pindolol	ピンドロール
chaffinch	ズアオアトリ(ヨーロッパ産の小型の鳴き鳥)
poundage	没収|留置
loincloth	下帯|腰巻き|ふんどし
plainsman	平原(草原)の男の住民
misjudge	の判断を誤る|誤って判断する
combinatory	marked by or relating to or resulting from combination|relating to or involving combinations|able to or tending to combine
cental	センタル|ハンドレッドウェイト
metonymy	代喩|換喩(法)|あるものを密接な関係のある事物や属性で表現する修辞法|kingの代わりにcrownを|the Presidentの意でthe White Houseを用いるなど
charcuterie	a delicatessen that specializes in meats
anaemic	=anemic
jawan	(India) a private soldier or male constable|a private soldier or male constable
euglena	ミドリムシ
proconsul	(古代ローマの)地方総督;(近世の)植民地総督
nonthermal	not involving heat; "nonthermal luminescence"|not involving heat
algren	United States writer (1909-1981)
reduplication	畳語|畳語|畳語|繰り返し
minium	鉛丹
albuminuria	蛋白尿
engagingly	愛想よく|魅力的に
gentility	洗練|上品|生まれの良さ|上流気取り|上品ぶった態度
notepaper	=writing paper2
nearsighted	近視の
laudatory	賞賛の
thiopental	チオペンタール
mudslinging	(特に政治家の)泥試合|中傷|個人攻撃
laminitis	蹄葉炎
ursine	クマの|クマに関する|クマに似た
ciliated	繊毛性
bridgeable	capable of being connected by a bridge or as if by a bridge
hardliner	信条を曲げない人
suggestively	陰に
rhodonite	a pink or red mineral consisting of crystalline manganese silicate; used as an ornamental stone|a pink or red mineral consisting of crystalline manganese silicate|used as an ornamental stone
butterbur	small Eurasian herb having broad leaves and lilac-pink rayless flowers; found in moist areas|small Eurasian herb having broad leaves and lilac-pink rayless flowers|found in moist areas
mamo	black honeycreepers with yellow feathers around the tail; now extinct|black honeycreepers with yellow feathers around the tail|now extinct
woosh	move with a sibilant sound; "He whooshed the doors open"|move with a sibilant sound
honourably	光栄
unexploited	undeveloped or unused; "vast unexploited (or undeveloped) natural resources"; "taxes on undeveloped lots are low"|undeveloped or unused
chivalric	characteristic of the time of chivalry and knighthood in the Middle Ages; "chivalric rites"; "the knightly years"|characteristic of the time of chivalry and knighthood in the Middle Ages
trichloride	三塩化物
applejack	《米》リンゴブランデー(発酵させたリンゴ酒を蒸溜して作る)
lurcher	ラーチャー
womankind	婦人|女性
conformer	配座異性体(Life Science生命科学)
anhinga	fish-eating bird of warm inland waters having a long flexible neck and slender sharp-pointed bill
niter	硝酸カリウム|硝石
cruciferous	of or relating to or belonging to the plant family Cruciferae
pyxis	蓋果|蓋果|蓋果
lymphoblast	リンパ芽球
flowerbed	花壇
peacoat	ピージャケット
myometrium	the smooth muscle forming the wall of the uterus
decisionmaker	意思決定者
cecal	of or like a cecum
litoral	リトラル
avionic	of or relating to avionics
palpitation	動悸
haughtily	ごう慢に|横柄に
diffusely	in a diffuse manner; "the arteries were diffusely narrowed"|in a diffuse manner
sweetmeat	砂糖菓子|キャンデー|ボンボン;果物の砂糖づけ
taenia	a narrow headband or strip of ribbon worn as a headband|tapeworms parasitic in humans which uses the pig as its intermediate host
orchiectomy	睾丸摘出術
chrysoprase	クリソプレーズ
tousle	〈髪など〉‘を'乱す|もつれさせる
venire	(sheriff に対する)陪審員召集令状;召換状
perforate	〜‘に'穴をあける|‘を'突き通す|〈紙など〉‘に'ミシン目を入れる|(穴で)切り取り線をつける|(〜に)穴をあける|(〜を)貫通する《+『into(through)』+『名』》
bouffant	フワフワした髪型|ふっくらした|膨れた|ダブダブした
prolegomenon	序文|序論
amebiasis	アメーバ症
halberd	ほこやり(中世に用いられた|やりとまさかりを兼ねたもの)
entombment	埋葬
outflank	〈敵〉‘の'側面に回る|〈相手〉‘の'裏をかく|‘を'出し扱く
vouchsafe	〈返事・特典など〉‘を'賜る|与える
hereabouts	このあたりに
blackguard	《軽べつして》げす;悪漢|ごろつき|〈人〉‘に'悪態をつく|〜'を'ののしる
horsehead	any of several silvery marine fishes with very flat bodies
unitarianism	ユニテリアン主義
warplane	軍用機
halcion	トリアゾラム
rhetorician	修辞学者;大げさな言葉を使う人
garrulous	おしゃべりの|口数の多い|饒舌な|多弁な|冗長な
duette	二重奏|デュエット|デュオ|二重奏|デュエット|デュオ
pinchbeck	ピンチベック(銅と亜鉛の合金;金に見える)|偽物
pyrrhic	a metrical unit with unstressed-unstressed syllables|an ancient Greek dance imitating the motions of warfare|of or relating to a war dance of ancient Greece; "pyrrhic dance movements"|of or relating to a war dance of ancient Greece|of or relating to or containing a metrical foot of two unstressed syllables; "pyrrhic verses"|of or relating to or containing a metrical foot of two unstressed syllables|of or relating to or resembling Pyrrhus or his exploits (especially his sustaining staggering losses in order to defeat the Romans); "a Pyrrhic victory"|of or relating to or resembling Pyrrhus or his exploits (especially his sustaining staggering losses in order to defeat the Romans)
motormouth	someone who talks incessantly; "I wish that motormouth would shut up"|someone who talks incessantly
amontillado	pale medium-dry sherry from Spain
lepomis	bream
batholith	バソリス|底盤|深成岩
bellboy	ベルボーイ(呼びりんに応じて荷物運びや使い走りをするホテル・クラブのボーイ;《米》bellhop)
serviette	ナプキン
photogravure	グラビア印刷;〈C〉グラビア写真
sloppily	だらしなく;いいかげんに
circumscription	制限;境界[線]|周囲;区域|(幾荷で|円の)外接
galatian	a native or inhabitant of Galatia in Asia Minor (especially a member of a people believed to have been Gauls who conquered Galatia in the 3rd century BC)
appointive	任命(任用)による
bencher	(英国で)法曹学院(Inn of Court)評議員
amiably	感じよく
sundog	幻日
deicer	デフロスター
blowhole	(トンネル・地下室などの)通風孔|(クジラの)噴気孔|(鋳物の)気泡(ほう)|(アザラシなどが呼吸するための)氷の中の穴
shoplift	〜‘を'万引きする|万引きする
iconoclasm	the orientation of an iconoclast
fulsome	(お世辞などが|過度のために)飽き飽きする|鼻につく|あくどい|お世辞たらたらの
schmalz	シュマルツ
gauzy	薄織のような|薄く透き通る
ascendance	優越|優勢|優位
knowledgeably	博識に|うんちくを傾けて
whippersnapper	小さな人物|こしゃくなやつ|若造
badmouth	《俗》〜'を'けなす|こっぴどくやっつける
paddlefish	ヘラチョウザメ(米国Mississippi川周辺に住む)
footplate	the platform in the cab of a locomotive on which the engineer stands to operate the controls
longhand	普通の手書き
sonication	超音波処理
tuatara	昔蜥蜴|ムカシトカゲ
marcher	行進者|国境地方の住民
incorrectness	不正確さ
anticline	背斜褶曲(しゅうきょく)(岩石層が中軸より左右側に下方傾斜した地層構造)
gramicidin	グラミシジン
aneurysmal	relating to or affected by an aneurysm
ignitable	引火性
lvii	being seven more than fifty
legerdemain	手品(の早わざ)|ごまかし|虚偽|こじつけ
sleepwalk	簡単なこと|夢中歩行|夢遊する
insectivorous	食虫性の|虫を食う
moated	《名詞の前にのみ用いて》堀で囲まれた(守られた)
scrollwork	うず形装飾|雲形模様
owlet	フクロウの子|小型のフクロウ
amoebic	=amebic
godforsaken	(人が)神に見放された|(土地が)荒れ果てた
dilatory	のろい|遅々とした|遅れた
unco	ずんと|大きに|極々|いとも|一段|殊の他|殊の外|一きわ|ぐんと|至りて
czarist	ロシア帝政の|ロシア皇帝の|独裁的な|帝政支持者
exotoxin	a toxin that is secreted by microorganisms into the surrounding medium
gossipy	(人が)ゴシップ好きの|(会話などが)ゴシップに満ちた
methyltestosterone	メチルテストステロン
incommensurate	(〜と)釣り合いのとれない|不相応な《+『to』+『名』》|(〜とは)比較にならない|同一規準で計れない《+『to』+『名』》
polyatomic	多原子
orogeny	造山作用(運動)
arccos	the inverse function of the cosine; the angle that has a cosine equal to a given number|the inverse function of the cosine|the angle that has a cosine equal to a given number
touchable	触れることのできる
cryptorchidism	停留睾丸
brickbat	(特に人に投げつける)れんがの砕片[に似たもの]|《話》にくまれ口|しんらつな言葉
maginot	マジノ
distil	結露|凝縮|凝結|蒸溜|蒸留|滴下|醸造|醸造
tabulator	タビュレーター(タイプライターの図表作製装置)
saroyan	サロイヤン
albite	曹長石
ramify	〜‘を'枝のように分ける;〜‘を'網の目のように広げる|枝のように分かれる;網の目のように広がる
heteroptera	カメムシ亜目
passel	多数|大きな数|大集団
laminaria	type genus of the family Laminariaceae: perennial brown kelps
synodical	教会会議の = synodic　会議の　相合の
roomer	(通例食事なしの)間借り人
evisceration	surgical removal of an organ (or the contents of an organ) from a patient|the act of removing the bowels or viscera; the act of cutting so as to cause the viscera to protrude|the act of removing the bowels or viscera|the act of cutting so as to cause the viscera to protrude|altering something (as a legislative act or a statement) in such a manner as to reduce its value; "the adoption of their amendments would have amounted to an evisceration of the act"|altering something (as a legislative act or a statement) in such a manner as to reduce its value
demoralize	の風紀を乱す
andiron	(炉の)まき載せ台
slapdash	向こう見ずに|ぞんざいに|性急に|向こう見ずな|ぞんざいな|むぞうさな|向こう見ず[な行為]|やりっぱなし[のこと]
kindergartener	a child who attends a preschool or kindergarten
apposition	同格
disputable	議論の余地がある(questionable)
airdrop	(パラシュートによる)空中投下|〜'を'空中投下する
tamerlane	ティムール
corpuscular	小体
coccidioidomycosis	コクシジウム症
booklover	愛書|愛書家
hohenzollern	a German noble family that ruled Brandenburg and Prussia
sawfly	葉蜂
caftan	カフタン|カフタン風のドレス|長袖で丈の長いゆったりした部屋着
mineworker	鉱員|山師|坑夫|鉱山労働者|鉱夫
professionalize	become professional or proceed in a professional manner or in an activity for pay or as a means of livelihood|make professional or give a professional character to; "Philosophy has not always been professionalized and used to be a subject pursued only by amateurs"|make professional or give a professional character to
grandiosity	雄大|壮大|大げさ|ぎょうぎょうしさ
besom	竹ぼうき
exultant	大喜びの|歓喜の|勝ち誇った
partygoer	someone who is attending a party; "the hall was crowded with an overflow of partygoers"|someone who is attending a party
carbamide	カルバミド|尿素
goalless	無得点
abutilon	アブチロン属
trousseau	嫁入り道具(衣装)
frisson	(興奮･喜びなどによる)身ぶるい|スリル
pintle	a pin or bolt forming the pivot of a hinge
meddler	おせっかいをやく人
unconquered	not conquered
snuffle	=sniffle
disassociation	解離
fruitwood	wood of various fruit trees (as apple or cherry or pear) used especially in cabinetwork
achondroplasia	軟骨発育不全|軟骨形成不全
shamanistic	of or relating to shamanism
skiffle	スキッフル(1950年代に英国で流行した通俗音楽)
feldene	ピロキシカム
merozoite	メロゾイト
thermochemistry	熱化学
unawareness	無認識
autotrophic	of or relating to organisms (as green plants) that can make complex organic nutritive compounds from simple inorganic sources by photosynthesis
yobbo	無頼漢|やくざ|あばれん坊|あらくれ者|フーリガン|乱破|暴ん坊|ならず者|凶漢|徒ら者
obscurely	ぼんやりと|あいまいに
dreamless	(眠りが)夢を見ない
pareve	=parve
occlude	(通路･すき間などを)ふさぐ
lamely	in a weak and unconvincing manner; "`I don't know, Edward,' she answered lamely"|in a weak and unconvincing manner
quantisation	量子化
acrosome	アクロソーム
behove	《英》=behoove
unresponsiveness	不応症
immunologist	免疫学者
predigest	(病人食・幼児食用に)〈食物〉‘を'消化しやすくする|〈本〉‘を'平易に書き直す
shirting	ワイシャツ生地
midcourse	《名詞の前にのみ用いて》(ロケットなどの)中間軌道の|中間軌道
dramatisation	脚色
tranquilliser	精神安定剤|静穏剤|精神安定薬|トランキライザー|鎮痛剤|鎮静剤
carom	ぶつかってはね返る
psyop	military actions designed to influence the perceptions and attitudes of individuals, groups, and foreign governments
criminalisation	legislation that makes something illegal; "the criminalization of marijuana"|legislation that makes something illegal
drilling	掘削|訓練
rhytidectomy	美容整形|負けず劣らず
carny	旅芸人|=carnival3
misbegotten	私生児の|庶出の|(人|計画などについて)卑しむべき
wonted	いつもの|例の
kuchen	クーヘン(フルーツ入りのドイツ風のコーヒーケーキ)
flagellate	鞭毛(べんもう)のある;鞭毛状の|〜‘を'むち打つ
mugwump	(政治論争上などで)中立主義者;(政治上の)一匹狼|うぬぼれ|愚か者|大物|大立者|独自の立場を取る人|優柔不断な人|親分
respectably	見苦しくなく
passionflower	トケイソウ(キリストの十字架上での傷・茨(いばら)の冠にたとえられる花)
fixity	〈U〉固定[性]|定着[性]|〈C〉固定物|定着物
maceration	水に浸して柔らかくすること|ふやけさせること
croesus	last king of Lydia (died in 546 BC)|a very wealthy man
maharani	a great rani; a princess in India or the wife of a maharaja|a great rani|a princess in India or the wife of a maharaja
obdurate	がん固な|言うことをきかない|冷酷な
mucocutaneous	粘膜皮膚
polyphenol	ポリフェノール(分子内に複数のフェノール性ヒドロキシ基を持つ植物成分の総称)|植物細胞の生成･活性化などを助ける
interlining	(衣類の表と裏の間に入れた)芯(しん)
polytheistic	多神論の|多神教の
glottis	声門
kroeber	クローバー
latchkey	(玄関・門などの)掛け金のかぎ
landside	component consisting of a side piece opposite the moldboard
melena	abnormally dark tarry feces containing blood (usually from gastrointestinal bleeding)
peafowl	クジャク(雌雄ともにいう)
zygomatic	頬骨
pityriasis	粃糠疹
acetamide	アセトアミド
skoal	(健康を祝して)乾杯
piously	in a devout and pious manner; "she was devoutly Catholic"|in a devout and pious manner
quaintly	in a strange but not unpleasant manner; "the old lady expressed herself somewhat quaintly"|in a strange but not unpleasant manner|in a quaint old-fashioned manner; "the room was quaintly furnished"|in a quaint old-fashioned manner
seismometer	地震計
inferentially	推理して|推論によって
pomposity	もったいぶり|華やかさ|華麗さ|尊大|尊大な言動|尊大ぶる人
biogeographical	of or relating to or involved with biogeography
rationalistic	合理主義的な|理性主義的な
diencephalon	間脳
mastership	〈U〉統制|支配|〈C〉《古》校長の地位(任務)
sharkskin	シャークスキン(スーツ地の一種)|サメ皮
lxxxiv	being four more than eighty
understandability	明瞭
loverly	like or in the manner of a lover
mayoralty	市長(町長)の職(任期)
disinclination	いや気|嫌気|気が進まないこと
organismic	of or relating to or belonging to an organism (considered as a whole); "the organismic theory of the state"|of or relating to or belonging to an organism (considered as a whole)
auricle	(心臓の)心耳(しんじ);(耳の)外耳|耳状のもの
dehumanization	人間疎外
criteria	判定基準|判定規準|criterionの複数形
aloofness	隔たり|超然としていること
fauve	フォーブ
kidskin	子ヤギの皮(kid)
quizzically	in a quizzical and questioning manner; "they looked quizzically at the doctor"|in a quizzical and questioning manner
erythrina	梯梧
undescended	(of the testis) remaining in the abdomen instead of descending into the scrotum
alliterative	頭韻の|頭韻体の
precipitin	沈降素
footless	足のない;支え(基盤)のない|《話》無能な|ぶざまな
efflorescence	開花(期)|風解|風化
baptistery	洗礼場|洗礼用水槽
nonmoving	not in motion
mescal	〈C〉メスカル(アメリカのテキサス州および北部メキシコのサボテン)|〈U〉〈C〉メスカル酒(リュウゼツランの発酵汁を蒸留して造った酒)|〈C〉〈U〉(メスカル酒を造る)リュウゼツラン
felucca	フェラッカ船(おもに地中海沿岸で溶いられる幅の狭い帆船)
scraping	擦過|キーキー
prorogation	(英国議会の)閉会|停会
hayfork	干し草用くまで
glibly	ぺらぺらと
putrefaction	腐敗;腐敗物
bioluminescent	(of living organisms) emitting light; "fireflies are bioluminescent"|(of living organisms) emitting light
largish	やや大きい
advisee	someone who receives advice
clofibrate	a drug (trade name Atromid-S) that reduces lipids in the blood serum; used to treat some cardiovascular diseases|a drug (trade name Atromid-S) that reduces lipids in the blood serum|used to treat some cardiovascular diseases
pottage	濃いスープ|ポタージュ
megestrol	メゲストロール
costliness	the quality possessed by something with a great price or value
alpinist	山男|アルピニスト
manservant	しもべ|下男|従者
unluckily	折り悪しく|折り悪く|残念ながら|運悪く|折悪しく|あいにく|生憎
premie	早産児
cellblock	(刑務所の)独房棟
appose	〜'を'並べる|隣りに(近くに)置く
procreative	producing new life or offspring; "the reproductive potential of a species is its relative capacity to reproduce itself under optimal conditions"; "the reproductive or generative organs"|producing new life or offspring
damson	西洋スモモ
humectant	any substance that is added to another substance to keep it moist
thymocyte	胸腺細胞
anciently	古く|大昔|昔は|旧く
tzar	=czar
mixology	skill in preparing mixed drinks
sandblaster	a tool that throws out a blast of steam laden with sand; used to clean or grind hard surfaces|a tool that throws out a blast of steam laden with sand|used to clean or grind hard surfaces
draba	any of numerous low-growing cushion-forming plants of the genus Draba having rosette-forming leaves and terminal racemes of small flowers with scapose or leafy stems; fruit is a dehiscent oblong or linear silique|any of numerous low-growing cushion-forming plants of the genus Draba having rosette-forming leaves and terminal racemes of small flowers with scapose or leafy stems|fruit is a dehiscent oblong or linear silique
cryptococcosis	クリプトコッカス症
northwestward	北西へ(に)|北西の;北西へ向かう|北西|北西部
hopefulness	希望にあふれていること;有望
orthomolecular	designating or relating to a form of treatment of mental disorders that seeks to restore biochemical balance in the body with large doses of vitamins and minerals; "orthomolecular medicine"; "orthomolecular therapy"|designating or relating to a form of treatment of mental disorders that seeks to restore biochemical balance in the body with large doses of vitamins and minerals
unschooled	教育(訓練)を受けていない|無学の
wheezy	(特に常習的に)ゼーゼーいう|ゼーゼー音を立てる
arthropathy	a pathology or abnormality of a joint
vindictiveness	a malevolent desire for revenge
pya	100 pyas equal 1 kyat in Myanmar
lacewing	any of two families of insects with gauzy wings (Chrysopidae and Hemerobiidae); larvae feed on insect pests such as aphids|any of two families of insects with gauzy wings (Chrysopidae and Hemerobiidae)|larvae feed on insect pests such as aphids
ebbtide	返し
malanga	tropical American aroid having edible tubers that are cooked and eaten like yams or potatoes
postindustrial	of or relating to a society or economy marked by a lessened importance of manufacturing and an increase of services, information, and research; "postindustrial countries"|of or relating to a society or economy marked by a lessened importance of manufacturing and an increase of services, information, and research
unsteadily	よたよた|ぐらぐら|ひょろり|ぐらりぐらり|ひょろひょろ|ふらふら|よろり|よちよち|たよたよ
sufferance	黙認|容認|許容|忍耐力
unsteadiness	不安定|不規則
iontophoresis	therapy that uses a local electric current to introduce the ions of a medicine into the tissues
runup	a substantial increase over a relatively short period of time; "a runup in interest rates"; "market runups are followed by corrections"|a substantial increase over a relatively short period of time
electroencephalographic	of or relating to an electroencephalograph
numbskull	=numskull
barrenness	実を結ばないこと;不妊;(土地の)不毛
yellowthroat	イエロースロート
placidly	in a quiet and tranquil manner; "the sea now shimmered placidly before our eyes"|in a quiet and tranquil manner
supplicate	〜を嘆願する|懇願する|〈神・人〉‘に'嘆願する|懇願する|(〜を)嘆願する《+for+名》
protoplasm	原形質
linum	a herbaceous plant genus of the family Linaceae with small sessile leaves
pipefish	ヨウジウオ
bluebottle	アオバエ(光沢のある青いハエ)|ヤグルマギク
triga	type genus of the Triglidae
dyspeptic	消化不良の
saliency	特徴|突極性
moosewood	maple of eastern North America with striped bark and large two-lobed leaves clear yellow in autumn|deciduous shrub of eastern North America having tough flexible branches and pliable bark and small yellow flowers
diffident	内気な|自信がない|遠慮がちな|おずおずした
expiate	〈罪など〉‘を'償う
affiance	(〜と)〈人〉'を'婚約させる《+『名』+『to』+『名』》
byname	渾名|仇名|ニックネーム|あだ名|愛称|綽名|通称
whirr	whir
corkage	(ホテル|レストランなどで持ち込みのワインに対する)持ち込み料
thistledown	アザミの種子の冠毛
henbane	〈C〉ヒヨス(ヨーロッパ産の毒草)|〈U〉ヒヨスの毒
deckhand	甲板(かんぱん|こうはん)部乗組員|甲板員
guileless	悪だくみをしない|正直な|明朗な|率直な
jackfruit	波羅蜜|波羅蜜
corruptly	悪辣
altitudinal	pertaining to altitude
opprobrium	汚名|恥辱|悪口|非難
aldose	アルドース
lviii	being eight more than fifty
clozaril	クロザピン
cutwork	カットワーク
resorcinol	a crystalline phenol obtained from various resins; used in ointments for acne and in dandruff shampoos|a crystalline phenol obtained from various resins|used in ointments for acne and in dandruff shampoos
saltbush	any of various shrubby plants of the genus Atriplex that thrive in dry alkaline soil
marri	ストロフルス
marchioness	侯爵(こうしゃく)夫人(未亡人);女侯爵
jangly	like the discordant ringing of nonmusical metallic objects striking together; "cowboys with jangling spurs"|like the discordant ringing of nonmusical metallic objects striking together
hiring	雇用
capriciously	unpredictably; "the weather has been freakishly variable"|unpredictably|in a capricious manner; "there were Turk's head lilies and patches of iris , islands of brilliant blue set capriciously in the green sea"|in a capricious manner
spermatic	consisting of or resembling spermatozoa
crassostrea	Virginia oysters
ethnical	民族的
petard	(ベル形の)小型爆破道具(城門・城壁などを破るにの用いた)・（城門破壊用）爆薬; 爆竹
indorsement	=endorsement
soteriology	the branch of Christian theology that deals with salvation as the effect of a divine agency
maharajah	マハラジャ(インドの王)
fusee	フュージドライブ|布瀬|導火線
baseness	unworthiness by virtue of lacking higher values
baric	of or relating to or containing barium
collapsable	折りたためる|組み立て式の
aerialist	(空中ぶらんこ・綱渡りなどをする)空中曲芸師
capek	チャペック
assertively	in an assertive manner; "`I will take care of my own life,' she said assertively"|in an assertive manner
aesthete	唯美主義者|審美家|美術愛好家
cashbox	キャッシュボックス
ineptness	拙劣さ|不器用|不適
blandness	特徴･個性のなさ
muralist	a painter of murals
nabob	(18‐19世紀のイギリスで|アジアでもうけた)大金持ち;《軽べつして》大尽;お偉がた
tragus	a small cartilaginous flap in front of the external opening of the ear
mocker	あざける人|からかう人;(からかって)まねする人|モノマネドリ
jalousie	板すだれ|ブラインド
tediously	in a tedious manner; "boringly slow work"; "he plodded tediously forward"|in a tedious manner
corday	コーディ
outrider	(オートバイに乗った)先導者;騎乗随行者|《米》カウボーイ
kinin	サイトカイニン
fretful	怒りっぽい
eubacteria	真正細菌
inquisitorial	取り調官のような|せんさく好きの
underlay	支える|支える|支える
independency	自立|独立
circumspection	用心|慎重
moghul	a member of the Muslim dynasty that ruled India until 1857
unsullied	汚れがない|汚点のない; 非の打ち所のない
hoopoe	ヤツガシラ
brushwork	筆のタッチ|画法
cornelian	紅玉髄(装身具用宝石)
pneumonectomy	肺切除
bargello	needlepoint embroidery stitch that produces zigzag lines
ringtail	アライグマ|オマキザル
spirituous	アルコールを含む|蒸留した(distilled)
rickettsial	リケッチア性
neuroanatomical	神経解剖学的
cholo	男らしい
backrest	裏|背もたれ
khanate	the realm of a khan|the position of a khan
rheometer	流量計;(特に血液の流れを計る)血流計
italicize	イタリック体で印刷する|斜字体で印刷する
milkmaid	乳しぼりの女
propitiate	〜‘を'なだめる|‘の'怒りを和らげる
supercilious	おうへいな
soldiery	《集合的に》軍人|兵隊|軍事教練
sightsee	観光旅行をする|見物する
omerta	a code of silence practiced by the Mafia; a refusal to give evidence to the police about criminal activities|a code of silence practiced by the Mafia|a refusal to give evidence to the police about criminal activities
torero	a matador or one of the supporting team during a bull fight
pigpen	=pigsty
querier	未信者|求法者
wastepaper	紙くず
sexualize	make sexual, endow with sex, attribute sex to; "The god was sexualized and married to another god"; "Some languages sexualize all nouns and do not have a neuter gender"|make sexual, endow with sex, attribute sex to
