liter	リットル(1000cc)
ladle	取鍋|ひしゃく|おたまですくう|ひしゃくでくむ
bestseller	ベストセラー
militarily	軍事的に|軍事的立場から
congest	(〜で)〈道路・乗り物など〉'を'混雑させる|いっぱいにする《+『名』+『with』+『名』》|〜'を'うっ血(充血)させる|混雑する|いっぱいになる;うっ血(充血)する
broadside	舷側(げんそく|船体の側面|ふなばた|ふなべり)
glen	谷間|(G-)グレン(人名)
splice	重ね継ぐ|組み継ぎ(する)|結婚させる
immemorial	遠い昔の
rosary	ロザリオ(カトリック教徒が祈りの際に用いる数珠)
vastness	巨大さ
surreptitiously	(特に|不正な理由で)人目を忍んで行な|内密の|こそこそとする
shrubbery	低木|生け垣
revisionist	見直し論者|異質論者|リビジョニスト
lengthen	長くする|伸ばす
astride	にまたがって|に跨って
girlish	少女らしい
hydroxy	ヒドロキシ|ハイドロキシ|水酸化(である状態)
cannula	(医)|カニューレ|(複数形cannulas|cannulae)|排管(患者に入れて液の排出･注入に用いる)
presupposition	〈U〉予期(予想)すること|前提となる事柄;(〜という)前提《+『that節』》
menstruation	月経
padlock	ナンキン錠|南京錠
overshadow	に影を投げかける|を曇らせる|暗くする
bale	ベイル(大型荷物)|梱包する
saturate	飽和|にしみ込む|に完全に浸される|を一杯にする
subsidize	補助金を与える|を援助･助成する
raison	存在理由
brotherly	兄弟の|親密な
jailer	看守
angst	不安|苦悩
timeframe	予定されている期間
trample	踏みつけること|を踏む|踏みにじる
steely	はがねの|頑固な
rabble	野次馬|やじうま
concordance	用語索引
centerpiece	最重要項目|呼び物|主眼となるもの
cologne	コロン|オーデコロン
bullock	去勢牛|去勢雄ウシ|去性雄ウシ
gaudy	けばけばしい|はでな
radiative	(光・熱を)放射する|発光する|発熱する
fireball	火の玉|(核爆発で生じる)火球|精力家|(野球)速球
plenary	(権力など)全部備えた|最大限の|(会議など)全員出席の
partiality	〈U〉不公平|えこひいき(bias)|〈C〉(〜に対する)特別な好み|偏愛《+『to』(『for』)+『名』》
abatement	軽減;緩和;〈C〉減価|減額
evince	はっきり表わす
initialize	初期化する|初期値にセットする|イニシャライズする
conciliation	なだめること|斡旋|和解
rad	radicalの略語|すごい|最高の(coolやawesomeより強い)|ラッド(人名)|RAD(radiation absorbed dose)放射線吸収線量|Rapid Access Disk/Data
decadence	デカダンス|退廃
beaker	ゴブレット|ビーカー
lovable	愛敬のある|愛らしい(=loveable)
recoverable	取り戻せる|元に戻せる|(体が)回復できる|全快できる
reptile	(複数形reptiles)|爬虫類|卑劣な(人)|いやな奴
repugnant	いやな|矛盾して|不快な
unbutton	〜‘の'ボタンをはずす
eugenics	優生学
contemptible	侮べつに値する|いやしむべき
sizzle	ジュージューという音(をたてる)
cashew	カシュー(熱帯アメリカ産ウルシ科植物)
mulch	根おおい
clam	ハマグリ|だんまり屋|間違い|CLAM(chemical low-altitude missile)化学剤推進低高度ミサイル
stomp	どっしりと歩む
utilitarianism	功利説(主義)(「最大多数の最大幸福」を主義とする倫理学説)
mantelpiece	暖炉の前飾り
placard	プラカード
masturbate	自慰行為をする
storeroom	貯蔵室
trusty	信頼できる人|信頼できた|信頼できる|当てになる
indiscriminately	無差別に|手当たり次第に
diver	水に飛び込む(もぐる)人|潜水夫|カイツブリの類
peremptory	決定的な|断固とした|横柄な|独断的な
menial	くだらない|つまらない|熟練のいらない|卑屈な|召使の
wag	ひょうきんもの|振る|頭を振る|揺れ動く
shipyard	造船所
rind	(rάɪnd)|(樹木･果物･ベーコン･チーズなどの硬い)皮|メロンなどの外皮
cutter	切るもの|ナイフ|切る人|カッター(軍艦用小艇)
bloodthirsty	血に飢えた
mesenteric	腸間膜の
workhouse	《米》感化院|《英》救貧院|貧民収容施設
sparingly	不足して
autocorrelation	自己相関
unorthodox	異端の|正統でない
astrologer	占星家|占星術師
emotive	感情に訴える|感情の|感情を表す|感情表出の|感動的な|激しい感情を起こす
deliciously	おいしく
sadistic	サディスト的な
obstinacy	頑固|強情|病の難治
posthumous	著者の死後に出版された|父の死後に生まれた
paraffin	パラフィン|石ろう|パラフィンを塗る
rebuttal	反駁|反証
carotene	カロチン(ニンジン・トウガラシなどに含まれる炭化水素)
prefecture	県|県庁|府|知事|長官
erstwhile	昔の|いにしえの|かつての
inexplicably	どういうわけか
umpire	審判を勤める|審判する|審判員|裁定者|仲裁人
awry	間違って|片方に曲がって|斜めに|正道からそれて
interracial	異人種間の
itchy	かゆい
primer	点火装置|活字|雷管|入門書|手引書
outrun	～より遠く(速く)走る|追い越す|を上回る
apoptotic	アポトーシス(細胞死)の
ketone	ケトン|有機化合物群|除光液として用いられるアセトンなど
belated	(手紙など)遅れて到着した|手遅れになった|時代遅れの
postmodernism	ポストモダニズム
immunosuppressive	免疫抑制性の
unselfish	無欲な|利己的でない|無私の|利他的な
thistle	アザミ(スコットランドの国花)
afoot	徒歩で|進行中で|起こって|計画中で
obliquely	斜めに
unforgiving	容赦のない
dandy	しゃれ男|fine|excellent
heh	あわや
earlobe	耳たぶ
radiological	放射性物質の
yam	山芋|ヤム|とろろ芋|さつまいも
millennial	Millennial Generationミレニアル世代|1980-1990年代に生まれた世代|Generation Y(Y世代|1975-1989年に生まれた世代echo boomers)とも重なる
nephropathy	腎症
retrospectively	遡及して
eerily	不気味に
polygamy	一夫多妻|多婚性
sushi	すし
reverently	うやうやしく
mastermind	黒幕|背後から操る
otherworldly	別世界の
caucus	幹部会議|実力者会議
motorway	(UK英)高速道路
humerus	(人・動物の)上腕骨
radioactivity	放射能|(空気中の放射能atmospheric radioactivity)
formalize	儀式張る|一定の形を与える|形式化する|正式なものとする|正式なものにする|正式に承認する|明確な形にする
janitor	(学校や施設の)用務員|管理人|門番
traceable	跡をたどれる|起源を発する|帰せられる
refrigerate	冷却する|冷やしておく
spank	尻を平手打ちする|平手うち|をたたく|平手(スリッパ)で打つこと|(罰としてお尻を)ぴちゃりと打つ
tat	ぼろを縫い合わせた敷物|粗製ズック|薄汚い服|みすぼらしい人|安っぽいもの|軽打|tattoo|カンバス地|タッチングtattingで作る|糸をかがって作る
childbearing	=childbirth
lyre	リラ(古代ギリシアのたて琴;歌などの伴奏用)
mimicry	ものまね|模倣|模造品|擬態
beneficent	慈善心に富む|奇特な
selector	選ぶ人|選択装置
wheeling	ホイーリング|手押し車(など)で運ぶこと
affordability	値ごろ感
chloroform	クロロホルム|溶媒や溶剤として利用される|当初外科手術の麻酔剤として利用された|毒性があり|麻酔剤としての主力はジエチルエーテルへ移行
incredulity	容易に信じないこと|疑い深いこと
twitter	くすくす笑う|さえずる|ピーチク|パーチク|小鳥の鳴き声
zebra	しまのある|シマウマ|ゼブラ
uncommonly	極めて
stupendous	途方もない|巨大な|並外れた
passer	通行人|試験合格者|ボールをパスする人
inappropriately	不適切に
identically	同様に
cautionary	警戒的な
vermin	社会の害虫
cede	譲る|割譲する|引き渡す|認める
warfarin	ワルファリン(無色の有毒な粉末でねずみ取りの薬剤)
equivocal	疑わしい|両義にとれる|多義的な|曖昧な
blocker	ブロッカー|遮断薬|遮断剤|阻害薬
conflate	異本を合成する|一つにまとめる|合成する|混ぜる|融合する
payback	資本回収
geriatric	老人(病)学|老人の|老人向けの|老人病の|おいぼれた
nuptial	結婚の;結婚式の|《複数形で》結婚式
spam	スパム
tut	ちぇっ
expediency	便宜|好都合|(けなして)ご都合主義|利己主義
pronouncement	公表
clueless	無知な
touchdown	タッチダウン(アメリカンフットボール用語)
resistive	抵抗する|抵抗力のある|抵抗性の
grapevine	ブドウの木|ブドウのつる|情報網|情報の秘密伝達経路|デマ
canary	カナリア|カナリア色の
blackboard	黒板
delightfully	愉快に|楽しく
wilful	=willful
craftsman	職人
wickedly	意地悪く|不正に
bleach	漂白する|晒す
newness	新しさ
bugger	嫌なやつ･こと|くそっ|ちくしょう
patchy	寄せ集めの
unanimity	一致|合意
amaze	を驚嘆させる
imp	鬼の子|小鬼|イムプ|腕白小属|(古語)子ども
adiabatic	(物質が)断熱の(熱を導かないことをいう)
downpour	土砂降り|土砂降りの雨|大降り
aqueduct	水路|水道橋
stratagem	戦略|計略
whomever	whoeverの目的格
ubiquity	同時にいたる所に存在すること
heyday	全盛期|(若さ･元気･繁栄などの)盛り|絶頂
scabbard	(刀の)さや
concurrence	一致
sideboard	食器だな|食器戸棚
dissension	意見の相違|不和の原因|紛争
teammate	チームメート
rheumatic	リューマチの
gypsum	石膏|硫酸カルシウム(CaSO4)|(=plaster)
duet	二重奏(唱)
changeable	変わりやすい
cloudless	暗影のない|雲のない|晴れ渡った
duffel	ダッフル|けば立てた厚地粗製毛布
irritant	刺激する|刺激性の|刺激剤|刺激物
unmet	満たされていない
grapefruit	グレープフルーツ(の木)
impudent	ずうずうしい|厚かましい|恥知らずの|生意気な
lopsided	不均衡な|偏った
tabletop	卓上
misinterpretation	誤解|誤訳
thru	(米略式)through
precocious	早熟の|ませた|(She is a precocious moppet|彼女はませた子供だ)|(植物が)早咲きの
pall	ひつぎ|棺衣|大司教用肩衣
cobblestone	舗装用の丸石|玉石
impostor	詐欺師|ペテン師
sterility	不作
ascendancy	主導権|優勢
authentically	真正に|確かに
polio	小児マヒ
lard	ラード(豚の脂肉)|-をはさむ
condescension	恩着せがましい態度|(目下に対する)謙遜|気さくさ
internment	収容|抑留|留置
acquiesce	黙認する|不本意ながら従う
tsar	旧ロシア皇帝の称|皇帝(= czar)
renegade	背教者|脱党者|変節者|裏切り者|背教の|裏切りの
decoy	おとり|囮
washroom	手洗所
productively	生産的に
radiography	X線撮影法|ラジオグラフィ
midair	空中(の)
tinnitus	耳鳴り
nightingale	ナイチンゲール|さよなきどり(夜歌う鳥)|美声の女性
peri	ペリ|イラン神話|翼があり魔法を使う妖精|男は威厳があり女は美しく|火から生まれ麝香(じゃこう)やシタンの香りを食べる|ペリの女性が人間の男と結婚する事もある
penniless	一文なしの|ひどく貧乏な|まったく金がない
sputum	喀痰
vasculature	血管系
ribosome	リボソーム(リボゾーム)|あらゆる生物の細胞内に存在する構造|mRNAの遺伝情報を読み取ってタンパク質へと変換する翻訳が行われる場である
outta	外に
therefrom	そこから;それから
irrevocably	取消し(変更)できぬほどに
calibrate	に目盛りをつける|較正する|目盛りを決める
easel	画架
watt	ワット(電力･工率の単位)
aphorism	警句|格言|アフォリズム|金言
betterment	向上|改善|出世|(不動産の価格の)改良
bigotry	(人種･宗教などの)偏見
raucous	騒々しい|耳障りな|しわがれた|しわがれ声の
rhetorically	修辞
transmembrane	膜貫通
disinfection	消毒
geologic	地質学の
ternary	三つから成る|第3位の|(数学)3進の
username	ユーザ名
ejaculation	絶叫|急に叫ぶこと|射出|射精
postmenopausal	閉経後
corrugate	〜‘に'波形をつける;〈皮膚や顔〉‘に'しわを寄せる|波形になる;しわが寄る
slowdown	景気後退|スピードダウン|ペースダウン(ともに和製英語)
dub	(あだ名･愛称)をつける|肩書きを与える|(国王がknightの爵位授与式で)～の肩をたたいてナイトの位を授ける|突く|ダビング(する)|(俗)不器用|へたくそ
fluke	思わぬ幸運|まぐれ当り|フロック|カレイ|ヒラメ|吸虫|ジストマ
envelop	を覆い隠す|を包む
mileage	総マイル数|マイル表示距離|マイル当たり料金|利益
sheepish	(羊のように)内気な|恥ずかしがる|気の弱い|おどおどした
abdicate	を捨てる|(正式に)放棄する|退位する
recklessness	無関心
evocation	(感情・記憶などを)喚起すること(of)|(口寄せ・神降ろしの)呼び出し
calligraphy	能書|能筆|書道|書法
sarcophagus	彫刻などを施した大理石製の古代の)石棺
avarice	どん欲|強欲|貪欲
untangle	のもつれを解く|(紛糾)解決する
fortuitous	偶然の|思いがけない|幸運な
hepatocellular	肝細胞の
neuroendocrine	神経内分泌の
cog	(歯車の)歯
motorbike	オートバイ|小型バイク
pox	水痘|(通例複合語で)発疹ができる病気|かさ|梅毒(syphilis)|(間投詞的)ちくしょう|いまいましい
histamine	ヒスタミン(たんぱく質が分解し生じるアミノ酸の一種|たまるとアレルギーを起こす)
adieu	(仏語)アデュー|さようなら|ごきげんよう
inequity	不公正|不公平
altercation	口論
proliferative	増殖性
disjunction	分離|離接|分裂|論理和
tubercle	結節|結核(結節)|小塊茎
condominium	分譲アパート|共同管理|マンション
opulent	富んだ
firmament	(文語) 大空|蒼穹(そうきゆう)|天空
detest	嫌悪する|ひどく嫌う
nefarious	極悪な|ふらちな|非道な
announcer	アナウンサー
isothermal	一定温度で起こる|等温の
mannered	(複合語で)行儀の～な|(軽蔑的)(作風など)個性の強い|気取った|型にはまった
cassava	〈C〉キャッサバ(熱帯産植物)|〈U〉キャッサバでんぷん
subtropical	亜熱帯の
consular	領事の|領事館の
scotch	〜‘を'押しつぶす|弾圧する;‘を'かき消す|‘を'殺さない程度に傷つける
paraphernalia	妻の所有品|道具一式
impertinent	無礼な|でしゃばった|生意気な|不適切な|無関係の
beholder	見る人
sundown	日没
rebound	回復|跳ね返る
internationalism	国際(協調)主義|国際性
clumsily	無器用に
unkempt	(髪が)くしを入れてない|もじゃもじゃの|だらしのない|乱れた
surfer	サーファー|サーフィンをする人|波乗り人
quadruple	4倍の;4重の;4部(4人)から成る|4倍|4倍の数(量)|4倍になる|〜‘を'4倍にする
bowler	ボウリングをする人
amphetamine	アンフェタミン(覚醒剤)
lysis	(生物学用語)溶解|細胞溶解|崩壊|溶菌|(本来「分解」の意を表す語尾
bibliographic	書誌の
neutrophil	好中球は5種ある白血球の1種|盛んな遊走運動(アメーバ運動)を行い|侵入してきた細菌や真菌類の異物を貪食し|殺菌を行う|骨髄で作られる
severance	断絶|分離|切断|(雇用の)契約解除
schoolteacher	先生
pharmacology	薬理学|薬物学|薬学
counterintuitive	直観に反した
hmm	うーん
garret	屋根裏部屋|最上階の部屋|(=|attic|garret|loft)
relent	やわらぐ|気持ちが和らぐ
chromatic	色の|色彩を用いる|半音階の
democratically	民主的に
euthanasia	安楽死|安死術|安らかな死
nitrite	亜硝酸塩
snip	はさみ切る|(～を)はさみでちょきんと切る|ちょきんと切り取る|少量|断片
gourmet	料理や酒の味の鑑識力のある人|食通|グルメ|美食家
slough	堕落のふち|泥沼|ぬかるみ|湿地
stocky	ずんぐりした
rampage	あばれ回る|大暴れ|狂暴な行為|暴動
lifeboat	救命艇
sloop	(1本マストの)スループ型帆船|スループ型砲艦
equanimity	沈着|平静|落ちつき|あきらめ|運命の甘受
peacetime	平時(の)
frictional	摩擦の|摩擦によって起こる
ornamentation	装飾
infarct	梗塞
hairstyle	ヘアスタイル
individualist	個人主義者
chink	裂け目|割れ目|狭いすき間|すき間からもれる光線|(法律などの)抜け穴|(すき間)を詰める|カチン(ガラスや金属の触れ合う音)|チリンと鳴る|Chink(俗)中国人
therewith	それとともに|それで|その後ただちに
tarmac	タールマカダム(砕石とタールの混合物)|タールマック舗装道路|駐機場
exuberance	豊かさ|豊富
basilica	(古代ローマの)公会堂|その様式の教会堂
impeach	非難する|告発する|起訴する|に疑いを投げかける|疑問視する
melatonin	メラトニンはホルモンの一つ|不眠症などの睡眠障害の治療や|不妊症の治療に利用される|動物では脳の松果腺から分泌される
imam	(イスラム教寺院の)司式僧|導師|(I-で)イマーム(イスラム教国の宗教的元首の称号)
surly	険悪な
nationalization	国営(化)|国有(化)
speciality	専門|特色
gnarl	(木の)節(ふし)|こぶ
ripen	成熟する|熟する|円熟する|を熟させる
elongate	長くする
woolen	羊毛の|毛織物を扱う|woollen
quirky	急変する|気まぐれな
scab	かさぶた|労働組合非参加者|スト破り
enjoin	に命じる|禁止する(enjoin a demonstrationデモを禁ずる|enjoin silence沈黙を申しつける)
kilogram	キログラム
servile	奴隷の(ような)|従順な|卑屈な|自主性のない
scornfully	軽蔑して
shrapnel	爆弾の金属片|榴散弾
knapsack	ナップザック
developmentally	発展的に
annular	《文》環状の
accelerometer	(航空機などの)加速度計
benediction	祝福|祝祷
inning	インニング|イニング|回
excellency	閣下
wayside	路傍|道端|路傍の|沿道
iodide	ヨウ化物
dystrophy	栄養失調|異栄養(症)|ジストロフィー
barometer	気圧計|晴雨計|バロメーター|指標|兆候
launcher	ランチャー|ロケット等の発射台
memento	形見|記念の品|みやげ|土産|記憶|思い出
lonesome	寂しい|人里離れた
unidirectional	一方向の
outlandish	外国風の
micron	ミクロン|マイクロン(100 万分の1 記号μ)
papacy	教皇の位(任期)|教皇権
discriminant	判別式
sawdust	おがくず|のこくず
promissory	約束の|契約の;確約する
exorbitant	ばか高い|途方もない|法外な
outgrowth	自然の成り行き|結果
squall	スコール(熱帯性の突然の雨)|突風|スコールが起こる|悲鳴
unreadable	読んでおもしろくない|退屈な|読む価値のない|読むに適しない
nauseous	吐き気を催させるような
outermost	最も外側の|最も遠くの
iterate	繰り返す
uninhabited	無人の
downtime	中断時間|運転休止時間
regimental	連隊の
retrofit	後から取り付ける
lambda	(第11ギリシア文字)ラムダ|Λ|λ
facsimile	ファクシミリ(で送る)|複写(する)|複製|模写
vindication	擁護|(主張･行動などの)弁護|立証|証明|立証するもの|弁護するもの
myeloma	骨髄腫
agape	(あんぐり)口をあけて|ぽかんとして|唖然として
impracticable	実行不可能な|手に負えない
crutch	松葉杖|支え|股(UK英|米語はcrotch)
hanging	つるすこと|絞首刑|壁紙
unconnected	関係(関連)のない|筋の通らない
headboard	寝台の頭板(あたまいた)
pleading	(弁護側の)弁論
meltdown	融解|原子炉の炉心溶融
defuse	無害化する|(緊張･危険などを)取り除く
sighting	目撃|見どころ|見聞
undergird	〜‘に'しっかりした基礎を与える|‘を'強化する
deform	の形をくずす
spectroscopic	分光器の|分光器による
sag	下がる|下落する|たわむ|垂れ下がる|沈下する
partisanship	党派心
subscriber	予約購読者|引受人|加入者|寄付する人|署名人|支持者
cordon	飾りひも|綬章(じゆしよう)|非常線|交通遮断線
stampede	殺到(する)|総崩れ|家畜などが驚いて集団暴走する(こと)
inadvertent	不注意の|うっかりした|不慮の接触
weasel	イタチ|こそこそする人|ごまかす|回避する|ウィーゼル車(雪上用または水陸両用の)
reusable	再使用|再利用できる
sticker	ステッカー|広告ビラ|固執者|刺し手
viper	毒ヘビ|マムシ|クサリヘビ|悪意のある人
connoisseur	鑑定家|目きき|くろうと
keg	小さい樽(small cask or barrel)|主にアルミニウム|鉄|木でできた円筒状の容器|小さい樽に入っている量
saintly	気高い|徳の高い|高徳な|仏様のような|聖人のような|聖徒らしい|聖人に適した
absurdly	不条理に|ばかげて
psychedelic	サイケ調の|陶酔の
abovementioned	《名詞の前にのみ用いて》上記の|前述の
fixedly	しっかりと固定して;動かさないで
drowsiness	嗜眠(しみん|意識障害(意識混濁)の程度のひとつ|昏眠ともいう|放っておくと眠ってしまい|強い刺激を与えないと覚醒し反応しない状態)
shoemaker	くつ屋|靴屋
semicircle	半円(形の物)
grime	不潔
segregate	分離する|差別する|隔離する|人種差別する
emaciate	〜‘を'やせ衰えさせる|やつれさせる
chassis	(人･動物の)胴体|シャーシ|車台
rout	敗走(させる)|大敗北|捜し回る|野次馬|暴徒|群れ
eventful	波乱の|出来事の多い|波乱に富んだ
cackle	やかましいおしゃべり|きゃっきゃっと鳴く|クワックワッ|めんどりの鳴き声
lacquer	ラッカー|漆
dilate	広げる|膨張させる|敷衍する|詳しく話す
heretic	異端者
steadfastly	しっかりと|断固として
neurologist	神経学者|神経科医
enthusiast	熱狂者
amass	集める|(財産)を蓄積する|積む
hellish	地獄のような
wildness	野生|荒廃|乱暴
inguinal	鼠径(そけい)部の|股の付け根の|｢鼡径｣と表記されることもある
antagonize	敵にまわす|反対する
factorial	要因の|階乗の
stopper	止め具|妨害物|止める人(物)
splendidly	立派に
caliph	カリフ(もと|イスラム教教主兼国王としてのマホメットの後継者たちに与えられた称号)
godmother	名づけの母
diurnal	昼間の|日中の|昼行性の|昼間開く
inbreed	同系交配する
mountainside	山腹
grinder	グラインダー|粉砕(研磨)機|臼歯|奥歯|歯
nonlinearity	非線形性
casa	(スペイン語)カーサ|家
ratchet	ラチェット|歯止め装置
charade	見せかけ|言葉あて遊び|見え透いた言い訳|シャレード(ジェスチャーをしてそれを表す言葉を言い当てる遊び)
deathbed	死の床|臨終
chastise	せっかんする|厳しく非難する|叱責する|厳しく罰する
pancake	パンケーキ
prewar	戦前の
femme	(仏語)レズの女役
hyena	ハイエナ
repute	とみなす|と考える|を評する|世評|評判|うわさ|名声|信望
forgetful	忘れやすい
garland	花輪で飾る|花環
scathing	冷酷な|害する
acidification	酸性化
periodicity	周期性
contentedly	満足げに
unsightly	見苦しい|醜い
febrile	熱病の|熱からおこる
skewer	くしに刺す|くし
isotherm	等温線
antithetical	正反対の|(著しい)対照をなす
phonology	音韻論(文法)
atrocity	残虐(行為)|非道|極悪
cram	詰込み勉強(をする)(cram school予備校)|無理に詰め込む
beating	打つこと|懲らしめに叩くこと(That boy needs a good beating|give a person a beating打ち負かす|a beating in the stock market|株で大損する)|羽ばたき|心臓の鼓動
peerless	無比の|無類の
gent	紳士|男|男子(公衆)トイレ
adverbial	副詞の|副詞的な
habitable	住むことができる|住むのに適した
hungrily	飢えて|がつがつと
timidity	臆病|小心
synopsis	概要|大意
dissimilarity	似ていないこと|相違点|不同性
floodplain	氾濫原|洪水であふれた原野
comparability	比較可能性
devotee	熱愛者|帰依者
reinstate	(秩序などを)元に戻す|回復する
rumple	〜‘を'しわにする|くしゃくしゃにする|しわになる|くしゃくしゃになる|しわ(wrinkle)
commando	特殊部隊
perusal	精読
triumphal	勝利の|戦勝の|祝勝の
ruinous	破滅させる
ketchup	ケチャップ
subcommittee	分科委員会
disco	ディスコ(音楽)|ディスコで踊る
phylogeny	系統発生
exultation	(〜での)大きな喜び《+『at』+『名』》(〜に対する)勝ち誇った気持ち《+『over』+『名』》
tirelessly	疲れを知らずに
uneventful	波乱のない|平穏無事な
bumpy	(道路)でこぼこの|(車･旅行)がたつく
regretful	(人が)後悔している
remonstrance	抗議|いさめ
payout	支払い
unquestioned	疑う余地のない
homogenization	均質化
spool	スプール|糸巻|を糸巻に巻く
skilfully	うまく|巧みに|熟練して|上手に
bemuse	(ぼんやりするほど)〜‘の'心を奪う
visor	サンバイザー|ひさし|日除け板|覆面
disparage	見くびる|非難する|の名誉を傷つける|評判を悪くする
unchallenged	問題にされない|挑戦されない
scalpel	外科用のメス
artistry	芸術性
motley	まだらの|道化師
homophobia	同性愛(者)嫌い
asceticism	禁欲主義|苦行(生活)|修徳(主義)
trigeminal	三叉神経の
levee	沖積堤|堤防|土手|(米語)大統領の接見会
parlance	語調
airship	飛行船|ツェッペリンが開発した硬式飛行船(外殻の支持構造を持つ)とガス圧で外形を維持する軟式飛行船がある
communicable	伝達可能な
amalgam	アマルガム(水銀と他の金属との合金)|合成物|混合物
dugout	塹壕(=foxhole)|防空壕|(野球)ダッグアウト(選手控え所)
embellishment	装飾
sensitization	感性の
finder	発見者|(カメラなどの)ファインダー|探知器
evangelism	福音伝道|伝道的熱意
sternum	胸骨
cheerleader	チアリーダー
gingival	歯肉の
sardine	イワシ|鰯|詰め込む
acquittal	無罪放免|無罪判決
broiler	ブロイラー|若鶏
immunosuppression	免疫抑制
prolapse	(腸・子宮などの)脱出|下垂
jig	機械工作で工作物を固定する道具のこと|「治具」は当て字|ふるいにかける|急激に上下に動かす
modem	モデム|変復調装置
riparian	(川・湖の)岸辺の
householder	家屋所有者|家屋居住者|世帯主
shockingly	ゾッとするほど
homily	説教|訓戒|くだくだしい小言
clack	かたっという音|(crackひび|clackカタッという音)
tincture	色合い|(色の)気味|少々の|チンキ(tincture of iodineヨードチンキ)
combustible	燃えやすい|可燃性の|可燃性
indelible	消すことのできない|書いたら消えない|忘れられない
stroller	ベビーカー|放浪者|vagrant
thymus	胸腺
dyke	堤防
digression	余談|脱線
vacate	あける|明け渡す
permeation	浸透;普及
combo	コンボ(小編成のジャズバンド)
glider	グライダー
serine	セリン|非必須アミノ酸(代謝で重要な役割を果たす)
polystyrene	ポリスチレン(樹脂)
reconsideration	再考
orchestral	オーケストラの|オーケストラ的な
impassable	通れない|通行不能
navigable	航行できる
encroach	に侵入する|侵害する|侵入する
tequila	(ｽﾍﾟｲﾝ語)テキーラ|メキシコ産の蒸留酒
steamship	汽船|蒸気船
synovial	滑液の|滑膜(の)
treble	3倍|3倍の|3重の|最高声部(ソブラノ)の声
medullary	延髄(の)|髄質(の)|髄(の)
prototypical	原型的な
antiquarian	古物収集家|古物商|古物研究の|好古趣味の|古書売買の
nonchalantly	無頓着に|冷淡に|無関心に
musk	じゃこう
gasification	ガス化
homme	オム|フランス語で「男性」|女性は「Femme」
ponderous	非常に重い|重々しい|重苦しい
unfailing	尽きることのない|絶えない|信頼できる|不変の|一定の
wasp	スズメバチ|ジガバチ|怒りっぽい人
straightway	直ちに|即刻(at once)
playfulness	茶目っ気|遊び心
singlet	袖無しのTシャツ|タンクトップ|ベスト|ランニングシャツ
palpation	触診
wring	絞り出す|曲解する|力ずくで得る|絞る|絞ること|苦労して得る
nudity	裸体(像|画)
venison	しか肉
recapitulate	要点を繰り返す|要約する|要点を繰返す
machete	なた(中南米で砂糖キビを切ったり|また武器として用いる)
hag	(聖書)醜い老婆|鬼婆|魔女|女の悪魔
psalmist	賛美歌作者
inconspicuous	目立たない
uninterested	無関心な
holographic	自筆書類の
interception	妨害
secondhand	また聞きの|中古の|また聞き|間接の
unaccompanied	連れのない|ただひとりの;(〜に)伴われない《+by(with)+名》|(音楽演奏が)無伴奏の
lustful	どん欲な|好色の
ogre	オーガ(オーグル|オグレ)|伝承や神話に登場する人食い鬼|女性はオーガス|動物や物に姿を変える|スカンジナビア半島ではオーガはトロールtrollと関連して出てくる
commemorative	記念の
codex	(古典や聖書の)古写本
reconfiguration	再構成
stutter	吃(ども)る|(to speak with difficulty in producing sounds|)
crystallize	結晶化する|考えなどを具体化する
