conception,概念
normally,通常
draft,草案
successfully,うまく
slope,斜面
para,〜に関して
prediction,予測
multi,多くの
withdraw,撤退する
fist,拳
glow,輝き
fancy,豪華な
velocity,速度
initially,最初に
seal,封印
giant,巨大な
divide,分割する
virus,ウイルス
item,項目
manifest,明らかな
organizational,組織の［=organisational］〈アメリカ英語〉
stupid,愚かな
guidance,指導
mask,マスク
leap,跳躍
chicken,鶏
lovely,かわいい
boundary,境界
expensive,高価な
courage,勇気
empirical,経験的な
decade,10年間
inequality,不平等
venture,冒険
talent,才能
whenever,〜するときはいつでも
crystal,水晶
boss,上司
shit,くそ
tribe,部族
emerge,現れる
western,西洋の
email,電子メール
routine,日課
prospect,見通し
medication,薬
pot,鍋
vital,非常に重要な
administrative,行政の
jurisdiction,管轄権
professor,教授
guilty,有罪の
passenger,乗客
rear,後部
sport,スポーツ
engineer,技術者
grin,にっこり笑う
requirement,必要条件
partly,部分的に
threshold,敷居
excitement,興奮
shower,シャワー
effectiveness,効果
hint,ヒント
prominent,著名な
sensation,感覚
exit,出口
blade,刃
adequate,十分な
cream,クリーム
rational,合理的な
art,芸術
pleasant,快適な
totally,完全に
invite,招待する
faculty,学部
knock,ノックする
yesterday,昨日
sub,下位の
ion,イオン
essentially,本質的に
powder,粉
spite,悪意
spare,余分な
distress,苦悩
slice,薄切り
convey,伝える
denote,示す
magazine,雑誌
enzyme,酵素
unusual,珍しい
rage,激怒
render,与える
inquiry,問い合わせ
mystery,謎
magnetic,磁気の
convince,納得させる
awake,目覚めている
treaty,条約
sacred,神聖な
pour,注ぐ
sustainable,持続可能な
vein,静脈
everyday,日常の
laboratory,実験室
protocol,議定書
pilot,パイロット
duration,期間
cap,帽子
bid,入札
dialogue,対話
deck,甲板
drift,漂う
grateful,感謝している
voltage,電圧
crash,衝突する
honour,名誉
farmer,農民
soldier,兵士
essence,本質
liberty,自由
configuration,構成
kg,キログラム（単位）
rescue,救助する
bathroom,浴室
wing,翼
von,〜の|ドイツ語姓の一部
bell,鐘
ghost,幽霊
thrust,押す
setting,設定
molecular,分子の
tank,タンク
panic,パニック
resolve,解決する
chase,追いかける
cave,洞窟
calculate,計算する
pink,ピンク色
compromise,妥協する
recover,回復する
luck,運
laughter,笑い
selling,販売
interpret,解釈する
remote,遠隔の
pen,ペン
instruction,指示
systematic,体系的な
province,州
methodology,方法論
acquire,獲得する
summary,要約
psychology,心理学
disappear,消える
mutual,相互の
reserve,予約する
factory,工場
instantly,即座に
partnership,提携
carriage,馬車
discrimination,差別
fiction,フィクション
accompany,同行する
ongoing,進行中の
acquisition,取得
shelter,避難所
radiation,放射線
newly,新たに
worthy,価値のある
pound,ポンド
accordance,一致
synthesis,合成
remarkable,注目すべき
utility,有用性
county,郡
clause,条項
succeed,成功する
historian,歴史家
format,形式
detect,検出する
handsome,ハンサムな
diagram,図
cure,治療する
arrow,矢
ultimate,究極の
trick,トリック
simultaneously,同時に
complaint,苦情
pregnancy,妊娠
enormous,巨大な
treasure,宝物
trauma,心的外傷
rice,米
chart,図表
profession,職業
assembly,集会
bomb,爆弾
declare,宣言する
horror,恐怖
naked,裸の
episode,エピソード
appointment,予約
ownership,所有権
regulatory,規制の
removal,除去
roar,吠える
occasionally,時折
unlike,〜と違って
clock,時計
chin,あご
tender,優しい
constitutional,憲法の
innocent,無実の
nobody,誰も〜ない
undertake,引き受ける
philosopher,哲学者
temporary,一時的な
drag,引きずる
afterwards,その後［=afterward］〈イギリス英語〉
technological,技術の
equality,平等
assistant,助手
brow,額
partial,部分的な
acceptance,受け入れ
sweat,汗
ad,広告
utter,完全な
settle,解決する
poison,毒
conviction,確信
thread,糸
coverage,報道範囲
grey,灰色の
lean,傾く
council,議会
stimulate,刺激する
mate,仲間
philosophical,哲学的な
briefly,簡潔に
resemble,似ている
coin,硬貨
min,分
queen,女王
commit,犯す
publisher,出版社
compound,複合の
conservative,保守的な
impose,課す
optimal,最適な
upset,動揺した
lecture,講義
weapon,武器
owner,所有者
rope,ロープ
abstract,抽象的な
waist,腰
conversion,転換
retain,保持する
earn,稼ぐ
ex,元〜
devil,悪魔
regularly,定期的に
dimensional,次元の
personnel,人員
