plummet	急落する|まっすぐに落ちる|錘|鉛垂|重圧
sobriety	しらふ|節酒|禁酒|真面目|冷静|節度
teleconferencing	テレカンファレンス|テレビ会議
strum	(楽器を)下手にかきならす
isomorphic	同形の
stalwart	背が高くて力強い|断固たる|頑健な|断固とした
impasse	袋小路|難局|行き詰まり|手詰まり
disinformation	間違った情報を流すこと
intensively	集中的に
shoal	浅瀬|砂州|隠れた危険(障害)
echocardiography	心エコー検査
amok	荒れ狂った|殺気立った|怒り狂った
successively	引き続いて|連続的に|逐次的に
sexism	(女性に対する)性差別主義|男女差別
damsel	乙女
embarrass	を困惑させる|に恥ずかしい思いをさせる
cotter	(機械の)くさび栓(せん)|=cotter pin
postmodernism	ポストモダニズム
squeaky	チューチュー鳴く|キーキーいう|きしむ
zydeco	ザディコ
mariachi	マリアッチ(メキシコを代表する楽団の様式)|マリアッチの音楽|町の楽隊
attache	大使館員|(大使･公使の)随行員
predictably	予想通り
asthmatic	喘息の(患者)
smug	一人よがりの|さっぱりした|自己満足した
postmark	消印
camellia	ツバキ|椿(つばき)
fanzine	(SF小説や漫画愛好家による)謄写版印刷の雑誌|ゴシップ雑誌
rend	引き裂く|を裂く|を砕く|を割る|を引き離す
awol	無届
ayatollah	アヤトラ|イスラム教シーア派の高僧の尊称
improvise	即席につくる|即興で演奏する|間に合わせにつくる
bionic	身体機能を機械的に強化した|生物工学的な
kingpin	中心人物
larva	幼生|larva(複数形はlarvae)|卵生で変態する動物について|「孵化から変態まで」の形態を幼生という
laziness	怠惰|無情
obstetric	産科の|産科学の|産科学に関する
zigzag	ジグザグの|いなずま型|ジグザグに|ジグザグに動く
instrumentality	〈U〉役に立つこと|〈C〉手段|尽力
howler	ほえる動物|わめく人|大まちがい|大失敗
moulding	縁|縁取り|塑像|塑造
tireless	疲れを知らない|疲れの見えない
chroma	鮮やかさ|彩度
leander	レアンダー
supercharger	(エンジンなどの)過給機|馬力を高める装置
declaratory	宣言的|断定的
diurnal	昼間の|日中の|昼行性の|昼間開く
cinder	灰|(薪･石炭の)燃え殻
sarong	サロン|マレー人･ジャワ人などが着用する腰布
parallax	パララックス|視差
dumbass	まぬけ
coolness	冷静さ
croupier	胴元
negativity	陰性
pinata	ピニャータ(色を塗って飾りたてた中南米の陶器つぼ)
unconsciously	思わず|無意識に|知らず知らずに
humpback	猫背|せむし
lectin	レクチン
geodesic	測地線|測地線の
embolism	(血管の)塞栓症(そくせんしょう)
silverplate	plate with silver; "silverplate a watch"|plate with silver
roebuck	ノロジカの雄
aerodrome	《英》=airdrome
typhoid	腸チフス
shrewd	抜け目のない|鋭敏な|利口な
adrenalin	アドレナリン|神経伝達物質またはホルモンとして働く
casein	カゼイン|牛乳やチーズなどにふくまれるリンタンパクの一種|それを原料とするカゼインプラスチックの略称としても用いられる
gigolo	年上の女に養われる男|若いツバメ|ひも|ジゴロ|男娼
furtherance	(企画・運動・主義などの)推進|促進|助長
prohibitive	禁制の|禁止する
titration	滴定
yule	キリスト降誕祭|クリスマスの季節
lockup	留置場|拘留所|刑務所
atorvastatin	an oral drug (trade name Lipitor) that is effective in lowering triglycerides; potent in reducing LDL cholesterol because higher doses can be given|an oral drug (trade name Lipitor) that is effective in lowering triglycerides|potent in reducing LDL cholesterol because higher doses can be given
sympathize	に同情する|共鳴する|共感する
moraine	氷堆石(ひょうたいせき|氷河の運んだ土砂|岩石)
scallop	ほたて貝
crusty	皮殻質の|外皮のような|気難しい|殻のある|堅い
computationally	計算的に
stillness	静けさ|静止
jobseeker	求職者
relaxant	弛緩薬
chard	チャード|フダンソウ|茎が白く葉は大きい･食用
enlistment	入隊|兵籍期間|兵籍編入|募兵
chelate	キレート化合物(錯体)を作ること|キレート化して除去･浄化すること|(語源|カニのはさみ)
minster	修道院付属教会堂|大寺院
skyrocket	ロケット花火|流星花火|狼煙|急に上昇する|急騰する|値上がりする
cimarron	シマロン川
bungle	やりそこなう|へま(をする)|しくじる|しくじり
collapsible	(いす.テーブルなどが)折り畳める|組み立て式の
ascribe	のせいにする|帰する
usurp	(権力･地位を)奪う|横領する|不法使用する
firestorm	抗議の嵐
inept	不適当な|適正のない|下手な|不適切な|不器用な|不手際な
pert	無遠慮な|活発な|生意気な|こましゃくれた|元気のよい|いきな
goldeneye	a variety of green lacewing|large-headed swift-flying diving duck of Arctic regions
fraught	伴った|充満した|伴う|悲惨な|悩んでいる
droplet	水滴|小滴
thud	ドサッ|ズシン
unwillingness	気が進まない
trimming	バランスをとる|整頓|調整|具合よくすること|刈り込み
dingo	ディンゴ|ディンゴ犬|ルンペン|浮浪者|卑劣な奴
advisement	熟慮|熟考
fulltime	(フットボールなどの)時間切れ|試合終了
mistrust	信用しない|不信|信頼しない|疑う|推測する
extraordinaire	並みはずれて|非凡な
eloquence	雄弁
anarchism	無政府主義
definitively	決定的に
cyclase	アデニル酸シクラーゼ(adenylate cyclase)は膜受容体に結合し|ホルモンや他の刺激に反応するタンパク質を活性化(または抑制する)酵素
quirk	いやみ|癖|巡り合せ
representational	(絵画や芸術様式が)具象主義の;表象の写実的な
beating	打つこと|懲らしめに叩くこと(That boy needs a good beating|give a person a beating打ち負かす|a beating in the stock market|株で大損する)|羽ばたき|心臓の鼓動
copious	豊富な|大量の
newfound	新発見の
instantaneously	瞬時に
harem	ハレム|ハレムの女達
tachycardia	頻脈
rampart	塁壁|城壁|防御|守備|に城壁を巡らす|防御する
hock	(犬･馬などの後ろ足の)ひざ|飛節(かかと)|(特に豚の)足肉　2|借金　3|白ブドウ酒
decaf	カフェイン抜きのコーヒー
caloric	熱の|カロリーの
admissibility	《しばしばthe ~》許容|容認;許容できること
aspartame	アスパルテーム
herbaceous	草の|草本の|草の特徴を持つ
distinguishable	区別できる
neem	large semi-evergreen tree of the East Indies; trunk exudes a tenacious gum; bitter bark used as a tonic; seeds yield an aromatic oil; sometimes placed in genus Melia|large semi-evergreen tree of the East Indies|trunk exudes a tenacious gum|bitter bark used as a tonic|seeds yield an aromatic oil|sometimes placed in genus Melia
immaterial	重要でない|非物質的な|実体のない
hypertrophy	肥大
cosh	(武器として用いる金属・石などを詰めた)こん棒
contraband	密輸品|禁制品|輸出入禁止品|輸出入禁止の
exceedance	(geology) the probability that an earthquake will generate a level of ground motion that exceeds a specified reference level during a given exposure time; "the concept of exceedance can be applied to any type of environmental risk modeling"|the probability that an earthquake will generate a level of ground motion that exceeds a specified reference level during a given exposure time
willed	意志
replenishment	補充
dexamethasone	デキサメタゾン|ステロイド系抗炎症薬のひとつ
inclement	厳しい|険悪な|寒さやあらしのひどい|苛酷な
definable	限定できる|定義できる
psychoanalytic	精神分析の
gawk	気のきかない人|のろま|とんま|ぼんやりと眺める
prostrate	ひれ伏した|屈服した|疲れはてた|倒す|屈服する
birthing	生み|産|お産|御産|出産|バース|分娩|産み
impartiality	公平
stemware	(飲物・デザート用の)脚付きのグラス[類]
carabiner	カラビナ
sedge	スゲ(湿地にはえる草)
transom	横棒|横木|窓の横仕切り(反|mullion窓の縦仕切り)|欄間
impersonal	非人格的な|個人的でない|(文法)非人称の
rhizome	根茎|地下茎
pauper	貧民|乞食|貧乏人|生活困窮者
arith	arithmetic|arithmetical
bowser	バウザー(空港で飛行機にガソリンを運ぶ特別な運搬車)
democratically	民主的に
furiously	猛然と
epitome	抜粋|梗概|要約|大要|縮図|典型|(論文などの)概略
discoloration	染み|汚れ目|染|汚目|汚|汚点|色変わり|変色|汚れ|変色
prefabricate	〈家〉‘を'プレハブ方式で建てる(組み立て用の規格部品単位で製造すること)|〈部品など〉‘を'前もって作り上げる
collation	〈U〉(本・原稿などの)照合|〈C〉《文》軽食
parenteral	非経口の
biosystem	生物系
cerebrovascular	脳血管の
delicatessen	デリカテッセン|調製食品(店)
nullify	無効にする|破棄する
heist	押し込み|強盗|銀行破り|追いはぎ|泥棒|盗品|強盗する|強盗を働く|盗む
clough	狭い谷|谷あい
wert	beの直説法第二人称単数形および仮定法過去形
erythromycin	エリスロマイシン
tutu	チュチュ(バレリーナが着る短いスカート)
dispensation	分配|処理|(医薬の)調剤|統治|(神の)摂理|免除
primacy	第1位|首位|第一位|大主教
escudo	エスクード(ポルトガルの貨幣単位)
pointy	先のとがった
pylon	(古代エジプト寺院の)塔門|(飛行場の)目標塔|パイロン|(高圧線用の)鉄塔|仮義足
insolvent	支払い不能の|破産した
carmine	カルミン|洋紅色(の)|えんじ色(の)
assailant	攻撃者
stover	the dried stalks and leaves of a field crop (especially corn) used as animal fodder after the grain has been harvested
succinct	簡潔な|簡明な
palpable	触知できる|容易に知覚できる|明白な|簡単に分かる
trawler	トロール漁船
depress	意気消沈させる|落胆させる|押し下げる|押す|憂欝にする|衰えさせる|低下させる
tabu	=taboo
intonation	抑揚
polygraph	ポリグラフ|うそ発見器|lie detector|(呼吸･脈拍などの)多元記録器
zippy	元気いっぱいの
preconception	予想|先入観
monolayer	単分子層|単一層|単原子層|モノレイヤ(ML|化学|生化学)|結晶表面上にどれだけの吸着物が吸着したかを表す指標|(表面の原子数と吸着原子の数の比)
fiancee	(仏語)(女の)婚約者
huntsman	狩人|(キツネ狩りの)猟犬係
camshaft	カム軸(カムを支え回転させる軸)
norepinephrine	ノルアドレナリン|ノルエピネフリン
transcendent	並みはずれた|卓絶した|抜群の|超越的な
cytogenetic	細胞遺伝学的
unsatisfied	満たされない
retinopathy	網膜症
wmo	世界気象機関
defray	負担する|支払う|の費用を支払う
contentment	満足
proteome	プロテオーム|ある生物種|細胞の状態のタンパク質の総体|プロテオームを扱う解析がプロテオミクス
ontological	存在論の
befriend	友人になる|の味方となる|の世話をする|助ける
discoverer	発見者|創案者
politic	政治|抜け目のない
exchequer	国庫|財源|国庫証券Exchequer bonds|(口語)the exchequer個人･会社などの財源|資力|(主に英)大蔵省(=Treasury)|the Chancellor of the Exchequer大蔵大臣
aeruginosa	緑膿菌
wimp	弱虫|意気地なし
archaeologist	考古学者
mitotic	有糸分裂の
outlier	異常値
semifinal	準決勝の|準決勝(戦)
undetected	検出されない
caries	カリエス|虫歯
squint	横目|斜視(の)|性癖|目を細めて見る
disassembly	解体
flagpole	旗ざお
miter	留め継ぎ(2つの材木のつなぎ方)
catalyze	触媒作用を及ぼす
distillate	蒸留液|真髄|粋|石油製品|留出油
restock	(返品された商品を)在庫に戻す|仕入れ直す|新たに仕入れる|補充する
valkyrie	ヴァルキリー
metazoa	後生動物
indulgent	気ままにさせる|寛大な|やさしい|甘い
hydrostatic	静水学的
taoiseach	アイルランドの首相
offseason	オフシーズン
carryover	持ち越されたもの|繰越し
sterne	スターン
pounce	に飛びかかる|飛び付く|急に襲いかかる|突然入ってくる
wholeheartedly	心を込めて|心から|誠心誠意
acquaint	知り合いになる|知らせる|伝える|分からせる
avast	(海事用語で)やめ|待て
inelastic	弾力のない
leviathan	巨大な海の怪物(旧約聖書「ヨブ記」に出てくる怪物)|巨大な物(船・鯨など)
obligate	義務を負わせる|義務的な|避けられない
popularly	一般に|広く|通俗に
confiscation	没収|押収
kickback	ぴんはね|リベート|賄賂|激しい反応|反動
extrapolate	外挿(がいそう)する|推定する|ある既知の数値データを基にして|そのデータの範囲の外側で予想される数値を求めること|(補外ともいう)|その手法を外挿法という
disengage	解き放す
rote	まる暗記の|機械的な|(a person who learns by rote丸暗記する人)
ahoy	おーい!
ulcerative	潰瘍性
endothelium	内皮|内皮細胞
appointee	任命された人
dabble	水をバチャバチャする|ちょっと手を出す
steeple	尖塔
scrum	スクラム(を組む)|つかみ合い(をする)|せわしなく捜す|もみあい
meager	乏しい|やせた|貧弱な|不十分な
panelist	パネリスト|パネラー(和製英語)
mailroom	郵便仕分け室
bourgeoisie	(仏語)ブルジョアジー|市民階級|中産階級
recessive	(生物)|退行の|逆行の|遺伝形質が劣性の(a recessive trait劣性形質)|(反|dominant)
inflexible	確固たる
pounder	ポンド砲
hydride	水素化物
infield	(野球)内野
thicket	茂み|やぶ|雑木林
yangtze	チャング|長江|江
preterm	早産児
mindfulness	the trait of staying aware of (paying close attention to) your responsibilities
injurious	有害な
diction	言葉遣い|語法|話し方
reenter	再び所有権を得る|再び入る|再加入する|再入国する|麻薬による陶酔から覚める|再記入する|麻薬の陶酔から覚めること
trike	tricycle
cypher	=cipher
disengagement	(〜から)解放されること;自由《+『from』(『of』)+『名』》
drab	トビ色の|トビ色|とび色|ふじ色(黒味がかかった黄褐色)
charade	見せかけ|言葉あて遊び|見え透いた言い訳|シャレード(ジェスチャーをしてそれを表す言葉を言い当てる遊び)
digitization	conversion of analog information into digital information
acrobatic	曲芸的な
irreverent	不敬な|不遜な
crawfish	伊勢エビ|ザリガニ|ザリガニの身|けち|尻込みする人|取り消す
credo	(語源ラテン語)|(=creed)|信条|信念|教義|(Apostles' Creed|信徒の信条)は|キリスト教のうち西方教会(カトリック教会|聖公会|プロテスタント)における基本信条のひとつ
heartless	思いやりのない|熱意のない|薄情な|無情な|冷酷な|つれない|元気のない
searchlight	サーチライト|探照灯
concussion	衝撃|脳震盪
methotrexate	メトトレキサート
encephalopathy	脳症
forcible	強制的な|強力な
tuskegee	タスキギー
ciprofloxacin	シプロフロキサシン
froth	を泡立たせる|泡|泡を立てる|あわ|あぶく|を泡で覆う
overheat	過熱する|過度に興奮させる|過度の興奮
programma	an edict that has been publicly posted
oxymoron	撞着語法|修辞技法のひとつ|「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現|形容矛盾とも言う
eastbound	東へ向かう
apoptotic	アポトーシス(細胞死)の
decompress	〜‘の'圧力を減らす
weirdo	奇人|変人
rebut	反論･反駁する
newsprint	新聞印刷用紙
haulage	引っぱること|(貨物の)運搬;運搬料
heredity	遺伝
nominally	名義上|名目上|名詞的に
mismanagement	誤った管理(処置)|不始末|やりそこない
convincingly	納得がゆくように|いかにももっともらしく
phenylalanine	フェニルアラニン|牛乳･卵･肉などに含まれる必須アミノ酸|体内で作り出せないため食物から摂取する必要がある
pacifist	平和主義者
nonpublic	私～
mischievous	いたずらな|有害な|いたずら好きな|いたずら好きの
inversely	逆に
prequel	(文学･映画作品などの)前編|続編
fateful	決定的な
eyelet	(ひもを通すための)小穴|ひも穴|はと目穴|はと目金|(刺しゅうの)飾り穴
immunologic	免疫学的な
complacency	自己満足
beeswax	蜜ろう(を塗る)
kitsch	(ドイツ語)(軽蔑的に)俗受けをねらった作品|キッチュ
colliery	(地上の建物も含めた)炭坑
counterparty	取引先|取引先企業|契約相手|相手方
insular	島のような|島の|島国根性の
thruster	(宇宙船の)高度制御ロケット|《英俗》(キツネ狩りで)猟犬に近づき過ぎる狩猟家|《話》でしゃばり屋
thoroughfare	通路
sensuality	官能性|肉欲にふけること|好色
junkyard	古物集散所|廃品投棄所
banyan	ベンガルボダイジュ(樹木の名)
unrivalled	無類|比類のない|無敵|唯一無二
sensuous	感覚的な|感覚に訴える|美的な|美感に訴える
diorama	(博物館に展示した)動物の模型
ripen	成熟する|熟する|円熟する|を熟させる
waterborne	水上に浮かぶ|水上輸送の
sceptical	=skeptical
halcyon	カワセミ|カワセミの|のどかな|平穏な|穏やかな|幸福な|はなやかな|繁栄の
audiotape	録音テープ
cogent	説得力がある|適切な|説得力のある|人を承服させる|力強い
quantifier	量記号|数量詞|限量詞|量化詞
uninformed	情報を受けていない|無知な
lyricist	叙情詩人
steppe	〈C〉(樹木の生えない)大草原|《the Steppes》ステップ地方(シベリアの大草原)
luge	リュージュ|リュージュ|トボガン
chub	チャブ|ウグイの類の淡水小魚|テキサス人
subcontinent	亜大陸
rationalization	合理化|理論化
transcriptase	転写酵素
aberration	狂い|脱線(行為)|異常|精神異常|(光の)収差
cannonball	砲弾|弾丸列車|(テニス)弾丸サービス|猛スピードで行く･飛ぶ
borer	穴あけ機|穴をあける人(器具)|きり|たがね|木や果実に穴をあける虫|穿孔(性)動物
spasm	痙攣|けいれん|発作(=sudden attack)|ひきつけ(=fit)
conclusively	決定的に
hiya	やあ!|こんちは!
calcareous	カルシウム分の土地
inductance	(電気の)インダクタンス|誘導係数
aspherical	非球面
mishear	〜‘を'聞き誤る|聞き違える
tufted	ふさのついた;ふさふさした
flaky	フレーク(薄膜)状の|はがれやすい|ひどく変わった
slaughterhouse	屠殺場|修羅場
aesthetically	審美的に
gestalt	形態|ゲシュタルト
complementarity	相補性
honeysuckle	スイカズラ
ruse	策略|計略(trick)
unspoken	暗黙の
depositary	預かり所|倉|保管所|貯蔵室|受託所|デポー|蔵|貯蔵所|リポジトリ
cogeneration	コージェネレーション
inducement	勧誘
polisher	艶出し器|磨く人|おべっか使い|追従者
trailhead	the beginning of a trail
ampere	アンペア(電流の強さの単位;{略}amp.)
ethnically	民族的には
repressor	抑制物質|抑制因子|阻止物質|リプレッサー|抑制遺伝子
methyltransferase	メチルトランスフェラーゼ|メチル基を供与体から受容体へ転移させる転移酵素の一群
facia	筋膜
jeffers	ジェファーズ
outfall	(用水池などの)排水口|はけ口;河口
aspergillus	麹黴
phospholipase	リン脂質を脂肪酸とその他の親油性物質に加水分解する酵素
flack	不平|批判|異議|苦情
gip	=gyp
yesteryear	先年
bazooka	バズーカ(砲)
finalise	確定
tagline	キャッチフレーズ
