endocrinology	内分泌学
subsistence	生存最低生活|生存
flicker	点滅ライト|点滅する
offend	怒らせる
indemnify	(損害・出費・けがなどに対して)〈人〉‘に'保障を与える|(〜から)〈人〉‘を'保護する《+『名』〈人〉+『from』(『against』)+『名』》|(損害に対して)〈人〉‘に'賠償する|補償する《+『名』〈人〉+『for』+『名』》
chihuahua	チワワ
predefined	所定の
rampage	あばれ回る|大暴れ|狂暴な行為|暴動
adolescence	青春期(13-16歳くらい)|思春期の成長|若々しさ|(言語･文化などの)発展期
imperfect	ある部分を欠く|不完全な|未完成の|欠陥のある|(文法)未完了(時制)
commemorative	記念の
clot	凝塊する|塊
aggressively	積極的に
melodic	旋律の
grandpa	おじいちゃん
valiant	勇敢な|勇ましい|果敢な|雄々しい|優れた|価値ある
muck	がらくた|汚物|ごみ|糞|乱雑|肥やしをやる
transgenic	トランスジェニック|遺伝子導入|遺伝形質転換の
prodigy	非凡の者|天才|奇才|神童|非凡
clipping	切り抜き|留める
fireman	消防士
fluoride	フッ化物
concurrently	同時に|共に
tramp	足音高く歩く|激しく踏みつける|重い足取り|徒歩旅行|浮浪人|放浪者
tonic	元気づける|元気づけるもの|強壮剤|炭酸水|主音
greatness	大きいこと|偉大さ|重大さ
homology	相同性(ホモロジー)|ある形態や遺伝子が共通の祖先に由来すること|外見や機能は似ているが共通の祖先に由来しない「相似|analogy」の対義語
surpass	に優る|を超える|しのぐ
barbarian	未開人の|未開人
navel	軍艦の|海軍の|へそ|中心
incapable	ができない|能力がない|無能の|無資格の
acknowledgment	(US綴)承認|通知|自認|受取の通知|感謝|礼状|謝意
hydrology	水文学|水理学(水の発生・循環・属性などを扱う学問)
primer	点火装置|活字|雷管|入門書|手引書
funnel	じょうご|煙突|集中する|流し込む|を送る
evaluator	エバリュエータ|評価者
caregiver	介護者
triangular	三角形の|三者間の
condor	コンドル
lupus	狼瘡(ろうそう|種々の皮膚のびらんや疾患)
typhoon	台風
extremity	窮地|先端|極度
thankfully	ありがたいことに|感謝して
entail	必要とする|を伴う|限嗣相続の形で譲与する|必然的な結果
crave	熱望する|渇望する
convene	召集する|召喚する|会合する|召集者
compendium	概要|大要|要約|概論
bacillus	バチルス|桿菌|細菌
rink	スケート場
rewind	巻き戻し|巻戻し装置|巻き取る|巻き直す|巻き戻す|再び巻く
utd	ユナイテッド
augment	増す|補強する|増大させる|増加する
heller	喧嘩好き|厄介者|はた迷惑な奴|楽しいパーティー|人を手こずらせる者|乱暴者
incubator	培養器|早産児保育器
armchair	ひじ掛け椅子|ひじかけいす|机上空論の
bourbon	バーボンウイスキー(米国産のトウモロコシ・ライ麦製)
dependant	頼って|次第で|居候|扶養家族
biometric	生物認証の|生物測定の
blackout	失神|停電|(一時的な)記憶喪失
shiver	震える|震え
chuckle	くすくす笑う|一人で笑う
deux	二人の
defiance	果敢な抵抗|反抗の態度|反抗|無視
asymmetric	不均斉の|不釣合いの|非相称の|非対称の
palate	味覚|好み
mater	脳膜|おっかさん
cytochrome	酸化還元機能を持つヘム鉄を含むヘムタンパク質の一種|酸化還元機能は|好気呼吸に重要な役割を持つ
interrogation	尋問|質問|疑問(符)
imitate	を手本にする|を模倣する|をまねる
sine	サイン|正弦|なく|なしに
vertigo	めまい(dizziness)
unsatisfactory	不満足な|満足できない|十分でない|中途半端な
filament	単繊維|糸状のもの|(おしべの)花糸|(電球の)フィラメント
fluent	ゆったりとした|流れる|流暢な|雄弁な|文章のうまい|ゆるやかな|流れるような
coulter	(kóʊltɚ)鋤(すき)の歯|人名
cheesecake	チーズケーキ|お金|(俗)女性の脚線美の写真|性的魅力のある若い女
blacklist	ブラックリスト
chunky	ずんぐりした|がっちりした|厚ぼったい
restructure	編成し直す
annoyance	苛立ち
eek	メーキャップ|化粧|顔|キャー(叫び声)
ensembl	調和して|一緒に
accrue	生じる|自然増加として生ずる|生ずる
diversification	多様化|多様性|多角化|分散投資
gravy	グレービー|うまい汁
descend	降りる|降下する|減少する|傾斜する|(性質などが)が伝わる|襲撃する
logically	論理的に|必然的に
famine	飢きん|凶作|飢饉|欠乏
riser	ライザー|an early (a late) riser|早起き(朝寝坊)の人|垂直パイプ|暴徒|蹴上げ(板)
regenerate	再び生じさせる|を改心させる|を更生させる|を再建する|を再生利用する|刷新する|革新する
counsellor	顧問|相談相手|弁護士|カウンセラー|(大使館の)参事官
storyline	ストーリー展開
airway	風道|航空路|航空会社
luminous	理解しやすい|光る|輝く|明るい|聡明な|明白な
unparalleled	並ぶもののない
anyhow	なんとしてでも|いずれにせよ
bankrupt	支払い不能者|破産者|破綻者|欠如者
fascist	ファシスト|ファシズム信奉者|国粋主義者
primal	原始の|根本の|最初の|主要な|第一の|抑圧された幼児期の感情の解放
tailgate	(トラック)尾板|後部開閉板|(他の車の)直後を進む
playwright	劇作家|脚本家
catfish	ナマズ|鯰
toothbrush	歯ブラシ
divinity	神性
medallion	大メダル|(肖像画などの)円形浮彫り|円形模様
fitch	ケナガイタチ|ケナガイタチの毛で作った絵筆|ケナガイタチの毛皮|フィッチ
sacrament	神秘|秘跡|聖体
sissy	弱虫|いくじなしの|女々しい|(幼児語)姉|妹
nourish	に栄養分を与える|養う|に滋養物を与える|育てる|助長する
centerpiece	最重要項目|呼び物|主眼となるもの
receptionist	受付係
morbidity	不健全|罹病率
condenser	凝結装置|コンデンサー|蓄電器
gravitational	重力の
plagiarism	盗用|剽窃
milky	乳状の|乳のような|乳白色の|乳をよく出す|乳を混ぜた|柔弱な
unzip	ファスナーを開ける|解決する|開ける|うまくやってのける|解凍する
abdomen	腹部|腹
monoxide	一酸化物
colorectal	結腸直腸の
overthrow	転覆させる|ひっくり返す|暴投する|打倒
lessee	借家人|借地人|賃借人
unconstitutional	憲法に反する
agonist	アゴニスト(作動薬)|Autoradiography(放射線写真法)でリガンドの代わりに使う薬物|生体内の特定のreceptor(受容体)に働く
bray	けたたましい音
diskette	ディスケット|floppy disk
twill	綾織
heroine	英雄的女性|ヒロイン
mathematician	数学者
gluten	グルテン|麩質(ふしつ)
garter	靴下止め
gymnasium	体育館
calender	カレンダ(紙・布などをローラーでつや出しする機械)|〈紙・布など〉'を'カレンダにかける
bribe	に賄賂を贈る|わいろ|賄賂
tedious	たいくつな|退屈な|あきあきする|冗漫な
universally	広く|普遍的に|一般に|あまねく
golfer	ゴルファー
sonnet	十四行詩･ソネット
dropout	中途退学者|落第生|落ちこぼれ|脱退(者)|落伍(者)|(ラグビー)ドロップアウト
downgrade	格下げする|下り坂|くだり坂(の)|落ち目(の)|の品質を落とす
pave	舗装する|を覆う|敷く|舗道
unification	統一|単一化
cirque	圏谷(けんこく)|氷河の浸食作用によって形成された氷河地形の一種|(山頂近くの丸いくぼ地)|カール
restroom	トイレ
diffraction	回折
aha	ほほう(軽蔑･皮肉･驚きなど)
bedtime	就寝時刻
hydration	水和
enema	浣腸|浣腸剤
preferential	優先の|特恵の
quadratic	二次の|二次式|二次方程式
prolific	子をたくさん産む|多産の|子を産む|実を結ぶ|を多く出す
methodological	方法論的な
vanish	消える|見えなくなる|消音 
feline	ネコ科の|猫のような|おとなしい|そつがない|狡猾な|ずるい
indefinitely	漠然と
kindred	血縁の|同類の|血族|親類
wildly	激しく|野生的に|ひどく
epithelial	上皮の|上皮性の|ovarian epithelial cancer(上皮性卵巣がん)
drastically	猛烈に|ばっさりと|急激
neatly	こぎれいに|きちんと|巧妙に
manic	躁病の|躁病患者
telegram	電報|電信
worthless	価値のない|役立たずな
git	(ギット)|プログラムのソースコードなどの変更履歴を記録・追跡するためのバージョン管理システム
reactivity	反応性
jeopardy	危険|危機
stalker	ストーカー
chamberlain	侍従
perm	パーマネント
aeronautics	航空学
radiography	X線撮影法|ラジオグラフィ
lathe	旋盤|旋盤にかける
auctioneer	競売人|オークショニア
osprey	大きなタカの類|みさご|ミサゴ
scientifically	科学的に
toxin	毒素
impart	を分け与える|告げる|を知らせる|連絡する|与える
stamina	スタミナ|精力|忍耐力
hardness	硬度
sprite	妖精|小人
filmmaker	映画製作者
dissatisfy	満足させない
eradicate	を全滅させる|を根絶する|しみを取る|撲滅
prehistoric	有史以前の|先史時代の
thrift	倹約|繁茂|幸運|ハマカンザシ
brighten	明るくなる|輝かせる|輝く
bookkeeping	簿記
fluctuate	動揺する|変動する|揺動する
inefficient	役に立たない
parasite	寄生動物|寄生植物|宿り木|居候|寄生虫
ransom	身代金(を払う)|賠償金|解放|受け渡し
bong	ボーン|鐘の音|ゴーン(と鳴る)
vignette	(書物のとびら)小さな飾り模様|唐草模様|小さなかわいらしい(さし)絵(写真)
disruptive	破壊的な|分裂的な
anus	肛門
magnification	倍率|拡大したもの
loudly	派手に|大声で
racer	競走者|レーサー|競走用自転車|競走馬
staircase	階段
goldsmith	金細工人
reminiscent	暗示する|連想させる|しのばせる
arroyo	アロヨ|米南西部の乾燥地帯の小川|小峡谷
downside	下(底)側(の)|(株価など)下がる傾向(の)|不利な(否定的な)面
leftist	左翼の人|急進派の人
reconstruct	再構成する|再建する
strangely	異様に|奇妙に|不思議なことに|変に|妙に|不思議に
pharaoh	ファラオ(古代エジプト王の称号;聖書訳では「パロ」)
anonymity	匿名|無名(の人)
responsiveness	反応性
testimonial	証言広告|証明書|表彰状
transfusion	注入|輸液
carousel	回転木馬|カルーセル(空港の荷物を受け取る回転台)
potty	つまらない|とるに足らない|いかれた|ばかげた|(幼児語)おまる
rambler	＜ramble|ぶらぶら歩く人|ツルバラ
teapot	紅茶注ぎ|きゅうす
parry	を言い抜ける|をかわす|を受け流す|受け流し|言い逃れ
monotone	単調|一本調子の話し方
despise	を軽蔑する|look down on
philharmonic	音楽愛好の|交響楽団(の)
dynamical	動力学的な|力学的な
capillary	毛細管|網細血管|毛細(血)管の
vertebrate	脊椎骨のある|脊柱のある|脊椎動物
bookseller	本屋
lexical	語彙の|辞書の|辞書的な|単語の
warbler	さえずるように歌う人|鳥の名|さえずるように歌うひと
raster	ラスタ(テレビのブラウン管の走査線のしま模様)
trashy	くずの
insecurity	不安定
deuce	トランプの2|テニスや卓球のスコアで同点の意味|悪運(bad luck)|疫病神(plague)|悪魔(devil)
strategically	戦略的に
pico	ピコ(pico|記号p)は国際単位系(SI)の接頭辞の一つで|基礎となる単位の10-12倍(＝1兆分の1|0|000 000 000 001倍)
mandolin	(楽器)マンドリン
powerhouse	精力的な人･グループ|やり手|原動力|発電所
diss	非難|酷評|無視|乱暴に言う|非難する|話す|無視する
paramedic	救急救命士|医療補助員|救急隊員|助産婦|準医師|準医療師
emergent	緊急の
leftover	残り物|残り(物)|残飯|残りの
strut	気取って歩く(こと)|つっぱり|もったいぶって歩く|反り返って歩く
nee	旧姓は
nautilus	オウムガイ|アオイガイ
articulation	調音|個々の音をはっきり発音すること|明確な発音|話しぶり|関節|(文法)分節|接合
radically	完全に|根本的に|徹底的に|急進的に
accrual	＜accrue|生じること･もの|発生|増加|定期的に累増する金額|見越し額|金利発生型の
dedicate	捧げる|打ち込む|専念する|献げる
preamble	序文|前文|序言|緒言
lacquer	ラッカー|漆
filibuster	(長い演説などによる少数派の)議事進行妨害|議事妨害者
goblin	ゴブリン|小悪魔
extracellular	細胞外の
penal	刑事上の|刑(法)の|刑罰の|罰を受けるべき
sensibility	感受性|感性|鋭敏さ
glade	林間の空地
wildfire	猛火
thirst	渇き|のどのかわき|渇|渇望|熱望
plywood	ベニヤ合板|合板
dossier	一件書類(特定の人物･問題に関する書類一式)
brag	自慢する|大げさに言い立てる|ほめちぎる|自慢
slump	不況|不振|スランプ|激減|どすんと落ちる|衰える|(物価が)暴落する|急に倒れる
custodial	管理の
sweeper	掃除人|掃除機
infer	を推論する|結論する|を察する|推察する
morally	恐らく|常識的に|道徳上
overtake	に追いつく|追いつく|追い越す|突然起こる|上回る
hosiery	靴下(メリヤス)類
ambulatory	歩行の|(患者が)歩くことのできる
reptile	(複数形reptiles)|爬虫類|卑劣な(人)|いやな奴
curvature	湾曲|曲率|曲がり
overdue	(支払い)期限の過ぎた|遅れた
affirmation	断言|断定
facade	ファサード|建物正面の壁面|(比喩的に)外見|見せかけ|正面
showbiz	show business|芸能|ばか騒ぎ|派手な行動
cleric	聖職者|牧師
stigma	不名誉|汚名|恥辱(のしるし)|汚れ
labourer	労働者
pulsar	パルサー(規則的に電磁波を放射している天体)
stabilizer	安定器|スタビライザー
potion	薬の一服|水薬の一服
seamlessly	継ぎ目なく
wally	見事な|十分な|大きな|見せかけだけの物
phenomenal	自然現象の|現象の|知覚できる|驚くべき
regatta	ボート(ヨット)レース
tempest	あらし|嵐|大嵐|暴風雨|大荒れ
hepatic	肝臓の
shrub	低木
archivist	記録係官|公文書係
bottleneck	ネック|問題点
irradiation	放射
shelly	貝殻のような|貝殻の多い|殻でできた|殻の
prank	戯れ|悪ふざけ|いたずら|冗談|ふざける|着飾る
beagle	ビーグル犬
bayou	(米国南部の)沼のような入江
inclination	したい気持ち|好み|意向|傾斜|傾向
recollection	思い出|記憶|想起|追憶|回想|記憶力
abduction	誘拐|拉致
windchill	風による肌寒さ
wiggle	小刻みに揺する|小刻みに動かす
disturb	を妨げる|を不安にする|(平和･秩序など)をかき乱す|worry|interrupt
incidentally	ついでながら|ところで
consignment	委託貨物|委託販売|積荷
codeine	コデイン(鎮痛・催眠剤)
detachment	分離|超然|公平|分遣(隊)
holiness	神聖なこと|聖下
palsy	麻痺|しびれ|中風|麻痺状態
simplification	簡単にしたもの
punitive	処罰のための|罰の
handyman	雑役夫|便利屋
clipper	クリッパー|19Cに発達した大型快速帆船|積載量より速度重視|多くのマストと帆を持つ|ティークリッパー(茶)|ウールクリッパー(羊毛)と呼ばれ|カティーサーク号(英)は保存
remittance	送金|送金額|送金手段
priceless	金で買えない程の|非常に貴重な
forfeiture	没収
cynical	皮肉な
handgun	ピストル(=pistol)
dole	困窮者への分配金･物|慈善的分配|施し物|失業手当
nomenclature	学名命名法|専門語|学名|術語
autopsy	検死(する)|(死因究明のための)検死解剖|詳細な批判分析
imperialism	帝国主義
socioeconomic	社会経済の|社会経済的な
burnout	全焼|焼損|仕事のストレスによる肉体的あるいは精神的な疲労
ergonomics	生物工学|人間工学
reformation	改善|改革|感化
duplicator	複写機(copier)
hybridization	ハイブリダイゼーション|雑種形成|かけ合わせ
packer	荷造り人
hypocrisy	偽善
caste	階級|(社会的)地位|カースト|階級制
caramel	キャラメル|カラメル|焼き砂糖|カラメル色|淡褐色
stereotype	ステレオタイプ|鉛版|を定型化する
amidst	の真ん中に|amid
hydrate	水和物|水化物|水と化合した結晶|水酸化する|水和する|潤いをあたえる
tenet	主義|教義|(政治･宗教･学派で真理とみなされる)見解
oblivion	忘却
advisable	当を得た|賢明な|望ましい|勧めて然るべき
actin	アクチン|螺旋状の多量体を形成し細胞の形を決定するアクチンフィラメントを作るタンパク質|アクチンフィラメントは筋細胞で筋収縮を担う
solitude	孤独|人里離れた場所
meme	ミーム|人々の間で心から心へとコピーされる|習慣や技能など社会･文化を形成する情報|この研究をミーム学(Memetics)という
conservancy	監督|管理|管理委員会|管理局|管理事務所|保存
sheath	さや|おおい|カバー|葉鞘(ようしよう)|シース(女性用のぴったりしたドレス)
eraser	消しゴム|インキ消し|黒板ふき
oar	オール|オールでこぐ|漕ぎ手|漕ぎ船
beforehand	あらかじめ|前には|前もって|早計で
watcher	看護人|番人|監視人
spectrometer	スペクトロメータ
surreal	超現実主義(的)の|妙に現実離れした
quirky	急変する|気まぐれな
forklift	つり上げ機|フォークリフト
sneaker	スニーカー|卑劣な人
incontinence	自制のできないこと|失禁|淫乱
masculine	男らしい|男の|男性|(文法)男性の
lubricant	潤滑油
interferon	インターフェロン|動物体内で病原体(ウイルスや腫瘍細胞等の異物)の侵入に反応し細胞が分泌する蛋白質|ウイルス性肝炎等の抗ウイルス薬とし|抗がん剤として使用
saying	ことわざ|格言
unconditional	無条件の
plasmid	プラスミド|細胞内の|細胞核外で複製され|娘細胞に分配される染色体以外のDNA分子の総称|DNAとは独立し自律的に複製を行う|遺伝子組み換えに多く用いられる
redneck	(軽蔑的)赤っ首(南部の貧しい白人農夫)
observance	遵守|しきたり|儀式|敬意|行事|習慣
unbeatable	抜群の
progressively	徐々に
upstate	州の北部
translucent	半透明の
iceberg	冷淡な人|氷山
newcomer	新来者|新参者|新人|新入り|ニューフェース|新顔|新米|新入生
unmarried	結婚していない|独身の
pelvic	骨盤の
monochrome	モノクロ|単色画の|白黒描写|単彩の|白黒の
citrate	クエン酸塩
gynecology	婦人科学
unexpectedly	不意に|突然|ぬっと|出し抜け|たまたま|ひょいと|急に|突発的|予想外|思いがけなく
spout	とうとうと話す|吹出す|(～を)べらべらしゃべる|噴出する
rendezvous	ランデブー|会う約束
bona	善意|ボナ(人名)
probabilistic	確率的な
strobe	ストロボからフラッシュする|ストロボ
llama	ラマ(の毛)
octopus	タコ|鮹|多くの支部をもつ有害な大組織
undesirable	好ましくない|望ましくない|不快な
anatomical	解剖の
eccentric	普通でない|変人|一風変った|常軌を逸している
airbus	エアバス
salle	ホール|広間|室
infra	(書物・論文で)以下に|下に|あとに
implicitly	暗黙のうちに|それとなく|暗に|絶対的に|(反|explicitly)
elevate	昇進させる
coax	うまく説得する|なだめすかす(=persuade)|ご機嫌取り|同軸ケーブル(=coaxial cable)
zap	を攻撃する|(口で)やっつける|殺す|を強打する|素早く動く|活気|元気|「さっ!」と|「ビュン」と
ruffle	かき混ぜる|波立たせる|怒らせる|しわになる|(トランプを)切る|ひだ飾り|鳥の首毛|さざ波|心の動揺|太鼓の短い連続音(を出す)
mellow	(果物が)熟している|(=ripe)|円熟した|肥沃な|やわらかい|まろやかな|くつろいだ
nab	逮捕する|ひったくる|不意に捕らえる|arrest
embargo	禁輸措置|出入港禁止
reliant	(人･物に)頼っている|を当てにしている|確信･信用している
confluence	合流|群衆|人の流れ|合流点|集合|群集
ordnance	(集合的に:武器弾薬などの)軍需品|兵器|砲
wah	ウワーン|泣き声
psych	心理を読む|心理的に分析する|不安にさせる
cuckold	《まれ》《おどけて》浮気な(不貞な)妻を持つ夫|《まれ》《おどけて》〈夫〉‘に'不義をする|不義をして恥をかかせる
hydrochloride	塩酸塩
reimburse	に弁償する|払戻す|弁済する|弁償する
revue	レビュー(歌と踊りなどに時事風刺劇などを組み合わせた軽喜劇)
mamma	おかあさん|ママ|肉感的な女
interpolation	差し挟むこと|書き加えた語句|書き入れ|書き入れられた語句|改ざん|原文改変|内挿(法)|補間(法)
amour	(仏語)アムール|愛|恋愛
enclose	同封する
enhancer	エンハンサー|(質･能力)を高めるもの
fang	fang(犬歯由来の牙|犬･オオカミ･虎･ライオン|ヘビやクモの牙も) cf|tusk(切歯由来の牙|象･イノシシ･セイウチ･カバ等)
retrofit	後から取り付ける
observable	観測される
screening	適格審査|ふるい分け
pivotal	中枢の|枢軸の(ような)|中心の|重大な
poodle	プードル|の毛を刈り込む|セクシーな女|上品な女
thrash	を強く打つ|を徹底的に打ち負かす|ころげ回る
mediocre	(けなして)よくも悪くもない|並の|二流の|劣った
ledge	出っ張り|出っぱり|棚|岩礁
eagerly	熱心に
adjournment	休会|休止
embed	はめ込む|埋める|植え込む|固定する|(心など)に深く留まる|食い込む
plurality	多数|過半数|数多性|兼職|複数(であること)|多数の
plotter	プロッター
entice	誘惑する|誘う
tartan	タータン|格子じま|(スコットランド高地人の)格子じま毛織物
bile	胆汁|かんしゃく|不機嫌
rarity	まれなこと
rendition	演奏|演出|公演|翻訳
gecko	ヤモリ|(banded geckos 縞模様のヤモリ)　(外見は似ているが|ヤモリは爬虫類でイモリは両生類 )
transcriptional	転写の
hawthorn	サンザシ(植物)
rework	作り直す|改訂する|作業をやり直す
prosperous	繁栄している|繁栄した|繁盛している|成功した|好都合の
orally	経口的に|口頭で|口述で
electrophoresis	電気泳動
divergence	相違(difference)|分岐|それること
ting	チリンチリン|鈴の音|チリンチリンと鳴る|チリンチリンと鳴らす
persuasive	説得力のある|口のうまい
cine	=cinematography
cog	(歯車の)歯
convict	囚人|有罪を宣告する|有罪と宣告する|罪を自覚した
nutshell	ごくちいさい容器
dizziness	めまい|立ちくらみ
fad	一時的流行|気まぐれ|気紛れ
waitress	ウエイトレス|女性の給仕
brilliance	ブリリアンス(高域の再生度)|(頭の･腕の)冴え|華|明敏さ|すぐれた才能|音の輝かしさ|光輝
welder	溶接機|溶接工
infarction	梗塞
respectable	品位のある|立派な|尊敬すべき|有徳の|堅気の|上品な|相当な
lesion	障害|病変|外傷|損傷|病気による組織の変形
raj	(昔の)英国のインド統治
unmatched	無比の
wren	ミソサザイ(非常に美しい鳴き声で知られる|すずめよりやや小型の小鳥)
tourney	トーナメント(特に馬上試合)(に参加する)
potency	力|潜在力
outta	外に
ratchet	ラチェット|歯止め装置
alum	ミョウバン|硫酸カリウムアルミニウムを示す|(他にもカリミョウバン|カリウムミョウバンなどがある)|古くから染色剤や防水剤|皮なめし剤|浄水用沈殿剤などに使用
polarity	有極性|(理)極性|正反対|対立
xenon	キセノン(希ガス元素;化学記号はXe)
uneven	平坦でない|一様でない|公正でない
poplar	ポプラ|ポプラ材
adventurous	冒険好きな
rocker	ロックを演奏する人|ゆする人
palliative	一時的に和らげる
roam	歩きまわる|放浪する
marquee	入口のひさし|園遊会の大天幕
workman	労働者|職人|熟練工|workingman
homeschool	学校ヘ行かせる代わりに自宅で勉強させること
injure	傷つける|けがをさせる
fink	密告者(アメリカのスト破りの名から)
rift	(地質学)マントル上昇による地表の分裂|割れ目|不和(=discord)
discrepancy	矛盾|不一致|食い違い
untreated	未処理の
divisional	区分を示す|分割の
birthstone	誕生石(生まれ月の星座にちなんだ宝石)
exchanger	交換器
reckless	向こう見ずな|無謀な|を気にかけない
coliseum	大競技場
qua	として|の資格で(He stated the opinion as a private individual|not qua president|大統領としてではなく個人として意見を述べた)|遺伝子名
endothelial	内皮の
rosary	ロザリオ(カトリック教徒が祈りの際に用いる数珠)
alchemist	錬金術師
activator	活性化因子
passover	過越の祭り
spooky	幽霊の出そうな
blob	斑点|しみ|球状の小さな塊|インクなどのしみ
zephyr	西風|微風|そよ風|婦人用服地
expedite	促進させる|を素早く片づける|(手紙など)を急送する
sideways	横へ|横から|斜めに|横向きに|横の|斜めの|横向きの
devious	素直でない|心の曲がった|遠回りの
seduction	誘惑
redo	装飾を変える
caddy	茶筒|小形容器|caddie
ordinate	縦座標,縦軸
fay	妖精|人名
interpretive	解釈的な
ditto	同上|〃|複製|同前|同じこと
nana	おばあちゃん|(=nan|nana|nanny|granny|grandma|granma|gran)
oddly	奇異に|はんぱに|奇数に|奇妙に
robber	強盗|追いはぎ|泥棒
condemnation	非難
flannel	フランネル(製の)
arrogant	傲慢な|haughty|横柄な|尊大な
tomography	断層X線写真(撮影)法
skillet	小鍋|フライパン
cystic	嚢胞性の
unleash	解放する|革紐を外す|発散する
adrenal	副腎の|副腎|腎臓付近の
youthful	若い|若々しい|若者の
wavelet	小波|さざ波
carbide	カーバイド|炭化カルシウム|炭化物
disallow	否認する
tenancy	借家|借地|所有
intolerance	不寛容
homeopathic	(医)ホメオパシー(同種療法と訳される)
ordinarily	たいてい|通常|普通は
intensify	強める
sufficiency	十分(な資産･貯え)|たっぷりあること
cylindrical	円筒型の
surety	保証金|保証|担保|確実さ
walkway	散歩道|歩道|通路
fide	善意
weakly	いくじなく|弱々しい|病弱な|弱く
parsley	パセリ
undue	過度の|不当な
subcategory	下位範疇
reflux	逆流|退潮|還流|還流する
tuple	組|タプル
fibromyalgia	線維筋痛症|全身に激しい痛みが生じる病気
grapevine	ブドウの木|ブドウのつる|情報網|情報の秘密伝達経路|デマ
thaw	(雪が)解ける|緊張が緩和する|寒さをのがれる|雪解け
jurisprudence	法律学|法理学
churn	撹乳器|激動|かき回す|はね上げる|むかつく|沸き返る|をわき返らせる
invariably	いつも|変わることなく
rector	牧師
sculptor	彫刻家
sonar	超音波探知機
turnkey	(刑務所の)看守|牢(ロウ)番
chime	調和(する)|チャイム
chameleon	カメレオン|無節操な人
equalizer	平衡装置|イコライザー|均圧線|同点
pantry	食料品室|食器室
unreliable	信頼できない|頼みにならない
