pastiche	(仏語)文体を模写すること (音楽の)替え歌|パスティーシュ
rightist	右翼の|右派|保守主義者
judiciously	慎重に|賢明に
hypersensitive	過敏な
photosensitive	感光性の
scavenge	清掃する|あさる
worshipper	崇拝者|礼拝者|参拝者|愛好家
overpay	に払いすぎる
fibroid	(腫瘍などが)線維から成る|線維状の
leathery	革のような|(革のように)頑丈な|(肉などが)固い
extradite	送還する|引き渡す
packing	パッキング|包装
sophist	《しばしばS-》ソフィスド(古代ギリシアの一般教養・修辞・政治などを教えた教師)|詭弁(きべん)家|理屈屋
guardsman	監視人|州兵|近衛兵|衛兵
trivialize	つまらなくする|平凡化する|矮小化する
subvention	(政府などからの)補助金|助成金
unbecoming	似つかわしくない|不適当な;(〜に)似つかわしくない《+to(for)+名》
deject	〜'を'落胆させる|がっかりさせる
comely	美しい|みめよい|顔立ちのよい|器量のいい|ふさわしい
prow	船首
sprig	小枝|子孫
suss	疑い|容疑(者)|疑わしい|見抜く|突き止める|調べる|犯罪の疑いをかける
ovate	(特に葉が)卵形の
bonefish	ソトイワシ
genotypic	遺伝子型
gazpacho	ガスパーチョ|スペイン料理とポルトガル料理の冷製スープ
euthanized	安楽死させる
comparably	同等に
plaything	遊び道具|玩具|おもちゃ(にされる人)
calfskin	子牛の皮|カーフ(子牛のなめし皮)
camping	キャンプ生活|野営
insignificance	つまらないこと|些細|取るに足りないこと|卑しい身分|無意味|(度量の)小ささ
sere	枯れた|しなびた
surmount	を克服する|に登る|の上に置く
moderato	(曲の演奏で)モデラートの|ほどよい速さの|モデラートで|ほどよい速さで
pissy	(俗)小便臭い|つまらない|劣った|不快な|いやにぶった
untangle	のもつれを解く|(紛糾)解決する
satirist	風刺作家|皮肉屋
katha	(サンスクリット語)story|speechの意
telemarketer	テレマーケティングをする人
vegetal	野菜の|植物[性]の
chrism	聖香油(教会で洗礼などの儀式に用いる油)
cabbie	(俗)タクシー運転手
mimetic	模倣の(好きな)|身振り描写の|擬態の
hemochromatosis	ヘモクロマトーシス|血色素沈着症|血色素症
menses	月経
peroxisome	ペルオキシソーム(細胞内の極微小な構造を指す)
rubbery	ゴムのような|強い|硬い|弾性のある
temperamental	気性からくる|気質上の
nauseous	吐き気を催させるような
mesoderm	中胚葉|動物の発生初期の細胞群の名称|外胚葉と内胚葉の間に発達し|筋肉や体腔などを作る
liquorice	=licorice
parallelogram	平行四辺形
dobbin	農耕馬
riz	ご飯
usurpation	強奪|奪取|権利侵害
coquette	男たらし|あだっぽい女
anoint	(聖別のしるしに)(頭などに)聖油を塗る|(国王･司祭などを)聖別する|anoint a person king人を王に選ぶ|油を塗る|(化粧などのため)塗る|すり込む
vermouth	ベルモット酒|ベルモット(カクテル用ブドウ酒)
innards	内臓|(ものの)内部|内部機構
cochlea	Cochlea(kóʊkliə)(内耳の)蝸牛管|渦巻管
cobweb	クモの巣
masterwork	傑作
totter	よちよち歩く|よろよろ歩く|よろめく|ぐらぐらする
punctually	時間(期限)どおりに
masochist	マゾヒスト|被虐性愛者
sinew	腱|筋肉|力
cretin	クレチン病患者|《俗》白痴(はくち)
unwillingly	いやいや
sequester	を隠退させる|を隔離する
undoubted	疑う余地のない|確かな|本物の
superimpose	載せる|重ね合わせる
formless	形のない|無定形の|ぶざまな|ぶかっこうな
marabou	ハゲコウ(アフリカ産のコウノトリの一種)|マラブー(ハゲコウの翼や尾の下の羽毛;婦人帽などの装飾用)
capsize	〈特にボート・船が〉転覆する|〈特にボート・船〉'を'転覆させる
typhus	発疹チフス(typhusは発疹チフスで|腸チフス|パラチフスとは全く異なるが|混同されている)
reticent	言葉が控え目の|無口な
welter	転がる|のたうち回る|罪に身をひたす|混乱(状態)|ごった返し|(ボクシング)ウェルター級(約63|5-66|7kg)
brushy	ブラシのような|やぶの茂った
hopscotch	石けり遊び
invective	激しい非難|毒舌|非難|罵倒|侮辱的言辞
advertize	《米》=advertise
retentive	保持する力がある
teepee	=tepee
alarmist	心配症の人|人騒がせな人
portend	の前兆となる
realizable	はっきり理解できる|実現できる|利益が得られる|《英》換金できる
trashcan	くず入れ
concomitantly	付随して
neatness	きちんとしていること|整然|手ぎわのよいこと|器用
dramatics	演出法
valuer	評価をする人|鑑定人;《英》価格査定官
featherbed	〈仕事〉‘を'水増し雇用で行う・フェザーベッディングの・水増し雇用を要求する
storekeeper	商店経営者
unbeliever	不信心者|懐疑的な人
showgirl	ショーガール(米国映画のタイトル名)
biogen	バイオジェン社|米国|生物学的製剤の研究|開発を行っている
spaz	無能な
unconvinced	納得できない
gamin	浮浪児
epigram	警句|エピグラム|寸鉄詩|寸鉄的表現
theocratic	神政の
drinkable	飲める|飲用に適した
toff	上流階流のしゃれ者
pejorative	軽蔑的な|非難の意を含む|軽蔑語|悪口
midden	こやしの山|ごみの山|貝塚
callosum	脳梁(のうりょう)|左右の大脳半球をつなぐ(交連線維の)太い束
squiggle	短くくねくねした線
speculator	投機師|思索家|投機家
impatiens	ホウセンカ
confection	婦人用服店|菓子|ジャム|(candy などの)糖菓
groggy	グロッキーの|意識がもうろうとした
valvular	(特に心臓の)弁の
dander	ふけ|(口)怒り|He got his dander up|彼は癇癪を起こした
listless	気乗りしない|物憂げな|だるい|無関心な
federate	〜‘を'連邦制度にする;〜‘を'連合させて(〜を)作る《+『名』+『into』+『名』》|連邦化する|連合する
shelve	(問題など)を棚上げする|延期する|を棚にのせる|を解雇する
wheaten	小麦の;小麦[粉]製の
copperas	緑礬(りょくばん)(青緑色の結晶で毛染め・インクの材料)
professorial	教授の|教授らしい|学者ぶった|独断的な
ceramide	セラミド|細胞膜にある細胞シグナル伝達物質|分化|増殖|アポトーシス(細胞死)を制御し「細胞死のメッセンジャー」と呼ばれる|その合成障害でアトピー性皮膚炎などを生じる
ducal	公爵(duke)の|公爵らしい|公爵領の
downcast	意気消沈した|伏し目の|落胆した
metatarsal	中足骨の|中足骨
sweatband	びん皮(帽子の内側に付ける汗よけの帯);(腕や額にまく)汗よけ用バンド
bloodstone	血玉髄|血石(玉髄に赤い斑点のある石)
tedium	退屈|あきあきすること
seamanship	航海術|操船術
sportive	遊び戯れる|ふざける(playful)
harmonium	ハルモニウム(オルガンに以た足踏み式の鍵盤楽器)
lasagne	ラザーニャ(平たい麺(めん)を肉・チーズ・トマトで調理したイタリア料理)|= lasagna
latrine	便所|トイレ
informality	非公式|略式|形式ばらないこと
undeserved	(賞罰・批判などを)受けるに値しない|不当な
beeline	最短コース
buttonhole	ボタン穴|《英》ボタンの穴に入れる花|〈衣服〉‘に'ボタン穴をつける|〈人〉'を'引きとめて長話をする
misadventure	不運|不運な出来事
flyway	(繁殖地と越冬地の間の)渡り鳥の飛路
antiterrorism	テロ対抗策|テロ対抗措置
electromagnet	電磁石
abovementioned	《名詞の前にのみ用いて》上記の|前述の
servile	奴隷の(ような)|従順な|卑屈な|自主性のない
benzoic	ベンゾイン樹脂の|安息香[酸]に関する
rickety	倒れそうな|ぐらぐらした|よろよろの|くる病の|せむしの
marzipan	マジパン(すりつぶしたアーモンドで作る菓子)|マーチパン
unselected	選択されていない
capuchin	イエバトの一種|カプチン会修道士|フード付き女性用外套
prosaic	散文的な|趣のない
kilter	好調
sportswriter	スポーツライター
tush	牙|長くとがった歯|白黒混血児|お尻|危険な|好戦的な|上流の|チェッ!
tittle	ごくわずか|小点|点画|みじんも|少しも|ささやく|しゃべる
imprudent	無分別な|軽率な|不謹慎な
bimodal	二峰性の
humerus	(人・動物の)上腕骨
turboprop	ターボプロップエンジン(航空機)
arsonist	放火犯|放火魔
undersized	小型の
amalgamate	(会社など)を合併する
canticle	(聖書の文句からとった)聖歌|《the Canticles》(聖書の)雅歌|ソロモンの歌
chastisement	せっかん|懲罰
unmitigated	やわらげられない|軽減されない|純然たる|全くの
stratagem	戦略|計略
foxhound	キツネ狩り用猟犬
striatal	線条体
collagenase	コラゲナーゼ|コラーゲン蛋白を分解する酵素の一種
equanimity	沈着|平静|落ちつき|あきらめ|運命の甘受
radiographer	レントゲン技師
stowage	積み込み|積み込みの余地|荷積み料
glamor	うっとりさせる魅力|魅惑|(glamourの綴りが圧倒的)
humanize	を人間らしく(親切に･情け深く)する
enshrine	神殿に祭る|を祭る|安置する
fancier	(花･鳥･犬などの)愛好家|(商業的)飼育者
subjunctive	仮定法|仮定法の|叙想法の
underemployed	不完全雇用の|能力以下の仕事に従事して(いる)
counterintuitive	直観に反した
noiseless	音を立てない|静かな
worshipful	信心深い|尊い|名誉ある(敬称)
determiner	決定詞(辞)|限定詞(辞)(a|the|your|this|some|anyなど名詞の意味を限定する語)
recant	取消す
percale	パーケール織(平織りの綿織物)
hecatomb	《文》大逆殺|(古代の)雄牛100頭のいけにえ
elope	(男女が)駈落ちする
legalese	難解な法律文体
midstream	流れの中ほど
immunogenicity	免疫原性
musculature	(身体･器官の)筋肉組織(構成)|筋肉系
incrimination	罪を負わせること(負わされること)有罪にすること|(されること)
forethought	(将来に備える)深慮
crosshairs	十字線(望遠鏡などの照準を合わせるための十字型の印)
excitability	興奮性
subpopulation	(科学･機械工学用語他)部分母集団|分集団
diarist	日記をつける人|日誌係|日記作家
thickener	=thickening1
grimy	垢じみた
postpaid	郵便料金前払いの|郵便料金前払いで(《英》は{形}{副}ともpost-free)
lascivious	みだらな|淫らな
headword	見出し語|(文法)主要語
policewoman	婦人警官
dispassionate	冷静な|公平な
stepparent	まま親
charmingly	魅力的
schist	片岩(葉片状の変成岩)
disfavor	気に入らないこと|きらう|疎外
deprecation	不賛成|反対|非難
hornpipe	ホーンパイピの踊り(特に水夫が一人で踊る);その舞曲
carrel	書庫内閲覧席
goldfield	金鉱地|採金地
corticosterone	コルチコステロン|副腎皮質で合成される副腎皮質ホルモンのうちのステロイド系ホルモン
synergistically	相乗的に
inscribe	石碑|金属板|紙|心|記憶に記す|銘記する|(署名して)贈る|名を名簿に登録する|(幾何)内接させる|株式|債券を発行する|株を売る|買う
diagrammatic	図表(図式)で表した|図表(図式)の
spheroid	回転楕円体(面)
sectarianism	宗派(党派)心;派閥主義
anarchic	無政府の
donnybrook	荒々しい口論;けんか騒ぎ|乱闘
glomerulus	糸球体(しきゅうたい)は脊椎動物の腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする
episcopalian	米国聖公会の
miniaturize	縮小化する|小型化する
endive	キクヂシャ;チコリ(サラダに用いる)
rowboat	ボート|こぎ舟
baklava	バクラバ(蜂蜜とクルミをはさんだ中近東諸国のバイの一種)
diopter	ジオプトリー(レンズの屈折力の大きさを示す単位)
advisability	勧めるに足ること|事の当否
prearrange	前準備をする
heritable	遺伝性の
automat	自動販売式食堂
cowbird	ムクドリ(モドキ科の鳥;米国産)
loamy	ローム土壌の
proclivity	傾向
haploid	半数体|体細胞の染色体数が半数になっている細胞
triumvirate	三人連合政治･政府|三人委員会
jinks	浮かれ騒ぎ
bullfight	闘牛
sociopath	社会病質者
apolitical	政治に無関心の
crony	旧友|親友
sambo	(ロシア語)サンボ|柔道とレスリングを合わせたようなロシアの格闘技
windowsill	窓の下枠|窓台(幅の広い台状で植木鉢などを置く)
diatonic	全音階の
wrasse	ベラ(海水魚の一種)
contusion	打ち身|挫傷|打撲傷
wherewithal	～に要する資力wherewith|必要な資力|手段
paperboy	=newsboy
ominously	気味悪く
apiary	ミツバチ飼養場
cackle	やかましいおしゃべり|きゃっきゃっと鳴く|クワックワッ|めんどりの鳴き声
rickettsia	リケッチアRickettsia属の微生物の総称|ダニ等の節足動物を媒介とし|発疹チフスや各種リケッチア症を引き起こす|ウイルスと同様|細胞外で増殖できない
palmar	手の平(の)
demure	控えめな|まじめな|上品ぶった|modest
cephalic	頭蓋(ずがい)の
impregnate	にしみ込ませる|印象づける|浸込んだ
vacuous	内容の乏しい|空の|空虚な目的のない
coherency	=coherence
equilateral	等辺の
peloton	サイクリングレースなどのメイン集団|先頭集団
munition	軍需品(munitions)
comorbid	併存
waken	の目を覚まさせる|を奮起させる|気付かせる
handstand	さか立ち
teary	しょっぱい|塩気のある|悲しい|涙に濡れた|涙の|涙をたたえた
sower	種子をまく人(機械)|(うわさ・紛争などを)まき散らす人
haft	(ナイフ・短刀などの)柄|つか
polonaise	ポロネーズ(ポーランド起源のダンス;その曲)|18世紀末の婦人用ドレス
gangway	(劇場･講堂･バス･列車などの座席間の)通路|舷門(げんもん|船の乗降口)
serfdom	農奴の身分(境遇)|農奴制
clod	土|(土などの)塊
wallflower	壁の花(舞踏会で相手のいない女性)　(植物)ニオイアラセイトウ
uncritical	無批判な
infatuate	〈人〉‘を'夢中にする|有頂天にする《+『名人』〈人〉+『with』+『名』》
macadam	〈C〉(またmacadam road)(砕石を敷いた)マカダム道路|〈U〉その砕石
tollway	有料道路
winnow	ふるいにかける|精査する
cygnet	白鳥のひな
rhythmically	リズミカルに
tonsil	扁桃腺
demigod	半神半人
riotous	暴動を起こす
silico	in silico(イン・シリコ)|in vivoやin vitroなどから派生した用語で|シリコン内での意味から「コンピュータを用いて」の意|バイオインフォマティクスなどで頻繁に見られる
enfold	(〜で)〜‘を'くるむ|包む《+『名』+『with』+『名』》|(〜に)〜‘を'包む《+『名』+『in』+『名』》|〜‘を'抱く|抱きしめる|〜‘を'畳む
embitter	〈人〉‘に'つらい思いをさせる|‘を'悲しませる
unleavened	パン種を入れない|《比喩的に》新たな影響を受けていない;改善されない
nucleolar	核小体の|核小体
stockade	防御柵で囲いをする|をさくで囲う|防御柵
determinable	決定できる
clinker	〈U〉〈C〉硬質れんが|〈U〉〈C〉(溶鉱炉の中の)金くそ|(セメントのもとになる)焼塊|〈C〉《俗》失敗作
biphasic	二相性の
colorist	カラリスト|彩色者
penman	字のうまい人|書く人;著者|作家
microsystem	マイクロシステム
declassification	〈書類などを〉機密情報のリストから落とすこと，機密指定から解くこと
freepost	配達された郵便物料金をその会社が支払うという制度
henchman	信頼できる部下|子分|共犯者
basilisk	バシリカ|蛇・トカゲに以た伝説上の怪物;その息や眼光で人を殺したといわれる|イグアナ科Basiliscus属のトカゲの総称;熱帯アメリカ産
popularize	普及する
balderdash	猥褻な言葉|戯言|ごたまぜ酒
ajar	半開きの|ドアが半開きの
pampas	パンパス(南米|特にアルゼンチン付近の樹木のない大草原)
decentralize	地方に分散させる
coalescence	合体|合同|(骨が)くっつくこと
untrustworthy	信用できない
copperplate	〈C〉〈U〉銅版|〈C〉銅版刷り
moonwalk	月面歩行
unabashedly	恥ずかしがらずに
lanthanum	ランタン(希土金属元素;化学記号は『La』)
stocky	ずんぐりした
inoculate	(人･動物にワクチンなどを)接種する|予防接種をする
muffle	包む|くるむ|音を消す|覆い
strenuously	精力的に
wildness	野生|荒廃|乱暴
synergism	神人協力説(回心には人間の意思と聖霊が協力し合うとする説)|(薬物などの)共力作用|相乗作用
doorstop	戸止め|戸当たり金具
laxity	緩み
deathly	死人のような|致死の|致命的な|(詩)死の
timesaving	(方法・方策などが)時間節約の
unloved	愛されていない|好まれていない
chickweed	ハコベ(白い小さな花の咲くナデシコ科の低木)
fairyland	おとぎの国
cryonics	低温学(生物を低温保在する技術|その科学)
paraplegic	下半身不随
vitis	ブドウ科植物の属名
industrially	産業上|工業上
brainless	頭の悪い|脳のない
jarrah	マルバユーカリノキ|マホガニーゴムノキ|オーストラリア西部産の木目の美しい硬い木|アボリジニ語に由来
caduceus	(ギリシア神話の)ヘルメス(Hermes)のつえ(2匹のヘビが往きついて頂上に双翼がある;平和と医術の象徴とされる)
cayuse	(米西部で)インディアンの小馬
constrictor	括役筋・周縮筋|獲物を締め殺す大蛇(ボアなと)
exonerate	免除する|の容疑を晴らす|解放する
decoction	煎じ薬
coeducational	男女共学[制]の
ocelot	オセロット|ヒョウネコ
dramatization	脚色
fount	泉|源泉
ambidextrous	両手利きの|非常に器用な|多芸多才な|二枚舌の|ずるい
poacher	密猟者|侵入者
invisibly	目に見えないように|目につかないほどに
covariate	共変量
bicyclist	自転車に乗る人|競輪選手
certifiable	証明できる|認定できる|保証できる
adjunctive	付属的な
payola	(レコードなどを宣伝してもらうように)ディスクジョッキーに払う謝礼金|わいろ
washbasin	=washbowl
ontogeny	(生物体の組織における)個体発生
blustery	天候の荒れた
courtier	機嫌取りの人
aerobatics	曲芸(高等)飛行術
impetuous	猛烈な|性急な|激しい|衝動的な
ambergris	リュウゼン香(マッコウクジラから得られる香料)
sanatorium	療養所|保養地
nosh	(主に米国)間食|間食する|(主に英国)(食べる|飲む)
clearness	明白さ|明快さ|明確さ|透明
toadstool	(特に)毒きのこ
hubbub	騒音
unchangeable	変わらない|不変の;変えられない
choroid	脈絡膜|眼球壁の中間層の薄い組織|強膜(眼球の外側の層)と網膜(眼球内部の後方の神経組織層)の間にある|血管が通り|眼球への酸素と栄養の運搬を行う
plonk	どすんと落ちること
footlocker	(身の回り品を入れておく)小型トランク
magisterial	行政長官の|治安判事の|厳然とした|権威のある
droopy	うなだれた|意気消沈の|疲れ果てた|垂れ下がった
privation	欠乏|不自由|喪失
meteoric	流星の(ような)|一時的にはなばなしい
arithmetical	計算力の|＜Arithmetic|(一般的な計算力|読み書きそろばんの類で|科目ではない)|Math|Algebra|Geometry図形|Calculus微積分が科目名
royally	王らしく|堂々と|壮麗に|《話》すばらしく|りっぱに
dative	(文法)与格(間接目的語など)
acclamation	喝采
bleomycin	ブレオマイシン|グリコペプチド系抗生物質|抗癌剤などに使用される
swordplay	剣術(fencing)
floriculture	草花栽培[法]|花作り
eyewash	目薬|洗眼液
syllogism	三段論法(大前提|小前提|および結論から成る推論)
dishonorable	下劣な
hayride	干し草を積んだ馬車に乗って出かけるピクニック
micrograph	顕微鏡写真
guzzler	大酒飲み|大食漢
impregnation	妊娠|受精|浸透
printing	印刷する
silicosis	珪(けい)肺症|珪粉症(石工などがケイ酸の微粒子を吸い込むことによって起こる肺の病気)
retrievable	取り戻せる|回復できる;償い得る
skanky	極めて不快な|醜い
maltose	麦芽糖
immolation	いけにえ(犠牲)にすること
broadsword	《古》《文》(突き刺すのでなく切るための)広刃の刀|だんびら
inconsistently	一貫性なく
chromo	多色石版刷りの絵
blankly	茫然と|ぽかんとして|きっぱりと
tinkle	ちりんちりんと鳴る|チリンチリン|鈴の音|(幼児語)おしっこをすること
chantry	(冥福を祈ってもらうための教会への)寄進|寄進によって建てられた礼拝堂
cloudless	暗影のない|雲のない|晴れ渡った
fondant	フォンダン(口に入れるとすぐ溶けるキャンデーの一種)
atheneum	アシニーアム|アテネウム|学術振興会|図書館
marksmanship	射撃技量|射撃術|弓術
displease	のきげんを損じる|不快にする
vestige	痕跡|跡|ほんのわずかの跡|(まれ)足跡
seedless	種なしの|種のない|無核の
wino	(wάɪnoʊ)|ワイン中毒者|飲んだくれ|ブドウ摘みの働き手
cheerfulness	快活|上機嫌
egoism	利己主義;自分勝手|うぬぼれ
transshipment	(乗客・貨物を)他の乗り物に移すこと|(〜の)積み換え《+of+名》
fatherless	父のない|父親の分からない|作者不詳の
acclimation	順化
seer	見る人|千里眼の人|予言者
capsular	カプセルの|カプセルに入った
evangelicalism	福音主義(儀式や教会よりも罪の自覚とキリストによる神の救いを強調する)
pageantry	壮観
verboten	(法律などにより)禁じられた
jacaranda	ジャカランダ(熱帯アメリカ産の樹木)
phraseology	ことばづかい|熟語集|表現|専門語
chessboard	チェス盤
zedong	毛沢東
morass	沼地|低湿地|難局|泥沼
deuteron	重陽子(重水素の原子核)
kobold	(ドイツ民間伝承の)小鬼|小妖精(goblin)
ewer	広口の水差し
tailback	渋滞している車の列
pinkie	小指|小さい|安物の(赤)ワイン|白人|アルコール常用者
encumber	妨げる|の足手まといになる|苦しめる
warble	(小鳥が)声をふるわせてさえずる|美しい声で歌う|ヨーデルを歌う|さえずり|(川など)さらさらと音を立てて流れる|ウシバエの幼虫(による家畜の背の腫れもの)
membranous	膜の;皮膜に似ている
ammeter	電流計
nonfederal	非連邦(の)
amortize	(無形固定資産などを)償却する
hobgoblin	悪鬼|鬼|幽霊
undercoat	(動物の長い毛の下の短い)下毛|(仕上げ塗り前の)下塗り
tuberous	こぶのある|結節(状)の|(植物)塊茎(状)の|塊茎のある(a tuberous root|サツマイモなどの塊根)
calligraphic	書道の|能筆の
divorcee	離婚者
prayerful	祈りを込めた|信心深い
undercarriage	(自動車などの)車台|(飛行機の)着陸用装置(車輪)
unwary	不注意な|軽率な
cubit	腕尺(古代の尺度で|ひじから中指の先まどの長さ;45‐56センチ)
groundless	根拠(理由)のない
tubercle	結節|結核(結節)|小塊茎
amelioration	改良|改善|向上
repetitious	(けなして)繰り返しの多い|くどい
hairbrush	ヘアブラシ|毛製ブラシ
unbind	のバンドを外す|束縛を解く|ほどく|釈放する
colostomy	結腸人工肛門造設術
novena	(カトリックで)9日間の祈り(修業)
enthrone	〜‘を'王位につかせる|〈人〉‘を'あがめる
mycelium	菌糸体
hybridize	雑種を作る|かけ合わせる
alacrity	活発|敏活|敏活さ|機敏さ|積極性|乗り気|機敏
stanchion	スタンチョン|仕切り棒|支柱|支柱をする|スタンチョンにつなぐ|支柱を設ける
drawbridge	はね橋|(城の堀の)つり上げ橋
tureen	ふた付きの深皿
hypodermic	皮下の
percolate	ろ過する|浸透する
nonequilibrium	非平衡性|非平衡
pixy	小妖精
waxwing	レンジャク(連雀)属の鳥
epicentre	震源地
isolationist	孤立主義者
wirehaired	(特に犬が)針金のような堅い毛の
uncivil	無礼な|不作法な
dehydratase	脱水酵素
nondescript	これといった特徴のない|目立たない
ribonucleoprotein	リボ核タンパク質
howsoever	たとえ〜でも
drogue	海錨(びょう)(船首を風の方向に保つため海中に投じるカンバスの袋)|(飛行機が引く射撃練習用の)吹き流し
unsympathetic	思いやりがない
entrench	(都市･陣地)ざんごうで囲む|揺るぎないものにする|を揺るぎないものにする
retread	新しい踏み面|再生タイヤ|返り咲いた人|再召集兵|古い物を改作する人|蒸返し|時代遅れな奴|に踏み面を付け直す
nationhood	独立国家
condescension	恩着せがましい態度|(目下に対する)謙遜|気さくさ
denotation	(語句の)意味|辞書的学習法|(医療現場等であいまいな伝達を避けるため|難解でも意味が明瞭な専門語を使うこと|反|conotation)
interdict	妨げる|禁止する|止める|阻止する
gobbler	雄の七面鳥
skilfully	うまく|巧みに|熟練して|上手に
vaporize	揮発する|気化する|気化させる|蒸気化する|蒸発する|させる|蒸発気化する|蒸発させる
poisoning	中毒|毒殺
floe	浮氷塊;(浮氷塊から割れた)浮氷片
goober	ピーナッツ|ばか|あほ
epigenetic	エピジェネティックな|後天的な 
twiggy	twig＞小枝のような
evolutionarily	進化的に
daiquiri	ダイキリ(ラム酒・レモンジュース・砂糖などを混ぜたカクテル)
