demerit	短所
gelatinous	ゼリーの|ゼラチン(質)の|ゲル状の|粘着性の|ゼラチン状になる(become gelatinous)
centimetre	糎|センチメートル|cm|センチメータ|サンチ|珊
ironmongery	〈U〉金物類|鉄器類(hardware)|〈C〉金物屋|金物商
heterochromatin	ヘテロクロマチン(染色体内のDNA蛋白複合体のうち|異質染色質と呼ばれる部分)
gentlemanly	紳士的な|紳士にふさわしい;礼儀正しい
daimon	魔もの|鬼神|デーモン|魔王|亡者|悪鬼|波旬|悪霊|デヴィル|天魔波旬
uptick	(株価などの)上昇　上向き
underbrush	やぶ|小低木|木の下ばえ
histochemistry	組織化学
asthenic	lacking strength or vigor|having a slender physique
centripetal	中心に向かう|求心性の|求心力による
jockstrap	(男子運動選手用)サポーター|運動選手|どさ回りの生活をする
arcuate	弓形の|アーチ状の
anaphora	照応|照応
taxus	yews
flatfish	ヒラメ|カレイなどの魚
nelfinavir	a protease inhibitor (trade name Viracept) used in treating HIV usually in combination with other drugs
unintelligent	理解力(知性)に欠ける|愚かな
adit	a nearly horizontal passage from the surface into a mine
prizewinner	受賞者|賞金獲得者;受賞作品
depolarize	減極させる|脱分極させる
cark	取り乱させる|動揺させる|心配させる|揺さぶる
cowrie	タカラガイ|コヤスガイ
alnico	アルニコ磁石
sapir	サピル
granddaddy	おじいちゃん|父母の父親
wastewater	廃水
coffer	貴重品箱|金庫|財源|金庫に納める|塞き止める
rarefy	(空気･ガスなどを)希薄にする(なる)|純化する|浄化する
vestment	衣服
diaeresis	(音節の)分切;分音|分音符号(naïveなど)
deprecate	〜‘に'不賛成の意を表す|‘を'非難する|‘を'軽べつする
slovenija	a mountainous republic in central Europe; formerly part of the Habsburg monarchy and Yugoslavia; achieved independence in 1991|a mountainous republic in central Europe|formerly part of the Habsburg monarchy and Yugoslavia|achieved independence in 1991
wielder	武器(道具)として使える物
explosively	suddenly and rapidly; "the population in Central America is growing explosively"|suddenly and rapidly
chivalrous	騎士の|騎士制度の|騎士道の|騎士道時代の|騎士道的な|義侠的な|女性に親切な|寛大な|丁重な|勇気があって礼儀正しい
transonic	(また transsonic)音速に近い|音速前後の
gendarmerie	国家憲兵
bishopric	bishopの職;〈C〉bishopの管轄(かんかつ)区(diocese)
obstinacy	頑固|強情|病の難治
landsman	陸上生活者;陸上勤務者
bootstrapped	＜bootstrap|ブートストラップ(ソフトの名)製の
jetsam	(緊急時に投棄された)投げ荷|捨て荷
contrastive	対比的|対照的|対照的
coloring	着色剤|色合い
sherbert	氷菓子
theatrically	芝居じみて|わざとらしく|誇張して
sinusoid	正弦曲線
wroth	怒って|激怒して
phooey	戯言|ナンセンス|面白くもない|そんなばかな! ヒェーッ|くそくらえ
calan	ベラパミル
phagocytic	capable of functioning as a phagocyte
gabardine	ギャバジン(羊毛と綿のあや織り)
contraindication	禁忌
bailee	the agent to whom property involved in a bailment is delivered
mineralogist	鉱物学者
salesmanship	販売手腕
anodic	of or at or relating to an anode
unguided	not subject to guidance or control after launching; "unguided missiles"|not subject to guidance or control after launching
welshman	カンブリア紀
combinable	able to or tending to combine
filariasis	フィラリア症
ribes	スグリ属
unrighteous	not righteous; "an unrighteous man"; "an unrighteous law"|not righteous
updraft	上昇気流|上向き通風
torpor	無感覚|麻痺|冬眠|活動停止
logy	グロッギー|グロッキー
watermill	水車;(水車式)製粉場
passerby	通行人
misanthrope	人間嫌い
scapula	肩甲骨
paternoster	主の祈り
subarctic	of or relating to latitudes just south of the Arctic Circle
minestrone	ミネストローネ(肉・野菜・パスタなどを入れて煮たスープ)
declension	(名詞・代名詞・形容詞の性|数|格による)語形変化|一連の語形変化
disunity	(仲たがいによる)不統一|不一致|不和
touchline	(ラグビー・サッカーで)タッチライン
pukka	absolutely first class and genuine; "pukka sahib"; "pukka quarters with a swarm of servants"|absolutely first class and genuine
birthrate	出生率
cummerbund	カマーバンド(タキシードの下に着用する幅広の腰帯)
repast	(文語)食事|a dainty(華奢な|上品な) repast美食|馳走|饗応
obeisance	敬礼
decommission	退役させる|閉じる
atomistic	divided into separate and often disparate elements
gemfibrozil	ゲムフィブロジル
occultist	a believer in occultism; someone versed in the occult arts|a believer in occultism|someone versed in the occult arts
majestically	荘厳に|堂々と|雄大に
caul	大網
shapeless	無形の|ぶかっこうな
contrite	悔恨の|罪を深く悔いている
reflexively	反射的に
nutsedge	a widely distributed perennial sedge having small edible nutlike tubers
beachhead	足がかり|橋頭堡
pfft	(物が消えるさまを表し)パッ|フッ|(失敗を表し)ポシャッ
abstractly	in abstract terms
daguerreotype	(昔の)銀板写真
lipophilic	親油性
conjunctival	of or relating to the conjunctiva
nonsignificant	attributable to chance
ojibwa	チペワ川|チペワ川
samosa	サモサ
stylebook	(服飾)スタイルブック
clomiphene	クロミフェン
yokel	田舎者|いなかっぺ
badman	(特に西部開拓初期の)無法者|ならず者
claustrophobia	閉所恐怖症|密室恐怖症
projectionist	テレビ技師|映写技師
huarache	a sandal with flat heels and an upper of woven leather straps
isoflurane	イソフルラン
impresario	座元|興業主
audiometry	the measurement of hearing|measuring sensitivity of hearing
moke	（英俗）ろば(donkey)
ergometer	動力計
thromboembolic	血栓塞栓性の
righteously	正しく|公正に
cryptographically	in a cryptographic manner
tactician	策士|戦術家
shush	(感)しっ|静かに
propitious	恵まれた|幸運な|(格式語)都合の良い|運の良い
sexiness	セクシーなこと|性的魅力のあること
domesticity	家事|家庭への愛着|家庭生活|家庭的なこと
brominate	ブロム化|ブロム化
inveterate	(病気･習慣)慢性の|常習的な|(感情)根深い|執念深い
mainstreamed	(of the handicapped) placed in regular school classes
infliximab	インフリキシマブ|レミケード
soja	大豆
apomorphine	アポモルヒネ
peacefulness	平和|心の平和|落ち着き|清適|安らぎ|精神の平静|安静|安心|安息|安らかさ|心安
isomerization	異性化
restructuring	構造改革|リストラ
scupper	(船腹にある)甲板排水口
hyperhidrosis	多汗症
climatologist	someone who is expert in climatology
absently	うっかりして|ぼんやりと
prorate	〈出費など〉‘を'比例配分する|割り当てる
urease	ウレアーゼ
yeller	スクリーマー
meperidine	メペリジン
fritillary	貝母|ヒョウモンチョウ|貝母
incorrigible	改められない|矯正できない|救いがたい|度しがたい|手に負えない
confit	a piece of meat (especially a duck) cooked slowly in its own fat
coagulant	凝固剤
haematological	血液学的
passant	in walking position with right foreleg raised
sodalite	a vitreous mineral consisting of sodium aluminum silicate and sodium chloride in crystalline form; occurs in igneous rocks|a vitreous mineral consisting of sodium aluminum silicate and sodium chloride in crystalline form|occurs in igneous rocks
municipally	by municipality; "municipally funded"|by municipality
bulimic	a person suffering from bulimia|suffering from bulimia
circularly	円か
shaheed	シャヒード
footfall	足音|足取り
tollbooth	有料道路料金徴収所
reproof	〈U〉しかること|非難|〈C〉叱責(しっせき)(非難)の言葉
secularization	俗化
louden	become louder; "The room loudened considerably"|become louder|cause to become loud
treasonous	treasonable
choosy	好みのうるさい|気むずかしい
diverticulosis	presence of multiple diverticula in the walls of the colon
hobnail	(靴の底に打つ頭の大きい)びょうくぎ
unicellular	単細胞の
conspiratorial	陰謀の|陰謀好きな|共謀の
marmoset	キヌザル
credulous	だまされやすい|軽々しく信じやすい
puzzlement	当惑
fivefold	5倍の|5重の|5倍に|5重に
nucleosynthesis	宇宙の元素合成
beery	ビールの|ビール好きの|ビール臭い
embalmer	(死体の)防腐処置人
slosh	うろつきまわる|はね飛ばす|(水などを)ぼちゃぼちゃする
steerable	capable of being steered or directed
rotter	ろくでなし
drat	ちぇっ!|ちくしょう!|いまいましい!|呪う
hereupon	ここにおいて;その直後に
beneficence	善行|慈善|親切|〈C〉施し物|寄付
sailplane	セイルプレーン(上昇気流で飛ぶ軽いグライダー)
towpath	引き船道(陸から船を引っ張るための川や運河沿い道)
impregnable	堅固な|動じない|難攻不落の
lamplighter	(街灯の)点灯夫;点灯用具
etymological	語源の
remonstrance	抗議|いさめ
penmanship	習字|書道|書法|筆跡
individuation	個別化|個体化|持ち味|性格|個性|人格|個人性
forelimb	(四足動物の)前脚|前肢
creon	クレオン
interferometer	干渉計
adenoviral	アデノウイルスの
ketosis	ケトン血症
wurzburg	ウュルツブルク
serenely	晴朗に|穏やかに|平静に
treponema	トレポネーマ
dreidel	各面にヘブライ文字が記されている四角いこま|ユダヤの祭礼 Hanukkah に dreidel を用いてする子供のゲーム
unrealistically	非現実的に
dysphoria	不快
immunogenic	免疫原性の
tobramycin	トブラマイシン
immunocytochemical	免疫細胞化学的な
impermanence	はかなさ|一時性|永久でないこと|非永久性|無常
overwrought	緊張しすぎた|興奮しきった|働きすぎた|過労の|ひどく興奮して|凝りすぎて
vivacity	活発さ|陽気
incontrovertible	論争の余地のない|明白な
forenoon	午前
cudgel	棍棒(こんぼう)
tefillin	(Judaism) either of two small leather cases containing texts from the Hebrew Scriptures (known collectively as tefillin); traditionally worn (on the forehead and the left arm) by Jewish men during morning prayer|either of two small leather cases containing texts from the Hebrew Scriptures (known collectively as tefillin)|traditionally worn (on the forehead and the left arm) by Jewish men during morning prayer
catechin	カテキン
drumstick	太鼓(ドラム)のばち|《話》(料理した)鶏(七面鳥など)の足
incisor	(ɪnsάɪzɚ)|門歯|切歯
certitude	確信
overexpose	〈フィルムなど〉‘を'露出過度にする|(太陽・寒さなどに)〜‘を'さらしすぎる
senility	(sɪníləṭi)老齢|老衰|おいぼれ|もうろく
kafir	an offensive and insulting term for any Black African|a member of the Kafir people in northeastern Afghanistan
approvingly	賛成して
unidentifiable	impossible to identify
antiemetic	a drug that prevents or alleviates nausea and vomiting
dissed	＜diss|ダメ出しされる|酷評される
vinblastine	ビンブラスチン
cytidine	デオキシシチジン|シチジン
artless	自然のままの|ありのままの|素朴な
salmonellosis	サルモネラ症
inaccessibility	the quality of not being available when needed
pongo	type genus of the family Pongidae: orangutans
condescend	卑下する|愛想よくする|恩にきせる
longueur	(文学作品などの)長たらしく退屈な箇所|だれ場
flightless	(鳥が)飛べない
tympanic	resembling a drum|associated with the eardrum
teakettle	やかん|茶がま
wigeon	ヒドリガモ
trimer	三量体
survivalist	someone who tries to insure their personal survival or the survival of their group or nation
pudgy	ずんぐりした
leafhopper	ヨコバイ(植物の液汁を吸う害虫)
fluoridate	(虫歯を防ぐために)〈飲料水〉‘に'フッ化物を入れる
eightfold	8倍の|8重の|8倍に|8重に
trichomoniasis	トリコモナス症
woodshed	まき小屋
kith	[今は成句のみに用いて] 友人|隣人|同胞|知己; 親戚 (kindred)
scaup	diving ducks of North America having a bluish-grey bill
tallgrass	any of various grasses that are tall and that flourish with abundant moisture
noblesse	高貴の身分|貴族階級
tranquilizer	鎮静剤|(薬)トランキライザー|精神安定剤
kaleidoscopic	(景色･色)万華鏡の(ような)|(効果･印象)変幻自在の
monarchist	君主制主義者
satiety	飽き飽きすること
absinth	アブサン
firetrap	火災非常口のない建物;燃えやすい建物
tolerably	がまんできるほどに;かなり;まあまあ
consanguinity	血族|血縁
breathlessness	息切れ
convulsion	ひきつけ|けいれん(cramp)|動乱|激動
glyceryl	グリセリル
behaviorism	行動主義
ixia	イキシア
chichi	いやにきらびやかな|ハイカラな|当世風の
microenvironment	微環境
dimwit	ばか|うすのろ
demarcate	一線を画する|境界を画定する|区別する|分離する
whiptail	any of numerous very agile and alert New World lizards
progressivism	進歩主義|革新主義
eutectic	共晶
cobalamin	シアノコバラミン|ビタミンＢ１２|コバラミン
editorship	編集者の地位(職)
peduncle	花柄|(クラゲ・エビなどの)柄
chloramine	クロラミン
rapturous	狂喜した|熱狂させる|熱狂的な|有頂天の
unobtrusively	控え目に|人目につかず|そっと
navaho	ナバホー|ナバホ|ナバホー|ナバホ
redbud	small shrubby tree of eastern North America similar to the Judas tree having usually pink flowers; found in damp sheltered underwood|small shrubby tree of eastern North America similar to the Judas tree having usually pink flowers|found in damp sheltered underwood
natch	当たり前の
underachiever	a student who does not perform as well as expected or as well as the IQ indicates
flybridge	モンキーブリッジ
vitrification	ガラス化
catalpa	キササゲ類の植物(北米・アジア産)
tempestuous	大あらしの
foxhole	1･2人用塹壕(=dugout)
quatrain	(詩を構成する)四行連[句];四行詩
gravedigger	墓掘り人
signora	(イタリア語)《S-》〜様(さん|夫人|奥様)(英語のMrs.|Madamに相当)|(特にイタリアの)貴婦人
pericardium	心膜|心嚢
gallina	small Asiatic wild bird; believed to be ancestral to domestic fowl|small Asiatic wild bird|believed to be ancestral to domestic fowl
knacker	廃馬屠殺(とさつ)業者|廃船(廃屋)解体業者
stabile	安定した|静止した|変動しない; 血清成分など安定な
laboriously	＜laborious|苦労して|ほねをおって
inmost	=innermost
pyloric	relating to or near the pylorus
kinglet	小国の王|キクイタダキ属の小鳥
wording	言葉で言い表す|言い回し
birdfeeder	an outdoor device that supplies food for wild birds
trigon	トライアングル|３角形|三角|三角形|3角|三角琴|三角琴
fascicle	分冊
cannot	can not
sere	枯れた|しなびた
lordy	なんてこった
demonology	鬼神学(論)|悪魔研究|悪霊学
rhomb	菱形|斜方形
contestable	capable of being contested
sleepwalker	夢遊病者
inordinately	異常に
popularization	大衆化|大衆化|俗化|普及
carica	type genus of the Caricaceae; tropical American trees: papayas|type genus of the Caricaceae|tropical American trees: papayas
pollux	ポルクス
nitpicker	細かいことにこだわる人|あら探しする人
newsboy	新聞売り子|新聞配達少年
nasturtium	キンレンカ(黄や赤の花をつける園芸植物)
shamus	探偵|私立探偵
flagyl	メトロニダゾール
vivaciously	with vivacity; "he describes his adventures vivaciously"|with vivacity
syrupy	シロップの;シロップのような|(音楽などが)甘ったるい
punic	the Phoenician dialect of ancient Carthage|of or relating to or characteristic of ancient Carthage or its people or their language; "the Punic Wars"; "Carthaginian peace"|of or relating to or characteristic of ancient Carthage or its people or their language|tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans; "Punic faith"; "the perfidious Judas"; "the fiercest and most treacherous of foes"; "treacherous intrigues"|tending to betray|especially having a treacherous character as attributed to the Carthaginians by the Romans
lucre	利益|もうけ|金銭
compliancy	=compliance
precipitously	急激に
compulsively	強迫的
ilion	腸骨
vintner	ブドウ酒醸造業者|ブドウ酒商人
cronk	警笛
clausewitz	クラウゼビッツ
animist	アニミズム(精霊説)論者
oystercatcher	ミヤコドリ(カキなどを食べる水鳥)
gristle	(食用肉の)軟骨|すじ|強靱な弾性組織(tough elastic tissue)
shipwright	船江工|造船工|船修理工
abor	little known Kamarupan languages
jiminy	ひゃあ|あれっ
devoir	〈U〉本分|つとめ|《複数形で》敬意の表現|あいさつ
ferny	シダの|シダの茂った
bluestem	tall grass with smooth bluish leaf sheaths grown for hay in the United States
senecio	enormous and diverse cosmopolitan genus of trees and shrubs and vines and herbs including many weeds
reactance	リアクタンス(電気の感応抵抗)
astern	(海事用語で)船尾に(へ);後方へ
stoutly	敢然と|頑強に
floaty	tending to float on a liquid or rise in air or gas; "buoyant balloons"; "buoyant balsawood boats"; "a floaty scarf"|tending to float on a liquid or rise in air or gas
shirr	〈布〉‘に'飾りひだをつける|〈卵〉‘を'浅皿に入れ天火などで焼く
vestigial	痕跡の|退化した|名残りの
glassed	どんより
facilitative	促通性
quantize	クォンタイズ|クォンタイズ|量子化
cufflink	カフスボタン|カフスリンク
pennyroyal	ハッカ類の植物
collarbone	鎖骨|(clavicle)
prazosin	プラゾシン
unequally	不平等に|不等|不均等
gesso	gypsum or plaster of Paris spread on a surface to make it suitable for painting or gilding (or a surface so prepared)
profligate	放蕩の
dumpy	ずんぐりした
repackage	再パッケージ化
interactional	相互作用的
highbrow	知的な|知識人|教養人
emancipate	(〜から)〜‘を'解放する|自由にする《+『from』+『名』(do『ing』)》
sculpin	any of numerous spiny large-headed usually scaleless scorpaenoid fishes with broad mouths
syllabic	音節の(に関する);音節から成る|音節主音の(母音の助けを借りずに音節を形成する子音)|音節主音(母音と音節主音の子音)
bobtail	切り尾;切り尾の馬(犬)|切り尾の|尾を切った
opposer	敵人|敵|対敵|反対者|敵手|敵対者|対手|対者
newspeak	deliberately ambiguous and contradictory language use to mislead and manipulate the public; "the welfare state brought its own newspeak"|deliberately ambiguous and contradictory language use to mislead and manipulate the public
overestimation	過大評価
gimbal	an appliance that allows an object (such as a ship's compass) to remain horizontal even as its support tips
beady	ビーズのような
apperception	統覚
slapshot	a fast shot made with a short powerful swing of the hockey stick
associational	連合性
tuareg	ツアレグ|ツアレグ
catatonic	緊張
revery	=reverie
superbug	a strain of bacteria that is resistant to all antibiotics|a strain of pest accidentally imported into Florida from the Middle East then spread to California where it is a very serious pest feeding on almost all vegetable crops and poinsettias
hauteur	傲慢|横柄|尊大
unerring	誤りのない|的をはずれない|確実な
unreached	だめ
isopropanol	イソプロパノール|イソプロピルアルコール
whiner	哀れっぽい声を出す人(犬)|すすり泣く人;ぐちをこぼす人
slippy	《英話》すばやい|すばしこい|抜け目のない|滑りやすい|つるつるする
mauler	a fighter who batters the opponent; "Jack Dempsey was called a mauler"|a fighter who batters the opponent
antiepileptic	抗痙攣剤
rustbelt	ラストベルト
craton	大陸塊(地殻で比較的堅く安定した部分)
sheepshead	まぬけ|羊の頭
arng	a civilian reserve component of the United States Army comprised of guardsmen who serve during overseas peacekeeping missions and during local emergencies
opv	セービンワクチン
unshakable	揺り動かすことのできない|揺るぎない|確固とした(firm)
etcher	エッチングする人|食刻銅版工
denizen	(ある場所の)住人|生息するもの|外国人居住者|外来語|外来動植物
nonexistence	〈U〉実在しないこと;〈C〉実在しない物
elegiac	哀歌調の|哀調に満ちた|エレジー風の
teratoma	a tumor consisting of a mixture of tissues not normally found at that site
bivouac	野営地|ビバーク
ornery	意地の悪い|おこりっぽい|強情な|下劣な
hammy	affectedly dramatic; overacted|affectedly dramatic|overacted
carvedilol	beta blocker that can reduce the progression of heart failure in individuals whose disease is not advanced
anaesthetist	=anesthetist
goofball	間抜け
cinematheque	シネマテーク
gainfully	in a gainful way; "are you gainfully employed now?"|in a gainful way
doggedly	頑固に|強情に
gonorrhoea	淋病
lockman	a worker in charge of a lock (on a canal)
brioche	ブリオッシュ(小麦粉・卵・イースト・バターなどで作る軽くて甘い菓子パン)
leatherwood	shrub or small tree of southeastern United States to West Indies and Brazil; grown for the slender racemes of white flowers and orange and crimson foliage|shrub or small tree of southeastern United States to West Indies and Brazil|grown for the slender racemes of white flowers and orange and crimson foliage|deciduous shrub of eastern North America having tough flexible branches and pliable bark and small yellow flowers
episiotomy	会陰切開
ladyship	貴婦人の身分(品位)
nestling	雛|鳥の子|ひな鳥|ひなどり|雛鳥
problematical	複雑|捕らえ所のない|苦しい|ハード|捉え所の無い|捕らえ所の無い|困難|捉え所のない|難解|手ごわい
kreisler	クライスラー
lexicographic	辞書編集の
escapee	脱獄者|脱獄囚|脱走者|逃避者|逃亡者|亡命者
defenceless	無防備|無防備|無防備
colorant	顔料|染料
stratify	層(状)にする|階層ごとに分ける|階層化する
rhyolite	流紋岩(二酸化ケイ素を多く含むきめの細かい火山岩)
commiserate	同情する|気の毒に思う|あわれむ|哀悼の意を示す
wapiti	(北米産の)オオシカ
gerund	(文法)動名詞
fleshly	肉体の(bodily)|肉欲の(carnal)
nonionic	非イオンの|非イオン性の|イオン化していない
shimmery	ちらちら光る|かすかに光る
courgette	ズッキーニ|小さいセイヨウカボチャ
preen	身づくろいする|くちばしで羽を整える
didanosine	ジダノシン|ジデオキシイノシン
mishna	ミシュナー
