hardware	ハードウェア|金物類|金属製品|機械設備
pearl	真珠(の)|を真珠で飾る|真珠色
swiftly	すばやく|迅速に
convenience	便利なもの|都合|便利
acceleration	加速|促進
rim	リム|へり|枠|ふち
refrain	差し控える|差控える|断つ|抑制する|謹む|こらえる|やめる|我慢する
thrill	をぞくぞくさせる|ぞくぞくする|を感動させる|震え|振動|スリル
casually	何気なく|偶然|思いがけなく
terrace	段地
cult	礼讃|信仰|宗派
angrily	怒って
microbial	微生物の
iteration	反復
torment	に肉体的苦痛を与える|を困らせるを苦しめる|を悩ます|苦労の種|苦痛|苦悩|拷問
mansion	大邸宅
spectral	お化けの(ような)|怪奇の|スペクトルの
comedy	喜劇
mesh	網目|網の目|網|わな|網で捕らえる|かみ合わせる|協力させる
plea	嘆願|陳述|弁解|抗弁
resurrection	回復|蘇り|復活|復興
customary	習慣的の|慣習の|いつもの|例の
custody	拘留|保護|管理|拘置
obesity	(医)肥満|肥満体
bowel	腸|内臓
descriptive	記述的な
workforce	(作業)要員|総労働力|労働|労働人口
scare	こわがらせる|おどして～させる|おびえさせる
utilization	利用
substantive	名詞相当語句(形容詞句|節など)|実詞
detector	発見者
unstable	不安定な|安定していない|動きやすい|ぐらぐらする|不安定|今にも崩れそうな|気が変わりやすい
isolate	孤立させる|を離す|隔てる|を隔離する|を絶縁する
premise	を前提とする|前提|根拠|既述事項|財産|不動産|家具|建物|土地|構内
daylight	昼の明かり|日光|公然|公表|理解|透き間
sheriff	郡保安官
efficiently	能率的に|効果的に
agony	苦痛|煩悶
contemplate	熟考する|凝視する|予期する|直視する
fearful	恐ろしい
vivo	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で
caste	階級|(社会的)地位|カースト|階級制
float	浮くもの|浮かぶ|浮く
relaxation	気晴らし|くつろぎ|息抜き|ゆるみ|弛緩|緩和
disregard	無視する|軽視する
specificity	特異度|特定性|特異性|無病正診率
parliament	議会|国会|英国議会
disc	レコード|円盤
bury	没頭させる|～隠す|を埋める|を埋葬する|を忘れる
notebook	ノート
renewable	更新しうる|再生しうる
communal	地方自治体の|公共の|全住民が共有する
absurd	ばからしい|不合理な|ばかげた
offset	分かれ|分派|オフセット(印刷)|埋め合わせ|相殺|相殺する
prototype	プロトタイプ|原型|手本|試作|模範
brake	ブレーキ|歯止め|制動機|(植物)シダ|ワラビ
adequately	適切に
responsive	すぐ反応する|敏感な
hastily	あわてて|急いで
console	悲しみを和らげる|を慰める|を元気づける
album	アルバム
ribbon	インクリボン|リボン|飾りひも|ひも状のもの
termination	終了|接尾辞
venue	会場|集合場所|(行動･事件の)現場
inappropriate	不適当な
nominal	名目上の|名称上の|名詞の|名詞語句
virgin	純潔の|未婚婦人|修道女(まれ)
viewpoint	見解|見える地点|観点
puff	ぷっと吹く(こと)|ひとふき|たばこの一服|ふくれること|息を切らす|煙を吐く|を膨らませる
morphology	形態論|形態学|形態(学･論)
ambiguity	あいまいさ|両義性|両義にとれる表現
inn	宿屋
vivid	生き生きとした|生気にみちた|(色･光)鮮明な|強烈な|(色に関して)鮮やかな
rally	再び集める|元気づける|回復(する)|反騰(する)|大会|集会
mandatory	強制的な|命令の|統治を委任された|委任の
creator	創造者|創作者|創設者|創始者
promptly	すぐに|敏速に|即座に|ぴったり
lesion	障害|病変|外傷|損傷|病気による組織の変形
dictionary	辞書
susceptible	影響を受けやすい|敏感な|感染しやすい|を許す|可能な
indulge	欲望を満足させる|ふける|耽溺する|深酒する|気ままにさせる|甘やかす
tiger	トラ|乱暴者|強敵|狂暴な(残酷な)人|歓呼|喝采
bug	虫|ナンキンムシ|微生物|バイ菌|熱狂家|欠陥点|盗聴器|盗聴する|いらいらさせる|困惑させる
stagger	よろけ|よろめく|二の足を踏む|動揺させる|ずらす
drawing	引く|製図|素描|鉛筆で描く絵
layout	並べること|広げること|割り付け
resemblance	類似|似ていること
imitate	を手本にする|を模倣する|をまねる
greet	あいさつする|挨拶する|反応する|知覚される
contraction	短縮|縮小|制限
pragmatic	実用主義の|実際的な
compartment	コンパートメント|区画|仕切り
mutually	相互に|双方で
patrol	パトロール(隊)|(～を)巡回する|巡回者
hierarchical	階級の
entail	必要とする|を伴う|限嗣相続の形で譲与する|必然的な結果
distinctly	きっぱり|はっきりと
compute	算定する
shortage	数量の不足|不足|欠点
geographic	地質学上の
peasant	いなか者|小規模農業|小作農|田舎者|農夫
settling	沈降した
dietary	食事の|飲食規定(量)
focal	焦点の
balloon	風船|ふくらむ
coincidence	偶然の一致･出合い
refine	不純物を除く|純化する|精錬|製錬|精練|洗練する
modernity	現代性|現代的なもの
inward	本質的な|内へ|内部へ|内陸の|奥地の|内部|内側
cab	タクシー
predicate	を断定する|を意味する|を叙述する|述部|述語
successive	連続的な|継続的な|次の|連続する
idle	遊んでいる|怠ける|怠惰な|仕事のない|何もしない|暇な
countryside	田舎
dash	粉々に打ち砕く|突進する|投げつける|激しく打つ|突撃|活気|a 100-meter dash(100メートル競走)
conspiracy	共同謀議|陰謀
charter	に特許を与える|憲章|憲法|constitution
smirk	作り笑い|(～を)にやにや笑う(at|on|upon～)
soap	せっけん|石鹸|を石鹸で洗う
asylum	亡命|避難|政治犯の庇護|隠れ家|保護施設|避難所|精神病院|孤児院|聖域
journalist	ジャーナリスト|新聞記者
chant	詠唱する|シュプレヒコール
fountain	泉
replicate	(葉など)を折り返す|を模写･複製する
shoe	くつ|靴
riot	暴動に加わる|放蕩する|ふける|暴動|反乱|一揆|多種多様
tread	を踏む|行く|歩く|階段の段
indifferent	差別しない|無関心な|無感動の|冷淡な|普通の|(電気的･科学的に)中性の|不活性の
randomly	無作為に
appropriately	適切に
unfair	公正を欠いた|不公平な|ずるい|不正な|不当な
explosive	爆発しやすい|爆発性の|爆発物
comprehension	理解|包含
tug	を強く引く|引っ張る|引っ張ること
editorial	社説|編集者の|論説
cerebral	脳の
spike	大くぎ|(塀の)忍び返し|(競技用の靴の)スパイク|(植物)穂
thoughtful	思慮ぶかい|考え込んでいる|思いにふけった|考え深い|思慮深い
pixel	ピクセル|画素
butterfly	蝶|チョウ|バタフライ(水泳)
negatively	マイナスに|否定的に
masculine	男らしい|男の|男性|(文法)男性の
contradict	に矛盾する|反論する|反駁する|抗論する|否定する
documentary	ドキュメンタリー|文書の|ドキュメンタリー映画|事実を記録した|記録もの
embarrassment	困惑|困難
alpha	(第1ギリシア文字)アルファ|Α|α
heroic	おおげさな|英雄の
sober	しらふの|酔っていない|分別のある|真面目な|冷静な
plausible	もっともらしい|口先のうまい
haired	髪
sow	雌豚|蒔く|種をまく
tan	なめす|皮をなめす|皮膚を日焼けさせる|タンニン|黄褐色
terrain	(自然地理･軍事上から見た)地域|地勢|地形
parade	行列|見せびらかし|を行進する|を見せびらかす
composer	作曲家
utmost	最大限の|最上の|極度の|最高の|一番端の|極限|全力
methodological	方法論的な
exempt	免れさせる|免れた|免除する|免疫の|免属の|免税者
mug	(人を暗闇で)襲って金品を奪う|(俗)がり勉する|大型コップ|マグ|ジョッキ|(俗)つら|顔写真を作る|不良|まぬけ
cheerful	気持ちのよい
moonlight	月光(の)|(俗)内職(する)|夜間アルバイトをする
betray	裏切る|騙す|だます|漏らす|密告する|秘密をあばく|敵に売る|背く|うっかりもらす
innocence	無垢|潔白
complementary	補完的な
manifestation	発現|明らかにすること|政策表明|徴候
trash	紙くず入れ(=wastebasket)
superiority	優越
migrate	移住する
inclination	したい気持ち|好み|意向|傾斜|傾向
staircase	階段
wherein	どこに
interpersonal	個人間の
symmetry	釣り合い|調和|同情|対称
wool	羊毛|毛糸|毛織物
dementia	認知症|痴呆症(の)
fertility	多産|繁殖力があること
trustee	受託会社|受託者|被信託人|管財人
eternity	永遠
grocery	食料雑貨類|食料雑貨店
psychiatric	精神医学の
investor	投資家
fantastic	風変わりな|異様な|奇怪な|空想的な|気まぐれな|幻想的な
jealousy	ねたみ|しっと|ジェラシー
irrigation	潅がい|潅漑|洗浄
destine	運命づける|～ということになっている
freeze	凍る|凍らせる|氷結→凍ったようにピタッと動きを止める
fox	キツネ|狐|狡猾な人|すごい美人
helmet	ヘルメット
reading	読書力|読書|知識|学識|朗読|読み物
variant	種々の|異なった|相違する|一致しない|変種の|変化
pharmaceutical	製薬の|薬剤の|薬
maker	製造業者|創造主
theirs	彼らのもの
depict	(いきいきと言葉で)描写する|叙述する|描く
tribal	部族の
sunset	夕焼け空|日没|終局
orgasm	オーガズム|激情
backwards	=backward
utterance	発声|口に出すこと|発言|話ぶり
cardiovascular	心臓血管の|心血管|心臓血管
incentive	刺激的な|鼓舞する|激励|動機|奨励金|刺激|動機づけ
converge	一点に集める|収束する|集まる|合流|一点に集まる
mobilize	動員する
erosion	浸食|腐食|目減り
paradox	逆説|矛盾|矛盾しているように見える人(物)
substitution	置き換え|代用|代用品
foul	不正な|反則の|不潔な|腐敗した|(天候が)荒れもようの|(綱など)もつれた|下品な|(野球)反則の|ファウルの
bargain	堀り出しもの|駆引きする|交渉する|契約|安い買物
humour	humorのUK式綴
unite	結合する|結合させる|を一つにする|連合させる|一体となる|合体する
vertex	最高点|頂上|山頂|頭頂
supplier	原料供給国|供給者|仕入先|業者|供給業者|納入業者
prohibition	禁酒法時代|禁止
oppose	反対する
practitioner	開業医師|熟練家
precursor	先駆者|先駆物質
heel	のすぐ後に続く|かかと|かかと状のもの
lamb	子羊|柔和な人
notify	発表する|通知する|告知する|届け出る|広告する
anonymous	匿名の
fragile	壊れ物
delightful	喜びを与える|愉快な|楽しい
scripture	(常に複数形で)聖書(の一節)
attach	くっつける|付属させる
linen	亜麻布|亜麻糸
meter	メートル
allowance	協定損害率|～料|割当額|手当|支給金
classify	分類する
alley	路地|alley cat 野良猫|おはじき(遊び)
manufacturer	メーカー|製造業者
navy	(色)ネービーブルー|海軍|海軍力|海軍軍人
invoke	思い起こさせる|(権威あるものを)引き合いに出す|(法律など)に訴える|懇願する
reflective	反射による|反射する|照り返す|考え深い|内省的な|考え込む
offering	提供する|上演|贈り物|販売
eligible	資格のある|望ましい|適任者
administer	施行する|管理する|与える
economically	経済的に|節約して
sanction	許可|拘束|賛成|認定(する)|(複数形で)軍事的･経済的制裁措置
biography	一代記|伝記
preacher	説教者|説教師|牧師|伝道者
bully	いじめる|いじめっ子
celebrity	有名人|名士|名声|テレビによくでる有名人
literal	文字の|文字通りの|融通のきかない|事実に忠実な|誤植
navigation	航海学|航空学|航海術|航海|航空|航行
intentional	計画的な
unfamiliar	なじみのない
rupture	破裂(させる)|裂け目|不和|国交断絶
lament	悲しむ|嘆く
aboard	〜に乗って
massage	マッサージ|あんま|按摩術|もみ治療
distal	末端の|先端の
resentment	憤慨|恨み|憤り|立腹
outdoor	戸外の
disciple	弟子
cautious	注意深い|用心深い
juvenile	少年少女(向き)の|若い|少年の|少女の
lag	遅れる|懲役に処する|遅延|前科者
beta	(第2ギリシア文字)ベータ|Β|β|ベータ星(星座の中で2番目に明るい星 cf|α星)
fiercely	獰猛に
recruitment	募集|採用
hypertension	高血圧(症)
prohibit	禁止する|を禁じる|を制止する|を妨げる|予防する
plainly	はっきりと|明らかに|全く|率直に|質素に
adolescent	青春期の
accelerate	の速度を速める|加速する|速める|促進する|増進する
accumulate	積み重ねる|蓄積する|集める
refugee	亡命者|難民
haunt	しばしば訪れる|出没する|とりつかれる|幽霊|～の脳裏に刻み込む|(例|Haunted houseお化け屋敷)
vampire	吸血鬼|人を食いものにする悪人
dental	歯の|歯科(用)の|歯音(の)
upgrade	上り坂|(質を)よくする|グレードアップ(和製英語)
antenna	アンテナ|空中線|antennae(antennaの複数形)(æntɛ́ni)(動物の)触角|触毛
makeup	組み立て|構造|性質|化粧
cruise	周遊観光船|航行する|巡航する|歩き回る
balcony	バルコニー
perch	とまり木|高い地位|運転台|郊外|限界|高い場所に位置を占める|パーチ(スズキの類)
trait	特性|特|特色|特徴|習性|一筆
superficial	うわべだけの|表面の|平方の|皮相な|(息が)浅い
chuckle	くすくす笑う|一人で笑う
monastery	修道院|僧院
collector	光捕集器|収集家|集金人
jerk	急にぐいと引く|むだに時間をつぶす|バカ|愚か者|世間知らず(若い人が用いる)
muscular	たくましい|筋肉の|力強い|強健な
textile	織物(の)|編み物(の)
bitterly	ひどく|はなはだしく|冷酷に
formulate	定式化する
morally	恐らく|常識的に|道徳上
initiation	開始|着手|創始|手ほどき|奥義伝授|入会(式)
kernel	核心|核|仁
globalization	グローバル化
brutal	けものの|残忍な|野蛮な|無茶な
skeleton	がいこつ|概略の|骨格|骸骨
rightly	正しく
chiefly	とりわけ|主に|たいてい
antibody	免疫体|抗体
transplant	移植|移住|移住者|移植された植物|を移植する|移住させる|移住する
torch	たいまつ|光|カンテラ
mob	群衆|暴徒|群れ|大衆|暴力団|マフィア|暴徒の群れ|群がり騒ぐ|襲う|群がる
avenue	並木道|大通り
linkage	関連|連関
rhetorical	修辞学の|修辞的な(上の)|美辞麗句の
sanctuary	聖地|聖域|庇護|神殿|保護|鳥獣保護区域|安らぎの場所
scroll	スクロールする|巻き物|渦巻模様
quantify	量を定める
cushion	クッション
mimic	をまねる|まねてからかう|模倣者|偽の|模倣の|模造の
elimination	削除|除去|予選|排除|排泄|淘汰|消去
consciously	意識的に
pavement	舗装道路|舗装|敷石
heterogeneous	異なる|異質の|異種の|異性の
swarm	いっぱいになる|群がる|群れ|昆虫の群れ|群衆
weaken	を弱める|を薄める|弱る
ambiguous	あいまいな|両義にとれる|不明瞭な
vanish	消える|見えなくなる|消音 
penetration	侵入|進出|広告効果|貫通|浸透|洞察力
educate	を教育する|(教養など)を養う|(動物など)を仕込む
wrath	激怒|憤怒|復讐|神の怒り
theft	盗み|窃盗罪|窃盗(罪)|盗塁
downtown	下町
supra	越えて|上に
confrontation	対決|直面|直面すること
mutation	突然変異|変化
obstruction	じゃま|障害|妨害|閉塞(症)
wireless	無線の|無線電信
explode	爆発させる(する)|打破する|破裂する|感情が激発する|評判を覆す
stray	はぐれた|道に迷った|話題が本筋から外れる|迷子|浮浪人(stray sheep迷える羊)
contamination	堕落させるもの|汚すこと|よごれ|汚染|悪影響|汚染物
migrant	移住者|移住性の
erect	直立した|強ばった|勃起した|組み立てる
cite	引用する|列挙する|を引き合いに出す|特記する
prevalent	普及した|流行の|一般的な|有力な
visualize	目に見えるようになる(する)
recurrent	再発する|反復
ambassador	大使|使節
surround	を取り囲む|サラウンド
scrutiny	精密な調査|精査
secretion	分泌(物|液)|隠匿|分泌物
quasi	に準ずる(resembling)
dumb	口のきけない|おしの|唖然とした|黙っている
rumble	(車などが)がらがら通る|ごろごろ鳴る|とどろく|ゴロゴロ(雷･腹の音)
permanently	永遠に|不変に|永久に
retrieve	検索する|引き出す|取り戻す|償う|回収する|回復する
setup	装備|構成
dissolve	溶解する|解散する|取り消す|溶かす
lazy	怠惰な|のろのろした|眠気を誘う
catalogue	目録を作る|カタログ
supernatural	超自然の
uncommon	まれな|珍しい|異常の|非凡な|非常に
scrap	屑鉄|屑|小片|断片|切り抜き|くず|をくずにする･解体する|捨てる
analytic	分析的な|分析の|解析幾何学
subsection	小区分
trench	にみぞを掘る|塹壕を掘る|掘る|塹壕|堀|掘割
transcription	写すこと|複写|転写|コピー
lattice	格子
madness	狂気|熱中|熱狂
monopoly	独占|専売|専売品 
uptake	理解|理解力|取り込み|摂取
prevail	流行する|勝る|普及する|効果がある|勝つ|克服する
rental	賃貸しの|使用料
propagation	伝達|伝搬|増殖|繁殖|宣伝|普及|蔓延|遺伝
pat	適切な|すっかり|軽くたたく(こと)|なでること|軽くたたく音
grim	残忍な|厳格な|断固とした|気味の悪い|(表情が)険しい
wander	歩き回る|ぶらつく
conductivity	伝導性(力･率･度)|導電率
inquire	尋ねる(=enquire)|質問する
learner	学習者
decomposition	分解|腐敗
pathology	病理学|病理|病状|前足で掻く|蹄で掻く
brass	真ちゅう|真鍮(色･製品)(の)|黄銅|ずうずうしさ|お偉方|大物
immortal	不死の
epic	叙事詩の|英雄的な|叙事詩(のような)|大作|超大作
timely	適時の|時期を得た|折りの良い|折りよく
procure	獲得する|を得る|を手に入れる|売春婦を周旋する
scaffold	足場を設ける|(建築場の)足場|絞首台|処刑台|(野外の)組立て舞台
earthly	地球の
dough	(俗)現金|生練り粉|パン生地
