healthy	健康(的)な
realize	理解する|を悟る|を実現する
tower	塔|やぐら|要塞|とりで|そびえる
configure	作る|構成する
originally	独創的に|もとは|元は|元来|本来|初め|始め|元々
keyboard	キーボード|鍵盤
salt	塩(の)|塩辛い|刺激|に塩をかける
producer	生産者|演出家|製作者|興行主|経営者
provision	供給|用意
regulation	規則|取り締まり|規定|条例|調節|調整|法規
secondary	二流の|衛星|代理人|第2の|二次的な|補助的な|(学校･教育が)中等の
entity	存在|存在物|実在物|存在者|自主的なもの|独立的なもの|自主性|独自性|実在
nutrition	栄養物摂取|栄養物|滋養の|食物
turkey	トルコ共和国|七面鳥
bottle	瓶
wonderful	すばらしい
neighborhood	近所の人々|近所|付近
majority	大部分|大多数|過半数|多数党|成年
tournament	トーナメント|試合|競技|選手権大会
proceed	進む|～しはじめる
cream	クリーム|乳脂|最良の部分
prevention	防止|予防
commitment	献身|傾倒|約束
instant	切迫した|瞬間
presence	プレゼンス|存在|物腰|面前|居ること|存在すること|出席|同席|人前|参列
automatic	自動的|自動の
whom	だれに|だれを|するところの人|そしてその人を
soccer	サッカー
calculator	計算機
tune	曲|ふし|旋律|調べ|正しい調子|の調子を合わせる
serial	(番号などが)連続的な|連載の|連載物|続き物|連続番組|連続もの
resume	再会する|回復する|占める|を取り返す|履歴書(=curriculum vitae)
decrease	減る|減らす|減少|(反)increase
lift	解除する|向上させる|持ち上げる|高揚|昇進|助力|リフト
specialty	専門|名物|特徴
healthcare	ヘルスケア
participation	関与|参加|加入|にあずかること
crack	〜にひびを入れる|割る|神経が参る|コカイン|パリッ|ピシッ|雷の音
pad	当て|詰め物|当て物|に詰め物をする|を長引かせる
coat	の表面をおおう|めっき|覆う
ideal	理想にかなった|理想|極致|基準|観念的なもの|最上の|典型
broad	(軽蔑的に)女|幅の広い|広義の|明白な|下品な|一般的な|明るい|広大な|幅がある|楽しみ|(俗)若い女
removal	除去|移動
actor	俳優
threat	脅迫|おどし|脅威
toy	おもちゃ|おもちゃの|つまらぬもの|もてあそぶ|いいかげんに扱う
twin	双子の片方|双子|似た者の一方
ahead	前もって|前方に
voyeur	詮索好き(な人)|ゴシップ好き(な人)|のぞき魔
utility	ユーティリティ|役に立つこと|役に立つもの
ink	インク|調印する|sign
spy	ひそかに調査する|密かに見張る|スパイ
delta	(第4ギリシア文字)三角州|デルタ|Δ|δ
attachment	取付け|付着|接着|吸着|付着物|付属物|付属部品
tube	地下鉄|パイプ|管|筒|管楽器|チューブ
despite	〜にも関わらず
buddy	親友|仲間|相棒
proper	適切な|正しい|礼儀正しい|正常の|固有の|(名詞の後ろで)厳密な意味での
contemporary	現代の|最新の|同時代の|同時期の人|同年齢の人
blonde	金髪の
cartridge	カートリッジ|パトローネ|薬包|弾薬筒
alpha	(第1ギリシア文字)アルファ|Α|α
exit	出口
chamber	公式の間|議場|議院|会議所|室|寝室|貸室
percentage	パーセンテージ|百分率|割合|手数料|利益
loop	環状をなす折返し点|輪|中心点|に巻き付ける|輪になる|宙返り飛行する|ループ|を輪にする
collect	を集める|を徴収する
dinner	ディナー|夕食
inspection	検査
nurse	養成する人|看護婦|乳母|授乳する|看護する|大事に育てる|(思想など)を心に抱く
empty	空の|空虚な
previously	以前は|前もって
bureau	官庁の局|事務局(an information bureau案内所)|化粧ダンス
trademark	商標|登録商標
pilot	パイロット|水先案内人|を導く|を通す|試験的な|(ガスの)口火
hey	おい!|ちょっと|おい
accident	天災|偶然|事故|災難
building	建物
customize	を注文で特製する
miller	粉屋|製粉業者|フライス盤
adobe	日干しレンガ
exhibit	展覧する|公開する|展示品|展示する|証拠
kiss	軽く触れる|キス(する)|口づけ|軽い接触|砂糖菓子|(風が)軽く～に触れる
router	ルーター
ram	雄羊|杭打ち機|RAM(Random Access Memory|コンピュータ記憶装置
sharp	明敏な|鋭い|急な|はっきりした|激しい|きびしい|鋭敏な|ちょうど
luxury	豪奢な(品)|ぜいたく|快楽|贅沢(品)|おごり|満足|贅沢な
advisory	助言の|顧問の|諮問の
introduce	を紹介する
hate	ひどく嫌う|することをいやがる|憎む|残念に思う
verify	証明する|が本当であることを証明する|を立証する
plot	(陰謀など)を企てる|構想をねる|地区|小区画の土地|脚色|筋
salary	棒給|給料|サラリー
nearby	すぐ近くの|すぐ近くに|すぐ隣に
villa	(大)別荘|いなかの(大)邸宅|(UK英)郊外住宅
annotation	注|注釈
gambling	とばく
complaint	不平|グチ|不満|(民事の)告訴|病気
outdoors	戸外で|戸外|片田舎
jacket	ジャケット|上着|被覆物|カバー|(動物の)毛皮
certainly	もちろんです|必ず|確かに|確実に|そうですとも
muscle	筋肉|腕力|圧力|強引に押し進む
outlet	(チェーンの)店(｢販売代理店｣が原義)|販路|小売店|コンセント|出口|はけ口
indeed	本当に|実に|全く|実際は|なるほど|いかにも
bass	男声最低音|(次の順に高くなる|bass|baritone|tenor|alto(女声)|treble(女声soprano)|バス(魚類|スズキの類)
examination	試験|調査
virgin	純潔の|未婚婦人|修道女(まれ)
reaction	反応|反作用
ignore	(意図的に)無視する|怠る|知らないふりをする
province	分野|州|地方|国|県|田舎|地域|省|範囲
notification	通知書
printer	プリンター
exception	例外|除外|異論|異議
exceed	(程度･限度など)を越える|を凌ぐ|より大きい|に優る
storm	突入する|強襲する|嵐(が吹く)|暴風
backup	バックアップ
mostly	たいていは|大部分は|主に
noise	(不快で非音楽的な)音|騒音|騒がしさ|雑音|言い触らす
relief	(苦痛などを)取り除くこと|安心|休息|救援|救済
evil	不吉な|悪|悪い|邪悪な|不運の
agenda	議題|予定表|会議事項|計画表|議事日程|備忘録
bowl	(boʊl)わん|鉢|どんぶり|ボール
optical	光学上の|眼の
curriculum	教育課程|カリキュラム
transmission	変速機|送信|伝達|伝染|伝導|発信
scope	範囲|余地|機会|作用域
algorithm	アルゴリズム|演算手順
broker	ブローカー|仲買人
feeling	感覚|感じ|知覚|感情|情緒|思いやり|興奮
equivalent	同価値の|～相当の|等価な物|等しい|同等物
reasonable	道理にかなった|思慮分別のある|適度な|妥当な
chocolate	チョコレート
width	幅|広さ
broadband	ブロードバンド
combine	を結合させる|組み合わせる|結合する
importance	重要性|身分の高いこと
marketplace	市の開かれる広場|売り込み市場
onto	〜の上へ
compact	ぎっしり詰まった|コンパクトな|小型車|小型|(二国間または多国間の)盟約|盟約を結ぶ
encyclopedia	百科事典|百科辞典
demo	デモ(参加者)|試聴用テープ
terminal	死に至る|終末の|終点|ターミナル|3端末|端子
webmaster	ウェブマスター
recipe	調理法|製法|処方箋|方策|手段
sentence	宣告|判決|(の判決を)宣告する|文
constant	変わらない|定数|不変の|絶え間ない|一定の|不断の
diff	差分(二つの値の差)
tennis	テニス
bone	骨
formula	公式|方式|式辞|調合乳
charter	に特許を与える|憲章|憲法|constitution
generic	ノーブランドの|属の|一般的な|包括的な|(文法)総称的な
rapid	速度が速い|急速な|早急の|険しい
mill	ひき臼|製粉機|水車場|工場|圧搾機|製粉する
specifically	明確に|特に
yeah	はい
lifestyle	生活様式
converter	改宗させる人|転炉|(原子力)転換炉|(電気)変換器
conservation	保存|保護|維持|国家管理
lecture	小言を言う|講演|講義する|講義|説教
climate	風土|気候|地方|地帯|土地
evolution	進化(論)|発展|展開|考案|旋回|放出
obligation	負担|恩義|義務|債券|債務|義理|お陰
camcorder	カムコーダー|カメラ一体型VTR
usage	用法|使用法
oak	オーク材の|オーク|カシ|ナラ
mod	(服装など)流行の最先端をいく|大胆な|前衛的な
discovery	ディスカバリー
modify	修正する|緩和する|修飾する
taste	を味わう|を経験する|味|風味|好み|風情|経験
census	人口調査|国勢調査|個体数調査|の人口を調査する
wash	洗う|を押し流す
bathroom	バスルーム|トイレ
gnu	ヌー|ウシレイヨウ
prince	王子|王|皇族|皇子|プリンス|公爵|君主
visa	査証|裏書き|ビザ|旅券に裏書きをする|ビザを与える
appendix	付属物|(俗)盲腸
transit	通過する|運送|推移|通過|経過|通行|運搬|輸送
hop	跳躍|ぴょんと跳び越す|(植物)ホップ|ホップの実(ビールの苦味をつける)|麻薬|阿片
exam	試験|examination
lamp	ランプ|光明|灯火|を照らす
crew	乗組員|鳴く|搭乗員
aware	気づいて|に気づいている
puzzle	を当惑させる|困らせる|難問|パズル
alliance	同盟|連合|提携|協力
sum	金額|合計|(～を)要約する|(～を)合計する
roger	了解|よろしい
banner	旗|標語を書いた旗じるし|(第一面トップの)全段抜きの大見だし|(歓迎の)垂幕|横断幕
wet	を濡らす|湿る|に小便をする|濡れた|保存された|酔った|雨降りの|禁酒反対者|湿気
shell	骨ぐみ|貝殻|殻|外観
alcohol	アルコール
legend	言い伝え|伝説|題銘|表題|解説
estimate	推定する|評価する|見積もり
organic	有機体の|器官の|基本的な|有機物(の)|器質的
eagle	ワシ|鷲|米国の国章|イーグル
euro	ユーロ|EUの通貨
interracial	異人種間の
competitive	競争が激しい|競争力がある
shock	衝撃|打撃|電撃|をぎょっとさせる|を憤慨させる
poetry	詩歌|詩|韻文|詩集|作風
supplier	原料供給国|供給者|仕入先|業者|供給業者|納入業者
pipe	パイプ|導管|きせる|1服分|導管で導かれる|を吹く
pan	鍋|酷評|酷評される
representation	代表|表現
raw	原料のままの|すり傷|生の|生焼けの|未加工の|ひりひり痛む
extent	程度|範囲
glossary	用語解説|語彙解説|小辞典
possibility	可能性|見込み|将来性|実現性|ありうること|起こりうること
accordance	一致|授与
inventory	物品明細表|在庫|在庫リスト
controller	支配者|管理人|制御(操縦)装置
accurate	明確な|的確な|正確な
plane	飛行機
convert	を転換する|change|改宗させる
announce	を発表する|を知らせる
playstation	プレイステーション(ゲーム機)
