proletarian	プロレタリアの|無産階級の|労働者階級の
oration	(特別な場合の正式な)演説|式辞|(一般的な演説はspeech)|deliver a funeral oration追悼演説をする
vibratory	振動性
sanguine	血色のよい|快活な|信じている|血色の良い|紅色の|自信のある|楽天的な
harmonise	調和|嵌る|似あう|填る|合う|填まる|適する|嵌まる|和する|一致|ハモる|ハモる|ハモる
amaretto	アマレット
shockingly	ゾッとするほど
layperson	門外漢|信徒|平信徒|俗人|レイマン
freesia	フリージア(アヤメ科の植物で芳香性の花をつける)
hallow	〜‘を'神聖にする|神聖なものとする
potentiality	〈U〉潜在状態|〈C〉《通例複数形で》可能性;発展の見込み|将来性
beekeeping	養蜂
curlew	ダイシャクシギ(くちばしが細長く下に曲がっている鳥)
mangosteen	マンゴスチン[の実](東アジア産の植物)
cantaloupe	カンタロープ(キャンタロープ)メロン|ヨーロッパ南部|アメリカ|タイなどで露地栽培される|赤肉種のマスクメロン
bight	海岸の湾曲部|湾
steroidal	ステロイド性
noh	能|猿楽
morgen	a South African unit of measure equal to about 2 acres
stasis	均衡状態|血行停止|静止|体液流の停止|鬱滞|沈滞|停滞|鬱血
inactivate	不活性にする|不活発にする
underprivileged	恵まれない
opossum	オポッサムは有袋類オポッサム科(南北米大陸に分布)|ポッサムは有袋類フクロギツネ科(豪州|ニュージーランドに分布)|混同されやすいが別種
sharpshooter	狙撃兵|一級射手|法律の抜け穴をねらう弁護士
provera	メドロキシプロゲステロン
motorboat	モーターボート
ahab	according to the Old Testament he was a pagan king of Israel and husband of Jezebel (9th century BC)
competently	上手に|いみじくも|みごとに|旨く|立派に
miscellanea	寄せ集め
readjust	再調整する
leveler	a radical who advocates the abolition of social distinctions
prolongation	延長|延長した部分|延長形
arnica	〈C〉アルニカ(キク科の植物)|〈U〉アルニカチンキ(アルニカの花・根を原料とする打撲・捻挫(ねんざ)の治療液)
porthole	蒸気口|舷窓(ふなべりの小さな窓)
sublingual	舌下
tumult	動揺|騒動|混乱|大騒ぎ|わめき声|騒々しさ|暴動
oxytocin	オキシトシン
indict	起訴する|告発する
oxbow	牛のくびきのU字型の部分|《米》川の湾曲部
calyx	花の萼(ガク)
valour	(危険をものともしない)勇気
maisonette	メゾネット|メゾネット
mightily	強く|激しく|非常に|とっても
outdo	にまさる|しのぐ
reinvest	を再び投資する,再投資する
humiliate	恥をかかせる|侮辱する
tater	ジャガイモ|(野球)ホームラン|本塁打
unwieldy	ぶかっこうな
weenie	いやな奴|= frankfurter|失敗(失望)の種|当て外れ|利用されること
tweedy	ツイード(風)の|気軽な|くつろいだ
coarsely	下品に|粗野に
paneling	羽目板
disembark	上陸させる
wouldn	wouldn't
compressible	圧縮性の|圧搾できる
azo	アゾ
topmost	いちばん高い|最高の
behest	命令|依頼
vasopressin	抗利尿ホルモン|adh
kibbutz	キブツ(イスラエルの集団農場)
abattoir	食肉処理場
ordain	聖職に任命する|制定する|定める|命ずる
symbology	記号学
weatherman	気象台員
effigy	像|肖像|彫像|人形
agee	United States novelist (1909-1955)|United States novelist (1909-1955 )
depreciate	の価値を下げる|切り下げる|価格が下がる|減価償却する|の減価償却する
sprain	くじく|捻挫|を捻挫する
haphazard	偶然|偶然の|でたらめの|無計画の
infirm	体が弱い|弱い|虚弱な|衰弱した|決断力のない|優柔不断な
quagga	クワッガ(シマウマに似た動物;南アフリカにいたが現在は絶滅)
menage	家族|一門|世帯|門|ファミリー|家門|家|家庭|家人|ファミリ
motherland	母国|発祥地
fellini	フェリーニ
indescribable	言語に絶する|言い表せない|漠然とした
materiality	物質性|有形|有相|有体性
ungraded	(of roads) not leveled or drained; unsuitable for all year travel|(of roads) not leveled or drained|unsuitable for all year travel|not arranged in order hierarchically
curtailment	切り詰め;削減|短縮
scabies	かいせん|ひぜん(ダニの寄生による伝染性皮膚病)
inhomogeneous	不均質
berate	しかりつける|叱責する
keyboardist	キーボーディスト
oxygenation	酸素化
gaol	=jail
excellently	ばっちり|いみじくも|見事に|立派に|素晴らしく
benediction	祝福|祝祷
burly	たくましい|がんじょうな|がっしりとした|身体の大きい
cand	遺伝子名　他
infarct	梗塞
culbertson	United States authority on contract bridge whose books helped to popularize the game (1891-1955)|United States authority on contract bridge whose books helped to popularize the game (1891-1955 )
butadiene	ブタジエン
miser	けちんぼ|守銭奴|欲張り
unfairness	不公平
moulder	=molder
psyllium	plantain of Mediterranean regions whose seeds swell and become gelatinous when moist and are used as a mild laxative
rube	田舎者|青二才|世間知らず|ばか|まぬけ|お客|見物人|新参者|新米|田舎の
poplin	ポプリン(綿・絹・羊毛・レイヨンなどの交織物)
weizmann	ワイツマン
anaphylaxis	アナフィラキシーショック|ヒトや哺乳類の急性･重度過敏症のアレルギー反応|僅かなアレルゲンが生死に関わる反応を起こすことがある
congenial	好みにあった|快適な|同様の|気心のあった
indole	インドール|花のような香りがあり|天然ジャスミン油等に含まれる|室温では固体で排泄物臭を発散する|名前は植物由来の染料のインディゴに由来
bailout	緊急援助|緊急救済
fervently	熱烈に
auroral	オーロラの|オーロラに似た|夜明け(暁)の[ような]
carboxyl	(有機化学)カルボキシル基|カルボキシル|−COOH基(the univalent radical-COOH)
lyceum	〈C〉《米》(演説・音楽会などを催す)文化運動団体|〈C〉(上記の催し物を行う)文化会館|《the『L-』》リュケイオン(アリストテレスが哲学を説いたアテネ郊外の学園);アリストテレス学派
weathervane	風見
confessor	(信仰)告白者|ざんげ者
administrate	=administer
marinate	をマリネに漬ける|マリネにする
superhuman	超人的な|神業の
entomological	昆虫学の
directorship	管理職
conclave	(ラテン語)コンクラーベ|カソリックの教皇(きょうこう)を決める秘密会議
humanly	人間の能力で;人力で|人間的に|人間らしく
abiotic	非生物
premix	ミックス粉
causa	訴え|裁判|訴訟|訴
unionism	(特に)労働組合主義|《U-》(特に米国南北戦争時の)連邦主義|《英》連合主義(大英帝国時代に全属領を中央政府に統合しようとした政策)
aventail	a medieval hood of mail suspended from a basinet to protect the head and neck
initialisation	ローレベルフォーマット|ローレベルフォーマッティング
magnificence	壮大|荘厳な雰囲気
damm	(神が)罰する|酷評する|(damn!と)ののしる|間投詞的に怒り･焦り･失望を表わす|Damn it (all)!ちくしょうめ! (ダム|堰|せきはdam)
subacute	亜急性
crossroad	交差道路|十字路
waterline	(船の)喫水線
ugliness	醜さ
tinge	色合い|に薄く色をつける
shaving	ひげ(顔)そり|ひげをそること
pummel	ゲンコツで打つ
mikado	帝(みかど)|日本の天皇
petrology	岩石学
minuet	メヌエット(17世紀フランスで始まった3拍子のゆるやかで優雅なダンス)|メヌエット舞曲
helplessly	どうしようもなく|どうすることもできず|頼るものもなく|力なく
quintessence	精髄|神髄|典型|本質
libellous	(used of statements) harmful and often untrue; tending to discredit or malign|(used of statements) harmful and often untrue|tending to discredit or malign
throe	《おもに文》激痛;(死ぬような)苦しみ;陣痛|(〜とり)苦闘《+of+名(doing)》
squander	浪費する|散財する
homebound	家に引きこもった
cropper	刈り取る人〜(特に)刈り込み機|(ある)収穫を生む作物
culminate	全盛をきわめる|最高潮(極点･絶頂)に達する|ついに～となる|終わる
fumigation	(部屋などを)いぶして消毒すること
justifiably	正当に
stupidly	ばかげたことに|愚かに(も)
reallocate	再割り当てする
occipital	of or relating to the occiput; "occipital bone"|of or relating to the occiput
theism	有神論|一神教
gaudy	けばけばしい|はでな
electrophoretic	電気泳動の
earhart	エアハート
buckskin	鹿革|バックスキン(buckは牡鹿)
brickyard	れんが工場|煉瓦工場
troika	トロイカ|三頭制|3人組
hellcat	意地悪女|じゃじゃ馬|魔女
wriggle	体をくねらせる|のたうちまわる
austerity	緊縮財政|厳しさ|耐乏|緊縮|質素
protozoon	原虫|原生動物
gleaner	落ち穂を拾う人;収集者
casement	開き窓(観音開きの窓)
telegraphic	電信の|簡潔な
gentlewoman	上流婦人|貴婦人(家柄がよく|身分の高い女性)|淑女(礼儀正しく|上品な婦人)|(昔|身分の高い女性に仕えた)侍女
malnourished	栄養失調の
missive	手紙|信書|(特に)公文書
affirmatively	in an affirmative manner
cloture	(議会で投票前の)討論終結
naphthalene	ナフタレン(ナフタリン)|多環芳香族炭化水素|無色で昇華性を持つ白色結晶|防虫剤として利用される
conge	(公株の)退去|(突然の)免職|解任
disquiet	不安にする|心を乱す|を不安にする
sugary	甘い|砂糖のような
overdo	やり過ぎる
operetta	(ｲﾀﾘｱ語)オペレッタ|喜歌劇|軽歌劇
runt	(動物のひと腹の子の中で発育不良の)小さな子|(軽蔑的)ちび
bookman	読書家|文人|学者|本屋|出版屋
bonk	軽く打つ
ferromagnetic	強磁性の|鉄磁性の
binaural	両耳用の|立体放送の|ステレオの
ephemeris	天体暦
creel	(釣りの)魚篭(ヤナギの枝などを使った枝編み細工の小さな籠)
ulceration	〈U〉潰瘍ができること|〈C〉潰瘍(ulcer)
dystopia	state in which the conditions of life are extremely bad as from deprivation or oppression or terror|a work of fiction describing an imaginary place where life is extremely bad because of deprivation or oppression or terror
luxuriously	in an indulgently luxurious manner; "she sprawled out luxuriously on the sofa"|in an indulgently luxurious manner
ambit	範囲|領域|構内|区域
flatness	二次元性|平面性
debauchery	放蕩|酒食にふけること|道楽|乱行
instal	もうける|作り付ける|据える|装着|備える|据え置く|設定|作りつける|し掛ける|取りつける
nester	someone who settles lawfully on government land with the intent to acquire title to it|a bird that has built (or is building) a nest
eutrophication	富栄養化
vesicular	小胞の
positioner	ポジショナ
loupe	拡大鏡|ルーペ
microeconomic	ミクロ経済学の
cruse	陶器のつぼ
alexandrite	アレキサンドライト
overjoy	cause to feel extremely joyful or happy; "the economic growth overjoyed the German industry"|cause to feel extremely joyful or happy
compactness	密度|濃度
monopolistic	専売の|独占的な
anorexic	拒食症の
footrest	(理髪台・歯科医の診療台などの)足載せ台
salmo	type genus of the Salmonidae: salmon and trout
eventuality	起こりうる事柄|万一の事態
malamute	《時に『M-』》(そりを引く)アラスカ犬
invitrogen	インビトロジェン(逆転写試薬の一種)
lotsa	a lot of
cytoskeletal	細胞骨格の
periscope	潜望鏡
uric	尿
lethality	致死性
horseracing	競馬
handcraft	=handicraft|〜‘を'手仕事で作る
sombre	薄暗い
entomologist	昆虫学者
approbation	賞賛|許可|認可|是認|賛同
scratchy	ぞんざいな|チクチクする
calmness	静かさ|沈着|平穏|冷静
proteoglycan	プロテオグリカン|糖とタンパク質の複合体|「プロテオ」はプロテイン(=タンパク質)|「グリカン」は多糖類を意味する
hematoma	血腫
finalization	結論
lengthwise	縦の|長い|縦に|長く
uninhibited	抑制されていない
sterilize	を不妊にする|を殺菌する|を不毛にする
workhouse	《米》感化院|《英》救貧院|貧民収容施設
chasse	シャッセ
rotavirus	ロタウイルス|2層のタンパク質の殻に覆われた2本鎖RNAウイルス|乳児下痢症･嘔吐の原因として知られている
arbour	四阿|樹木|あずま屋|パーゴラ|東屋
senile	老年の|老衰した|もうろくした|老衰の
tourniquet	駆血|止血帯
interjection	不意の投入|不意の叫び|嘆声|(文法)感嘆詞|間投詞
eschatology	終末論(死･審判･天国･地獄を述べる)
electrochemistry	電気化学
hellish	地獄のような
essayist	随筆家
acrylate	アクリル酸塩
deanery	the official residence of a dean|the position or office of a dean
pidgin	混成語|2つ以上の言語を「いいとこ取り」し単純に合成した語
summarization	摘記
humongous	バカでかい
emote	感情を表に出す
gastroenteritis	胃腸炎
neoconservative	a conservative who subscribes to neoconservatism
ungrateful	恩知らずの|骨折りがいのない|いやな
stewardess	スチュワーデス(今はflight attendantが主な表現)
muenster	semisoft pale-yellow cheese
sikhism	シク教
dismount	おろす|降りる
israelite	ユダヤ人|ヘブライ人
catalase	カタラーゼ
unspoilt	よい|良い
torrid	情熱的な|焼けた|こげた|乾き切った|焼け付くような
goldstone	aventurine spangled densely with fine gold-colored particles
preconceive	〜‘を'あらかじめ考える|‘を'予想する
needlecraft	a creation created or assembled by needle and thread|work (such as sewing or embroidery) that is done with a needle
skateboarder	someone who skates on a skateboard
mastodon	マストドン(第四紀洪積世の象に似た巨獣)
godmother	名づけの母
microgram	マイクログラム
aflatoxin	アフラトキシン
corsage	コサージュ(婦人が肩・腰・手首などに飾る花)
anachronism	時代錯誤|時代遅れのもの･人|時代遅れ|過去の遺物
bauxite	ボーキサイト(アルミニウム原鉱)
shill	ちょうちん持ち|警棒|雇われの遊び人|大道商|サクラをする
roadless	道路のない
barrack	(通常複数形)バラック|兵舎 (Barack Obama大統領は別綴り)
coquille	コキール|コキール
gouache	グワッシュ (不透明絵の具)
conscription	徴兵制
farthing	ファージング(英国の青銅貨|4分の1ペニー;1961年に廃止)
twee	ピーッ!|いやにかわいらしい|かわいらしく装った|ことさら澄ました|取り澄ました|上品ぶった
tradesman	商人|店員|小売商|(商品)配達人
myopic	近視の|近視眼的な
unscathed	(ʌnskéɪðd)無傷の
courageously	in a courageous manner; "bravely he went into the burning house"|in a courageous manner
unopposed	not having opposition or an opponent; "unopposed military forces"; "the candidate was unopposed"|not having opposition or an opponent
wile	策略|謀略|をだます
foreclose	除外する|排除する|締め出す
snugly	ぴったり|心地好く|こぢんまりと
joule	ジュール|SI(国際単位系)でのエネルギー|仕事|熱量|電力量の単位|1Jは標準重力下で約102|0 グラムの物体を 1 メートル持ち上げる仕事に相当
tuber	塊茎|結節
premonition	予感|予告
taillight	テールランプ
sherbet	シャーベット(=sorbet)
candidature	=candidacy
subjection	服従|征服
punctuality	時間厳守
jackrabbit	北米産の野ウサギ(長い耳と長く強い後ろ足を持つ)
agricola	アグリコラ
hoarse	しわがれ声の
chronometer	クロノメーター(科学的実験・航海・天文観測などに用いる精密な時計)
claymore	16世紀スコットランド高地人が用いた両手で使う両刃の剣
praetorian	a member of the Praetorian Guard|of or relating to a Roman praetor; "praetorial powers"|of or relating to a Roman praetor|characteristic of or similar to the corruptible soldiers in the Praetorian Guard with respect to corruption or political venality; "a large Praetorian bureaucracy filled with ambitious...and often sycophantic people makes work and makes trouble"- Arthur M.Schlesinger Jr.|characteristic of or similar to the corruptible soldiers in the Praetorian Guard with respect to corruption or political venality
transposon	トランスポゾン(Transposon)|細胞内においてゲノム上の位置を転移(transposition)できる塩基配列|動く遺伝子|転移因子(Transposable element)と呼ばれる
columnar	コラム状の|円柱の|円柱状に作った|縦欄式に印刷した|柱の
terabyte	テラバイト|斗
mortgagor	抵当権設定者
planktonic	of or relating to plankton
anemometer	風力計|風速計
outwit	機知において～より勝る
subtext	文学作品がその基底に持つ意味
midline	正中線
cellini	チェルリーニ
uncorrelated	無相関の
indivisible	分割できない
phonic	音の|音声の|発音上の|有声の
poetical	非常に空想的な|詩の|詩的な|詩人の
microbiologist	微生物学者
bandanna	バンダナ(大形の絞り染めハンカチ)
heraldic	紋章(官)の
plication	曲がり|折り|屈曲|彎曲|折れ|筋目|曲り|曲り目|たわみ|湾曲
sontag	日曜日(独語)
ideologically	イデオロギー的に
princely	君主らしい|王子の
backwash	逆流(船の航跡などによってできる)|後流(プロペラの回転によって疑こる)|(事件などの)余波
centrex	集合自動電話
cornfield	とうもろこし畑|トウモロコシ畑|(UK英)麦畑
headdress	かぶりもの|ヘアスタイル|頭飾り
expletive	補足的な|単に補足的な|附(つけたり)の
elderberry	アメリカニワトコの実|=elder
misgiving	疑惑|不安|疑い|心配|恐れ
brickwork	煉瓦積み工事|積まれた煉瓦
fitment	備えつけの家具|備品
ssri	選択的セロトニン再取り込み阻害薬
apportion	を割り当てる
mastitis	乳房炎|乳腺炎
formica	any of various plastic laminates containing melamine|type genus of the Formicidae
bivalve	二枚目の|二枚貝(ハマグリ・カキなど)
wiesel	イタチ(動物名)|ドイツ陸軍が使用している空挺部隊向けの小型装軌車両
eggshell	卵の殻
wastebasket	くずかご|(=trash box)
mournful	悲しみに沈んだ|死者を悼む|陰気な
samsara	(Hinduism and Buddhism) the endless cycle of birth and suffering and death and rebirth|the endless cycle of birth and suffering and death and rebirth
trigeminal	三叉神経の
baseless	根拠のない|いわれのない
tipster	助言者|内報者|予想屋|垂れ込み屋
parliamentarian	国会議員|議会人
dismemberment	四肢切断
lamprey	ヤツメウナギ(大きな吸盤状の口を持つ)
suspenseful	サスペンスに満ちた
agrippa	逆子
disingenuous	腹黒い|陰険な|不正直な|不誠実な
feverish	熱のある|熱病の(多い)|熱狂的な
reinvigorate	新たに活気づかせる|生き返らせる
suckling	乳児|幼児|幼獣|青二才|幼い
sleight	策略|手際
reptilian	は虫類の|はこう性の|卑しい
spongiform	海綿
tricyclic	三環系
pensive	物思いにしずんだ|悲しげな|沈痛な
disintegrate	崩壊(分解|風化)させる
stereoscopic	(写真・映画などが)立体的な|立体感を与える;立体(実体)鏡の
immunosorbent	免疫吸着剤
paschal	(ユダヤ人の)過越(すぎこし)の祭り(Passover)の|《古》復活祭の
showoff	〈U〉誇示|見せびらかし|〈C〉見せびらかす人
radicalism	改革主義
coumadin	ワルファリン
serigraph	セリグラフ(シルクスクリーン印刷法による彩色画)
boisterous	荒れている|がさつな|騒々しい|乱暴な
litigator	訴訟当事者
outbuilding	離れ(家)
carib	a member of an American Indian peoples of northeastern South America and the Lesser Antilles|the family of languages spoken by the Carib
cowling	ボネット|カウル|ボンネット|カウリング
bivariate	2変数の
reinvention	再発明
marceau	マルソー
dither	おろおろする|うろたえる
incursion	侵略
stitcher	a garmentmaker who performs the finishing steps
longboat	長艇
foodie	食い道楽|グールメ|グルメ|エピキュリアン|美食家
fullback	(サッカー･ラグビーの)フルバック
seabird	海鳥
consternation	狼狽|驚愕|びっくり仰天
histopathology	組織病理
trivially	ごちゃごちゃ|ごちゃごちゃ
minesweeper	(敵の機雷を除去する)掃海艇
boilerplate	ボイラプレート|ボイラプレート
antigone	アンティゴネ
wastage	消耗|損耗|消耗高
buspirone	ブスピロン
glasshouse	温室|ガラス工場|営倉
demagnetization	消磁
intravenously	静脈内に
memorialize	記念する|追悼する|請願書を提出する
yore	昔|昔の
alendronate	a tablet (trade name Fosamax) prescribed to prevent or treat osteoporosis in women after menopause
modifiable	変更可能
gyrus	回
conversant	通じている|精通している
smithy	鍛冶屋の仕事場|鍛冶工場|鍛冶屋|鍛冶場
ult	先月の
schoolwork	学業|学校の勉強
malformation	障害ある|奇形|不格好な
unencumbered	free of encumbrance; "inherited an unencumbered estate"|free of encumbrance|not burdened with cares or responsibilities; "living an unencumbered life"|not burdened with cares or responsibilities
scowl	顔をしかめる|にらみつける|しかめっ面|渋い顔
farmyard	農家の庭
continuo	(17|8世紀音楽での)通奏低音
tallow	(牛・豚・羊などの)獣脂(ろうそく・せっけんなどの原料)
rower	漕ぎ手|漕ぐ人|議論|言い争い
unforgiving	容赦のない
hyaluronic	Hyaluronic acid ヒアルロン酸|グリコサミノグリカンの一種|生体内|とりわけ関節軟骨では軟骨の機能維持に重要な役割をする
ravage	荒らす|破壊する|破壊|荒廃|略奪
rocketry	ロケット
immobile	不動の
indisputable	議論の余地のない|確かな|否定できない
dimmer	調光器
unkind	不親切な|不人情な|冷酷な|意地の悪い|(天候)悪い|思いやりのない
magnetosphere	(地球の周囲の)磁気圏
prismatic	プリズムの|分光の;にじ色の|角柱の
cannabinoid	カンナビノイド|大麻に含まれる化学物質の総称|(窒素を含まず|酸素と水素|炭素からなるので|アルカロイド(Alkaloid)には含まれない)
droop	うなだれる|伏し目になる|衰える|意気消沈
gentamicin	ゲンタマイシン
cahoot	共謀
paucity	少数|小量|少量|不足
faze	を口もきけないほどびっくりさせる|心を騒がせる|あわてさせる
expediency	便宜|好都合|(けなして)ご都合主義|利己主義
bagger	a workman employed to pack things into containers|a machine for putting objects or substances into bags
overprint	〈印刷したもの〉‘の'上に重ね刷りする|重ね刷りする
philology	言語学|文献学
alga	藻類|酸素発生型光合成を行う生物のうち|種子植物|コケ植物|シダ植物以外の総称|真正細菌のシアノバクテリア(藍藻)から|真核生物で単細胞生物の珪藻類や多細胞生物の海藻類まで含む
acrylamide	アクリルアミド|アクリル酸を母体とするアミドの一種
waggoner	=wagoner
albee	アルビー
horsey	馬の|馬のような|a horsy face 馬面(うまづら)|馬好きの|競馬･乗馬好きの
benzodiazepine	ベンゾジアゼピン|向精神薬|BZDと略される
airspeed	(飛行機の)対空速度|対気速度
rationalisation	合理化|合理化|ラショナリゼーション|合理化|組織化
eerily	不気味に
squawk	ガーガー鳴く|ブーブー不平を言う
thermostatic	of or relating to a thermostat; "thermostatic control"|of or relating to a thermostat
decaffeinate	〈コーヒー〉‘から'カフェインを取り除く
concubine	男と同棲する女|内妻|愛人
antagonize	敵にまわす|反対する
appaloosa	a hardy breed of saddle horse developed in western North America and characteristically having a spotted rump
alumna	(女子の)卒業生|(pl|alumnae)
amicable	友好的な|平和的な
pressman	印刷工|《英語》新聞記者
immunoprecipitation	免疫沈降
speeder	暴走行為者
demonstrative	(文法)指示詞(の)
climactic	絶頂の|最高潮の|クライマックスの
internationalist	インターナショナリスト|インターナショナリスト
aboveground	on or above the surface of the ground; "aboveground nuclear testing"; "surface instruments for detecting oil deposits"; "surface transportation"|on or above the surface of the ground
stepson	養子の息子
radiocarbon	放射性炭素(生物体の年代測定に用いる)
colloquy	(正式な)協議|会談|(格式張った)会話|対話
splay	外側へ広がった(開いた)|ぶざまな|ぶかっこうな|斜面|隅切り(窓や扉の両側面の壁が傾斜した部分)|〜‘を'広げる|伸ばす|〜‘を'斜めにする;〈窓や扉[の壁面]〉に斜角をつける
joyfully	うれしそうに
opine	意見を述べる(いだく)|考える|思う
thermoelectric	熱電気の
mortician	葬儀屋
kitbag	(兵士の)雑のう|背のう
collegial	同僚が平等に責任(権限)を有する
papillary	of or relating to or resembling papilla
snide	悪意に満ちた|にせの
contraindicate	〈薬・療法〉‘に'禁忌を指示する
offensively	無礼に|攻撃的
granary	穀倉地帯|穀物倉
distill	蒸留する
mouthwash	うがい薬
plausibility	もっともらしさ|口先のうまいこと
blarney	おせじ|おべっか|〈人〉を甘言でくどく|おせじ(おべっか)を言う
attitudinal	of or relating to attitudes
vengeful	執念深い
compensable	for which money is paid; "a paying job"; "remunerative work"; "salaried employment"; "stipendiary services"|for which money is paid
agnosticism	不可知論(感覚的に経験する以上の事は知ることができないという主張)
gadfly	(家畜にたかる)ウシアブ|(批判したり要求したりして)うるさい人
retaliatory	報復的な
inducer	誘導する物|導く物|インデューサー
impracticable	実行不可能な|手に負えない
