projectile	発射する
outgo	支出|出費;流出|〜より早く行く|〜にまさる
onslaught	突撃|猛攻撃
duplication	重複
lactic	乳の
serenity	静けさ|晴朗|平静|平穏
casket	小箱|棺|かんおけ|ひつぎ(coffinの遠回し語)
porridge	(英)ポリッジ(オートミールのかゆ)
emphatic	断固たる
cal	カロリー|calorie
lazily	怠けて|穏やかに
tsunami	(日本語)津波
unnecessarily	不必要に|無用に|余計に|無駄に
planner	立案者|プランナー
hermit	世捨て人|隠者|隠遁者|世捨人
coalesce	融合する|(折れた骨が)くっつく|合体する|合同する|癒着する
thyme	タイム(香辛料)|タチジャコウソウ
olfactory	嗅覚の|嗅官の
repressive	鎮圧の|抑圧的な
retrace	さかのぼる|回顧する
swimmer	泳ぐ人
eyelid	まぶた
clamor	叫び声|絶叫|やじ|不満|抗議|やかましく要求する
glorify	栄光を与える
humanism	人道主義|ヒューマニズム
unanimously	満場一致で|満場一致
dryly	乾燥して|冷淡に
budge	ちょっと動かす|動く|(人)に意見を変えさせる
unforeseen	予知しない|不慮の
progeny	結果|子供たち(children)|子孫(offspring)|後継者|直系の人(the immediate descendants of a person)
imaginable	想像できる|考えられる
warden	刑務所長|管理人|看守(長)|番人|長官|監督者|巡視員|学長|校長|理事|役員|監督保護する
contagion	伝染|伝染病|接触伝染
refinery	精製所(装置)|精油所
swoop	さっと舞い降りる|(空から舞い降りて)飛びかかる|をひったくる|不意の襲撃|急襲(する)|急降下
septum	隔膜･隔壁
incarnate	肉体を持つ|具体化した|人の姿をした|肉体を与える
petite	(女性が)小柄な|小柄でこぎれいな|小柄で均整のとれた
systolic	シストリック(医|心臓収縮の)
uneasily	不安のうちに|心配して|不愉快に
sync	同調
priceless	金で買えない程の|非常に貴重な
bloodline	血統
harden	がんこにする|非情にする|堅くなる|かたくする|を強健にする
oxidase	オキシダーゼ|酸化酵素|酸化還元酵素の一種
retaliate	仕返しする|復讐する
thorn	刺(のある植物)|針|サンザシ|イバラ|悩み･心配の種
petrol	ガソリン
crevice	(狭く深い)裂け目|割れ目|クレバス
perforation	穿孔
priestly	聖職者の|僧らしい
demolition	破壊|取り壊し
hysteria	ヒステリー
sustenance	維持すること|食物|栄養物|生計
considerate	思いやりのある
posterity	子孫|後世|後代
throb	動悸を打つ|鼓動する|どきどきする|脈打つ|脈拍|動悸
conveyance	運搬
multilingual	多言語
evaluative	評価的な
burgeon	発芽する|急速に発展する|芽|若枝
ruthlessly	情け容赦なく|無情に|冷酷に
wafer	ウェハース|ウェハー
robber	強盗|追いはぎ|泥棒
epistle	(形式ばった)書簡|手紙
juxtaposition	並置|並列|(比較対照のために)並べること
unsuitable	不適当な|不相応な|不適任の
piracy	著作権侵害|海賊行為
grandpa	おじいちゃん
pelt	立て続けに投げる|を強く打つ|投げつける|激しく降る|強打|毛皮|生皮
unicorn	一角獣(角のある伝説上の動物)
unanswered	未回答
momentous	重大な
adverb	副詞
tabernacle	仮の住まい|テント小屋|住み家
anomalous	異常な|変則の|例外的な
waltz	楽々とやってのける|ワルツ(を踊る)|軽やかに動く
sneeze	くしゃみ(をする)|ばかにする
diplomat	外交官|外交家|如才ない人
aptly	適切に
lowland	低地(地方)
notoriously	悪名が知れわたるほどに|悪名高く
chancellor	ドイツの首相
hostel	簡易宿泊所|ホステル|宿泊所|合宿所
appropriateness	妥当性
sorcerer	魔法使い|魔術師
parachute	落下傘|パラシュートで降下する
ness	岬|岬角|海角
pedestal	台座|台|基礎|根拠|を台に載せる|(胸像)の台座
briefcase	ブリーフケース
ultraviolet	紫外線の|紫外(線)の|紫外線(ふく射)
longterm	長期
gallon	ガロン(約3.8リットル)
pun	しゃれ(を言う)|ごろ合わせ
animosity	敵意|憎悪|憎しみ|恨み
heighten	高める|高くする|(価値などを)増す
detectable	検出可能な
muster	(勇気を)奮い起こす|召集する|集まる|招集|点呼
facilitation	(〜を)容易にすること|促進させること《+『of』+『名』》
miscarriage	失敗|流産
heartfelt	心からの
nonexistent	存在しない
senate	上院議会
fascia	帯状のもの|バンド|ひも|包帯|(店頭上部の)看板|筋膜(筋肉や内臓を包む膜)
whoop	大声で叫ぶ|叫び声|喚声|ホーホー鳴く(声)
shorten	を短くする|短くなる
scold	がみがみ女|説教する|叱る(rebuke)
tram	市街電車|路面電車|電車で行く|電車軌道|線路
zipper	ジッパー|ファスナー|チャック(和製英語)
cobalt	コバルト(金属元素)
deliberative	審議の|熟慮の
insoluble	水に不溶性・難溶性の|問題が解けない
effector	エフェクター|効果機器(入力信号に反響などの効果を与える装置)
ameliorate	改良する|改善する
skirmish	小ぜりあい(をする)
cadmium	カドミウム(金属元素)
incessantly	ひっきりなしに
ointment	軟膏
transgenic	トランスジェニック|遺伝子導入|遺伝形質転換の
whirlwind	つむじ風|旋風|嵐|めまぐるしさ|激烈さ|性急な
affidavit	宣誓供述書|宣誓書|口述書
assertive	断定的な|独断的な
mummy	ミイラ|暗褐色 2|ママ(=mammy)
paradoxically	逆説的に
slump	不況|不振|スランプ|激減|どすんと落ちる|衰える|(物価が)暴落する|急に倒れる
penance	ざんげ|懺悔|苦行|いやだがしなければならないこと
devotional	信心の|礼拝の|祈りの
glacial	冷淡な|氷河の
bisexual	両性愛の|両性具有の|雌雄両生の
sever	断絶する|を切る|切断する
licensee	免許された人|酒類販売免許をもつ人
quicken	はやくなる|急がせる|を生き返らせる
brutally	残忍に
religiously	宗教的に
contemplative	黙想にふける
enchantment	魔法
unspecified	不特定
crumble	粉々になる|砕ける|滅びる|perish|崩壊する|decay
kite	凧|ハンググライダー|ぺてん師|融通手形|トビ
paperback	紙表紙本|ペーパーバック(版)
anatomic	解剖の
hoe	くわ(鍬) cf|plough|plow
furnishings	家具|備品
freshness	はつらつさ|新しさ|新鮮味|生々しさ|鮮明
relive	追体験する
postal	郵便局の|郵便(局)の
dissonance	不調和音|耳障りな音|不一致|不和|不協和|不調和
innocently	無邪気に|何食わぬ顔で
fragility	もろさ|脆弱さ
nook	引っ込んだところ|すみ|隠れ場所|避難所
recharge	再充電|逆襲|元気を回復させる
pointedly	しんらつに
overcoat	オーバーコート
contra	反対に|コントラ|右派の反対者|反対の側|反対意見
bungalow	バンガロー
festive	お祝いの|陽気な
subtitle	字幕
epoxy	エポキシの|エポキシ樹脂の|エポキシ樹脂で接着する|エポキシ
hazel	ハシバミ(の実)|薄茶色(の)
detain	引き留める|待たせておく|拘留する
compressor	圧縮機
utilise	を利用する|役立たせる
fondly	優しく
incoherent	一貫しない|つじつまの合わない|矛盾した|支離滅裂の
beaver	ビーバー
vibrate	振動する|揺れる|震える|感動する|を揺り動かす
unexplained	説明できない
canteen	食堂|売店|食品売店
accreditation	認証評価
mellow	(果物が)熟している|(=ripe)|円熟した|肥沃な|やわらかい|まろやかな|くつろいだ
firewood	まき
midline	正中線
yellowish	黄色ががった|黄色っぽい
stellar	星のような|優れた|星の
shroud	覆い|死者を包む白布|幕|を隠す|包む
didactic	教訓的な|説教的な|説教好きの|道学者ぶった
numerically	数値的に
convection	伝達|対流
dreamer	夢みる人|夢見る人|夢想家
yea	しかり|さよう|じつに|本当に|賛成投票|賛否
infertility	不妊
fishery	漁業
covalent	共有結合性の
germination	発芽
courthouse	裁判所
chiral	3次元の図形や物体や現象がその鏡像と重ね合わすことができない性質(例|左右の手)をキラリティー(chirality)といい|キラリティがあることをキラル(chiral)という
fibrillation	細動|(心房細動|atrial fibrillation|auricular fibrillation)
reflux	逆流|退潮|還流|還流する
cleanliness	きれい好き|清潔
refresh	元気づける|さわやかな気分にする|を生き生きさせる|を新たにする|補給する
anarchy	無政府|無政府状態|無秩序|乱世
capitalize	を利用する|につけ込む|を大文字で書く|資本化する|投資する
brewery	ビール醸造所|醸造所
firmness	確固不動|強硬|決意の固さ|堅さ|堅固|堅実|断固とした態度
schooner	スクーナー船
precipice	絶壁|危機|断崖|窮地
pessimistic	悲観的な|悲観(厭世)主義の
backside	後部|しり
fervent	熱烈な|誠意を込めた|強烈な|熱い|焼ける|燃える
boldness	大胆さ
preterm	早産児
submissive	服従的な|従順な
consequential	重大な|もったいぶった|結果としておこる|重要な(consequent)
sulfide	硫化物
buoy	浮標|ブイ
seclusion	閑居|隠退|隔離|人里離れた場所|隠遁
corollary	(必然的)結果|推論|(数)系|自然の結果
suitably	ぴったり合って|似合って|適当に|うまく|適切に
idiosyncratic	(一個人に)特有な|特異体質の|奇異な
dreamy	夢のような
nucleic	核酸(=nucleic acid)|ヌクレオチド(DNAやRNAの構成単位のヌクレオシドにリン酸基が結合したもの)が連なった生体高分子|水素基か水酸基を持つかでデオキシリボ核酸(DNA)とリボ核酸(RNA)がある
resuscitation	救急蘇生法
spokesman	スポークスマン|代弁者
newcomer	新来者|新参者|新人|新入り|ニューフェース|新顔|新米|新入生
idly	何もしないで|遊んで|ぼんやり|むなしく
testis	睾丸
adamant	非常に堅い|頑固な|鋼石の|意志の固い|アダマント(伝説上の絶対に砕けない物質のこと)
symbolically	象徴的に
sham	と見せかける|のふりをする|偽の|偽物|詐欺師|ごまかし
juicy	水分の多い|うまみのある|おいしい
insensitive	鈍感な
boutique	ブティック
coachman	(馬車の)御者
nomenclature	学名命名法|専門語|学名|術語
carnival	カーニバル
semen	精液
bomber	爆撃機
attrition	摩耗|摩擦|消耗|摩滅
midway	中途の|中途に|催し会場
womanhood	成人した女であること
limitless	無限の|広々とした|限りない|果てしない|青天井の
cataract	白内障|豪雨|大滝|洪水
intensification	強化|増大
friar	たくはつ僧|修道院
allowable	安全
foresight	先見|先見の明
mangrove	マングローブ|紅樹
unimaginable	想像できない
fend	(剣|攻撃など)をかわす|防ぐ|扶養する|生活する
underside	裏面
deductible	控除できる
jargon	わけの分からない言葉|専門語(=technical term)|特殊用語
smoky	けむい|煤けた|煙を出す|煙のような|くすんだ
convertible	変えられる|転換可能な
rearrange	再整理する
unspeakable	言いようのない|言うに言われない|口にするのも恐ろしい|口では言えない|お話にならない
illusory	錯覚を起こさせる|幻想的な|実体のない|架空の
coolness	冷静さ
girdle	ガードル|帯を締める
islet	小島|非常に小さい島|隔絶されたもの･場所
bifurcation	分岐
pinnacle	頂点|絶頂|最高点|に尖塔をつける
appreciative	鑑賞眼のある|感謝する
banish	追放する
wow	ワーッ|感嘆の声
conversely	逆に
delinquent	非行の|罪を犯した|怠慢な|義務を怠る|職務怠慢の|非行少年
expatriate	追放された|国外に追放された|国外在住の
sanitary	公衆便所|(公衆)衛生の|衛生的な
decentralization	集中排除|(中央)集権排除|分権化|中央分散
debit	借方(に記入する)|デビット
triplet	三つ子|三つ揃い|三連音符
premiere	初日|主要な|主演の
glycol	グリコール
ranking	ランキング
flannel	フランネル(製の)
sanctity	神聖さ|神聖|神聖な義務
satisfactorily	満足に|満足のいくように|申し分なく
gunner	砲手|銃猟家
barefoot	はだしで
bacterium	バクテリア
stubbornly	強情に|頑固に|断固として
sesame	ゴマ(の実)
corral	家畜囲い
dowry	持参金|女性からの持参金
forlorn	見捨てられた|みじめな|絶望した|孤独な|よるべのない
illiterate	読み書きのできない|文盲の|教育のない|無学の
poignant	感動させる|するどい|痛烈な|心が痛む
stratum	(複数形)strata|stratums|地層|層|単層
wad	詰め物(をする)|を丸める|小さい塊|固まり|束|札束
mover	動く人|移住民|成功者|発動機
pineapple	パイナップル
copolymer	共重合体(2種類以上の単量体の重合による高分子化合物)
repulsive	よそよそしい|冷淡な|反発する
governess	(住み込みの)婦人の家庭教師
monologue	独白劇|独白(の場面)|(会議などでの)一人の長広舌
jot	簡潔に書き留める|書き留める|メモする
compositional	組成の
credence	信用
filth	不潔なもの|垢(あか)|汚い(卑猥な)言葉|悪態|堕落|腐敗
urea	尿素|無機化合物から初めて合成された有機化合物として有機化学史上重要
bribery	贈収賄|汚職
dormitory	寄宿舎|寮
materialist	唯物主義者|実利主義者
uncontrollably	抑制できないほど|手に負えないほど
obstinate	頑固な|stubborn|しつこい|病気が難治の|強情な
prod	刺激する|つつく
cant	(職業などの)合い言葉|特殊用語|(もったいぶった)偽善的なことば|傾斜|傾く
qua	として|の資格で(He stated the opinion as a private individual|not qua president|大統領としてではなく個人として意見を述べた)|遺伝子名
ferment	混乱|酵素|発酵する･させる|沸き立たせる|刺激する
glee	喜び|大喜び|(他人の失敗･不幸を見て)ほくそ笑むこと|グリー|三声またはそれ以上の無伴奏声歌曲
stepmother	義母
rugby	ラグビー
albumin	(ælbjúːmən)アルブミン|可溶性たんぱく質の総称|血清アルブミン|卵アルブミン|乳アルブミンがある|グロブリンと共に2種の血漿タンパクの1つ|アルブミン濃度は肝機能の指標
overseer	監督者
overgrow	《受動態で》〈草などが〉〜‘に'一面に生える|はびこる|〜‘より'大きくなる|はびこる|大きくなり過ぎる
preparedness	(可能性のある戦争に対し)戦闘準備ができていること
ie	ラテン語の「id est」の略|英語でthat is|すなわち|の意|(参考 e|g|は「for example」)
widget	規格品|小型装置|部品
nectar	神酒|甘美な飲料|花蜜
qualitatively	定性的に
blurry	しみだらけの|ぼやけた
dame	セクシーな女
raspberry	ラズベリー
addictive	添加物|中毒を起こす|習慣性の
asteroid	小惑星(火星と木星の間などに散在する)|(形容詞)星状の|(動物)ヒトデ
infuse	注入する|(思想など)を吹き込む|奮い立たせる
custodian	管理人
recital	リサイタル|独奏|独演会
adenocarcinoma	腺癌
perspiration	努力|汗|発汗(作用)
clandestine	秘密の|内々の|人目につかない
enclave	飛び領土|包領|(他民族の中に孤立する)少数民族集団|飛び地
idiopathic	特発性疾患の(病気の原因があいまいな|また不明な場合)
wearily	疲れて|うんざりして
soar	舞い上がる|急に上がる|そびえたつ|高く昇る|急上昇する|急騰する
delinquency	非行行為
breakup	解散|崩壊
wiggle	小刻みに揺する|小刻みに動かす
sickle	鎌|カマ
savior	救済者|救世主
dislodge	取外す|取り除く
airy	空気のような|軽快な|大気の
quell	鎮圧する|抑えつける|止める|鎮める|抑える
overcrowd	混雑さ
malfunction	うまく作動(機能)しない|不調|機能不全
subspace	部分空間
ungrateful	恩知らずの|骨折りがいのない|いやな
enforceable	法的強制力のある
worsen	悪くなる|さらに悪くなる
esophagus	食道
slang	スラング|俗語
mingle	混ぜる|混ざる|(パーティーで)歩き回って色々な人々と話をする|交際する
lunchtime	昼食の時間
cruelly	残酷に|残酷|無情
bombardment	爆撃
insurgency	暴動(反乱)状態|(自国政府に対する革命より小規模の)反乱|(グループ内の)造反
sojourn	短期間滞在する|(一時的に)滞在(する)
sled	そりで行く|小型そり|そりに乗る
chauffeur	おかかえ運転手
minimization	最小化
macroscopic	巨視的
auditorium	講堂
uphill	上方に向かって|上り坂の|坂を上って|上りの|上向きの|困難な|骨の折れる|(反|downhill)
binge	ばか騒ぎ|どんちゃん騒ぎ(spree)|過剰な飲食
roadway	道路|車道
longstanding	積年の|長年の|長続きする
dehydrogenase	デヒドロゲナーゼ|酸化還元酵素のうち|生体内の脱水素反応の触媒となる酵素の総称|脱水素酵素。
receivable	債権|受け取りうる
averse	反対して|嫌って
cirrhosis	(肝臓)硬変(症)
courtship	(女性への)求愛|求婚
mysticism	神秘主義
arse	尻|肛門|ばか|ぶらぶら時を過ごす(around|about)
uninterrupted	とぎれない|連続した
inanimate	生命のない|無生命の|意識のない|活気のない
polyethylene	ポリエチレン(系)|PE|エチレンが重合した|最も単純な構造をもつ高分子で|容器や包装用フィルムをはじめ様々な用途に利用される|合成樹脂化学の基本物質
bovine	ウシ属の|牛のような|鈍感な|鈍重な
hospice	ホスピス
habitually	常に|常々
monoclonal	monoclonal antibody モノクローナル抗体(単一な抗原決定基と反応する構造が均一な抗体)
sorely	痛ましく|痛ましいほど|ひどく
commend	ほめる|推薦する
nightclub	ナイトクラブ
successively	引き続いて|連続的に|逐次的に
journalistic	(しばしばけなして)新聞雑誌記者流の|新聞雑誌的な
flint	非常に堅い物|ライターの石
acceptor	認められたもの
spruce	小ぎれいにする|きちんとした|エゾマツ|とくさ色(黒味がかかった深いみどり色)|きりっと|こぎれいな|トウヒ
stubble	刈株|麦の切株|無精ひげ
adipose	(動物性)脂肪
migratory	移住する
duchess	公爵夫人|女公爵|公妃
episodic	エピソードの|挿話的な|エピソードから成る
moiety	半分|一部分|(一人の)分け前
stifle	(口に)蓋をする|窒息させる|(声や感情を)抑える|(反乱などを)鎮圧する|息苦しくする･させる
booklet	パンフレット|小冊子
passively	受動的に|受け身に
parietal	壁の|体(腔)壁の|頭頂(部)の|頭頂眼|頭頂骨|大学構内の居住に関する|異性訪問者に対する寮の規則
turnout	出席数|人出|投票者数|集合|turn outすること
diversify	多様化する|多様化させる|多角化する
sonic	音響の
scourge	悩みの種|災い|災害の元|苦しめる
aft	船尾に|後部に|尾翼の方に
vehemently	激しく|熱列に|熱烈に
materialize	実現する
unethical	汚い|道義に反する|倫理に反する|倫理にもとる|非倫理的な
eschew	を避ける|控える|避ける|慎む
eminently	大いに|著しく|抜きんでて
remedial	改善する
bewilderment	当惑
scriptural	聖書の教義に基づく
impeachment	弾劾|非難
buttress	控え壁|支え|強化する|支持する|扶壁|支持するもの|飛び出した部分
worksheet	ワークシート
volley	ボレーで打ちかえす|いっせいに飛ぶ|いっせい射撃|(質問･悪口の)いっせい放射|連発
subsist	存続する|生きて行く|生存する
tactile	触覚の|触覚を有する
unbiased	偏見のない
needless	不必要な|無用の
exhilarate	〈人〉‘を'うきうきさせる|陽気にさせる
banter	からかい|ふざけ|ひやかし|(悪意のない)冗談
justifiable	正当と認められる|筋の通った|尤もな|当たり前の
downplay	を見くびる|重要視しない|軽視する
hydroxyl	水酸基
incredulous	なかなか信じない|容易に信じない|懐疑的な|疑わしそうな
rut	轍|細長いくぼみ|定例|発情|さかり|性的に興奮する
wisp	小さい束|の一片|小さくか細い人
liquidation	(破産者の)清算|(会社･組織の)破産|解散|(債券･商品の)換金|根絶|(不要な人の)殺害
candid	率直な|遠慮のない|気取らない
nameless	名もない|無名の|匿名の|父のない
palette	パレット|板|台
culmination	最高点
antisocial	社交ぎらいの
barter	物々交換する|物々交換
carefree	のんきな|苦労のない
axle	車軸|(機の)機軸|心棒
whirl	ぐるぐる回る･回す(こと)|疾走する|めまい(がする)|急に向きを変える|騒動
hunch	(背を)弓なりに曲げる|(背を)丸くする|He sat hunched at the table|(背を丸めて座っていた)|こぶ|厚切れ|かたまり|(口)予感|直感|こぶ(hump)
formalism	極端な形式主義|形式主義|形式論|形態心理学
wearable	衣服|身につけられる|着用できる|着用に耐える|もつ
perplexity	当惑|途方に暮れること|紛糾|混乱|難問|難局
circa	(年代･日付の前に用い)およそ(略c., ca.)
deacon	執事|カトリックの助祭
skew	曲り|歪み|曲げる|歪む
histone	真核生物のクロマチン(染色体)を構成する主要なタンパク質
arcade	アーケード
avalanche	雪崩|殺到(する)
swish	ひゅうと鳴る|をひゅっと振る|ひゅうと言う音|棒･鞭等のひとふり
chuck	軽くたたく|捨てる|放棄する
gangster	悪党
lurch	窮地|苦境|急に傾くこと|大敗|よろめく
stent	ステント|人体の管状の部分(血管等)を管腔内部から広げる医療機器
shrinkage	収縮|減価
adaptability	順応性
stagnant	よどんだ|活気のない|停滞した|不景気な
fondness	優しさ
prophesy	予言する
volumetric	容積測定の
seduction	誘惑
ephemeral	一日の命の|一日限りの|短命な|束の間の|はかない
exemplify	範例となる|例示する|典型的に示す|体現する
tinge	色合い|に薄く色をつける
cytoplasmic	細胞質の
bidder	入札者
folder	書類はさみ|折りたたみ器|紙挟み|折りたたみパンフレット
undercut	下を切取る(こと)|の力を蝕む|破壊する
autistic	自閉症の
doctorate	博士号(の学位)
phage	ファージ|細菌を宿主にするウイルス|細菌を食うものの意|(=bacteriophage)
skilful	=skillful
nomadic	遊牧の|cf|nomad(遊牧民)
smudge	汚れる|を汚す|不鮮明にする|ぼかす|汚れ
despicable	軽蔑に値する|卑劣な|卑しむべき|見下げはてた
rant	大げさに言う|大声を張り上げる|わめき散らす
giddy	めまいがする|目がくらむような
disjoint	の関節を外す|脱臼させる|バラバラにほぐす|支離滅裂にする|交わらない|解体する|ちぐはぐにする
bloodshed	流血
proportionate	比例した
hernia	ヘルニア|脱腸
shaman	シャーマン(呪術者|巫女|祈祷師|語源はツングース語)
abiotic	非生物
corneal	角膜の
denomination	額面金額|命名|名称|階級|種類|宗派
sterilization	不妊にすること|断種(手術)|殺菌|消毒
favorably	好意を持って|好意的に|好都合に|順調に|都合よく|有望に|有利に
undercover	秘密の
discernment	識別
vignette	(書物のとびら)小さな飾り模様|唐草模様|小さなかわいらしい(さし)絵(写真)
sarcastically	皮肉たっぷりに
toad	ヒキガエル|いやなやつ
botanical	植物学の|植物の
pastime	気晴らし|娯楽
yin	陰|陽(yang)に対するもの
mistakenly	誤って
multilevel	多層の|重層の
barrage	連続|連打|連発
darkly	暗く|陰気に|険悪に|暗中に|ぼんやりと|神秘的に|ひそかに|そっと
cashier	現金出納係|帳場係|出納係|レジ係|免職する|を解雇する
consternation	狼狽|驚愕|びっくり仰天
cosmology	宇宙論|宇宙学
benzene	ベンゼン|6個の炭素原子が亀の甲状のベンゼン環を含む最も単純な芳香族炭化水素|芳香|引火性ある石油化学の基礎的化合物|ベンジン(benzine有機溶剤)とは別語
stripe	ストライプ|しま|筋
adoration	敬愛|あこがれ|礼拝
landlady	女主人|女家主
darn	繕う|かがる|繕い
blindfold	に目隔しをする|目隠し(の布)|目隠しする|欺く|目隠しをして|がむしゃらな(に)
bookshelf	書棚|本棚|(個人の)蔵書
fiend	悪魔(=devil|daemon|Satan|fiend)
lupus	狼瘡(ろうそう|種々の皮膚のびらんや疾患)
associative	連合の|連想の|結合の
wavy	波打った|波状の|揺れる|ウェーブのかかっている
quarantine	隔離(させる)|検疫(させる)|隔離所|隔離期間
dung	肥料(manure)|糞
anus	肛門
murky	暗い|陰気な|曇っている|理解しにくい
notary	公証人
dilation	膨張
gentry	紳士階級|連中
concurrently	同時に|共に
equator	赤道
stairwell	階段吹き抜け(階段を入れ(てあ)る井戸状の空間)
oversized	特大の
sift	をふるいにかける|を厳密に調べる
impurity	汚れ|不潔|不純物
aquaculture	養殖|養魚
goblin	ゴブリン|小悪魔
translational	翻訳の
adoptive	採用の
prodigious	巨大な|並外れた|驚くべき|非常な
apathy	無感動|感情鈍麻|無関心|冷淡
quake	震動する|揺れる|震える|身震いする|振動する|地震|earthquake
mania	マニア|躁病|異常な熱意|熱中させるもの
modestly	控え目に|謙遜して|上品に
allegorical	＜allegory|寓話の
inextricably	表裏一体
tithe	十分の一税|10分の1|小部分
mucus	粘液|鼻汁(nasal mucus)|(植物の)やに
esoteric	秘密の|難解な|奥義に達した|深遠な
sash	窓わく|サッシ|窓枠を取り付ける
pleural	胸膜の
aye	賛成|しかり|はい
hydrophilic	親水性の
pianist	ピアニスト|ピアノをひく人
exhortation	勧告|熱心な勧め
taxa	分類群
expel	(害虫を)駆除する|駆逐する|を追い出す|を追放する|を放出する|発射する
contraception	避妊
huff	立腹
summation	合計(すること)|要約
conical	円錐の
heparin	ヘパリン|特に肝臓や肺に多くある抗凝血成分
heartache	悲嘆|心痛
subterranean	地下で働く人|地下の|隠れた
appellant	上訴人|控訴人
sensational	扇情的な
pout	大頭の魚(ナマズ･ゲンゲ･イソギンポなど)|ビブ(タラの一種)|すねる|ふくれつらをする|不機嫌
gen	generalの省略形
executor	指定遺言執行者|執行者
burnout	全焼|焼損|仕事のストレスによる肉体的あるいは精神的な疲労
lastly	最後に
ivy	(植物)ツタ|キヅタ属の各種|(特に)セイヨウキヅタ
immunoglobulin	免疫グロブリン|炎症や悪性腫瘍がある際血液中に増加し|免疫の中で大きな役割を担っている
buff	打撃|～狂|(熱狂的な)ファン
relentlessly	執拗に
commentator	解説者
comedian	コメディアン
def	いかす|かっこいい(definitiveから)|(deaf|耳の聞こえない|def|いかす)
trimester	主に妊娠期間の)3か月間|(米国)(3学期制の)1学期
casualty	死傷者|戦争犠牲者|被害者
jab	突く|突き刺す|ジャブを出す
southeastern	南東の|南東部の|南東への|南東向きの
miscellaneous	雑多な|種々雑多の|種々雑多なものからなる|多方面の
mar	を汚す,傷つける|を損なう|傷
inversely	逆に
cod	タラ|鱈
embarrass	を困惑させる|に恥ずかしい思いをさせる
concentric	同心の|同軸の
preview	試写する|予告編
barbarian	未開人の|未開人
irreducible	減らせない|削減できない|約されない|既約
sucker	乳飲み子|お人よし|カモ|吸盤|(俗)lollipop ペロペロキャンディー
misunderstanding	考え違い|誤解|不和|勘違い
oily	脂っこい|油のような|お世辞のうまい|油を塗った|なめらかな
caterpillar	いも虫|毛虫|無限軌道
abject	無気力の|悲惨な|情けない|卑屈な
gauze	ガーゼ
adjuvant	アジュバント|主剤に対する補助剤|補助薬|免疫増強剤|抗原増強剤|補助|補助療法の意
