timepiece	計時器
overstatement	誇張|大げさな話|誇張した説明
doorjamb	(戸口両側の)側柱(の一方)
plaint	〈C〉〈U〉不平|苦情|〈U〉《古》悲しみ|嘆き
desecrate	冒とくする|神聖を汚す
immunosorbent	免疫吸着剤
polygamous	一夫多妻の|一妻多夫の|(植物が)雑性花の
herbivorous	(動物が)草食の
supercomputer	スーパーコンピューター
inclosure	=enclosure
ordinariness	普通|平凡なこと
benumb	〜‘の'感覚を失わせる|'を'麻痺させる
berg	氷山
politicize	政治に携わる|政治を論じる|政治化する|政治に関心を持たせる|政治的に扱う|政治問題化する|政党化する
blackface	黒綿羊(くろめんよう)|黒人に扮した役者|肉太活字(の)
unwed	未婚の
blastocyst	胚盤胞|卵割腔形成後から着床前の胚形成初期に形成される構造のこと
unfashionable	流行遅れの
bravo	喝采のの言葉|ブラボー!
suppository	座薬
assembler	アセンブラ(プログラム言語)
cooper	おけ屋
kaleidoscopic	(景色･色)万華鏡の(ような)|(効果･印象)変幻自在の
imminence	切迫(した事情)
hie	(hάɪ)急ぐ
lymphoproliferative	リンパ増殖
beagle	ビーグル犬
stinger	刺す動物･植物|(動物の)針|とげ|(植物の)刺毛|痛撃|皮肉
imitator	模倣者|偽造者
leery	用心深い
remover	移転者|運送屋|除去剤
airman	パイロット|飛行士(家)|空軍要員(兵)
medicate	〈人・病気・傷など〉‘を'薬で治療する|〜‘に'薬を加える|薬剤を投入(添加)する
icily	氷のように冷たく|冷淡に
transfected	遺伝子導入された|形質移入された
talc	タルク|滑石
citywide	市全域の
sadist	サディスト|加虐性愛者|残酷好きな人
granulosa	顆粒
astrophysics	天体物理学|宇宙物理学
imaginal	成虫の|心的イメージの
weightlessness	無重力
acolyte	侍祭|アコライト|侍者
basolateral	基底外側の
crossfire	十字砲火|一斉攻撃
tattle	おしゃべりする
intension	(精神の)緊張|努力|強度|激しさ|猛烈さ
cheapness	安っぽさ|安価
exoticism	異国情緒|異国ふう|外来語法
turner	とんぼ返りをする人|フライ返し
selfsame	全く同一の
stripper	ストリッパー
gulch	峡谷|(米語)渓谷
confectionery	〈U〉《集合的に》(キャンデー・砂糖づけなどの)菓子類・〈C〉菓子店|菓子製造(販売)所・〈U〉菓子製造
parkland	風致地区
infectivity	伝染力
mollify	和らげる|軽減する
paunch	腹|太鼓腹
masochism	マゾヒズム|自己虐待|被虐的傾向
redneck	(軽蔑的)赤っ首(南部の貧しい白人農夫)
hereunder	以下に|下記に
rebus	判じ物(絵)
speedup	速力増加|生産能率の促進
gunfight	銃撃戦
wormwood	ニガヨモギ|苦悩(の種)
paean	勝利(感謝)の歌|賛歌
trustful	信じやすい|人をすぐ信用する
thermonuclear	熱核反応の|原子核融合反応の|(a thermonuclear bomb 水素爆弾=hydrogen bomb(HB)|fusion bomb)
unsung	詩歌によってほめたたえられない
workhorse	使役馬|働き者
drake	雄のカモ(male duck)|カゲロウ(mayfly)|カゲロウ型毛針|人名
qt	quiet|quantity|quart 他の略
cinematography	映画撮影術|映画撮影法
declassify	〈政治・軍事情報など〉'を'機密種別からはずす・〈書類などを〉機密情報のリストから落とす，機密指定から解く
transvestite	異性の服装をする人
phobic	恐怖症の人|恐怖症患者|病的に怖がる
pleasantry	冗談|おどけた言葉|礼儀上の言葉
airless	風通しの悪い|風のない
stringer	(鉄道の)まくら木|縦げた
thesaurus	類語辞典
paratrooper	落下傘降下兵
opprobrium	汚名|恥辱|悪口|非難
revengeful	復讐(ふくしゅう)心に燃えている;復讐の|仕返しの
hermetic	密封した
vestigial	痕跡の|退化した|名残りの
constrictor	括約筋・収縮筋|獲物を締め殺す大蛇(ボアなど)
pentagon	五角形|五辺形|ペンタゴン(米国国防総省の建物)
overmuch	過度に|あまりに|過度の
flagpole	旗ざお
antitoxin	〈C〉抗毒素|〈U〉抗毒素血清
conformable	一致した|適合した;(慣例・規範などに)準拠した《+『to』+『名』》|従順な;(〜に)よく従う《+『to』+『名』》
macaque	サル科マカク属のサル
tulle	(仏語)チュール|薄い網状の布
tomboy	おてんば娘
emirate	アラビアの首長の権限(身分)
mastication	咀嚼(そしゃく)|かみこなすこと
puerile	たわいもない|子供の(らしい)
statuesque	彫像のような
crosswalk	横断歩道
cheapen	安くなる(する)|見くびる
electrospray	電子噴霧|エレクトロスプレイ|電子スプレイ
olivine	かんらん石
seawall	防波堤;岸壁
eyelash	睫毛(まつげ)
checkbook	小切手帳
whatnot	得たいの知れぬもの|何やかや|小物(飾り)棚
cyclooxygenase	シクロオキシゲナーゼ(特定の酸を生理活性物質に代謝する酵素)
bower	木陰|亭|あずまや|婦人の私室
synthetically	総合して|総合的に;合成的に
cajole	甘言でだます|丸め込む
bloodletting	瀉血(しゃけつ)(静脈を切って血を流す高血圧などの治療法)|流血
grail	最後の晩餐でキリストが使った聖餐杯
actuary	保険数理士
nilly	willy‐nilly (いやでも応でも)
nmol	ナノモル|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位が1mol/Lで|その10(-9乗)mol=1nmol|(nmoleも使用)
singe	〜‘の'表面を焼く|焦がす|〈毛髪・糸など〉‘の'先端を焼く|焦げあと;焦がすこと|先端を焼くこと
cholestasis	(医)胆汁うっ滞|胆汁分泌停止
subtree	サブツリー(データ処理においてツリー図"tree diagram"の分岐ツリーの部分)
handoff	(アメフト)手渡しパス(する)
mullah	(イスラム教)ムッラー|師(律法学者･神学者の敬称)|先生
disabuse	の迷いを解く|捨てさせる
woodworking	木工|木工技術
bassist	コントラバス奏者|バス歌手
pater	主の祈り|主祷文
sod	芝生|芝(土)
softwood	針葉樹材|軟材
bole	木の幹(=trunk)
jiggle	を軽くゆする|軽く揺さぶる
collinear	同一直線上にある
thereunder	その下に|それ以下に
interpolate	に手を加える|挿入する|間に入れる|差しはさむ
intolerably	耐えられないほどに
unimpeachable	非難できない|非の打ちどころのない|申し分のない
bloodbath	血の海|血の粛正|大量殺戮(さつりく)|大虐殺(massacre)
immunocompetent	免疫応答性
whereat	《疑問副詞》何に|なんで(at what)|《関係副詞》|《制限用法》[〜に]〜する[ところの](at which)|《非制限用法》そこで|すると(whereupon)
fixative	固定液
tempter	〈C〉誘惑者|《the T-》悪魔(the Devil)
halftime	ハーフタイム
mange	(méɪndʒ) (犬･牛などの)皮癬(ひぜん)|疥癬(かいせん|毛が抜ける)
vandalize	(芸術品･公共物など)を(故意に)破壊する
spiel	(物を売ろうとして)まくしたてること
superficiality	〈U〉(内容・性質が)表面的であること|皮相|浅薄さ|〈C〉浅薄なもの
sanitize	衛生的にする
gastronomy	美食(法)|料理法
pendulous	ぶら下がっている
heraldry	〈U〉紋章学|〈C〉紋章
dunce	劣等生|できの悪い生徒|うすのろ
sealer	〈C〉アザラシ猟師(猟船)|〈U〉密封材(パテ・防水・ペンキなど)
smallish	小さめの
scree	小石|砂利
romanticize	ローマ的にする
ceremonious	=ceremonial1
hashish	ハシッシュ|ハッシシ (大麻の枝先の葉と若芽を乾燥させた麻薬)
ouster	放逐|占有剥奪|流浪性の|巡回の|広く分布している
cluck	鳴き声
degradable	(化学的に)分解できる
reexamination	再審理
pullout	移動|撤退|折り込み(ページ)
halfhearted	気乗りのしない|身が入らない|冷淡な|いいかげんな
nicety	細密|精密|正確|微妙|気むずかしさ|優雅さ
bray	けたたましい音
epitomize	典型的に示す|概略を作る
unicameral	(議会が)一院(制)の
retrial	再審
intrastate	州内にある
houseboat	ハウスボート|バナナスプリット|屋形船|宿泊設備付きヨット(動)houseboatに住む
dialectal	方言の|通り言葉の|方言(通り言葉)に特有の
ageism	年齢差別|(特に)老人差別
halibut	オヒョウ(の身)|ハリバ|寒海魚|カレイに似た大型魚
sensationalism	感覚論|興味本位|人気取り|扇情主義
sinker	沈むもの|彫る人|重たい物|1ドル|安硬貨|ドーナツ|井戸掘り人|(野球)シンカー
hymnal	賛美歌集|賛美歌の|聖歌の
infuriate	激怒させる
bespeak	を前もって求める|予約する|(行動などが)～を物語る
rollick	ふざける|はしゃぎ回る|陽気に騒ぐ
scissor	はさみで切る|(名詞|はさみは複数形で用いる|scissors)
biplane	複葉機
epididymis	精巣上体 (精子を蓄え|精管へ送り出す精巣内の管)
bloodlust	殺意|殺害心
abnegation	権利(欲望など)の放棄;禁欲
venal	金で動かされる|買収できる|腐敗した
workability	可動性;実行可能でありそうなこと;実用性
cupidity	(特に富に対する)どん欲|強欲
gantry	信号橋(鉄道線路をまたいで架設された信号台)|ガントリー(クレーンを移動させるための陸橋型の鉄枠)|ミサイル発射(組立作業)台
hideaway	隠れ場所|閑静な場所|小さな町|人目につかない場所|折り畳み式ベッド|隠れた|人目を避けた
coagulant	凝固剤
paladin	(政治上の主義･主張の)主唱者|唱道者
foreshadow	(将来の事などを)あらかじめ示す|予示する|(～の)前兆となる
copycat	模倣者|もの真似をする人|人まねをする子供|何から何まで人まねをするやつ
restaurateur	料理屋の主人
phonetically	音声学
schemer	計画者|策士
jeer	あざける
joyless	喜びのない|楽しくない|わびしい
stopwatch	ストップウォッチ
cantata	カンタータ(交声曲) (単声or多声のための器楽伴奏付の声楽作品)
necropolis	《文》(古代都市などの)大墓地
aplomb	落ちつき
mangy	軽蔑すべき|卑劣な
prescience	先見|達識|洞察|予知(能力)
depositor	預金者
satiate	=sate
imbecility	〈U〉低能;愚かさ;〈C〉愚行
dispossess	(特に法律に基づいて)(財産・土地などを)〈人〉‘から'取り上げる|没収する《+『名』〈人〉+『of』+『名』〈物〉》
hora	ホーラ|ルーマニア･イスラエルの輪になって踊るダンス
wheedle	〈人〉‘に'うまいことを言って(〜)させる《+『名』〈人〉+into doing》|〈物〉‘を'(人から)うまいことを言って巻き上げる《+『名』〈物〉+out of+『名』〈人〉》
newsboy	新聞売り子|新聞配達少年
substantiation	立証|実証;具体化|実体化
croup	クループ|上気道のウイルス感染による疾患|小児の15%が一度は感染し|生後半年から6歳までの小児に多く10代や成人の感染例はまずない
synovitis	滑膜炎
mucilage	(動植物の)粘液|ゴムのり(gum|glue)
acrimony	(言葉･気質など)辛辣さ|とげとげしさ|厳しさ
roundup	検挙|手入れ
triangulate	三角の|三角形から成る|三角模様のある
somnolence	傾眠(始終眠気を催す状態)
crape	クレープ|クレープの喪章|ちりめん|縮らせる|crape myrtle百日紅(サルスベリ)
bod	《英話》人;(特に)男
fishmonger	魚屋
wacky	気違いじみた|風変わりな|ばかげた
tigress	雌トラ
shepherdess	女の羊飼い
glibly	ぺらぺらと
inglorious	不名誉な|恥ずべき
redistrict	(選挙などのために)〈区域〉‘を'分割(区画)し直す
reedy	アシの 多い|アシのような|アシ笛のような鋭い音の
coffeepot	コーヒー沸かし器
archeology	考古学|archaeology
ceremonially	礼式にかなって|儀礼的に|形式的に
extraordinaire	並みはずれて|非凡な
urogenital	泌尿生殖器の
pinafore	(特に女児用の)エプロンドレス
deaconess	慈善事業女性会員|女子執事
ovule	胚珠(はいしゅ)
pawnshop	質屋
forecourt	フォアコート|前庭
bristly	剛毛の
flatbed	フラットベッド|平台
barque	(=bark)|帆船の一種
rhodium	ロジウム(金属元素;化学記号は『Rh』)
ecologist	生態学者
gastrocnemius	腓腹筋
trashy	くずの
globalism	グローバリズム(孤立主義に対し|一国が国際関係に積極的にかかわること)
laminin	ラミニンは細胞の基底膜を構成する巨大なタンパク質|多細胞組織構築と維持|細胞増殖を促し|がん細胞と関係が深い
farfetched	こじつけの
trespasser	[家宅]侵入者;違犯者
peripatetic	歩き回る|渡り歩く|巡回の
sepia	イカ墨|セピア色|暗褐色|セピアの|暗褐色の(皮膚をした)
fife	横笛|横笛吹奏者|横笛を吹く|横笛で吹く
colonist	(海外)移住民|入植者|植民地開拓者
lovesick	恋いわずらいの|恋いに悩んだ
homeroom	ホームルーム
mastitis	乳房炎|乳腺炎
sideshow	小事件|余興
noblesse	高貴の身分|貴族階級
vasoactive	血管作動性の
alumnus	《米》(特に男子の)卒業生|同窓生
shalom	シャローム(ユダヤ人のあいさつ･別れの言葉)
stigmatize	に汚名をきせる|汚名を着せる|烙印を押す|非難する
boorish	百姓風の|野卑な|無骨な|無粋な
improbably	たぶんそうでもない
clunky	不細工な|ぶざまな|かっこ悪い|さまにならない
sentimentalism	感傷(感情)主義;涙もろさ
watchmaker	時計屋|時計職人
professorial	教授の|教授らしい|学者ぶった|独断的な
friable	(岩などが)砕けやすい|もろい
chelation	＜chelate|キレート(錯体)を作って除去･浄化すること|キレート化して除去すること
bombastic	誇大な|大げさな|大言壮語の|豪語する
calabash	ヒョウタン(製品･打楽器)
latitudinal	《名詞の前にのみ用いて》緯度の
psychogenic	心因性の(精神・心理作用から生じる)
hutch	ハッチ|檻
unsanitary	非衛生的な|不潔な
ungenerous	物惜しみをする|けちけちする|不当な|不正な
gad	ほっつき回る|遊び歩き(く)|(間投詞)まあ!|とんでもない! 3|たがね|GAD|Generalized Anxiety Disorder(全般性不安障害)
ephemera	(昆虫)カゲロウ(=mayfly)|カゲロウのように短命なもの|はかないもの
forevermore	常に|絶えず
phosphorescence	リン光[を出すこと];青光り
duplicitous	二枚舌の|不誠実な|いかさまの
tripe	くだらない話|牛の胃袋
dignify	に威厳をつける|に威厳を添える
vaccinate	予防接種をする
trapeze	(曲芸･体操用の)空中ぶらんこ
corvette	コルベット艦(商船護送用快速艦)
drywall	乾式壁
genotypic	遺伝子型
obsessional	(人・考えが)強迫観念(妄想)にとりつかれた|(病気が)強迫観念(妄想)の症状を表して|強迫観念(妄想)を持っていめ人
doorkeeper	門衛|守衛
geneticist	遺伝学者
undeclared	(課税対象物品が)税関未申告の|(戦争など)宣戦布告なしに
dray	(4輪で台の低い)荷[馬]車|〜‘を'荷[馬]車で運ぶ
acquisitive	欲ばりの|欲深い
mangle	めった切りにする|台なしにする|ぶち壊す
polysemy	多義性
residuum	残留物|残り
piglet	子豚
tidbit	おもしろいニュースの一片|豆記事|(うまい物などの)ひと口|一片
enunciate	発音する|明確に系統立てて説く|宣言する|公表する
abasement	(品位・地位などの)低下|失墜;屈辱
fedora	フェドーラ|(バンド付きの)フェルトの中折れ帽
hydrolase	加水分解酵素
councilman	市会議員
juxtapose	並列する
streamer	流れるもの|吹き流し|飛行機雲|飾りリボン
chlorination	塩素処理;塩素殺菌
intercollegiate	大学間の|大学対抗の
lira	リラ(通貨)
belch	げっぷする|(火･煙を)噴出する|吐き出す
anodyne	鎮痛薬
measly	不十分な|たったの|ちっぽけな|価値のない|わずかな|つまらない|不満足な|けちな|貧弱な|はしかにかかった|包虫症にかかった|麻疹
pepsin	ペプシンは消化系の中で最初に見つかったタンパク質|胃でポリペプチド鎖が分解され|腸でアミノ酸やジペプチドの断片となり|吸収され代謝エネルギーや新しいタンパク質の原料となる
commandeer	徴発する|徴用する|奪いとる
isosceles	二等辺の
flay	剥ぐ|こきおろす
teaser	いじめる人|悩ます人|男をじらす女|難問
bestowal	〈C〉贈物|〈U〉〈C〉授与
triplicate	三つ揃い|3通の|3通作成する
misjudge	の判断を誤る|誤って判断する
immoderate	度を越えた
strophe	(自由詩の)節|連|(古代ギリシア悲劇で)舞踊隊が右手から左手に移動するときに歌う合唱歌
miscreant	悪党|極悪な|邪悪な
treacle	=molasses
dismember	手足を切り離す|国土をバラバラにする
excoriate	の皮膚をすりむく|の表皮をむく|激しく非難する
cheesecloth	チーズを作るときに用いる目のあらい綿布
ruble	ルーブル(ロシアの通貨単位)
machismo	(スペイン語)男らしさ|マチスモ
nonproliferation	核不拡散
magnetometer	磁力計(地球の磁場の強さを測定する計器)
brougham	ブルーム型馬車(一頭立四輪箱馬車)|ブルーム型自動車(運転台が外にある旧式のもの)|ブロアム(自動車の高級モデル)
hybridisation	ハイブリダイゼーション|核酸(DNAまたはRNA)の分子が相補的に複合体を形成すること|分子交雑
pharma	製薬|ファーマ
viand	《通例複数形で》《大げさに》食物;ごちそう
outfielder	(野球)外野手
fastener	ファスナー
arsonist	放火犯|放火魔
loincloth	下帯|腰巻き|ふんどし
flog	むち打つ|なくす|売る
unprejudiced	偏見のない|公平な
fulsome	(お世辞などが|過度のために)飽き飽きする|鼻につく|あくどい|お世辞たらたらの
laudatory	賞賛の
mantis	かまきり(強欲|残酷の象徴)
suet	スエット|料理用の脂(牛|羊など)
gargle	〈うがい液・水など〉‘で'うがいする|〈口・のど〉‘を'うがいする|うがいする|うがい[すること]|うがい液|うがい薬|うがいの音
amalgamate	(会社など)を合併する
ricochet	跳飛(弾丸|石などが物や水面に当たって跳ね返ること)|跳飛した弾丸|跳弾
metronome	メトロノーム(音楽の拍子(ひょうし)をとる器具)
goddam	つまらない|くだらない|取るに足りない|くそっ|いまいましい
tuberous	こぶのある|結節(状)の|(植物)塊茎(状)の|塊茎のある(a tuberous root|サツマイモなどの塊根)
snobbish	俗物の
testy	怒りっぽい
flotsam	難破船の漂流物|がらくた
foreshorten	〈物・風景〉‘を'遠近法で描く|〈物体・風景〉‘を'縮小する
skinhead	スキンヘッド
boob	(俗)へま|まぬけ|(boobs|ぱいぱい|=boobies)
amaranth	〈C〉(伝説の)不死の花|ハゲイトウ(色彩的な葉のヒユ属の植物)
coolie	苦力|日雇い労働者
scrip	1ドル札|仮株券|仮社債|軍票|(代用)紙幣|臨時紙幣|処方箋
holdout	抵抗|忍耐|拒否者
malformed	奇形の
stringency	(規則などの)厳格さ|厳重さ|(金融界の)切迫|金詰まり|(議論などの)説得力|もっともらしさ
unselfishness	無私|無欲
chicory	〈C〉チコリ(ヨーロッパ産の植物;葉はサラダに用いる)|〈U〉チコリの根(その粉末はコーヒーに加える)
cannery	缶詰工場
asphyxia	(血液中の酸素不足のために起こる)失神状態|窒息
lugubrious	悲しげな|痛ましい
unbeatable	抜群の
cockatoo	ボタンインコ|見張り役
hundredfold	100倍の
tasting	試食|試飲|味見
turtleneck	タートルネック|とっくりセーター
miff	むっとすること|むかっ腹|むっとさせる
terrier	テリヤ(犬種)
electromagnet	電磁石
nightshirt	(男子用の)長いシャツ型の寝巻き
willowy	柳の多い|(人が)しなやかな
prospector	採掘者|試掘者|試堀者
illimitable	無限の|限りのない
excavator	掘る人;発掘者|掘削機
geezer	変な老人|頭のおかしいオイボレ
checkerboard	チェッカー盤|市松模様|黒人白人混在地区
chintz	ささら木綿|光沢をつけたはでな模様の木綿製の更紗
inedible	食べられない|食べるのに適さない
gander	ガチョウ･ガンの雄|ちらっと見ること
pretzel	プレッツェル|塩味のビスケット|フレンチホルン|ドイツ人
logician	論法の巧みな人|論法家|論理学者
dipper	浸すもの(人)|ひしゃく|お玉じゃくし|水中にもぐる鳥(カワガラスなど)|(天文|主に米)北斗七星(英国ではPlough)
hula	フラダンス(の音楽)|フラダンスを踊る
iniquitous	不正の|不法の;邪悪な
boldface	ボールド体
libation	献酒|神酒|(おどけて)祝い酒|飲酒
touristy	(観光)旅行者の|(観光)旅行者に人気のある
hussy	おてんば娘|いたずら娘|あばずれ女
coarsen	あらくなる|粗雑になる|〜'を'あらくする|粗雑にする
loiter	ぶらぶら時を過ごす|ぶらぶらする|道草を食う
glutaraldehyde	グルタルアルデヒド|有機化合物でアルデヒドの一種|殺菌消毒薬
syrupy	シロップの;シロップのような|(音楽などが)甘ったるい
crustacean	甲殻類の
orientate	=orient
detestation	〈U〉嫌悪|憎悪|大きらい|〈C〉大きらいな人(物)
circumnavigate	周航する
interlocutory	対話の|対話中にはさんだ|(判決などが)中間の
transubstantiation	(宗教)全質変化|聖変化|カトリック教会のミサや正教会の聖体礼儀でパンとぶどう酒がイエス･キリストの体(聖体・聖体血)に変化するとされること
viewfinder	ファインダー|(カメラの)のぞき窓
diarist	日記をつける人|日誌係|日記作家
