phosphorylate	リン酸化する
amain	at full speed; with great haste; "the children ran down the hill amain"|at full speed|with great haste|with all your strength; "he pulled the ropes amain"|with all your strength
chokecherry	the fruit of the chokecherry tree|a common wild cherry of eastern North America having small bitter black berries favored by birds
cavil	けちをつける|あら探しをする
huskily	しわがれ声で
gastronomical	=gastronomic
unwarrantable	incapable of being justified or explained
anent	〜について|に関して
cytolysis	pathological breakdown of cells by the destruction of their outer membrane
cytotoxin	細胞毒
petfood	ペットフード
ethosuximide	エトサクシミド
determinist	宿命論者|運命論者
airlike	resembling air or having the form of air
norgestrel	ノルゲストレル
syncretic	relating to a historical tendency for a language to reduce its use of inflections; "modern English is a syncretic language"|relating to a historical tendency for a language to reduce its use of inflections|of or characterized by syncretism
individualisation	個別化|個体化
cerastium	耳菜
icing	着氷|アイシング|アイシング|アイシングザパック
refinisher	a skilled worker who is employed to restore or refinish buildings or antique furniture
heterodoxy	〈U〉(宗教上の)異端|〈C〉異端の教義|異説
verruca	(特に足の裏の)たこ|いぼ
quidnunc	a person who meddles in the affairs of others
schefflera	large genus of shrubby and climbing tropical plants having showy digitately compound foliage
lambast	がみがみ言う|をひどく殴る
squarish	正方形の|角ばった
arithmetically	with respect to arithmetic; "this problem is arithmetically easy"|with respect to arithmetic
unlovely	非絵画的|魅力がない|美しくない
aneuploid	having a chromosome number that is not an exact multiple of the haploid number
plenteous	= plentiful・『豊富な』|たっぷりの|たくさんの;豊富に生じる
doubletalk	きまじめな調子で意味のない言葉を挾んで相手を煙にまく話し方|内心とはかけ離れた話|むやみに難解な話し方
rusher	(football) a ball carrier who tries to gain ground by running with the ball|a ball carrier who tries to gain ground by running with the ball|someone who migrates as part of a rush to a new gold field or a new territory|a person who rushes; someone in a hurry; someone who acts precipitously|a person who rushes|someone in a hurry|someone who acts precipitously
pumpkinseed	small brilliantly colored North American sunfish
uncorrectable	incapable of being controlled or managed; "uncontrollable children"; "an uncorrectable habit"|incapable of being controlled or managed
spackle	powder (containing gypsum plaster and glue) that when mixed with water forms a plastic paste used to fill cracks and holes in plaster
dormition	celebration in the Eastern Orthodox Church of the Virgin Mary's being taken up into heaven when her earthly life ended; corresponds to the Assumption in the Roman Catholic Church and is also celebrated on August 15th|celebration in the Eastern Orthodox Church of the Virgin Mary's being taken up into heaven when her earthly life ended|corresponds to the Assumption in the Roman Catholic Church and is also celebrated on August 15th
unrehearsed	即興的|俄仕立て
flamboyance	華麗さ|けばけばしさ
agammaglobulinemia	無ガンマグロブリン血症
imperatively	in an imperative and commanding manner
philadelphus	any of various chiefly deciduous ornamental shrubs of the genus Philadelphus having white sweet-scented flowers, single or in clusters; widely grown in temperate regions|any of various chiefly deciduous ornamental shrubs of the genus Philadelphus having white sweet-scented flowers, single or in clusters|widely grown in temperate regions
ratite	飛べない走鳥類|(ダチョウ|エミュー等)
pennyworth	(〜の)1ペニーで買える分量|1ペニー分(の〜)《+『of』+『名』》|わずか|少量(の)《+『of』+『名』》
tankage	the quantity contained in (or the capacity of) a tank or tanks|the charge for storing something in tanks|the act of storing in tanks
adenoidectomy	アデノイド切除
mflop	メガフロップス|メガフロップ
exorbitantly	非常識
customhouse	税関(《英》customs house)
rigmarole	くだらない（まとまりのない）長話　くだらない長々としたやり方（手続き）　無駄話
vaccinee	a patient who has been vaccinated
audibility	聞き取れること|可聴度
anovulation	the absence of ovulation due to immaturity or post-maturity or pregnancy or oral contraceptive pills or dysfunction of the ovary
dragoman	(アラビア・トルコ・ペルシアなどの)通訳
cogency	(理由・議論などの)説得力|なるほどと思わせること
butterfish	any of numerous small flat Atlantic food fish having smooth skin|small marine fish with a short compressed body and feeble spines|slippery scaleless food fish of the northern Atlantic coastal waters
convalesce	病気から回復する
protirelin	プロチレリン
supersession	(〜に)取って代わること|(〜の)代替|代用《+of+名》
lushness	豊富
unsocial	非社会的な;非社交的な;家庭生活が優先する
vertiginous	グルグル回る|目が回るような|目まぐるしい|目まいがする|旋回する|不安定な|変わりやすい
theobroma	cacao plants
electrocardiograph	心電計
dejectedly	in a dejected manner; "when she came back Sophie and Esther were sitting dejectedly in the kitchen"|in a dejected manner
pictographic	絵文字の|象形文字の
tamely	in a tame manner; "the labour movement allowed itself to be run out of power tamely"|in a tame manner
congee	a Chinese rice gruel eaten for breakfast|(architecture) a concave molding|a concave molding|formal permission to depart; "he gave me his conge"|formal permission to depart|an abrupt and unceremonious dismissal|depart after obtaining formal permission; "He has congeed with the King"|depart after obtaining formal permission|perform a ceremonious bow
sailcloth	帆布|ズック|帆木綿
suggestibility	susceptibility or responsiveness to suggestion
undereducated	poorly or insufficiently educated
phlegmatic	ほとんど感情を示さない|痰の多い|粘液質の|無気力な
inbred	生まれつきの
adelgid	any of various insects that feed and form galls on conifers
pyrogen	any substance characterized by its great flammability|any substance that can cause a rise in body temperature
boohoo	泣きわめく|泣きわめく声|ワーワー
bimolecular	二分子
draftsperson	a skilled worker who draws plans of buildings or machines
dermaptera	earwigs and a few related forms
xerographic	of or relating to xerography
skycap	(空港の)手荷物運搬係|赤帽
gibe	(for)|ばかにする|とがめだてする|あざける|からかい
drily	=dryly
languorous	けだるい
wattmeter	電力計
digitiser	デジタイザ|アナログ-デジタルコンバータ|アナログ-デジタルコンバーター|デジタイザー
foulness	不浄|汚れ|汚物|垢
dicotyledon	双子葉植物
osteoma	骨腫
thermopile	熱電対列
dysgenesis	発育不全
satisfice	decide on and pursue a course of action satisfying the minimum requirements to achieve a goal; "optimization requires processes that are more complex than those needed to merely satisfice"|decide on and pursue a course of action satisfying the minimum requirements to achieve a goal
slithery	ずるずる(するする)すべる|つるつるした
schlep	(持ち)運ぶ|引っ張って行く|のろのろ動きまわる|ぶらぶらする|無能なやつ|面倒な仕事|大変な苦労
cockamamie	ばかばかしい|くだらない
pointillism	点描画法(フランスの新印象派の画家たちの技法)
sneakily	コソコソと|こっそりと|隠れて
pterygium	either of two thickened triangular layers of conjunctiva extending from the nasal edge of the eye to the cornea; it arises from irritation of the pinguecula|either of two thickened triangular layers of conjunctiva extending from the nasal edge of the eye to the cornea|it arises from irritation of the pinguecula
weigela	deciduous shrub widely cultivated for its white or pink or red flowers
tarsier	メガネザル(インドネシア産;長い尾と大きな目を持つ小形の猿)
haltingly	ぎくぎく|つっかえつっかえ
ropey	筋張った
submucosa	the connective tissue beneath mucous membrane
pichi	Peruvian shrub with small pink to lavender tubular flowers; leaves yield a tonic and diuretic|Peruvian shrub with small pink to lavender tubular flowers|leaves yield a tonic and diuretic
freebee	something that is free (usually provided as part of a promotional scheme); "the road map was a freebie"|something that is free (usually provided as part of a promotional scheme)
disapprobation	=disapproval
tetany	clinical neurological syndrome characterized by muscular twitching and cramps and (when severe) seizures; associated with calcium deficiency (hypoparathyroidism) or vitamin D deficiency or alkalosis|clinical neurological syndrome characterized by muscular twitching and cramps and (when severe) seizures|associated with calcium deficiency (hypoparathyroidism) or vitamin D deficiency or alkalosis
glumly	むっつりして
archdeaconry	archdeaconの職(地位|任期|住息)
vulpine	キツネの|キツネのような;(キツネのように)ずるがしこい
inspirer	a leader who stimulates and excites people to action
pomelo	ザボン|晩白柚|ザボン
pectus	胸元|胸先|胸板|胸|チェスト|胸糞|胸座|胸部|胸郭|胸間
mexiletine	メキシレチン
ambrosial	(ambrosiaのように)非常に美味な|かんばしい
adaxially	in an adaxial manner
restrictively	in a restrictive manner; "this relative clause is used restrictively"|in a restrictive manner
homogenisation	均一化|均質化
waggish	こっけいな|おどけた;いたずら好きの
dullard	のろま|ばか
synecdoche	提喩法|代喩|シネクドキ|全体とその一部についての言い換え
helenium	genus of American herbs with flowers having yellow rays: sneezeweeds
groundsheet	=ground cloth
dogsbody	あくせく働くやつ|下っぱ
provender	かいば|まぐさ|《おどけて》(人の)食物
advancer	someone who advances
sourly	機嫌悪く|むっつり|むっと
infeasibility	the quality of not being doable
matronly	既婚婦人らしい|品のある|落ち着いた|(若い女性が)太めの
blabbermouth	口の軽い人
dolomitic	relating to or consisting of dolomite
tiddler	《話》非常に小さい魚|《呼び掛けに用いて》ちびっ子|《俗》半ペニー銅貨
ungracious	無作法な|粗野な
overawe	〜‘を'威圧する|怖がらせる
flippantly	in a flippant manner; "he answered the reporters' questions flippantly"; "this cannot be airily explained to your children"|in a flippant manner
pancreatectomy	膵切除
limonite	褐(かつ)鉄鉱
gack	ギャー
phimosis	an abnormal tightness of the foreskin preventing retraction over the glans
airworthy	(航空機またはその部品が)航空に耐える|耐空性の
underskirt	アンダースカート(スカートの下にはくもの;ペチコートなど)
proapoptotic	アポトーシス(細胞死)促進性の
squinty	斜視の|横目の
linocut	リノリウム版画法;〈C〉リノリウム版画
sulfanilamide	スルファニルアミド
pothos	ポトス|オウゴンカズラ
lascar	an East Indian sailor|a volcano in the Andes in Chile
cylindric	シリンドリカル|円柱状
aureate	金色の|さん然と輝く|華麗な
vespertine	夕方の|晩の|夕方に起こる|夕方に活動する
rhizopus	any of various rot causing fungi of the genus Rhizopus
appal	=appall
basophilic	staining readily with basic dyes
menadione	メナジオン
nightbird	宵っぱり
leanness	乏しさ
antiphonal	bound collection of antiphons|containing or using responses; alternating; "responsive reading"; "antiphonal laughter"|containing or using responses|alternating|relating to or resembling an antiphon or antiphony
prepuce	(陰茎の)包皮
hartebeest	シカレイヨウ(南アフリカ産の大カモシカ)
undreamed	not imagined even in a dream
pointblank	(射撃など)至近距離からの|直射の|至近距離の|あけすけな|至近距離から|直射で|あけすけに
equable	一様な|均等な|(気分・気性などが)穏やかな|平静な
oppressively	高圧的
poxvirus	ポックスウイルス|DNAウイルスの一種|ポックスウイルス科のウイルスによる疾患として天然痘が有名
liquidambar	楓属
handcart	手押し車
boodle	賄賂(わいろ)|買収金|腐敗看守　腐敗警官　盗品|ぶんどり品
kaopectate	trade name for a fixed-combination antidiarrheal drug that use kaolin as the adsorbent and pectin as the emollient
praesidium	=presidium
elderflower	西洋ニワトコの花
microbalance	微量天秤
vibramycin	ドキシサイクリン
unthinkingly	in a thoughtless manner; "he stared thoughtlessly at the picture"|in a thoughtless manner
hemoglobinuria	血色素尿
shortsightedness	近眼|近視|肉眼
moonscape	月面の眺め;月面写真
indulgently	甘く|気ままにさせる|優しく|寛大に
proximo	来月の
wangfujing	王府井は北京中心部の繁華街|巨大デパートや飲食店が立ち並び一帯は歩行者天国になっている
midafternoon	the middle part of the afternoon
whimsey	whimsy
tatou	about three feet long exclusive of tail
tolu	aromatic yellowish brown balsam from the tolu balsam tree used especially in cough syrups
zalcitabine	直接ディジタル制御
caudata	salamanders; newts; congo snakes|salamanders|newts|congo snakes
snuffle	=sniffle
saponification	鹸化
superfluity	〈U〉〈C〉(〜が)多すぎること|余分|過剰《+of+名》|〈C〉《おもに複数形で》余分なもの|必要以上のもの;ぜいたく品
immunohistochemically	免疫組織化学的に
podophyllum	ポドフィルム
periosteum	骨膜
tricorn	三角帽子
tweeze	〜をピンセットで抜く
birchbark	a canoe made with the bark of a birch tree
anabolism	(生物の)同化作用
tetroxide	an oxide containing four atoms of oxygen in the molecule
gracile	slender and graceful
typicality	代表
generalissimo	大元帥
coquettish	(女が)男にこびを売る|なまめかしい|あだっぽい
flavourful	full of flavor
toxicodendron	in some classifications: comprising those members of the genus Rhus having foliage that is poisonous to the touch; of North America and northern South America|in some classifications: comprising those members of the genus Rhus having foliage that is poisonous to the touch|of North America and northern South America
worriedly	心配そうに
unenclosed	not closed in our surrounded or included; "an unenclosed porch"; "unenclosed common land"|not closed in our surrounded or included
anorgasmia	absence of an orgasm in sexual relations
cognize	存知|存ずる|存じる|分かる|知る
anticyclonic	of or relating to or characteristic of the atmosphere around a high pressure center
uneventfully	in an uneventful manner; "the space shuttle landed uneventfully"|in an uneventful manner
seasonably	時機を得て|つごうよく
outcaste	(インドで人が)社会的地位のない
downrange	(ロケット・ミサイルなどが)射程に沿って
commiseration	哀れみ|同情
mechanistically	機構的に
potbellied	たいこ腹の
counterpoise	〈C〉=counterbalance|〈U〉釣合い|安定|=counterbalance{動}1
inquiringly	不審そうに|尋ねたそうに
bowfin	primitive long-bodied carnivorous freshwater fish with a very long dorsal fin; found in sluggish waters of North America|primitive long-bodied carnivorous freshwater fish with a very long dorsal fin|found in sluggish waters of North America
pietism	敬虔主義
greensand	an olive-green sandstone containing glauconite
zoic	pertaining to animals or animal life or action
sailmaker	a maker of sails
overqualified	(ある仕事に泌要以上に)教育(経験)がある
commendably	りっぱに|感心にも
maladjustment	適合(調和)しないこと;(環境への)不適応
insecurely	物騒|物騒
tinamou	heavy-bodied small-winged South American game bird resembling a gallinaceous bird but related to the ratite birds
perdix	a genus of Perdicinae
cremains	the remains of a dead body after cremation
perceptively	in a perceptive manner
sardonyx	サードニックス
unmeasurable	impossible to measure; "unmeasurable reaches of outer space"|impossible to measure
peludo	Argentine armadillo with six movable bands and hairy underparts
cronyn	クローニン
polyploid	倍数体
leitmotif	主な動機|中心思想･テーマ
unfeigned	偽らない|真実の(genuine)
impalpable	手で触れない|触知(感知)できない|(差異などが)なかなか理解できない|微妙な
murmuring	うなり声
scattergood	浪費家
didactical	instructive (especially excessively)
cottonmouth	=water moccasin
conjointly	併せて|あわせて|合わせて|いっしょに|一緒に|合せて|一所に
anseriformes	ducks; geese; swans; screamers|ducks|geese|swans|screamers
milker	乳牛|乳用種|乳用牛
extrachromosomal	染色体外の
comeliness	愛らしさ|魅力|色香|美しさ|可愛気
gelly	a type of dynamite in which the nitroglycerin is absorbed in a base of wood pulp and sodium or potassium nitrate
symbolization	表徴|シンボル|象徴|表象|象徴化|記号化
unsubtle	大掴|露骨|大雑把|おおざっぱ|粗掴み|粗掴|大掴み
salmagundi	寄せ集め
cowshed	牛小屋|牛舎
grossness	卑陋|低劣|平凡|俚俗|俗気|粗野|下品|不意気|卑俗|俗
scrapheap	ごみの山|くず鉄の山;《the~》ごみため|ごみ捨て場
ectodomain	細胞外ドメイン
grinner	a person who grins
particularism	a focus on something particular
graver	彫刻刀
carefulness	注意深いこと
symptomatically	by symptoms
semiology	記号論
astatine	アスタチン(放射性元素の一つ;化学記号は『At』)
cittern	シターン
hemoglobinopathy	異常血色素症
escapology	脱出術(袋・鎖から抜け出る奇術)
vaporous	蒸気が充満した|蒸気を出す|霧のかかった|はかない|空想的な|妄想的な|誇大な|実質のない
eucaryotic	真核|真核生物
touchwood	火口
prevarication	言いのがれ|ごまかし|うそ
sourness	酸味|酸っぱさ|酸性|酸味|酸っぱ味|酸っぱみ|酸っぱさ|不機嫌|酸味
acidemia	酸性血
toilsome	苦しい|難しい|きつい|ヘビー|辛い|ハード|しんどい|つらい|ヘビイ|困難
cordgrass	any of several perennial grasses of the genus Spartina; some important as coastal soil binders|any of several perennial grasses of the genus Spartina|some important as coastal soil binders
listlessness	惰気|無気力|倦怠
somnolent	眠い
antipyretic	熱さましの|解熱の|解熱剤
stenotic	狭窄
sibilant	シューシュー音がする|歯擦音
agastache	giant hyssop; Mexican hyssop|giant hyssop|Mexican hyssop
signaller	someone who communicates by signals
unstudied	(行為などが)自然な|わざとらしくない
unrequested	not requested; "the merchandise was unrequested"|not requested
scathingly	遠慮会釈なく|遠慮会釈無く|手厳しく|痛烈に
unhallow	犯す|冒す
overfly	(編隊飛行で)〜‘の'上空を飛行する
injudicious	無分別な|無思慮な
beriberi	脚気(かっけ)
hawkweed	any of various plants of the genus Pilosella|any of numerous often hairy plants of the genus Hieracium having yellow or orange flowers that resemble the dandelion
uninterruptedly	without interruption; "this pleasant state of affairs had continued peacefully and uninterruptedly for many years"|without interruption
resurvey	再測量
hagfish	メクラウナギ
unmanly	男らしくない|ひきょうな|めめしい|柔弱な
cookhouse	炊事場・(特に)船の調理室|(キャンプ・工事現場などの)仮設炊事場
anhedonia	性快感消失症
foreboding	胸騒ぎ|胸騒|胸さわぎ|虫の知らせ
phosphatic	リン酸塩の|リン酸塩を含む
armamentarium	the collection of equipment and methods used in the practice of medicine
fickleness	虚偽|気まぐれ|不誠実
trifoliata	カラタチ
satinwood	サテンの木(東インド産のマホガニーの一種)
penicillinase	ペニシリナーゼ
unsheathe	〈刀など〉‘を'さやから抜く
anthologize	私撰
senselessly	野暮|野暮
unethically	in an unethical manner; "he behaved unethically"|in an unethical manner
digoxigenin	ジゴキシゲニン|ジギタリス属の植物Digitalis orientalis等の花や葉に存在するステロイド|生化学における研究ツールとして用いられる
coloured	着色された
jewfish	large important food fish of Australia; almost indistinguishable from the maigre|large important food fish of Australia|almost indistinguishable from the maigre|large dark grouper with a thick head and rough scales
confiscatory	没収の|押収の|(税などが)過重な
unobjectionable	(of behavior or especially language) free from objectionable elements; fit for all observers; "good clean fun"; "a clean joke"|(of behavior or especially language) free from objectionable elements|fit for all observers|not causing disapproval; "it was an innocuous remark"; "confined himself to innocuous generalities"; "unobjectionable behavior"|not causing disapproval|not objectionable; "the ends are unobjectionable; it's the means that one can't accept"|not objectionable
lychgate	a roofed gate to a churchyard, formerly used as a temporary shelter for the bier during funerals
aiai	会々
bambusa	tall tender clumping bamboos
colocasia	small genus of perennial tuberous herbs of tropical Asia: taro
climatically	気候上;風土的に
cryogen	寒剤
amnio	羊水穿刺
sarcomere	筋節|サルコメア(骨格筋線維の収縮単位)
condylar	顆状
steepen	〜‘を'険しくする|急勾配(こうばい)にする|険しくなる|急勾配になる
scentless	lacking the sense of smell|emitting or holding no odor; "scentless wisps of straw"; "a scentless stretch of rocky ground"|emitting or holding no odor
motorization	モータリゼーション
impulsion	〈C〉衝動|推進力|刺激|〈U〉推進
pinprick	(ピンなどで刺した)小さい穴|いやがらせ|意地悪
overactivity	excessive activity; "overactivity of the sebaceous glands causes the skin to become oily"|excessive activity
vicinal	belonging to or limited to a vicinity
railyard	an area having a network of railway tracks and sidings for storage and maintenance of cars and engines
cranesbill	ハクサンフウロ
