unilateral	一方的な|一国だけの
crunch	困難|危機|ピンチ|ばりばりかむ|ざくざく踏む
awaken	目をさまさせる
pharmacy	薬局
extant	(古文書|記録などがまだ)現存している|現存の|実在の|今なお失われずに残っている
accession	追加|就任|増加|到達|即位|相続|取得
underscore	を強調する|アンダーラインを引く
audible	聞こえる
endogenous	内生の|内生的な|内因性の
cavern	大洞穴|洞穴|洞窟
measurable	測ることのできる|測定できる|適度の|かなり重要な
alphabet	アルファベット|初歩
socket	ソケット|受口|受け口|を受け口(ソケット)にはめ込む
memorandum	備忘録|覚え書き|メモ|摘要|規約|定款
clatter	がたがた(する)
loser	敗北者|負け犬|(野球なら)敗戦投手
innumerable	数えきれない
foresee	予見する
creed	(=credoラテン語)|信条|信念|教義
revert	回顧する
concurrent	同時の|同時に起こる|同意見の|に伴う|兼務の|共同に作用する|協力の(cooperating)
yearly	毎年の|例年の|年1度の|その年だけの|毎年|年1度
victorious	勝利の|勝利を得た|勝った|戦勝の
ovarian	卵巣
gag	の口に詰める|言論統制|冗談|自由な言論の抑圧
showcase	模範|モデル|見本|陳列棚
asymmetry	非対称
expansive	広大な|発展的な|膨張力のある|膨張性の|拡張的な|展開的な
habitual	習慣的な|習慣による|不断の|常習的な|習慣性の
developer	住宅開発業者
experiential	経験に基づく|経験的な
morbidity	不健全|罹病率
hegemony	支配権|主導権|盟主権|覇権|ヘゲモニー
atrial	atrium＞心房の
fiduciary	信用上の|信託の|受託者|被信託者
maze	迷路|当惑する
sociologist	社会学者
allergy	アレルギー
identifiable	身元を確認できる|同一であると証明できる
bestow	与える|授ける|を贈る|利用する
jewel	宝石
homicide	殺人(必ずしも犯罪と限らない殺人|ex|homicide in self‐defense自衛による殺人|cf|murder)
markedly	目に見えて
oblige	強いる|余儀なくさせる
poisonous	毒のある|有毒な|有害な|悪意のある
fragrant	においのよい|芳香性の
pivot	旋回軸|要|中心|を枢軸のうえに置く|旋回する
underline	の下に線を引く|強調する|下線
gardener	植木屋|外野手
sentimental	感情的な|心情的な|感情に影響されやすい
deviate	落ちこぼれ|(進路･常軌･原則などから)それる|離れる|はずれる|偏向する(from)
divert	方向転換する|転換する|転送する|(注意など)をそらす
holiness	神聖なこと|聖下
curl	縮らす|カール|(髪を)カールする
pivotal	中枢の|枢軸の(ような)|中心の|重大な
slippery	つるつるした|つるつる滑る|不安定な|理解しにくい|信頼できない|ずるい
realist	現実主義者|写実主義作家|実在論者
recollect	を思い出す|回想する
abusive	悪用された|口汚くののしって
nickel	ニッケル|元素記号Ni|白銅貨|ニッケル硬貨|(米)5セント
bile	胆汁|かんしゃく|不機嫌
formative	形成した|造形の|構成する|形成･発達(期)の|(文法)接辞|形態素
epilepsy	てんかん,痙攣,発作(=seizure)
etc	その他
dancer	踊る人
eruption	噴火|爆発
genetically	遺伝的に
dictatorship	独裁者の権力|独裁政治|独裁政権
multiplicity	重複|多様性
ale	エール酒|ビール|エール(ビールの一種)
aversion	大嫌い|嫌うこと|嫌悪|反感
suffering	苦しみ
diverge	分岐(する)|(意見などが)異なる|相違|逸脱
chronicle	年代記|記録|年次報告|歳史|書き止める
ascent	上昇|昇進|上り
awkwardly	ぎこちなく|気まずく|怪しい手つきで|不自然に|変に|不適切に
introductory	紹介の
physicist	物理学者
brat	やんちゃ坊主|(俗)ガキ
slate	石板|スレート(でふく)|候補に立てる|予定する(schedule)|酷評する
gloss	つやを出す|光沢|注解|注釈
butler	執事|バトラー
blindness	盲目
elaboration	綿密な仕上げ|精巧さ|推敲|苦心の作
lighten	の色を薄くする|軽くなる|明るくなる|を喜ばせる|楽になる|晴れ晴れする|軽減する|明らかにする
squirrel	リス|リスの毛皮
futile	無益な|無駄な|くだらない|役に立たない
resilient	はね返る|弾力のある|快活な
woodland	森林|森林地帯
glimmer	ほのかに見える|かすかな光|微かな光
spice	スパイス|香辛料|薬味|趣|に香辛料を加える
canyon	峡谷
tighten	締める
epistemology	(哲)認識論
solubility	溶解性
mosaic	モザイク|モザイクの
lithium	リチウム(金属元素)
heroine	英雄的女性|ヒロイン
pointer	助言|アドバイス|指し示す人|指摘者|むち|猟犬
glitter	ぴかぴか光る|きらきら光る|派手である
gram	グラム
enlightenment	啓発|啓蒙|文明開化
limestone	石灰石|(大理石marbleを除く)
cheerfully	機嫌よく|元気よく|明るく
opioid	オピオイド(体に麻薬様の薬効を与える物質)
nitrate	硝酸塩|(肥料として用いられる)硝酸カリ|硝酸ソーダ
derivation	誘導|(文法)派生
rumor	をうわさする|うわさ|風説|流言
rhythmic	リズミカルな|調和した|律動的|(rhythmic gymnastics|新体操)
richness	豊かさ|金持|豊富なこと|高価|濃厚な|こくのある|(色の)鮮やかな|(音の)よく響く|おもしろい|こっけいな|ばかげた
profitability	収益性
afar	遠く(farの方が一般的)
elf	(小)妖精|小人|小妖精
backbone	背骨|中心|勢力|屋台骨
coercion	威圧|強制
skate	(アイス)スケートをする|(アイス)スケート靴|(魚)ガンギエイ
depressive	鬱状態の人|憂鬱な|抑鬱性の|(抑)鬱病の|押し下げる|抑えつけられるような
grapple	握る|つかむ|組打ち
dealer	自動車販売等代理店|ディーラー
pathogen	病原体
irradiation	放射
momentary	瞬間の|瞬間的な|絶え間のない|束の間の
unravel	(疑問が)解明する|明らかになる|(糸･謎)をほぐす
rethink	考え直す|再考
passionately	情熱的に|熱烈に|激しく|激怒して
tidal	潮の(tideの形容詞)|干満のある
snort	強く鼻を鳴らす|荒い鼻息|(馬が)鼻を鳴らす|鼻を鳴らして不満を言う|しゅうしゅう音を立てる
issuer	発行者
confuse	(人)を困らせる|を混乱させる|を混同する
statistic	統計量|統計値
entirety	完全|全体
bolster	強める|支持(する)|長まくら(pillowの下の)
flashlight	懐中電灯
leakage	漏れ|漏電|漏水|漏出
diligence	勤勉
silhouette	シルエット|輪郭|の輪郭を見せる
vernacular	その土地特有の(ことば)
volcanic	激しい|火山(性)の|火山の多い|爆発性の
unlawful	不法の|非合法的な|私生(児)の
vine	つる|ぶどうの木|つる植物|つる草
tertiary	第3の|ひどい
infinity	無限領域
sulfate	(～を)硫酸化する|硫酸塩
tremor	震動|震え|振動
exclaim	叫ぶ|大声で言う
inventor	発明者|創案者
elusive	理解しにくい|わかりにくい|密やかに暮らす
buffalo	野牛|水牛 2|(B-)バッファロー市(ニューヨーク州)
trademark	商標|登録商標
phosphorus	リン|燐(非金属元素)
scalar	段階状の|はしご状の|(数学で)スカラーの|スカラー(空間・平面上の関数)|スカラー量(温度・時間など目盛り上の単位で表される量)
siren	サイレン
charcoal	木炭
reminiscent	暗示する|連想させる|しのばせる
respectfully	うやうやしく
rogue	わくぱく小僧|悪漢|ごろつき|詐欺師|悪党|いたずらっ子
populist	人民党員|人民党の
topical	話題の|論題の|題目の|原則的な|時事問題の|局部的な
sunrise	日の出
incur	負う|被る|を受ける|にぶつかる
motorcycle	オートバイ(和製英語)|バイク|単車で行く
slam	をピシャリと閉める|バタン(と閉まる)
ventricle	(心臓の)心室 (cg|atrium心房)
scowl	顔をしかめる|にらみつける|しかめっ面|渋い顔
industrialization	産業化
pry	てこ|(てこなどで)動かす|覗く
mundane	世俗的な|ありふれた
lecturer	講演者|講師
dummy	ダミー|モデル台
lily	ユリ|百合のような|優美な
elemental	自然の力による|元素状態で存在する|要素の|元素の|原理的な|基本的な|自然力の
paramount	最高(位)の|最高権力者|首長
patriotic	愛国心の強い|愛国的な|半島
proprietary	所有主の|所有の|所有者の|独占の
fiddle	バイオリン|演奏する
spacious	広い範囲の|広々とした|雄大な
anytime	いつでも
outburst	ほとばしり|(感情|ガスの)爆発|突発|噴出
clamp	とめ金|留め金|締め具
chick	ヒヨコ|(俗)女の子|(とくに)魅力的ではつらつとしている女の子
negro	アフリカ系黒人|黒人|皮膚の黒い人
iconic	象徴的な
hobby	道楽|趣味|ホビー
warp	(織物の)縦糸|歪み|ゆがみ|(板など)をそらせる|ひずませる|そる|ゆがむ
unhealthy	不健康な|健康に害のある|不健康そうな
heartily	心から|元気よく|すっかり
molar	分子の|Molar concentration(モル濃度)|濃度の表示形式(1L中の溶質をモル数で表したもの|単位はmol/L) 2|臼歯(の)|かみ砕く
vile	下劣な|ひどく悪い|いやな|堕落した|きたない
honorable	名誉となる|尊敬すべき|名誉ある|恥を知る|高貴な|身分のある
char	炭にする|黒焦げにする
bullshit	嘘|でたらめ|ナンセンス|心にもないことを言う
mustard	カラシ|マスタード|カラシ色|カラシナ
perturbation	心の動揺|ろうばい|混乱|摂動
centrality	求心性|重要な地位|中心たること|中心であること|中心性
attributable	原因を帰しうる
err	誤る(=error)
wonderfully	驚くほど|不思議なほど|素晴らしく
thematic	主題の
manually	手動で
infamous	評判の悪い|悪名の高い|破廉恥な|不正行為
pollen	花粉
exposition	博覧会|解説|公開|開帳|顕示|展示会|展覧会
deformity	障害|不具合|(人格の)欠陥
gamma	(第3ギリシア文字)ガンマ|Γ|γ|第3(のもの)
acidic	酸を出す|(態度･気質が)刺々しい|辛辣な
neuron	ニューロン(神経細胞)|社名 他
duel	果たし合い|決闘|勝負
barley	大麦
spiritually	精神的に|霊的に|宗教的に
delta	(第4ギリシア文字)三角州|デルタ|Δ|δ
remorse	後悔|自責の念|良心の呵責
blackness	黒度|黒いこと|黒さ|暗黒|凶悪|肚黒さ|陰険|陰鬱|険悪
portrayal	描写|肖像(画)
intermittent	断続する|途切れ途切れの
gravitational	重力の
bony	骨の(ような)|骨ばった
symptomatic	微侯となる
immersion	水(液体)に浸すこと|浸礼(全身洗礼)|没頭すること
modernist	現代主義の|近代主義者|現代主義者
naive	あどけない|ばか正直の|無邪気な|世間知らずの|だまされやすい
anatomical	解剖の
ethos	(特定の民族･社会･時代･文化などの)気風|精神|思潮|エトス
salon	サロン|(高級)店|客間|大広間
tuck	差し込む|を押し込む|を隠す|をはさむ|縫い込む|はおる|(袖など)をまくり上げる
madam	奥様|(俗)めかけ
wholesale	卸売する|卸売(の･で)|大規模な|大規模に
prosper	繁栄させる|成功する|繁栄する|繁盛する
pancreatic	膵臓の
subtract	を控除する|引算をする|を引く|減じる|取り去る
bun	(女性の)束髪
permissible	許すことのできる|許される|許された|差支えない
starter	開始者|始動機|始める人(物)|スタート係|競争に出る人|セルモーター(和製英語)
autobiography	自伝|自叙伝
hasty	早まった|急ぎの|軽率な|急いだ|迅速な
crate	わく箱に詰める|木枠|木箱
empirically	経験的に|経験に基づいた
moderately	ほどほどに|控え目に|穏やかに|適度に
malaria	マラリア|(湿地から出る)毒気
plight	苦境|窮地|悪い状態|婚約する|誓約
delicacy	おいしいもの|美味|珍味|ごちそう
applicability	適用性
ho	おーい|おいこら|ホーイ
endorsement	裏書き|賛成|確認|支持|承認
expanse	～の広がり|天空|膨張|拡張|広がり
harmonious	調和の取れた|和声の|協和的な|調子のよい|調和した|仲のよい|むつまじい
neuronal	神経細胞の|ニューロンの|神経型の
fieldwork	フィールドワーク
scoop	すくいあげる|ひとすくい|スコップ|小シャベル|すくいさじ|特ダネ|スクープ
beetle	カブトムシ|甲虫
intravenous	静脈内の|静脈(注射)(の)
repeal	を無効にする|を取り消す|取り消し|廃止(する)|撤廃|無効に(する)
aperture	孔|(光などがもれる)隙間|開口|(レンズなどの)口径|(カメラなどの)絞り
composure	落ち着き|落着き|沈着|平静
checklist	照合簿
respiration	呼吸(作用)|ひと呼吸|ひと息|(artificial respiration人工呼吸)
specialize	専門化する|専攻する|専門にする|特別にする|を特殊化する
rugged	ごつごつした|でこぼこの|ぎざぎざの|岩だらけの|厳しい
violin	バイオリン|バイオリン奏者
upload	アップロード
irresistible	抵抗できない|否応のない|抑え難い|耐えられない|圧倒的な
ballet	バレエ(団･曲)
embark	乗船させる|乗船する|始める|着手する
transgender	性転換の
cabbage	キャベツ
dielectric	誘電体|絶縁体|絶縁の|不伝導性の
stumble	へまをやる|つまずく|よろめく
reversible	逆にできる|裏にできる|両面使える(服)|両面織りの布
transgression	(法|命令などの)違反|逸脱|破戒|(陸地への)海進|犯罪|(宗教･道徳上の)罪
avenge	あだを討つ|復讐する
asymmetric	不均斉の|不釣合いの|非相称の|非対称の
vet	獣医|(動物を)診療する|精査する
smack	ぴしゃりと打つ|の味がする|の気味(がある)|舌打ちする|舌鼓を打つ|平手討ち|まともに|小型帆船
schematic	概要の|図解の|構造図|回路図
unbearable	耐えられない|忍びがたい|我慢できない
doom	(通例悪い)運命|悲運|凶運|運命づける
vaginal	膣の
tort	私犯|不法行為(=legal liability)
holding	続く|保有の
periodical	定期刊行の|周期的な|定期刊行物
quarry	切り出す|獲物|石切り場|採石場|源泉|石を切り出す
inhale	吸い込む
fro	あちらへ
stadium	スタジアム|競技場
bluff	威嚇(する)|ぶっきらぼうな|荒っぽい|率直な|険しい
performer	行為者|役者|行う人|演奏者|俳優|曲芸師
shew	=show
estimator	推定量
slash	スラッシュ|さっと切る|を鞭打つ|一撃|切り傷|大鉈を振るう|大幅値下げする|大改定をする
sneer	(人･物･事を)あざ笑う|軽蔑|冷笑する|軽蔑する|を嘲って言う|冷笑
trope	言葉の比喩的用法
pottery	陶器
manor	(英)(封建制度下の)荘園|manor house邸宅|(英)警察の管区|なじみの場所|所有地
unpack	の梱包を解く
degenerate	退歩する
causality	因果関係
surrogate	代理|代理人|代わりのもの
chromatography	クロマトグラフィー
prefix	電話局番|人名の前に付ける敬称|の前に付ける|接頭辞|接頭語
armchair	ひじ掛け椅子|ひじかけいす|机上空論の
condom	コンドーム
biomedical	生物医学|医療従事者が|薬物|放射線
mathematician	数学者
malignancy	悪性腫瘍
nudge	軽くつつく|(注意を引くために)そっと押す|行動を促す|ひじでつつくこと
proactive	先のことを考えた
anew	再び|新規に
modulate	調節する|調子を変える|詠唱する|転調する
enrichment	豊かにすること|価値を高めること|質を向上させること|富裕|濃縮
annotation	注|注釈
linguistics	言語学
attic	屋根裏(=garret, loft)
memorize	記憶する|暗記する
methane	メタン
nay	《古語》否,いや(no)|《文語》そればかりでなく,それどころか|拒絶|否定|反対投票(者)
tramp	足音高く歩く|激しく踏みつける|重い足取り|徒歩旅行|浮浪人|放浪者
redeem	義務を果たす|を取り戻す|を買い戻す
socialization	社会化
ascend	のぼる|上る
reconsider	を再審議する|を再考する
arrogance	ごう慢|横柄
relentless	容赦のない|冷酷な
southeast	南東|南東部地方|南東に|南東から
novice	初心者
consonant	調和する|一致して|(文法)子音
reed	屋根のふきわら|ヨシ|アシ(の茂み)|リード楽器
creditor	債権者
diesel	ディーゼル機関(船･車)
dealing	分配する
incarnation	化身|権化|人間化|具体化|具体化すること
sludge	泥沼|ぬかるみ|どろどろの泥|ヘドロ
yawn	あくびをする|あくび|退屈な人|大きく口をあける
drown	ずぶ濡れになる|溺れる|を溺れさせる|溺死する|を水浸しにする|を消す
timid	おくびょうな|おずおずした|気の弱い|内気な|臆病な
blot	インクのしみをつける|しみ|汚点をつける|汚れ汚点
vomit	嘔吐する|激しく流出する
illicit	違法の|不法な|無免許の|もぐりの|不義の|禁制の
poultry	家禽類|家禽
intensify	強める
saline	塩分を含んだ|塩からい|塩気のある|マグネシウム(含塩)下剤|生理的食塩水
elucidate	明らかにする|はっきりさせる|解明する|説明する
triumphant	勝ち誇った|勝利を得た|成功した|意気揚々とした
vastly	広々と|広大に|莫大に|大いに|非常に
filtration	ろ過
fractional	分数の
unrest	(社会的な)不安|心配|(社会的･政治的)動揺
allergic	アレルギーの|大嫌いな
coax	うまく説得する|なだめすかす(=persuade)|ご機嫌取り|同軸ケーブル(=coaxial cable)
abolition	廃止|全廃
cylindrical	円筒型の
unworthy	価値がない|価値のない|取るに足らない|に値しない
courtroom	法廷
outweigh	上回る
immortality	不死
parchment	羊皮紙|羊皮紙文書|卒業証書
weld	溶接する|結合する|溶接される|溶接点|溶接|密着
horseback	馬の背|馬に乗って|低い切りたった尾根
frantically	狂ったように
plume	羽を思わせるもの|羽毛|羽(飾り)|を整える|を羽毛で飾る
hillside	丘の中腹
underwater	水中の
statesman	政治家|優れた見識と能力をもつ政治的指導者
anemia	貧血(Anemia of Chronic Disease　慢性疾患性貧血)
individualism	個人主義
sensual	官能的な|好色な
reciprocity	互恵主義|再保険交換(保険用語)
durable	耐久力のある
commotion	動揺|動乱|興奮|騒動
rotor	回転部
aristocracy	貴族政治|貴族政治の国|貴族|貴族社会
capacitor	(電気)コンデンサー|蓄電器
facilitator	進行役
exclamation	絶叫|叫び|感嘆|(文法)感嘆詞
categorical	無条件の|絶対的な|明確な|分類上の|範疇に属する
intruder	侵略者|侵入者
immensely	莫大に|非常に
objectivity	客観性
prestigious	誉れの高い|名声のある
railing	ガードレール|手すり|さく
seminal	精液の|種子の|発生の|生殖の|未発達の|生産的な|独創性に富んだ
outstretch	〈手など〉‘を'伸ばす|広げる|〜‘を'枠(わく)(限界)を越える
phantom	幽霊|幻|幻影|幻像|人体模型|幻の|想像上の
working	働き|作用|仕事|運転|作業場|採掘所|労働に従事する|経営(上)の|実際に役立つ|使用状態の
mama	おかあさん|ママ|母様
subunit	サブユニット
thirsty	のどがかわいた
compatibility	適合性|一致
adore	尊敬する|あこがれる|礼拝する
turbulence	乱気流|騒乱|混乱|社会不安
milieu	(仏語|中間の意)|環境|境遇
junk	がらくた(にする)|麻薬|ジャンク(中国の平底帆船)|破棄する
treason	背信|反逆|大逆|反逆罪(国家転覆を企てた罪)
prostitution	売春|堕落
oblivious	記憶していない|忘れっぽい|気づかないで|忘れさせる
shaky	震える|揺れる|当てにならない|不安定な
envision	心に描く|想像する
redefine	再評価する|定義し直す|問い直す
plow	(馬･牛に引かせる)すき(犂)|耕す|すきで耕す|(=plough)|cf|hoe(鍬|くわ)
treasury	財務|国庫|基金|宝庫|宝物|公庫|資金
inertia	慣性|惰性|不活発|ものぐさ
abyss	深い淵|深淵|底知れない穴|地獄|底無し地獄
retinal	レチナール|ビタミンAアルデヒドでオプシンと共に視物質を形成する
concede	(正当だと)認める|容認する|与える|譲歩する
captivity	捕われの身|監禁|捕らわれ
frail	こわれやすい|もろい|虚弱な|か弱い|意志薄弱な|はかない
skepticism	懐疑論|懐疑主義|懐疑的な態度|無神論
causation	引き起こすこと|因果関係|因果説|原因|原因として働くこと
goodwill	善意|営業権
wizard	名人|魔法の|魔法使い(男)|魔術師
commune	親しく語る|コミューン|人民公社
gulp	盲信する|飲込む
indulgence	ふけること
spectator	見物人|傍観者|観客|傍聴人
pitiful	哀れな|哀れみを誘う|軽蔑に値する
inconvenience	不自由|不便|迷惑
interviewer	面接官|インタビューをする人
magician	魔法使い|奇術師|魔術師
demonic	悪魔的な|魔力をもった
flicker	点滅ライト|点滅する
circus	サーカス
lavish	を浪費する|物惜しみしない|気前のよい|贅沢な|豊富な|ぜいたくな
healer	神霊治療家|治療する人|宗教伝道治療師
clump	群がらせる|かたまり|木立ち
boiler	ボイラー
preoccupation	先入観|先取|気を取られていること|夢中|偏見|先入主
solicit	せがむ|懇請する|請い求める|を求める
gallant	勇ましい|勇敢な|雄々しい
relinquish	を放棄する|をやめる|断念する
etiology	病因(学)|因果関係学
apostle	使徒
ppm	百万分の1単位|parts per millionの頭文字|百万分率
endemic	風土性の|その土地特有の
reassure	再保証する|安心させる
surname	姓|姓名|あだ名をつける|あだ名
poster	ポスター
brew	醸造する|計画する|醸造物|調合する|起ころうとしている
mystic	神秘主義者|秘伝の|神秘的な|秘教の
clergyman	聖職者|牧師
peg	くぎで止める|くぎ|かけくぎ|テントのくい|弦楽器のねじ|洗濯ばさみ
unison	調和|一致|ユニゾン|同音|斉唱
dividend	公債利息|(株の)配当金|配当(金)|分け前
traveller	旅行者|(US英)traveler
awhile	しばらく
clot	凝塊する|塊
knowledgeable	知性のある|よく知っている
discriminatory	差別的な
tangle	をもつれさせる|を紛糾させる|を罠にかける|けんかする|混乱|もつれ|ごたごた
divergent	互いに異なる|分岐する|それている
bounce	はねる|弾む|活気
abscess	膿瘍(のうよう)|生体組織内に|崩壊した好中球由来の分解酵素で化膿性炎症が生じ|膿を持った空洞ができた状態
shrimp	小エビ|ちび|とるに足らない物
recognizable	認識された
eradicate	を全滅させる|を根絶する|しみを取る|撲滅
exhaustive	徹底的な|網羅的な|枯渇させる|消耗的な
misconduct	非行|姦通|まずい経営|職権乱用|管理を誤る|やりそこなう
superb	すばらしい|荘厳な|豪華な|とびきりの
excite	興奮させる|刺激する|エキサイト
squash	カボチャ|つぶれる|押し(踏み)つぶす|ぺちゃんこ|スカッシュ(競技名)
trump	切り札|奥の手
informative	知識(情報)を与える|有益な
enlarge	範囲を広げる|を大きくする|増大させる|広がる|詳細に述べる
carpenter	船大工|大工|木工
modality	様相|法性
stocking	ストッキング|蓄える|靴下
estrogen	ステロイドホルモンの一種
pang	発作|激痛|心の痛み
masterpiece	傑作|名人芸
gust	突風|突然の噴出|一陣の風|にわか雨
competency	有能さ|コンピテンシー
granddaughter	孫娘
squeak	キーキー音を立てる|チューチュー鳴く(声)
cleanse	清潔にする|浄化する
concur	同意する|一致する|協力する
overflow	からあふれる|氾濫する|あふれる|いっぱいになる|氾濫
furthermore	その上|なおその上に
hey	おい!|ちょっと|おい
westward	西向きの|西へ
formality	形式的なこと|堅苦しさ|几帳面さ|手続き|儀礼的行為
ape	サル|尾のない猿|猿の中でも人間に近い類人猿
gasoline	(米語)ガソリン
clarification	明確化
recreational	レクリエーションの|娯楽の|気晴らしの|休養の
mercury	水銀
deepen	深める
dichotomy	二分法|意見の相違|分裂|分すること
pleasantly	楽しく|愉快に|心地好く|愛想よく
zoom	急上昇|急上昇する
tenderly	そっと(gently)|慎重に|鋭敏に|やさしく
unconditional	無条件の
crater	クレーター|噴火口
judiciary	司法の
saliva	唾液|つば
pear	西洋ナシ|西洋梨
vocation	使命|職業|商売|天職|神のお召し
epithelium	上皮
fluorescent	蛍光の|蛍光灯
oracle	神託|神官|賢人
hoarse	しわがれ声の
distort	歪曲する|歪める|曲げる|歪ませる
dopamine	ドーパミン|中枢神経系に存在する神経伝達物質|アドレナリン|ノルアドレナリンの前駆体でもある
pane	窓ガラス|窓枠|鏡板|一抹模様の一目
taxable	課税
vertically	垂直に
oddly	奇異に|はんぱに|奇数に|奇妙に
chalk	チョーク|白亜
plump	どしんと(落ちる)|丸々と太った|ふくらんだ|たくさんの|を太らせる
proverb	ことわざ|諺|格言|通り言葉|たとえ|なぞ
catastrophic	悲劇的な
ammonia	アンモニア
radioactive	放射能の|放射性の
inject	に注射する|注射する
peninsula	半島
quench	をいやす|消す|欲望を抑える|を和らげる|を満足させる|急冷(する)|消火(する)|渇きをいやす|火などを消す
analogue	(=analog主に米)|アナログ(の)|類似(の)|相似(の)|(肉･魚もどきの)合成食品
enjoyable	楽しい
tack	針路|方針|がびょう|仮縫い|をびょうで留める
starvation	薄給の|飢餓|窮乏|飢え|餓死
befall	に起こる|降り掛かる
tactic	順序の|方策
underestimate	過小評価する
selectivity	選択性
subsystem	サブシステム|コンポーネントシステム|下位組織
trustworthy	信頼のあった|信頼に足る
shipment	積出し|発送(品)|船積み(荷)|積み荷
