passive	消極的な|受動的な|活動的でない|無抵抗の|受動態の
civilization	文明|文化|教化
operational	使用できる|操作上の
extraction	摘出
copper	(軽蔑的に)警官|銅|銅板|銅器|銅製品|銅貨
oxide	酸化物
corridor	廊下
cheer	声援|を励ます
awful	すざましい|すさまじい|恐ろしい
undermine	密かに傷つける|の下を掘る
metric	メートルの|メートル法の|測定基準|距離関数|韻律学
generous	気前の良い|気前のいい|豊富な
repeatedly	繰り返して|再三再四
diagnostic	診断の
bold	ずうずうしい|大胆な|勇敢な|ずぶとい|奇抜な|顕著な|厚かましい
excessive	過度の|必要以上の
tourism	観光事業|観光旅行
fatigue	疲労|疲労する
rifle	ライフル銃
absorption	吸収|吸着|吸着量
scholarship	学問|学識|博学|奨学金
correctly	正しく
entertain	もてなす|楽しませる|楽します
injection	注射
photograph	写真|を写真にとる
cruel	悲惨な|残酷な
terminal	死に至る|終末の|終点|ターミナル|3端末|端子
imply	を(暗に)意味する|ほのめかす
cord	コード|紐
estimation	見積|評価|判断
candle	ろうそく
sofa	ソファー
optical	光学上の|眼の
ambition	功名心|大望|大きな望み
accessible	近づきやすい|接近し易い
purely	純粋に|混じり気なく|単に|全く|きれいに
dull	苦痛を和らげる|(切れ味や頭が)鈍い|わかりの遅い|鈍感な|動作がのろい
complain	苦情を言う|不満を言う
competence	能力|権限
deficit	欠損|不足|赤字
exclusive	排他的な|専門的な
illegal	非合法的な|不法の|違法の|非合法の
salvation	救世(主)|救済|魂の救済|救済物|(罪からの)救い
robe	職服を着る|ローブ(長くてゆったりした外衣)|バスローブ|式服|礼服|職服|浴衣|化粧着|衣服
semi	セミトレーラー|二軒連棟の家|セミコロン|セミファイナル
loyalty	貞節|忠義|忠誠|誠実
whilst	一方(=while)
translate	言い換えられる|を翻訳する|を変える|を移す|を動かす|を訳す|を解釈する|を説明する
peculiar	奇妙な|特有の|特別の|特権|私有財産|義務|義理|債務|債券
solely	ひとりだけ|ただ一人で|たんに
replacement	取り替え|代用品
dense	密集した|濃密な|深い|鈍い|濃厚な|緻密な|濃い
validity	有効期間|正当性|妥当性|有効性|効力|有効|合法性
similarly	同様に|類似して|同じく
bush	やぶ|草むら
hydrogen	水素
workshop	職場|仕事場|作業場|研修会|講習会|工場
pollution	公害|汚すこと|汚染|汚れ
submit	を服従(屈服)させる|を提出する
comply	(希望･要求などに)従う|応じる
realised	実現した
uncertain	変りやすい|不確実な|疑わしい|しっかりしない
clue	手がかり|筋道|かぎ|手掛かり|糸口|端緒
cough	咳をする|せき|咳
funeral	葬儀|葬式(の)|葬列|告別式
artistic	美術家の|芸術的な|風雅な
inevitable	避けられない|不可避の
bunch	仲間|一団|群|(果物などの)房
donor	寄贈者|臓器提供者|開発援助供与国
intermediate	中間にある|中間の|媒介物|仲裁人|中間体
signature	署名
feminist	男女同権主義者|男女同権主義
isolation	遊離|孤立|孤独|分離|隔離
rival	商売がたき|競争者|対抗者|ライバル|対抗する
static	静止した|空電|静的な
tolerance	寛容|寛大|容認
purse	すぼめる|富|財布|がま口|ハンドバック|金|資金
clarify	明らかにする|ハッキリさせる
tract	広がり|広い地面|地方|地域|小論文|小冊子|パンフレット(特に宗教関係の)
anybody	だれでも|全ての人|誰か
honey	はちみつ
fierce	気性が荒々しい|激しい|すさまじい|獰猛な|熱烈な
chocolate	チョコレート
furniture	必要備品|(集合的に用いて)家具|備品|建具
scar	傷跡になる|そこなう|傷跡|心の傷跡
swallow	を飲み込む|納得して受け入れる|ツバメ
revelation	(キリスト教)啓示|黙示|お告げ|暴露|発覚|新発見
projection	投影|発射|射出|投射
peaceful	平和な|穏やかな|平和を好む|おとなしい
subjective	主体の|主観の|主観的な|主格の|主語の
bay	吠えつく|(猟犬の)ほえ声|窮地|月桂樹|栄光|湾|入江(gulfとcoveの中間)|くり毛の(馬)|支柱間の壁|仕切り部分
verbal	言葉の|語の|文字通りの|口頭の|動詞の
humble	つつましやかな|身分の低い|謙虚な|卑しい|地位が低い|質素な
utilize	利用する|役立たせる
optimization	最適化
flour	小麦粉|粉末
studio	スタジオ|仕事場
disgust	に嫌気を起させる|嫌にならせる|嫌悪感|嫌悪
pussy	ネコ|毛のある柔らかいもの
width	幅|広さ
pet	ペット|ペットボトル
manual	マニュアル|手の|手動の|小冊子|便覧
penetrate	を貫通する|染み込む|入る|理解できる|仮釈放(する)|執行猶予|合い言葉
dirt	ごみ|ほこり|うわさ話|スキャンダル|無価値なもの→うわさ話
drill	ドリル|錐(きり)|ドリル(西アフリカ産のヒヒ)
designer	デザイナー|設計者
enthusiasm	熱中させるもの|熱中|意気込み|熱狂
upstairs	二階へ|階上へ|より高い地位へ
vulnerability	傷つきやすいこと|脆弱性
likelihood	ありそうなこと|見込み|有望さ|有りそうな事
arrange	手はずを整える|手配する|を配列する|整理する
posterior	後ろの|尾部の|後部の|後の|次の
safely	無事|安全に|無事に
campus	キャンパス|校庭
diabetes	糖尿病
marine	海の|船舶の|海軍の|海事|海兵隊員
steer	舵を取る|操縦する|を案内する|向ける|進む|雄の子牛|去勢した雄牛
conservation	保存|保護|維持|国家管理
insult	侮辱する|侮辱
menu	メニュー|献立表|料理
spy	ひそかに調査する|密かに見張る|スパイ
assure	確実にする|保証する|安心させる|被保険者
supplement	補足|追加|補遺|補角|を補う
query	疑問をはさむ|を疑う|を問う|疑問|疑い|質問
minimal	最小の|最小
salary	棒給|給料|サラリー
inferior	下の方の|より下の|下位の|下級の|劣った|粗悪な
mathematics	数学|計算|数学の|全く厳密な
weird	超自然的な|奇妙な|風変わりな|変な|不思議な|運命の
kindness	親切な行為|親切心
meaning	意味する|意味|意義|真意|効果|意味深長な
attraction	魅力|引きつけるもの
prize	賞|賞品
basket	かご
quit	をやめる|give up|stop
prejudice	先入観|害|偏見|先入主|偏愛|ひがみ|損害|被害|迷惑
sleeve	そで|袖|スリーブ|レコードのジャケット|にそでを付ける
harsh	厳しい|ざらざらした|不快な|耳ざわりな
glimpse	ちらりと見えること|一瞥(いちべつ)|ちらりと見る
lifestyle	生活様式
alike	差別なく|同様に|一様に
valve	バルブ|弁|水門の戸|真空管|弁で調節する
indirect	間接の|遠回しの|曲がった|不正な|遠回りの
literacy	教育のあること|読み書き能力
corn	トウモロコシ|穀粒|穀草|魚の目
screw	ねじくぎ|木ネジ|スクリュー|らせん状のもの|苦しめる|痛めつける|をねじ釘で取り付ける
displacement	置換え
boil	煮えくり返る|沸騰する|ゆでる|沸く|煮沸する
cable	有線テレビ|ケーブル
swing	揺れる(こと)|向きを変える|揺らす|動かす|回転|ぶらんこ|(野球)スイング(バットを振ること)
bulk	大部分|ばら荷|大半|大きいかさ|巨大な量
spark	火花を出す|スパーク|火花(を散らす)
useless	役に立たない|無用な|無駄な
justification	正当化
ecological	生態学の|生態学上の
handling	取り扱い|ハンドリング|扱うこと|出荷|操作|手綱捌き
copyright	著作権|版権
keen	しみじみとした|鋭い|鋭敏な|熱心な
ash	灰|トネリコ(材)
dollar	ドル
recipe	調理法|製法|処方箋|方策|手段
ideological	イデオロギーの
buyer	買い手
systemic	組織の|全身(性)の
beloved	最愛の
fake	ごまかし|いかさま|のふりをする|仮病を使う|ねつ造する|だます
airport	空港
reporter	報告者
breed	(動物が子を)産む|(鳥が卵を)かえす|(人を)養育する(up)
demonstration	デモ|実証|実演
exclusively	もっぱら|排他的に|一途に|専ら
hip	しり|センスのある|流行最先端の|臀部|腰|賢い
admission	入場|入学|許可|告白
fantasy	空想|ファンタジー|想像|気まぐれ|空想文学作品|空想の産物|荒唐無稽|幻
accommodate	便宜を計る|親切にする|に金を融通する|供給する|適応させる|和解させる
capitalism	資本主義
blast	爆発(させる)|スリル|楽しい時間|突風|非難(する)|台なしにする|枯らす|explosion
developmental	開発の|開発的な|発生の|発達上の|発展的な
forest	森林
gang	囚人などの群れ|悪漢などの一団|遊び友達
variance	変化|変動|くい違い|衝突|不和
prisoner	囚人|刑事被告人|捕虜
lease	賃貸契約|(土地･建物など)を賃貸する|賃借する
vain	むなしい|むだな|空虚な|根拠の無い|つまらない|自惚れの強い|自慢にしている
degradation	左遷|降職|デグラデーション|規模縮小|減成|分解|劣化|悪化
inspiration	うまい思い付き|霊感|吸気
ugly	醜い|(道徳的に)悪い|(天候)荒模様の
silently	黙って|静かに
abandon	を捨てる|放棄する|give up|desert
exam	試験|examination
inspection	検査
inventory	物品明細表|在庫|在庫リスト
endless	絶え間のない
rail	レール|横木|手すり|欄干|罵る|非難する|クイナ(鳥)
patience	がまん|忍耐|一人トランプ
legislative	立法権のある|立法の|立法機関(の)
reinforce	部隊を強化する|を補強する|を強める|強化する
lightning	稲光|稲妻|稲妻のような|すばやい
gross	グロース(12ダース･144個)|グロス|粗悪な|総計の|ひどい|でぶの|粗野な|総計
rebel	謀反|反逆者|謀反を起こす|調和しない
bolt	稲妻|かんぬきで締まる|ふるいわける|ボルトで締める|かんぬきをかける|(B-)人名
inter	(死体を)埋める|埋葬する|葬る(bury)
teaspoon	茶さじ
alien	在留外国人|異邦人|異星人
concert	コンサート|音楽会|演奏会|調和|一致|呼応|囃子|合奏|合唱|合意で解決する
immigration	(外国からの)移住|入国(者)
circular	円形の|円の|丸い|巡回の|ちらし|回状|循環する
incidence	発生|落下|発生率･程度|範囲
strictly	厳密に(言えば)|厳しく|きっちりと
loudly	派手に|大声で
singular	唯一の|並外れた|奇妙な|単数の|単数
sovereign	主権者|君主|最高の
reside	が備わっている|住む|居住する|駐在する|存在する
surge	波立つ|波のように打ち寄せる|沸き上がる|揺らぐ|急増する|うねり|高潮|動揺|大波|殺到|高まり
hallway	廊下|玄関
virtually	事実上|実質的には
influential	影響力のある|有力な
lonely	連れのいない|孤独の|寂しい|心細い|孤立した
aggressive	積極的な|攻撃的な|迫力たっぷりの
trajectory	軌道
considerably	かなり
forecast	予報|天気を予報する|を予想する|前兆を示す|を予定する|予測
nucleus	細胞核|核|心|中軸
killer	殺し屋|殺す動物(器械)|殺人鬼
spit	吐いた|つばを吐く|を吐く|つば(を吐く)
frustration	欲求不満
anterior	(時間が)前の|先の|(場所･位置が)前方の|前部の
horn	角製のもの|角|角で突く|触覚|警笛|ホーン
ban	禁止する|禁止|prohibit
dwell	移住する|住む
void	からの|を放出する|排泄する|放尿する|うつろな|持ち主の無い|空間|真空
collar	首飾り(colorとは発音異なる)|えり|首飾|首章
adjacent	隣接した|付近の|近接した|直前の
portfolio	大臣の職･地位|(所有する)有価証券(一覧表)|紙ばさみ
spray	スプレーする|吹き掛ける|葉や花が付いた小枝
gratitude	感謝の気持ち|感謝|報恩の念
tragedy	悲劇|惨事|悲劇的物語|悲惨な出来事
accumulation	集積|蓄積
capitalist	資本主義者
relevance	(当面の問題との)関連(性)|適切さ|妥当性
fry	油で揚げる|電気椅子で処刑する|稚魚|(集合的)小さいもの(子ども･小動物)
diffusion	普及|散布|拡散
inhibit	することを禁ずる|を抑制する|妨げる
steep	急勾配の|急な坂|急な･険しい|不法に高い
rejection	拒絶|拒否
workplace	職場
inspire	に霊感を与える|気持ちを強く動かす|奮起させる
wholly	全体的に|完全に|全く
medieval	中世の|古めかしい
legacy	遺産|遺物|先祖伝来のもの|形見
damp	じめじめした|湿らす|湿気を帯た|湿った|湿り気|落胆|悪気|汚気|湿気
hazard	危険にさらす|危険|冒険|偶然|運|災害|障害|要因となるもの
beard	(通常複数形)あごひげ|ふさ毛
breeze	そよそよ吹く|微風|そよ風|動揺
glucose	ぶどう糖
triumph	大勝利|勝利|大成功|功績|大業績|勝ち誇り|勝利をおさめる|成功する
interference	さしさわり|衝突|妨害|障害|干渉|邪魔|混信
swim	泳ぐ
creativity	創造性|独創力
gravity	重大さ|厳粛さ|危険|重力|重量|比重 (Universal Gravity万有引力)
diamond	ダイヤモンド(4月の誕生石)|ひし形|(トランプ)ダイヤ(の札)|(野球)内野|球場
desirable	魅力がある|価値のある|望ましい|好ましい
founder	倒れさせる|浸水する|失敗する
blush	赤面|恥じらい|紅潮させる|恥じる|顔を赤らめる|赤面する
onset	襲撃|攻撃|始まり|着手|手始め
innovative	革新的な
circulation	発行部数|循環
railway	鉄道|軽便(路面)軌道
correspondence	文通|通信|交通
jail	刑務所|投獄する
broadcast	放送する|広く|放送
olive	(色)オリーブ|薄緑色|オリーブ色|薄緑
sauce	面白味|興趣を添えるもの|生意気(な言葉)|ソース|果物のシチュー煮|果物の砂糖煮|味を添えるもの
prompt	を促す|駆り立てる|すばやい|即座の
flexibility	柔軟性|屈折率
dread	恐怖|を心配する|恐い|を(非常に)恐れる
squeeze	締めつける|を絞る|圧迫する|強制する|規制|圧搾
subordinate	を従属させる|副次的な|下位の|従属の
evidently	明らかに
mud	泥|つまらぬもの
modify	修正する|緩和する|修飾する
gonna	(俗)するつもりの(going to)
reliability	信頼|頼もしさ|信頼性|信憑性|確度|確実
electrode	電極
disposition	性質|配置|廃棄
dim	はっきりしない|うす暗い|かすかな
goodness	よいところ|よい状態|神
oven	オーブン
recognised	認識
cardiac	心臓(性)の|心臓病の(患者)|強心薬|心臓病の患者
tide	潮|潮流|潮の干満|潮に乗って|潮汐
cabinet	キャビネット|飾り戸棚|箱|私室|閣議室|秘密の|(C-)内閣
festival	祭
deliberately	ゆっくりと|慎重に|故意に
harmony	ハーモニー|調和|一致|平和|和声
lodge	泊まる|を預ける|提起する|を提供する|ゆだねる|観光地の旅館|山小屋|(弾が)入って止まる|(矢が)付き刺さる
pillow	枕|まくら(をする)
ha	おや|さあ|ほらね|まあ|エヘン|ハハ|haという声
continent	自制心のある|大陸
satellite	衛星|人工衛星|衛星国|衛星の|衛星中継する
altar	祭壇
theological	神学の
illusion	思い込み|幻覚|幻影|思い違い|錯覚|妄想|幻想
obscure	人目に付かない|ぼんやりした|あいまいな|覆い隠す
theater	映画館|演劇|現場|観客|(重要な事件などの)舞台|戦域(個々の戦場を含む広い地域)
backward	遅れている|後方へ|逆に|後ろに|以前に|嫌がる|発展の遅れた
disclose	暴露する
expectation	予期|期待
kidney	腎臓|性格|気質|種類|型|キドニービーンズ(豆の名)
widow	未亡人|余分の手札|未亡人になる
mandate	の統治を委任する|命令|為政権|指図|委任統治
bishop	ビショップ|司教|僧正
disclosure	暴露|発覚|発表|打ち明け話|明細|公開
inflammatory	扇動的な|怒りをかきたてる|感情を刺激する|激昂させる|煽動的な
borrow	を借りる
respiratory	呼吸の
publicly	公に|公然と
bundle	大金|包み|束|固まり|大量|小包
hollow	くぼんだ|中がからの|空の|うつろな|くぼみ|穴|中空の
citizenship	市民権
fee	手数料|料金
wheat	小麦
intervene	干渉する|仲裁する|邪魔する|間に起こる|挟まる
invention	発明品|発明|創案|考案
exclusion	排他
distinctive	独特の
decay	衰えさせる|衰える|腐る|腐敗|虫歯になる|衰退する
dish	大皿|盛り皿|盛付け料理|(口語)かわいこちゃん
monk	修道僧|修道士|修道師
shrink	しりごみする|縮まる|減る|恐れる|避ける|(俗)精神科医
caution	注意
mill	ひき臼|製粉機|水車場|工場|圧搾機|製粉する
morality	道徳|道徳性|徳行
lion	ライオン|名物男|人気者|勇敢な人
dual	(文法)双数の|二者の|二重の|二つの部分から成る
horrible	ひどくいやな|恐ろしい|身の毛もよだつ
detective	探偵の|探偵|刑事
declaration	宣言|通知|申告
knight	騎士
exile	追放(する)|亡命(させる)|亡命者|追放人|国外追放
worldwide	世界的な(規模の)|世界中に広まった|世界中あまねく
entertainment	もてなし|歓待|娯楽|催し
recipient	受取人|受容者|受賞者|受け取る|感受性のある
sovereignty	主権|統治権|支配権|独立|君主であること|独立国
wive	〜‘を'めとる|妻帯する
duck	アヒル(おしゃべり･あざむきの象徴)|かわいい人|ひょいと頭を引っ込める|かわす
sensory	感覚(上)の|知覚の
normative	規範的な
comparable	比較できる|同等の
hunger	空腹|飢え|飢饉|渇望
attribute	のおかげとする|せいにする|に帰する|属性|特質
frown	顔をしかめる|難色を示す|眉をひそめる|しかめ面|不満|怒りを表す
charity	慈善|思いやり
importantly	もったいぶって|重要で
socially	社会的に|社交的に
realization	実現
reconstruction	復元|再建|改造|復興
barrel	容器|樽(1barrel=約117.3リットル)|銃身|胴体
towel	タオル|手拭い
acquaintance	面識|知識|知人|知合い
shear	を刈る|はさみを入れる|奪い取る|剥奪する|大ばさみ|(羊毛の)刈り込み
lad	少年|若者|やつ|男
shallow	浅い|浅はかな
rotation	規則正しい交替|回転
neglect	を無視する|怠る|怠慢|無視
explosion	爆発|破裂|急増
wherever	どこでも|一体どこに|所ならどこへでも|どこへ～しようとも|いったいどこへ
completion	完了|完全さ
cease	しなくなる|をやめる|終わる
volunteer	ボランティア|ボランティアの|有志の
terrorist	テロリスト(の)
researcher	研究者
consistently	首尾一貫して
problematic	問題のあった|問題の
numerical	数の|実数の
upward	上向きの|上へ|上方へ|上へ向かって|上流へ|内陸へ
bit	わずか|かんだ|ビット|小片|小銭|少量|少し|(俗)12セント半
flourish	栄える|華麗な身振り|見せびらかし
pad	当て|詰め物|当て物|に詰め物をする|を長引かせる
disappointment	落胆
tag	に下げ札をつける|決まり文句|荷札|金具|尾|巻き毛|ナンバープレート
contradiction	矛盾|否定|反対
robust	丈夫な|健全な|頑丈な|体力のいる|粗野な|強い
absorb	を吸収する
knot	結び目|節|結ぶ
certainty	確実性
certificate	証明書|付保証明書|免許証|証券|株券|卒業証書|を認証する|与える
allocation	割り当て
amendment	修正(条項)|改正
mount	取り付ける|昇|乗る|取りつける|上演する|標本にする|山
mock	偽の|からかい|嘲り|嘲る|真似てからかう|馬鹿にする|無視する|まねる
wipe	拭く|をふく|ぬぐう|ふき取る|一掃する|ふくこと
gospel	ゴスペル(宗教音楽)|福音|福音書|信条
holder	入れもの|所有者|入れ物|所有|支える
crush	押しつぶすこと|粉砕
coordination	(文法)同格関係
renal	腎臓|腎臓(部)の
sway	揺り動かす|を揺すぶる|を動かす|揺れる|動揺|支配する
stamp	スタンプ|商標|切手|を踏みつける|をスタンプで押す
mainstream	主流(の)
corpse	(特に人の)死体|死骸
disturbance	混乱|妨害
assertion	主張
bind	結ぶ|を束縛する|縛る|包む|を固める
capability	将来性|能力|可能性|手腕
intensive	強い|強調の|集約的な|(文法)強意の|強意語
clay	粘土
drum	太鼓|ドラム
meta	(ギリシア語)meta- 超等の意味の接頭語
clerk	事務員
unhappy	浮かぬ|不幸な|不運な|惨めな|適切でない
accent	アクセント|口調|なまり
hatred	憎しみ|憎悪
intake	摂取量|水などの取入れ口|取り入れ
sharply	鋭く|急に|はっきりと|厳しく
continuously	連続して|引き続き
commerce	商業|貿易|交易|交際|商学|コマース
jar	かめ|びん|きしむ|がたがた揺れる
appreciation	感謝|高い評価|正しい認識|鑑賞
meditation	めい想|瞑想|熟慮
awkward	不器用な|ぎごちない|見苦しい|へたな|まずい|厄介な
impressive	強い印象を与える|印象的な|感動的な
compassion	思いやり|哀れみ|同情
esteem	尊重(する)|重んじる|尊ぶ
witch	魔女|醜い女|に魔法をかける
exert	及ぼす|発揮する|力を出す|感化を及ぼす|働かせる
cliff	がけ|崖
ignorance	無知|無学|不案内
utterly	全く|完全に|徹底的に
convenient	便利な
historic	歴史上重要な|歴史上の|歴史的に有名な|歴史に残る
binary	二進法の
cottage	別荘|小屋
rod	魔法の杖|棒(権力･支配力の象徴)|(俗)ピストル|釣り竿|ものさし|ロッド(単位)|桿状菌
cart	荷車
correction	修正相場|訂正
consequently	その結果として|結果として|必然的に|したがって
positively	確実に|明確に|確信して|肯定的に|積極的に
missionary	伝道(者)の|伝道師|宣伝者|使節
vitamin	ビタミン
spouse	配偶者
den	動物の住む穴|動物園の檻|住みか|書斎
clever	利口な|賢い|上手な|得意な
feast	祝宴|宴会|ご馳走|祭日|を大いに楽しむ|もてなす|ごちそうになる|ごちそうする
occasional	時々の|予備の|ときおり|時折の|特別な場合のための|臨時用の
pill	丸薬|経口避妊薬|不愉快な人|弾丸|苦しいこと
discount	ディスカウント|割引
canal	運河
catalyst	触媒|触媒のはたらきをする人
vague	ばく然とした|曖昧な|ぼんやりした|あいまいな
chaos	混乱状態
rigid	厳格な|かたくなな
execute	芸術品を創作する|果たす|実行する|演奏する|契約を履行する|死刑にする
behold	見る|眺める|注意して見る
accurately	きちんと|正確には
revenge	の復讐をする|復讐する|報復|仕返し|遺恨|復讐心
complement	補足|全数量|補足物|(文法)補語|補文|補数
basically	基本的に|根本的に
reproduction	複製品|複製|模写|再版|生殖|再現|再生|再演
pine	松(の木)|思い焦がれる|やつれる
accordingly	それゆえ|というわけで
preliminary	予備の|準備的な|仮の|前置きの|発端の|序の|下ごしらえ|予備試験
con	反対の
mentor	よき助言者|相談相手|よき指導者
bike	自転車|オートバイ|オートバイで行く
luxury	豪奢な(品)|ぜいたく|快楽|贅沢(品)|おごり|満足|贅沢な
prop	支持者|支え|を支える|を支持する|に支柱を施す
automatic	自動的|自動の
surgeon	外科医|(海軍の)軍医|船医
continually	ひんぱんに
characterize	の特性を示す
reasonably	合理的に
specification	明細書|仕様|詳説|詳述|明細事項|仕様書
envelope	包装材料|封筒|包むもの
hop	跳躍|ぴょんと跳び越す|(植物)ホップ|ホップの実(ビールの苦味をつける)|麻薬|阿片
legend	言い伝え|伝説|題銘|表題|解説
fiscal	国庫収入の|財政上の|会計の|国庫の|収入印紙|財務の
soup	スープ
shaft	シャフト|矢がら|ハンマーなどの取っ手|光の一筋
onion	玉葱|タマネギ
miserable	悲惨な|みじめな|不幸な|粗末な|不愉快な|恥ずべき|けちな
princess	プリンセス
ankle	くるぶし|かかと|足関節
persistent	固執する|しつこい|持続する|永続的な|不屈の|頑固な|永続性の|不変の
porch	ベランダ|玄関|車寄せ
surveillance	(容疑者や敵の)監視|見張り|見渡す|調査する|監督
immense	莫大な|巨大な|限りない|すばらしい
happily	しあわせに|幸福に|楽しく
placement	置くこと|配置|職業紹介
gradient	こう配|変化度|勾配
bacterial	バクテリアの
thunder	雷|雷鳴|落雷|雷が鳴る|を大声で言う
