flashgun	閃光(せんこう)装置(カメラのシャッターを切ると同時にflash bulbを発火させる装置)
multilane	(of roads and highways) having two or more lanes for traffic
vermis	虫部
preadolescent	of or relating to or designed for children between the ages of 9 and 12; "a preteen party"; "preteen clothing"|of or relating to or designed for children between the ages of 9 and 12
brummell	ジョージ・ブライアン・ブランメル
cubital	of or relating to the elbow
bearwood	shrubby tree of the Pacific coast of the United States; yields cascara sagrada|shrubby tree of the Pacific coast of the United States|yields cascara sagrada
castanet	カスタネット
cockatrice	コカトリス(伝説上の怪物;頭・足・翼は鶏|胴と尾は蛇)
underfed	栄養不足の
eccentrically	風変わりに|偏心(離心)的に
petaled	(of flowers) having petals
lipotropic	親油性
rearmost	最後尾の
spiritedness	活気
gimmickry	a collection of gimmicks
adenopathy	a glandular disease or enlargement of glandular tissue (especially of the lymph glands)
coffeecake	コーヒーケーキ(ナッツと干しぶどうを入れたケーキパン)
cabalistic	秘密
spendable	(used of funds) remaining after taxes; "spendable income"|(used of funds) remaining after taxes
viscountess	子爵夫人;女子爵
nonpersonal	lacking personality; "nonpersonal forces"|lacking personality
alocasia	アロカシア|アローカシア
conventionality	〈U〉型にはまっていること|月並み|〈C〉《しばしばthe conventionalitiesで》しきたり|風習|慣例
babka	a coffee cake flavored with orange rind and raisins and almonds
quicklime	生石灰|酸化カルシウム|化学式CaOで表される化合物
korzybski	コージブスキー
plethodon	type genus of the Plethodontidae
lychnis	ムシトリナデシコ|ハエジゴク
forthrightness	単刀直入|直情|真率|虚心担懐|直|赤裸|剥き出し
eery	不気味
saltation	一足飛|一足飛び|飛躍|一躍|ダンス|踊り|踊|舞踏|舞踊|舞蹈|舞|勢み|バウンド|弾み
nonradioactive	非放射性
firebase	砲兵隊基地|発射基地
uncommunicative	打ち解けない|話したがらない|無口な
borstal	感化院|少年院
sopranino	higher in range than soprano; "a sopranino recorder"|higher in range than soprano
kwashiorkor	severe malnutrition in children resulting from a diet excessively high in carbohydrates and low in protein
celestite	天青石
twelvemonth	1年(a year)
sarazen	サラゼン
undimmed	not made dim or less bright; "undimmed headlights"; "surprisingly the curtain started to rise while the houselights were still undimmed"|not made dim or less bright
broadminded	(心が)寛大な|偏見のない|心の広い(liberal)
faithlessness	虚偽|気まぐれ|不誠実
effectuation	実行|実施|施行
caecum	=cecum
contextualism	any doctrine emphasizing the importance of the context in solving problems or establishing the meaning of terms
myoma	筋腫
unchartered	not chartered
actinidia	マタタビ属
semitransparent	半透明
caesalpinia	small spiny tropical trees or shrubs; includes the small genus or subgenus Poinciana|small spiny tropical trees or shrubs|includes the small genus or subgenus Poinciana
elusiveness	雲霞
blurriness	不明瞭
latke	made of grated potato and egg with a little flour
wistfulness	あこがれの|ものほしそうな|物悲しいこと
pablum	a soft form of cereal for infants|worthless or oversimplified ideas
catlike	猫のような|ゆだんのない;足音を忍ばせた
sceloporus	spiny lizards
unappreciative	not feeling or expressing gratitude; "unappreciative of nature's bounty"|not feeling or expressing gratitude
munificent	非常に気前のよい|物惜しみをしない
phut	ポン|パン(なにかが破裂するようなにぶい音)
suppertime	夕食時
dovish	ハトのような|ハト派的な|穏健派の|hawkish
cesspit	汚物だめ|(一般に)汚い場所
reacquaint	もう一度慣れる|再びなじむ
eglantine	イバラ
bursal	relating to or affecting a bursa
digitalisation	デジタル化
greenroom	出演者控室|楽屋
arietta	アリエッタ
uncrowned	[まだ]王冠を戴かない（いただかない）|王位につかずに実権を持つ
faddish	一時的に熱中する(流行する)|気まぐれな
alosa	shad
futuristics	未来学
thinning	the act of diluting something; "the cutting of whiskey with water"; "the thinning of paint with turpentine"|the act of diluting something
upregulate	上方制御する
threnody	哀歌|悲歌|挽歌
thrombocytosis	increase in the number of platelets in the blood which tends to cause clots to form; associated with many neoplasms and chronic infections and other diseases|increase in the number of platelets in the blood which tends to cause clots to form|associated with many neoplasms and chronic infections and other diseases
pulverise	抹する|壊滅|擂り潰す|滅ぼす|潰す|ぶち毀す|摺砕く|取りつぶす|打ち壊す|取りくずす|抹する|こなす|粉末化|粉々にする
malefactor	悪人|犯人
dotage	もうろく|老いぼれ
palliate	〈罪・過失など〉‘を'軽く見せかける|弁解する|(一時的に)〈病気など〉‘を'和らげる
euphonious	響きのいい|耳に快い|口調のよい
oxyacetylene	酸素アセチレン
approximative	アバウト|大雑把|おおざっぱ|大まか|おおまか|粗大|粗い|粗放
enterobacteria	腸内細菌
teenybopper	ティーニーボッパー(ロックやファッションに熱狂する少女)
internationality	国際主義|国際色
hydrophobia	恐水病;狂犬病(rabies)
starwort	繁縷|ノミノフスマ
neurolinguistics	神経言語学
prodromal	symptomatic of the onset of an attack or a disease
lusciously	旨く
orthoclase	正長石
radiolysis	放射線分解
predetermination	宿命|運命づけられていること
unmethylated	非メチル化
vocative	呼格(の)|呼びかけの
venturesome	冒険的な|大胆な|冒険好きな
miniaturise	design or construct on a smaller scale
plodder	とぼとぼ歩く人|こつこつ働く(勉強する)人
redactor	編輯人|編集する
muskmelon	マスクメロン(表面に網の目模様があり甘い果物)
dormy	in match play a side that stands as many holes ahead as there are holes remaining to be played; "he was dormie three and still lost the match"|in match play a side that stands as many holes ahead as there are holes remaining to be played
agrobiological	of or pertaining to agrobiology
suppuration	うみ|化膿
forcefulness	力強さ
unfermented	甘い
arioso	(music) a short recitative that is melodic but is not an aria|a short recitative that is melodic but is not an aria
amenability	the trait of being cooperative
radiopaque	not transparent to X-rays or other forms of radiation; "barium sulfate is radiopaque"|not transparent to X-rays or other forms of radiation
paternally	父として|父親のように
incomprehensibly	不可解にも
fusillade	一斉射撃|一斉攻撃
raveling	a bit of fiber that has become separated from woven fabric
shininess	輝かしさ|すばらしいこと
impassively	in an impassive manner; "he submitted impassively to his arrest"|in an impassive manner
ropeway	(工場・鉱山などの重量物運搬用)ロープウエイ
accouterment	アクセ|アクセサリ|装身具|佩物|アクセサリー|佩び物|装具
hogback	けわしい尾根|(地質用語で)丘
solferino	紅粉|紅粉
banding	筋|縞模様|縞|縞模様|縞|ストライプ
axenic	(of experimental animals) raised under sterile conditions; "axenic conditions"; "germfree animals"|(of experimental animals) raised under sterile conditions|(used of cultures of microorganisms) completely free from other organisms; "an axenic culture"|(used of cultures of microorganisms) completely free from other organisms
parve	(ユダヤ教で)精進料理の(原料に獣肉や乳を用いない)
transliterate	〜‘を'字訳(音訳)する
neuropil	the complex network of unmyelinated axones, dendrites, and glial branches that form the bulk of the central nervous system's grey matter and in which nerve cell bodies are embedded
jabot	a ruffle on the front of a woman's blouse or a man's shirt
apresoline	ヒドララジン
hickock	frontier marshal whose adventures have become legendary (1837-1876)
unacceptability	unsatisfactoriness by virtue of not conforming to approved standards
hemstitch	ヘムステッチ(横糸または縦糸を数本抜きその部分をかがって|ハンカチ|テーブル掛けのへりを飾るかがり方)|〈布など〉‘に'ヘムステッチをする
moneylender	金貸し|金融業者|高利貸し|質屋
phenacetin	フェナセチン(鎮痛・解熱剤)
sego	セゴユリ(米西部産のユリの一種|球根は食用;Utah州の州花)
baffler	挫折(ざせつ)させる人(もの);困らせる人(もの)
lightshow	ライトショー(エレキバンドの伴奏によるライトを使った光のショー)
kopje	a small hill rising up from the African veld
goral	ゴーラル
dayflower	ツユクサ(小さい青色の花をつける1日咲きの植物)
cowpox	牛痘(牛の天然痘;人体用ワクチンを作る)
fieldworker	a researcher who works in the field
atheroma	アテローム
psychrometer	乾湿球湿度計|乾湿計
anglerfish	チョウチンアンコウ|ロッテ|鮟鱇
peignoir	(婦人用)化粧着|部屋着;(水泳後・湯上りに着る)ガウン
astringency	収れん性(皮膚をひきしめる性質)|きびしさ|厳格
malnourishment	栄養不良|営養失調|栄養失調
glacially	by a glacier; "glacially deposited material"|by a glacier
chlortetracycline	クロルテトラサイクリン|オーレオマイシン
gunge	=gunk
bicyclic	having molecules consisting of two fused rings
dorsoventral	extending from the back to the belly
reship	積み替え
haemolysis	溶血
detraction	a petty disparagement|the act of discrediting or detracting from someone's reputation (especially by slander); "let it be no detraction from his merits to say he is plainspoken"|the act of discrediting or detracting from someone's reputation (especially by slander)
doubling	倍増|影武者
seaworthiness	凌波性
wastefulness	無駄遣い|乱費|無駄使い|無駄遣|不経済|徒費|むだ遣い|むだの多いこと|空費|徒銷|冗費|無駄遣い|乱費|無駄使い|無駄遣|不経済|無駄|徒費|徒遣い|徒爾
manihot	genus of economically important tropical plants: cassava
insufferably	たまらなく|我慢できなてほどに
copulatory	of or relating to coitus or copulation
harmfulness	有害|有害
aviatrix	女流飛行家
frostbitten	凍傷にかかった|霜の害を受けた
carbonado	an inferior dark diamond used in industry for drilling and polishing|a piece of meat (or fish) that has been scored and broiled
salaah	the second pillar of Islam is prayer; a prescribed liturgy performed five times a day (preferably in a mosque) and oriented toward Mecca|the second pillar of Islam is prayer|a prescribed liturgy performed five times a day (preferably in a mosque) and oriented toward Mecca
preposterously	ばかばかしいほどに|ばかばかしいほど|ばかみたいに|ばかげて
ironweed	any of various plants of the genus Vernonia of tropical and warm regions of especially North America that take their name from their loose heads of purple to rose flowers that quickly take on a rusty hue
antlion	the larva of any of several insects|winged insect resembling a dragonfly; the larvae (doodlebugs) dig conical pits where they wait to catch e.g. ants|winged insect resembling a dragonfly|the larvae (doodlebugs) dig conical pits where they wait to catch e.g. ants
draftee	調整された者|応召兵
coreid	a true bug
safecracker	金庫破り(《英》safebreaker)
viscum	type genus of the Viscaceae: Old World evergreen shrubs parasitic on many trees including oaks but especially apple trees, poplars, aspens and cottonwoods
unrepaired	unserviceable because necessary repairs have not been made
magneton	レアコイル
selaginella	type and sole genus of the Selaginellaceae; evergreen moss-like plants: spike moss and little club moss|type and sole genus of the Selaginellaceae|evergreen moss-like plants: spike moss and little club moss
heaver	てこ棒
asepsis	無菌状態
subserve	be helpful or useful
mucor	ケカビ
parlous	(国際関係など)危険をはらんだ|不安定な
pallbearer	(葬式で)棺のそばに付き添う人;《米》棺をかつぐ人
foreleg	(動物の)前脚
lenity	慈悲|寛容
lexicalized	expressed by a word
predestinate	=predestine
inkpot	インクつぼ|インクびん
lymphangioma	リンパ管腫
amenorrhoea	無月経
bowleg	内反脚
insolently	横柄に|のさのさ
muscleman	筋肉人間(特別な訓練により筋肉を発達させた人)|《米》暴力団員
uprightly	立派に|名誉に恥じないように
ineptly	不器用に|下手に|不適切に
imper	imperative
novobiocin	ノボビオシン
haematocrit	ヘマトクリット|ヘマトクリット
rewatch	再見する
nitrazepam	ニトラゼパム
neighborliness	隣人愛
cuspid	(人間の)犬歯
devilfish	=manta2|タコ
chasuble	上祭服(ミサで司祭が着る袖のないゆったりした祭服)
angularity	〈U〉かどのあること|〈U〉やせて骨ばっていること|〈U〉ぎこちなさ;がんこさ|《複数形で》かど|ぎざぎざ
nephroblastoma	malignant renal tumor of young children characterized by hypertension and blood in the urine and the presence of a palpable mass
foeniculum	very small genus of aromatic European herbs with pinnately compound leaves and yellow flowers
shillelagh	(オーク製などの)こん棒
outvote	〜‘に'投票で勝つ
littleness	小ささ|ちっちゃさ|小|小ぶり|小形|小ささ
hypersecretion	excessive secretion
kabbalist	an expert who is highly skilled in obscure or difficult or esoteric matters|a student of the Jewish Kabbalah
undrinkable	unsuitable for drinking
regally	in a regal manner; "a regally appropriate representative"|in a regal manner
vituperative	ののしりの|痛烈な|毒舌を振るう
hepatotoxic	肝毒性
unsubstantial	がんじょうでない|もろい|弱い|実質(実体)のない;非現実的な|空想的な
thornless	lacking thorns
inwardness	霊性|精神性|真意
proselyte	改宗者;転向者|=proselytize
woodcreeper	キバシリ
lxxii	being two more than seventy
gazania	ガザニア
authoress	女流作家
illogically	不条理
starflower	common Old World herb having grasslike leaves and clusters of star-shaped white flowers with green stripes; naturalized in the eastern United States|common Old World herb having grasslike leaves and clusters of star-shaped white flowers with green stripes|naturalized in the eastern United States
decertify	cause to be no longer approved or accepted; "Carter derecognized Taiwan in 1979 after the U.S. recognized the People's Republic of China"|cause to be no longer approved or accepted
etiolate	(光をあてずに)〈植物〉‘を'白く生長させる
outmatch	(試合などで)〜‘を'負かす|〜‘より'まさる
cefoperazone	セフォペラゾン
pleasantry	冗談|おどけた言葉|礼儀上の言葉
squareness	方形|四角;直角であること|公正|正直;きちょうめん
orad	toward the mouth or oral region
bearnaise	a sauce like hollandaise but made with white wine and tarragon and shallots instead of lemon juice
chequebook	小切手帳|チェックブック
syllogistic	三段論法の;演繹(えんえき)的な
somberly	in a somber manner; "`That's sure bad news,' said Dowd, somberly"|in a somber manner
symptomless	無症候性
grounding	基礎
phlomis	any of various plants of the genus Phlomis; grown primarily for their dense whorls of lipped flowers and attractive foliage|any of various plants of the genus Phlomis|grown primarily for their dense whorls of lipped flowers and attractive foliage
denominate	に命名する
prizefight	懸賞のつきのプロボクシング試合
supremacism	the belief that some particular group or race is superior to all others; "white supremacism"|the belief that some particular group or race is superior to all others
ultraconservative	極端に保守的な(人)|超保守的な(人)
pubescence	思春期
dhoti	ドーティ(インドの男子が着用する腰布)
considerately	思いやりをもって|察しよく
temporalis	側頭筋
mintmark	a mark on a coin that identifies the mint where it was produced
captivation	魅惑
faultlessly	without a fault; in a faultless manner; "he solved all the problems faultlessly"|without a fault|in a faultless manner
redbreast	胸の毛が赤い鳥;(特に)コマドリ(robin)
dematerialise	become immaterial; disappear|become immaterial|disappear
archaebacteria	古細菌
kepi	ケピー帽(上が平らで筒型のフランスの陸軍帽)
pestilent	死をもたらす|致命的な|悪影響のある|《話》やっかいな|うるさい
dragee	silvery candy beads used for decorating cakes|sugar-coated nut or fruit piece|pill that is a sugar-coated medicated candy
companionway	(船の)甲板昇降口の階段
bafflement	挫折(ざせつ)|失敗
bountifully	in a bountiful manner
thebe	テーベ
pyelogram	an X ray of the kidneys and ureters
boringly	in a tedious manner; "boringly slow work"; "he plodded tediously forward"|in a tedious manner
appreciator	見巧者
myxedema	粘液水腫
airscrew	プロペラ
rhizophora	type genus of the Rhizophoraceae; a small genus of tropical trees and shrubs|type genus of the Rhizophoraceae|a small genus of tropical trees and shrubs
jollity	愉快|陽気
nugatory	無価値の|取るに足らない|効力のない
liking	好き|好み|お好|御好み|お好み|御好
transformant	形質転換体(外部からDNAを取り込んだりすることにより形質が変化した個体や細胞)
meteoritical	of or relating to or caused by meteorites
wastefully	無駄に|有り余るほどに
porkpie	《主に英》豚肉パイ
venography	静脈造影法
unmemorable	not worth remembering
atrociously	堪らなく|はなはだ|酷く|転た|ひどく
nitrify	〜‘を'硝化する|亜硝酸に変える|〜‘に'窒素[化合物]をしみこませる
amanuensis	筆記者|筆耕|写字生
dreariness	わびしいこと|退屈させること
crawdaddy	ザリガニ
senselessness	無駄|無意味さ|真空
akhenaton	アメンホテプ4世
velum	軟口蓋;(動物の)菌膜;(クラゲの)縁膜
chessman	チェスのこま
masseter	咀嚼筋
trireme	(古代の)三段オールのガリー船
exotically	異国ふうに
ostracoda	seed shrimps
phenyltoloxamine	antihistamine included in some preparations used to treat coughing and nasal congestion
stalagmite	(鍾乳洞の床から上に成長していく)石筍
fearsomely	in a fearsome manner; "a sabre slammed fearsomely through the thicket in all directions"|in a fearsome manner
penetrable	貫ける;浸透できる;見抜ける;(〜を)貫く|(〜に)しみ込む《+『to』+『名』》
profiterole	a small hollow pastry that is typically filled with cream and covered with chocolate
foramen	孔
notarize	authenticate as a notary; "We had to have the signature notarized"|authenticate as a notary
outguess	〜‘を'出し扱く|‘の'裏をかく
taproom	=barroom
gelsemium	ゲルセミウム
downbound	heading in any direction that is conventionally down; "a downbound channel"; "the downbound train"|heading in any direction that is conventionally down
gorget	襟章
mischance	不運|不幸|災難|不運な(不幸な)でき事
semisynthetic	人工的|人為的
meclofenamate	a nonsteroidal anti-inflammatory (trade name Meclomen) used to treat arthritis
infrasonic	可聴閾下
hospitably	あいそよく|手厚く
rasterize	ラスタライズ
hymie	(ethnic slur) offensive term for a Jew|offensive term for a Jew
vulgarly	俗悪
bailor	the person who delivers personal property (goods or money) in trust to the bailee in a bailment
ascariasis	回虫症
muumuu	ムームー(特にハワイの婦人が着るゆったりした服)
inula	any plant of the genus Inula
insouciance	(仏語)むとんじゃく|平気|気楽な|心配のない|無関心
lasciviousness	欲情|好色
pompously	大げさに|尊大に
chasten	懲らしめる|鍛える|抑制する
promisee	a person to whom a promise is made
aldomet	メチルドパ
prosthodontist	a dentist who is expert in prosthodontics
discourtesy	〈U〉失礼|無礼|無作法|〈C〉無礼な行為|失礼な言動
infectiously	in a contagious manner; "she was contagiously bubbly"|in a contagious manner
pantaloon	《複数形で》19世紀に男性が着たぴったりしたズボン;《話》だぶだぶのズボン(baggy trousers)|《P-》(パントマイムで|道化役(clown)にからかわれる)老いぼれ役
velocipede	(足で地面をけって進む)昔の自転車;《古》《時にふざけて》自転車|《米》子供用三輪車
ins	an agency in the Department of Justice that enforces laws and regulations for the admission of foreign-born persons to the United States
handwrite	〜‘を'手書きする
adsorptive	吸着性
palpitate	〈心臓が〉動悸(どうき)を打つ|どきどきする|《文》(〜で)〈人・体が〉震える《+『with』+『名』》
vagary	気まぐれ
foppish	(男･衣服など)おしゃれな|にやけた
ultrasonically	超音波的
palooka	a second-rate prize fighter
yardman	worker in a railway yard|a laborer hired to do outdoor work (such as mowing lawns)
extravascular	血管外の
reanimate	〜‘を'再び元気づける(勇気づける)|‘に'生気を与え直す
sunlamp	(医療などに用いる)太陽灯
scoffer	嘲笑する人
bioclean	有害な細菌が[ほとんど]ない
insanitary	非衛生的な|健康によくない(unhealthy)
ennoble	高尚にする
unsought	望まれない
silybum	small genus of east African herbs
grabby	欲深|貪欲|欲深い
arrivederci	さようなら
egomania	an intense and irresistible love for yourself and concern for your own needs
panegyric	〈C〉(人・物に対する)賛辞《+『on(upon)』+『名』》|〈U〉高い賞賛|(時に)法外な賞賛
bacchanalia	豪遊|乱痴気騒ぎ|オージー|飲めや歌えの酒宴|底抜け騒ぎ|どんちゃん騒ぎ
profanation	〈U〉神聖を汚すこと|冒瀆(ぼうとく)|〈C〉冒瀆行為
messuage	(法律用語で|付属の建物や庭園・土地を含む)家屋敷
intellection	思惟作用|大脳作用|思索|考えること|考慮|了簡|思慮|知的活動|思量|念慮
uvea	ブドウ膜
boxershorts	ショーツ|猿股|下穿|パンツ|下穿き
mistranslate	〜‘を'誤訳する|誤訳する
cleavable	capable of being cleaved
landgrave	方伯
intermarry	(異なる人種･階級の人と)結婚する|近親結婚する
cantharis	=Spanish fly
synset	a set of one or more synonyms
scrod	タラの幼魚
quarterlight	car window consisting of a small pivoted glass vent in the door of a car
cuboidal	shaped like a cube
behaviourist	a psychologist who subscribes to behaviorism|of or relating to behaviorism; "behavioristic psychology"|of or relating to behaviorism
imprecation	祈ること|呪い
virtuously	高潔|高潔|純潔
inconceivably	真逆
disunite	〜‘を'分離させる|分裂させる|分離する|分裂する
aglet	metal or plastic sheath over the end of a shoelace or ribbon|ornamental tagged cord or braid on the shoulder of a uniform
highboy	脚付きの高い洋だんす
parky	(空気などが)ひんやりとした|冷たい
corncrake	ウズラクイナ(ヨーロッパ産のクイナ科の小鳥)
assiduity	一心不乱さ|一心さ
glossopharyngeal	舌咽
obscurantism	反啓蒙主義|教化(開化)反対|故意にあいまいにすること
carnality	欲情|好色
nonsexual	not having or involving sex; "an asexual spore"; "asexual reproduction"|not having or involving sex
tutorship	師門
astrodynamics	天体力学
cive	アサツキ|チャイブ
murderess	(女の)殺人者
echovirus	エコーウイルス
emulsify	〜‘を'乳状(乳剤)にする
gallinule	ガリヌール(ガンの類の水鳥の一種;脚が長い)
whop	《話》〜‘を'強く打つ|《俗》(競技などで)〜‘を'完全に負かす|《米》ドシンと倒れる|強打|一撃
currawong	bluish black fruit-eating bird with a bell-like call
radicle	幼根|胚根
lymphogranuloma	リンパ肉芽腫
carminative	胃腸内のガスを排出する|駆風剤
deftness	手際がいいこと|熟練していること|熟練さ|ファシリティ|容易に行うこと|機敏さ|腕前|ファシリテイ|ファシリティー
anginal	of or related to the pain of angina pectoris
downscale	ダウンスケール
lengthways	=lengthwise
theatergoer	芝居好き
irs	国税庁
xcl	being ten more than one hundred eighty
atavism	隔世遺伝|先祖返り
counteraction	反作用|(計画などの)阻止|(薬の)中和作用
abominably	反発的|堪らなく|はなはだ|酷く|転た|ひどく
carcharodon	man-eating sharks
stupendously	to a stupendous degree; "stupendously ignorant people"|to a stupendous degree
lactogen	ラクトゲン
ectoparasite	外部寄生虫
ammoniacal	pertaining to or containing or similar to ammonia
cryolite	氷晶石
dronabinol	psychoactive substance present in marijuana; used therapeutically to control nausea associated with cancer therapy|psychoactive substance present in marijuana|used therapeutically to control nausea associated with cancer therapy
spuriously	in a false and spurious manner; "the lawyer argued spuriously that his client knew nothing of the burglary"|in a false and spurious manner
gouger	山師|詐欺師|ぺてん師|不徳漢
einsteinium	アインスタイニウム(放射性元素;化学記号は『Es』)
prepack	=prepackage
masdevallia	any of numerous orchids of the genus Masdevallia; tufted evergreen often diminutive plants whose flowers in a remarkable range of colors usually resemble a tricorn with sepals fused at the base to form a tube|any of numerous orchids of the genus Masdevallia|tufted evergreen often diminutive plants whose flowers in a remarkable range of colors usually resemble a tricorn with sepals fused at the base to form a tube
fornix	脳弓
oread	(Greek mythology) one of the mountain nymphs|one of the mountain nymphs
whinny	馬の鳴き声|ヒヒーン
astuteness	海千山千|世才|聡穎|海千山千|深み
conflux	合流
breadline	a queue of people waiting for free food
canonic	正準|正準|標準的|正準
fortuneteller	占い師
kneepad	ひざ当て
unbridgeable	not bridgeable; "a wide unbridgeable river"; "unbridgeable generation gap"|not bridgeable
darkish	薄黒い|黒ずんだ|黒味がかった
papilledema	swelling of the optic disc (where the optic nerve enters the eyeball); usually associated with an increase in intraocular pressure|swelling of the optic disc (where the optic nerve enters the eyeball)|usually associated with an increase in intraocular pressure
madia	genus of sticky herbs with yellow flowers open in morning or evening but closed in bright light
bungler	へまをする人|不器用な人
morula	桑実胚
gynoecium	雌器
autosome	常染色体
changeability	the quality of being changeable; having a marked tendency to change; "the changeableness of the weather"|the quality of being changeable|having a marked tendency to change
elkwood	small deciduous tree of eastern North America having creamy white flowers and large leaves in formations like umbrellas at the ends of branches
moistness	水気|湿気
