permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
wormhole	(木材の)虫穴|(地面の)虫の通り穴
concisely	簡潔に
scepticism	(英式綴)懐疑論|懐疑的な見方(米はskepticism)
germanium	ゲルマニウム(希金属元素;化学記号はGe)
constancy	恒常性
countryman	同国人|田舎者
wingspan	翼スパン|翼長|翼幅
buncombe	=bunkum
lempira	レンピラ(ホンジュラスの貨幣単位)
thrall	奴隷(の状態)|を奴隷化する|束縛
insufficiently	不十分に
hick	田舎者
boudoir	婦人の寝室
crutch	松葉杖|支え|股(UK英|米語はcrotch)
famer	殿堂入り
quandary	困惑|ジレンマ|解決できない問題
microsatellite	マイクロサテライト
diploid	2倍体(2つで1対から成る染色体のセットを持つ細胞)|複相体|cf|triploid(3倍体)|tetraploid(4倍体)|haploid(半数体)
discursive	多方面にわたる|散漫な|次々に飛ぶ
amble	ぶらぶら歩く|のんびりと歩く
lampshade	ランプの傘
repudiation	放棄|拒絶|否認|離婚
lye	(合成)洗剤|クレンザー|アルカリ液|アク|灰汁|灰汁処理する
worrisome	くよくよする|厄介な|気にかかる|苦労性の|心配な
seafront	シーフロント|海に面した側|海岸通り|海岸遊歩道
frieze	一種の羅紗
sunblock	日焼け止めクリーム
tole	喧嘩騒ぎ|トール|街頭で行われる喧嘩
heliport	ヘリポート(ヘリコプター発着場)
inhabitant	住んでいる人|住民|居住者|住人|生息動物
antithesis	正反対|対照(法)|アンチテーゼ
frailty	弱さ
mandible	(哺(ほ)乳動物・魚の)あご;(特に)下顎骨(かがっこつ)(下あごの骨)|(鳥の)下くちばし;《複数形で》両くちばし|(昆虫の)大あご
airfoil	《おもに米》翼形|翼(《英》aerofoil)
spender	金を使う人|浪費家
warthog	イボイノシシ
pathogenicity	病原性
talkative	おしゃべりな|話し好きの
deselect	〈特に職業訓練生〉‘を'解雇する
effectuate	達成する
sleaze	やすっぽいこと|低俗
joust	(中世騎士の)馬上槍試合(をする)|試合(競技)に出る(参加する)
matriculation	大学入学許可|入学資格試験
counterclaim	反対要求|(特に)反訴
gremlin	グレムリン(第二次大戦中|飛行機のエンジンに故障を起こさせると言われた小悪魔)
orgasmic	オルガスムの
intubation	(医)胃腸･気管等に挿管すること
leeway	(時間的･金銭的)余裕|行動の自由|大目にみること
pigmentation	染色
lumpy	固まりだらけの
landlocked	内陸国|海岸線がない国
photoelectric	光電の(光によって起こされた電気的影響の)
embattled	戦備を整えた|布陣した|敵(軍)に包囲された
massif	中央山塊
diminution	減少(額)|低下
southernmost	最南端の
embezzlement	横領|使い込み|着服
dowry	持参金|女性からの持参金
confiscate	没収する|徴発する|差し押さえる
brownstone	褐色砂岩|ブラウンストーン(建築材料)|それを正面に張った家
positivity	陽性
camelback	らくだの背　ボイラーの上に機関手室のある蒸気機関車　キャメルバック(タイヤ用の加硫しない再生ゴム)
beautification	美化|装飾|盛装(粧)
fiscally	財政的に
cesium	セシウム|元素記号Cs|Cs133は比振動数が原子時計に使われる|ウラン核分裂生成物としてCs137はベータ線を出し半減期も30年と長く|死の灰や原発事故放射性降下物として問題となる
yippee	きゃあ|わあい
optician	(特に)眼鏡商|光学器機商
bolus	大きい丸薬(動物用)
grater	おろし金(がね)
cud	食い戻し|反芻動物が胃から戻して噛む食物
deadbeat	なまけ者|のらくら者(=loafer)|借金を踏み倒す人
loggerhead	アカウミガメ(大西洋産)|《おもに方言》ばか者
slowness	遅いこと|緩慢
xylophone	木琴
disband	解散する
sufferer	苦しむ人|被災者|病人
lectern	講演者用の机|(教会の)聖書台
more	より多くの|もっと多くのこと
sanctification	神聖化|奉納|罪を清める(清められる)こと
indignant	憤概した|憤慨した|怒った|憤然とした
godless	神を否定した
shopgirl	女店員
zit	にきび
politeness	ていねい|礼儀正しさ|丁重さ
hurriedly	あわただしく|大急ぎで
conservatively	控えめに
acquiesce	黙認する|不本意ながら従う
fingertip	指先|いつでも使える
willpower	意志力
media	(mediaはmediumの複数形)|マスコミや報道|中間にあるもの|間に入って媒介するもの
snicker	くすくす笑い
neophyte	新改宗者|初心者|初学者|新参者
aphid	アブラムシ
ick	嫌なもの
omicron	(第15ギリシア文字)オミクロン|Ο|ο
boldface	ボールド体
laborious	骨のおれる
deaconess	慈善事業女性会員|女子執事
magnate	大立者|有力者|大実業家
myrrh	ラム酒|没薬|没薬を採る木
travesty	こっけい化|滑稽化
showy	人目を引く|目立つ|目覚ましい能力を見せる|派手な
altruistic	利他的な|愛他的な
pestilence	ペスト|伝染病|悪疫|腺ペスト|害悪|弊害
immunofluorescence	免疫蛍光
geneticist	遺伝学者
defiantly	挑戦的に
scrambler	はうようにして進む人(物)|周波数帯変換器
pathos	ペーソス|パトス|哀感|情念|哀愁
smartly	厳しく|こぎれいに|すばやく|ひどく|強く|抜け目なく|利口に
nephropathy	腎症
argumentative	議論好きの|論争的な
wisteria	フジ|藤
snout	(特に大きな)鼻|鼻先状の物|機首|(豚などの)鼻づら|筒先|氷河の末端
directorial	指揮者の|指揮上の
condiment	調味料|香辛料|薬味
aloof	離れて|遠く離れて|遠ざかって|風上の方に
teat	乳首|(哺乳動物の)乳頭|小袋|乳頭状突起|哺乳瓶の乳首
debutante	初めて社交界に出る少女|初舞台の女優
rematch	再戦
unsound	不健全な|健康でない|根拠不十分な|不合理な|(会社など)堅固でない|信用できない
mange	(méɪndʒ) (犬･牛などの)皮癬(ひぜん)|疥癬(かいせん|毛が抜ける)
silty	沈泥の;沈泥が詰まった
profusely	過度に|豊富に
rebroadcast	再放送|再放送番組|中継放送|再放送する|中継放送する
bearish	(株式市場が)下がり気味の|弱気筋の|熊のような|乱暴な|無作法な
reverie	夢想
colloquial	日常会話の|口語の|話しことばの|くだけた
thievery	盗み|盗品
homesick	ホームシックの
undercurrent	下層流
hymnal	賛美歌集|賛美歌の|聖歌の
gainer	利益を得た(得る)人;勝利者
ochre	黄土色
heartbreaker	人の心を傷つける人(女)|(特に恋人を振って)男の心を痛ませる女
lupine	ハウチワマメ(マメ科植物)|オオカミの(ような)
distiller	酒造家|蒸留酒製造業者|蒸留器
encyclopedic	百科事典的な|知識の広い|博学な|博学の
slink	こっそり逃げる|こそこそ歩く|を早産する
ironwork	《集合的に》鉄製品;《複数形で》製鉄所;鉄工所
imprecise	不正確な|不明確な
peal	響き|轟き|鳴り響く|轟く|(peel|皮をむく|は別語)
tourette	トゥレット症候群(Tourette syndrome)|チックという一群の神経精神疾患の内|音声や行動の症状のもの|小児期に発症し約半数は18歳までに消失するとされている
unfilled	満たされていない
twit	愚か者|ばか者
exuberance	豊かさ|豊富
endotoxin	エンドトキシン(内毒素)は|グラム陰性菌の細胞壁の成分 (toxinは毒素の意)
unnumbered	番号の付いていない|数えきれない|無数の
encyclical	(ローマ教皇が世界の全司教に与える)回勅
centipede	ムカデ類
wonk	仕事に専念する
checkerboard	チェッカー盤|市松模様|黒人白人混在地区
undying	不死の|永遠の|終りのない
stubble	刈株|麦の切株|無精ひげ
anhydride	無水化合物|酸無水物
appendicitis	虫垂炎(いわゆる盲腸炎)
caliph	カリフ(もと|イスラム教教主兼国王としてのマホメットの後継者たちに与えられた称号)
overplay	大げさな演技をする
existentialism	実存主義
defenseman	ディフェンスマン
toastmaster	乾杯の辞を述べる人|宴会の司会者
uptight	緊張した|苦しい
chimeric	キメラの
jiggle	を軽くゆする|軽く揺さぶる
peacetime	平時(の)
impossibly	ありそうもなく
drunkenness	酩酊|酒気
habitable	住むことができる|住むのに適した
diatom	珪藻
snitch	を盗む|密告する|密告者
legume	豆科の植物|(豆の)さや
sanctify	神に奉納する|を神聖にする
strangle	を締めつける|を絞め殺す|窒息させる|を抑える
deconstruct	分解する
duomo	大教会堂
decorum	礼儀正しさ|礼儀作法(態度･服装･言葉遣いなど)
taffeta	タフタ|コハク織
psychopath	精神病者
detritus	(風化などによる)岩屑|砕岩|破片(の山)
galactose	ガラクトース(乳糖から得られる六炭糖)
honorarium	(講演者など一定料金のない人に対する)謝礼金
earthenware	土器|陶器
omelette	オムレツ
lenient	寛大な|緩やかな|優しい|情け深い|甘い
unscrew	ねじを抜く
idly	何もしないで|遊んで|ぼんやり|むなしく
fresher	新鮮
pinwheel	かざぐるま(=windmill主にUK英)|回転花火
sporadically	時々|散発的に|所々
hypothesize	仮説を立てる仮定する
devilish	悪魔のような
proteolytic	タンパク質分解の
aristocrat	貴族的な人
scathing	冷酷な|害する
damnit	くそっ
autobahn	アウトバーン|ドイツの高速道路
sinker	沈むもの|彫る人|重たい物|1ドル|安硬貨|ドーナツ|井戸掘り人|(野球)シンカー
efflux	流出|流出するガス|流出物|放出放射束の
wandering	曲がりくねった
orang	オランウータン(Orangutan)
tirade	手厳しい非難|長広舌|長い弾劾演説
cultivator	耕作者|栽培者;養成者|耕運機(耕作・除草・土寄せなどの作業をする機械)
magus	古代ペルシアの僧|《文》魔術師
medulla	〈U〉骨髄|=medulla oblongata
regressive	逆進的な|後退の|退行する|退歩する|後ろ向きの|時代に逆行する
regrettable	(物事が)残念な|悲しむべき
sett	舗道用敷石|(金属加工用の)つぶし型
madrigal	恋歌|マドリガル(無伴奏の合唱曲)
codify	法典に編む|を成文化する|体系化する|分類する
quire	(紙の)1帖(じょう)(24または25枚)
scrappy	断片的な
creamery	酪農品製造所|酪農品販売店
stromal	＜stroma|間質の
loge	(劇場の)仕切席|特別席
lethargy	昏睡(病･状態)|無気力|不活発|無感覚
gynecological	婦人科(病)の
intermix	混ぜる
footstool	(腰掛けているときに用いる)足載せ台
blindside	の無防備なところ(弱点)を突く|不意打ちを食らわす
painstaking	骨を折る|苦心する
finality	最終性|終局|結着|最終的言行
sciatica	座骨神経痛
outstation	(地方の)出張所|支所
shakedown	試運転|整備(期間)
nonlinearity	非線形性
hurtful	傷つける(形)
rephrase	言い換える|言い直す
astigmatism	乱視|(光)非点収差
muddle	混乱|ごたごた|ごちゃごちゃにする|台なしにする
polyunsaturated	多価不飽和(の)
millennial	Millennial Generationミレニアル世代|1980-1990年代に生まれた世代|Generation Y(Y世代|1975-1989年に生まれた世代echo boomers)とも重なる
downy	綿毛のような|柔らかい|ふかふかした|綿毛入りの|綿毛でおおわれた
quantitation	定量(化)
kudzu	クズ(葛)(マメ科の多年草・牛馬の飼料)
characteristically	個性的に|特質上|特徴として|特徴的に
treatable	治療可能な
smallholder	小自作農
megawatt	メガワット|100 万ワット
irregularly	不規則に
aircrew	航空機乗組員(操縦士・客室乗務員など)
palisade	断崖|柵
moccasin	鹿皮製の靴
histo	ヒストグラム(度数分布図|柱状グラフ)の略
tabulate	表にする
sunray	(一条の)太陽光線|日光|《複数形で》(医療用)人工紫外線
collegian	大学生(college student)
terse	簡潔な
insistent	しつこい
indomethacin	インドメタシン|非ステロイド性抗炎症薬の一つ|鎮痛作用も持つ
utile	有益な|役に立つ
supplication	嘆願|懇願
frightful	ぞっとするような|恐ろしい|ものすごい|醜悪な
waxy	蝋引きの|蝋質の|蝋状変性にかかった|カッとなった|柔軟な|青白い
trite	ありふれた|平凡な|使い古された
cystitis	膀胱(ぼうこう)炎
shard	(瀬戸物･陶器などの)(ガラス･陶器などの)破片|瀬戸かけ
bozo	(俗)やつ|武骨な男
mien	物腰|態度|様子
libertarianism	リバタリアニズム(新自由主義などいくつか訳がある)
stubby	切り株状の|ずんぐりした|ごわごわした
evangelistic	福音伝道者の
sixpence	6ペンス
galleon	ガリオン船(15-18世紀スペインの三(四)層甲板大帆船
coniferous	球果を結ぶ|松かさをつける
phosphatidylinositol	ホスファチジルイノシトール|真核生物の細胞膜の細胞質側に存在するリン脂質の一つ
sickly	病弱な|健康に悪い|吐き気を催させる
denigrate	けなす|中傷する|黒くする|侮辱する|の人格を傷つける
reek	悪臭を放つ|悪臭|臭気|湯気
inexplicably	どういうわけか
efficacious	意図した効果を生ずる|効きめのある
repairer	修繕屋
geodesy	測地学
barnacle	フジツボ (acorm barnacle|rock barnacleなどはフジツボ目の総称)
pitfall	落とし穴
polysaccharide	多糖類|多糖の
disservice	ひどい仕打ち|あだ|害|injury
moped	ペダル付きのオートバイ|原動機だけでもペダルをこいで人力だけで走行することが可能な車両の総称|Motorと Pedalの合成語
jell	ゼリー状になる(する)|(計画･意見など)固まる|固める
irrigate	水を引く|潅漑(かんがい)する
pulsation	〈U〉鼓動|脈打つこと;震え|〈C〉(脈はくの)一打ち;(一回の)震動
malachite	クジャク石(装飾品に用いる);マラカイト色(鮮やかな緑)
entryway	通路
pectin	ペクチン|植物に含まれる多糖類|増粘剤としてジャムなどに使われる|レモンやリンゴ等から酸抽出される|消化酵素で分解されず|食物繊維として整腸作用を持つ
featherweight	フェザー級の選手|取るに足りない人･もの|取るに足りない|重要でない|重量の軽い|非常に軽い
intricately	複雑に
exhort	に強く勧める|勧告する|熱心に説く|熱心に勧める
conspire	協力して行う|共謀する|陰謀を企てる|気脈を通ずる
incitement	(〜に対する)刺激|扇動|(〜を)刺激(扇動)するもの《+『to』+『名』》
coastguard	《集合的に》(米国の)沿岸警備隊|(またcoastguardsman)(個々の)沿岸警備隊員
interdiction	(命令によって)禁止する|禁止(命令)|禁令|禁制
chaste	貞節な|純潔な|純正な|きちんとした
inflorescence	開花|花序|花房|《集合的に》花
hearken	傾聴する
bestial	野獣の|獣のような|下品な|凶暴な|知性に欠けた
evict	追い立てる|取り戻す|(法的手続きによって)立ち退かせる
fastball	(野球)スピードボール(和製英語)
bookish	本好きの
obsess	(悪霊･妄想が)～に取り付く
annuitant	年金受領者
grommet	金属製はと目|(帆桁(げた)などを支索につなぎ止める)短いロープ|索環
flapper	現代娘|おてんば|パタパタ音を立てるもの|ひな鳥|ひれ状の前肢|振り竿|ハエ叩き|ピシャリと打つ|あおり戸
vicarious	身代わりの|疑似体験の|代理の(をする)|(他人の経験を)想像して味わった
looker	《話》美しい人(女性)
ruckus	騷動|大騒ぎ
statuette	小像
destabilize	不安定にする|動揺させる
personable	品のある|容姿(器量)の良い|風采のよい
videoconference	ビデオ会議
nipper	《複数形で》はさむ物;やっとこ|くぎ抜き|毛抜き|針金切りなど|《英話》少年
megalithic	巨石遺物の|巨石を造った先史民族の
bindery	製本所
counterparty	取引先|取引先企業|契約相手|相手方
fug	よどんだ空気|むっとする空気|人いきれ
neodymium	ネオジム(希土類金属元素:化学記号は『Nd』)
caret	(校正の)脱字符号
withal	そのうえに|かてて加えて(besides)|=with
oleander	西洋キョウチクトウ
voile	ボイル(木綿・羊毛・絹・レーヨン製の薄織物)
bellman	鐘を鳴らす人|(町の)触れ|潜水夫の助手
escarpment	急斜面
bromine	臭素(非金属元素|常温液体で刺激臭を持ち猛毒)
megaphone	メガホン|拡声器
immunoassay	免疫測定法
ruck	多数|多量|がらくた|大衆|しわ|ひだ
invigorate	元気づける|爽快にする|鼓舞する|新鮮な気持ちにする
rigger	船の装備をする人;(飛行機・車などの)整備員
ferric	第二鉄の|鉄の|鉄質の|鉄分を含む
needful	必要な|入用な
campaigner	運動員
bleat	山羊|羊の鳴き声|メエメエ
emboss	浮き彫りにする
meiosis	減数分裂|生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事|緩叙法(直接的に言わずその逆を否定する方法|「良い」の代わりに「悪くない」等)
whiff	一嗅ぎ|ひと吹き|におい|軽く吹く|タバコをふかす|空振りする
deprave	〈人〉‘を'堕落させる|悪くする
suffocate	窒息死させる|を窒息させる|を息詰まらせる|窒息する
conscript	徴集兵|新兵
continence	辞世|禁欲|節制|抑制|貞節
puppetry	操り人形を作る(動かす)技術
hypothalamic	hypothalamus(視床下部|間脳に位置する)の
bast	靭皮(じんぴ)|樹木の外皮のすぐ内側にある柔らかな部分|甘皮(あまかわ)
interlace	組み合わせる|織り交ぜる|絡み合う
rudely	無作法に|粗野に|荒々しく|粗雑に
pubescent	思春期の|年ごろの|(動植物が)羽毛(綿毛)におおわれた
icky	(íki) (幼児語)不快な|べとべとした|甘ったるい|感じの悪い|退屈なやつ|世間知らず
outsell	より多く売る
deplorable	嘆かわしい
dyne	ダイン(力の単位|dyn)
mountaintop	山頂|(=summit)
quoth	言った
iconography	イコノグラフィー|図像学|肖像画
bemoan	を悲しむ|嘆く
hearten	元気づける|励ます
solvable	解決できる|(=resolvable)
harpoon	もりを打ち込む|もり
incessantly	ひっきりなしに
marksman	射撃の名手|狙撃兵|(米陸軍で)三級射手;射撃技能の最低資格[者]
sorption	(物理化学で)収着
depressant	機能低下剤|鎮静剤|抑制剤|鎮静効果のある|意気消沈させる|物価を抑制する
affront	侮辱する|直面する|に敢然と立ち向かう|侮辱
gourde	グールド(Haitiの貨幣単位)
switchgear	(発電所の)[電流]開閉装置
cytogenetic	細胞遺伝学的
elongate	長くする
doss	睡眠|眠り|(手近な所に)寝る《+『down』》
gummy	ゴムの|粘着性の|ねばつく|ゴムの付いた|ゴム液を出す
glomerular	糸球体の|(糸球体は腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする)
imprison	投獄する|監禁する|刑務所に入れる|拘置する
proofreader	校正者
oscillate	振動する|気迷う
bottomless	底抜けの
screamer	金切り声で叫ぶ人;キーキーいう物|奇抜な話・(新聞第一面の)大見出し
excruciate	苦しめる|責めさいなむ|ひどく苦しめる
punctual	時間に正確な|時間通りの
retrospectively	遡及して
impound	押収する|閉込める|囲い込む
conjunctivitis	結膜炎
witter	くだらない話を長々とする
ejector	射出装置|放出(排出)器
tremolo	トレモチ(同一音を細かく震わせた発声または弦楽器で同じ音を繰り返す音|その奏法)|(オルガンの)トレモロを出す装置
workweek	週の労働時間、週間労働時間
interphase	細胞分裂間期|間期|中間期|静止期|相関
testable	テストできる
protrusion	突出|隆起(すること･したもの)|突出部
sisal	サイザル(シサル)麻|(メキシコ|中米産のリュウゼツランの一種)|(各種ロープ用)
acetylene	アセチレン[ガス]
handoff	(アメフト)手渡しパス(する)
settee	(背つき)長いす
backboard	物の背に取り付ける板|(バスケットで)バックボード
connotation	暗示するもの|言外の意味|内包的意味|暗示的意味|含蓄|内包|(類語implication)
bookable	(座席や切符などが)与約できる
troublemaker	ごたごたを起こす人
vaccinate	予防接種をする
deform	の形をくずす
clairvoyant	千里眼の|透視力|透視の
bookplate	蔵書票(本の所有者名のはいった小片)
banknote	銀行券|銀行紙幣
teem	でいっぱいである|充満する|豊富にある(いる)
paralyze	を麻痺させる|無効にする|追い出す|駆逐する|奪う
mercurial	活発な|気まぐれな|水星の|水銀の|水銀剤
repugnant	いやな|矛盾して|不快な
lowball	(俗)故意に安い値段を付けた|故意に安く見積もった|(グラスの)背が低い|ローボール
citron	シトロン(の木･実)|その皮の砂糖漬け
clave	cleaveの過去形
bestiary	(ヨーロッパ中世の)動物説話集[の本]
exterminator	害虫駆除業者
rulebook	〈C〉規則書;就業規則書|《the rulebook》(競技などの)規則集
allelic	対立遺伝子の|対立形質の|対立遺伝子の
magnetically	磁気によって|磁気を帯びて;人を引きつけるように|魅力的に
arteriosclerosis	動脈硬化症
pontiff	教皇
permafrost	永久凍土層
hunky	互角の
rewire	に返電する|の配線を替える|配線し直す
infertile	不毛の
tipsy	ほろ酔いの|千鳥足の|(建物が)傾いた
aminotransferase	アミノトランスフェラーゼ|アミノ基転移を引き起こす酵素(アミノ基をアミノ酸から他の化合物に変える)
obliterate	消す|の痕跡を消す|完全に破壊する
meringue	メレンゲ(菓子)
peddle	行商する|を売り歩く|を少しずつ広める
neuralgia	神経痛
transgene	導入遺伝子
womanhood	成人した女であること
switchblade	飛び出しナイフ(《米》flick knife)
inhouse	社内で
exorbitant	ばか高い|途方もない|法外な
nuptial	結婚の;結婚式の|《複数形で》結婚式
enteral	経腸の|腸内の
crowbar	バール|かなてこ
severally	別々に|各自
calcification	石灰化|(生物の組織内などの)石灰沈着;石灰沈着物
reintroduce	再導入する
eke	(íːk)|で補う(out|by|with)|Ex|eke out butter with margarine|バターをマーガリンで補う|かろうじて(生計を)営む(out)
regalia	レガリア|王の特権|王家の表章|王権|記章|勲章|正装|きらびやかな服装
hardbound	(本が)堅表紙の
derma	真皮(true skin)|皮膚
deceitful	うそつきの
burro	小型のロバ
verbena	バーベナ(クマツヅラ属の観賞用植物)
funder	資金提供者
unprofitable	もうけのない|無益な|無駄な
astonishingly	驚くほど
protrude	突き出る|突き出す
cannibalism	共食い|食人
butterscotch	バターボール(バター入りキャンデー)
atone	償う|あがなう|罪滅ぼしをする
popsicle	ポプシクル|アイスキャンディー
cohabitation	同棲する|(男女の)同棲|共同生活|(異種動物の)共同生息|(特に大統領と野党出身首相との)政治的共存･協力
oxidizer	オキシダイザー(ロケット燃料を爆焼させる酸素を生み出す物質)|酸化剤
rigour	=rigor
beleaguer	包囲する|取りまく|(人を)悩ます|付きまとう
newsreel	(短い)ニュース映画
baptismal	洗礼の
guava	グアバ|熱帯性の低木で果実は食用|飲用になる|(Google Guava)|Javaのプログラミングで共通して使われるライブラリをまとめたもの
euphonium	ユーフォニアム(バリトンチューバに似た大型の金管楽器)
mealtime	食事時間
brackish	塩気のある|まずい
tubby	太っちょ|桶のような|ずんぐりした
oryx	オリックス(アフリカ産の大カモシカの種)
hyperthyroidism	甲状腺機能高進症(バセドウ病|神経過敏症などを起こす)
waterbed	ウォーターベッド(水を入れたビニール袋を用いたマットレス)
drunkard	大酒のみ
tinsel	ぴかぴか光る金属片|金ぴかの|見かけ倒しの|うわべを飾る
worthiness	価値のあること|ふさわしさ|立派さ
lazily	怠けて|穏やかに
foliar	葉の|葉のような
troposphere	対流圏(海抜7マイルまでの大気層)
farrier	蹄鉄(ていてつ)工|鍛冶屋(blacksmith)
jailhouse	刑務所
cuesta	ケスタ(片側は急で他方はゆるやかな傾斜の尾根)
ween	(wíːn)|(I weenで挿入句的に)だと思う|と想像する|期待(予期)する
castration	去勢
thiamine	チアミン(サイアミン|=thiamin|thiamine)|ビタミンB1とも呼ばれる|1910年に鈴木梅太郎が米糠から発見|不足すると脚気や神経炎を生じる|酵母|豚肉|胚芽に含まれる
woefully	悲しげに|痛ましく
juridical	裁判上の|司法上の;法律上の
shandy	シャンディー(ビールとジンジャーエールまたはレモネードとの混合酒)
instigate	そそのかす|煽てる|けしかける|起こさせる
hexane	ヘキサン (hexane)|有機溶媒の一種|常温では無色透明で灯油のような臭いの液体|ガソリンに多く含まれ|ベンジンの主成分である
mounting	据え付け|表装
depravity	腐敗|堕落
whippet	ホイペット(小型の競走犬)
nightgown	ナイトガウン
disagreeable	不愉快な
bloodline	血統
offside	道路の中央側|反対側の(に)|(球技)オフサイド(の･に)
languish	衰える|元気がなくなる|苦しい生活を送る|みじめな状態で存在する
intrauterine	子宮内の
shortcoming	欠点|短所
contraption	新案|工夫
