put	置く
true	本当の|真実の|当てはまる
certain	確実な|いくらかの|確信して|間違いのない|信頼できる|必ず～する|特定の|とある
die	死ぬ
nature	自然|性質
money	お金
remain	～のままでいる|とどまる|残る
rise	上がる|のぼる|起こる
air	空気|態度
decision	決意|決定
deep	深い|濃い
explain	を説明する
table	テーブル
product	製品|産物|作物|生産品|結果
local	地元の
soon	まもなく|すぐに
learn	を学ぶ
particular	特定の|特殊な|特別な|特有の|詳しい|好みがうるさい
health	健康|健康状態|調子
future	未来|将来の|(文法)未来時制
themselves	彼ら自身で
itself	それ自身
follow	に続く|の後を追う
century	世紀|100年間
project	計画(する)|事業|を考案する|を投げ出す|を投影する
war	戦争
