annually	毎年|年一回づつ|年刊
penny	ペニー(銅貨)(英国などの通貨単位1|100 pound)|小銭|わずかな量|金額|(米･カナダの)cent|(一般的)金銭
somehow	どうにか|なんとかして|どうくわけか
diploma	卒業証書|公文書
encryption	暗号化
gal	ガル|加速度の単位
affiliation	加入|合併|提携|(政治的な)友交関係
embassy	大使館|使節団
merger	合併|併合|混同
advertiser	広告者|広告掲載者
slight	わずかな|軽微な|細い|かよわい|軽視する|ばかにする|なおざりにする|軽視|無礼|侮辱|冷淡
downloadable	ダウンロード可能な
stitch	を縫う|ステッチ|一針|綴じ|ひと針|縫い目|布地
mortality	死すべき運命|人類|死ぬ運命|大量の死|死亡数|死亡率
dash	粉々に打ち砕く|突進する|投げつける|激しく打つ|突撃|活気|a 100-meter dash(100メートル競走)
intake	摂取量|水などの取入れ口|取り入れ
toddler	よちよち歩きの幼児|歩き始めの子|1～2才児
owe	負う|おかげだ|借りている
equality	等しいこと|平等|同等
complement	補足|全数量|補足物|(文法)補語|補文|補数
needle	針|注射針|を針で縫う|をいらだたせる|針葉樹の葉
darkness	暗がり|暗さ|無知|失明|秘密
wallet	小道具袋|札入れ|ずだ袋|財布
trick	こつ|策略|いたずら|迷い|トリックの|を計略でだます|(俗)女の子|娼婦の客
sheep	羊|ヒツジ|温良な人|羊皮
stocking	ストッキング|蓄える|靴下
respondent	応ずる|返答する|回答者|被告|答弁者
nerve	を元気づける|神経|度胸|ずぶとさ
forge	鍛造する|焼きなましする|を形作る|溶鉄炉|鍛冶工場
embrace	抱きしめる|包含する|捕える|囲む|抱擁|包囲|容認|(遠回しに)性交
appliance	器具|器械
univ	大学
impose	課す|押しつける
courier	急使|(旅行の)ガイド
enlargement	拡大|拡張|増補|引伸し|詳述
anger	怒り|怒らせる|怒る
impressive	強い印象を与える|印象的な|感動的な
accordingly	それゆえ|というわけで
maximize	極大化する|最大にする
timber	材木|木材|森林|樹木|材料
guild	同業組合|商人団体|ギルド|組合
fever	熱|発熱
discretion	行動の自由|思慮深さ|慎重さ|判断力|決定権
ash	灰|トネリコ(材)
newbie	初心者
interpret	を解釈する|を通訳する
poem	詩
jeep	ジープ
eclipse	食|失墜|覆いかくす
allowance	協定損害率|～料|割当額|手当|支給金
unsigned	署名されていない
veteran	(米語)老練者|老練家|ベテラン|古参兵|退役軍人|老練の
gather	集める|知る|推測する
gentleman	男のかた|紳士|例の男|諸君
semantic	意味の
sage	聖人|思慮深い|賢い|賢人ぶった
realistic	現実主義の
bind	結ぶ|を束縛する|縛る|包む|を固める
absent	ぼんやりした|不在で|を欠席する
cant	(職業などの)合い言葉|特殊用語|(もったいぶった)偽善的なことば|傾斜|傾く
shout	叫ぶ|大声で言う
conjunction	結合|連結|合同|(文法)接続詞
yacht	ヨット|ヨットに乗る
nuke	(見出語)nuclear|核兵器(で攻撃する)|電子レンジで調理する|暖める
congressional	議会の
tribune	(古代ローマの)護民官|人民の権利の擁護者
hardly	ほとんど～ない|骨折って|とても～ない|苦労して
tariff	関税|関税率|関税表|関税法|運賃|料金表
advert	広告する|広告
contrary	反対の|逆の|反対の･逆の|反して
photographic	写真(用)の(ような)|鮮明な
earthquake	地震
roster	勤務表|名薄|名簿
pixel	ピクセル|画素
cage	骨組み|鳥篭|監獄|ゴール|かご(にいれる)|(ボール･パックを)ゴールにいれる
invalid	効力のない|病弱者|病人|病弱な|傷病兵|無効な
validation	検証
prototype	プロトタイプ|原型|手本|試作|模範
polo	ポロ(乗馬で球を打つスポーツ)|POLO(服飾メーカー名)|Polo(車名)
pest	厄介な人･物|害毒|有害な小動物･虫|悪疫|ペスト
witch	魔女|醜い女|に魔法をかける
buzz	がやがや言う|ざわめき|音|ブンブン|ハチの音|ブザーで呼ぶ
wheat	小麦
dramatic	劇的な|劇の|ドラマティック
bother	を悩ませる|困らせる|を気にする|面倒|やっかいなもの
rage	激怒|逆上|大荒れ|猛威|激情|熱狂(する)
corruption	腐敗|不正行為|汚職|賄賂|買収
additionally	さらに
kidney	腎臓|性格|気質|種類|型|キドニービーンズ(豆の名)
nonprofit	非営利的な
circular	円形の|円の|丸い|巡回の|ちらし|回状|循環する
therapist	療法士
undergo	経験する|(試験･手術などを)受ける|(災難などを)被る
martial	好戦的な|軍の|戦争の|軍人らしい
unity	統一
payroll	給料支払表|従業員数|給料支払い名簿
climb	登る|昇る|上る
deviation	本筋からはずれること|方針からの逸脱|偏り|偏差|脱線
chaos	混乱状態
reading	読書力|読書|知識|学識|朗読|読み物
decorative	飾りになる|装飾の|装飾的な
genome	ゲノム|生殖細胞に含まれる染色体または遺伝子全体|ある生物の持つ全ての核酸上の遺伝情報
belly	腹|食欲|胃|腹部|ふくらます
bounce	はねる|弾む|活気
lap	座った時の腰からひざ頭まで|子供等のせる場所|(猫, 犬などが)なめること|さざ波の音|(競技)走路の一周
vii	七|セブン|七つ|７
wax	ろう|ろう状物質|ワックス|レコード|耳あか|激怒|大きくなる|かんしゃく|満ちる
nudist	ヌーディスト|裸体主義(者)|ヌーディストの|裸体主義の
uncle	おじ
cheque	小切手(英)|=check(米)
authorize	に権限を与える|委任する|(正式に)認可する|公認する
auditor	監査役
hose	ホース|長靴下
aye	賛成|しかり|はい
indigenous	土着の|生来の|原産の|自生の|土地固有の|原住民の|土着
grammar	文法学|文法
clarify	明らかにする|ハッキリさせる
questionnaire	アンケート|質問|質問書
startup	スタートアップ|開始
cholesterol	コレステロール
tide	潮|潮流|潮の干満|潮に乗って|潮汐
cope	うまく対処する|対抗する|うまく処理する
tribal	部族の
terrible	恐ろしい|ひどい
innocent	無垢な|あどけない|無罪の
curious	好奇心の強い
butler	執事|バトラー
scientist	科学者
stylus	棒状の筆記具|針|筆
bloom	開花させる|栄える|花が咲く|若さ|美人|花盛り|開花|花
arthritis	関節炎
nevertheless	それにもかかわらず|それでも|やはり
taxation	課税|徴税|租税|税収
inflation	インフレーション|インフレ|暴騰|膨張
subdivision	再分割|解体
locale	場所|舞台
surely	確実に|確かに
bridal	花嫁の
freight	貨物運送|空路運送|船荷|普通便|運賃|船賃
reasonably	合理的に
harmony	ハーモニー|調和|一致|平和|和声
cattle	ウシ|牛
flush	ほおがぱっと赤らむ|(空が)ばら色になる|メモリをクリアする
stir	混乱|かき回すこと|かき混ぜる|を動かすをかき回す|を奮起させる|動く
monetary	貨幣の|金銭上の|金融の
nu	(第13ギリシア文字)ニュー|Ν|ν
elderly	中年を過ぎた|初老の|年配の|時代遅れの|年配|老齢
pathology	病理学|病理|病状|前足で掻く|蹄で掻く
mono	単一の|単独の
swallow	を飲み込む|納得して受け入れる|ツバメ
extraordinary	異常な|突飛な|臨時の|奇妙な|驚くべき|特別な
exclusively	もっぱら|排他的に|一途に|専ら
tolerance	寛容|寛大|容認
limitation	限度|限界
sprint	短距離走
deficit	欠損|不足|赤字
warning	警告|警報
parcel	小包|一組|包み|土地の一区画|を分配する|を小包にする
marina	マリーナ(ヨットやモーターボートなど娯楽用小型船舶を係留する港)
sponsorship	後援|資金提供|助成金|保証人であること
sofa	ソファー
motivation	動機づけ|刺激|やる気
geometry	幾何学
norm	基準労働量|標準
fairy	妖精|(俗)ホモ
actively	活発に
ciao	(伊)チャオ|さようなら|おはよう|こんにちは
chem	(略語)chemistry, chemical, chemist
taxpayer	納税者
wound	傷つける|心の傷|wind(巻く, 吹く)の過去･過去分詞
unlikely	ありそうもない|しそうもない|見込みのない
ballot	投票用紙|(無記名)投票(する)
terrace	段地
patrol	パトロール(隊)|(～を)巡回する|巡回者
jewel	宝石
steady	安定する|規則的な|安定した|変わらない|一様の
penguin	ペンギン
coefficient	係数|率
oppose	反対する
brave	勇ましい|勇敢な|派手な|勇士
circulation	発行部数|循環
techno	テクノ
mainstream	主流(の)
humidity	湿度|湿気
immune	免疫の
recruit	新社員|補充兵|新参者|を募集する|を強化する|補充する|人員を募る
forestry	林学|林業
rarely	めったに～しない|まれに|例外的に
clan	一族|一味|仲間
offering	提供する|上演|贈り物|販売
barrier	防壁|柵|仕切り|境界|国境のとりで|検問所
incorrect	正しくない|間違った|無作法な
narrative	物語の|物語|談話
furnishing	提供|備え付き家具
reside	が備わっている|住む|居住する|駐在する|存在する
caution	注意
thereby	それによって|その結果
fade	衰えさせる|さめる
particle	微少量|粒子|微粒子|微量|不変化詞(前置詞･接続詞･接頭(接尾)辞など)
strive	努力する|戦う
harbour	港|(US英)harbor
renaissance	ルネッサンス|文芸復興
donna	イタリアの貴婦人
breach	絶交|(法律などの)違反|裂け目|破棄|侵害|中断|突破口|(俗)不履行
enclosure	包囲|同封物
expo	博覧会
restrict	を制限する|限定する
debut	初舞台|初演|駆出し|デビュー
dye	染まる
fist	こぶし|拳固
reef	鉱脈|暗礁(=sunken rock)|岩礁|砂州
phi	(第21ギリシア文字)ファイ|Φ|φ
ant	アリ|蟻
chess	チェス
curtain	幕で覆う|カーテン
token	しるし|印|徴候|証拠|記念品|土産|表象|記念の品|(形容詞的に)形だけの
dolphin	イルカ
amino	アミノ基の
alignment	照準|配列|アラインメント|一直線|配置|整列
vest	ベスト|男子用のチョッキ|婦人･子供用下着|男子用肌着|与える
validate	有効にする
transmit	伝える|convey|を送る|を伝達する|送信する|発信する
interrupt	話しを邪魔する|の邪魔をする|を妨害する|を中断する|口を挟む
insist	(強く)主張する|言い張る
approximate	おおよその|接近する|隣接の|近似の|近付く|近似値
hypothesis	前提|仮説|仮定|憶測
miracle	奇跡|奇跡的な出来事
hobby	道楽|趣味|ホビー
patio	(米語)パティオ(テラス,中庭)
consortium	協会|組合|コンソーシアム
colony	植民地|移民
cognitive	認識の
helicopter	ヘリコプター
distinction	区別
enquiry	引き合い
subcommittee	分科委員会
regulator	調速器|レギュレータ
intense	激しい
librarian	図書館員|ライブラリアン|司書
valuation	評価|値踏み|評価額|見積価格
elephant	ゾウ|象|米共和党(Republican Party)の象徴
chill	冷たい|寒気|寒さ|冷感|冷える
cliff	がけ|崖
dirt	ごみ|ほこり|うわさ話|スキャンダル|無価値なもの→うわさ話
assert	断言する|主張する
sail	帆|帆船|帆走|帆走する|(～を)航海する|出帆する
publicly	公に|公然と
hourly	1時間ごとの|たびたびの
patriot	愛国者
linen	亜麻布|亜麻糸
ala	悲しいかな|(鳥･コウモリ･昆虫の)翼
veterinary	獣医の|獣医
dancer	踊る人
adviser	助言者|忠告者|顧問
informal	正式でない|非公式の|略式の|変則の
relevance	(当面の問題との)関連(性)|適切さ|妥当性
incentive	刺激的な|鼓舞する|激励|動機|奨励金|刺激|動機づけ
heavily	重く|重そうに|激しく|濃密に|ひどく|重々しく|密に|のっそり|猛烈|物物しい
gallon	ガロン(約3.8リットル)
crush	押しつぶすこと|粉砕
porcelain	磁器製の|磁器|磁器製品
rid	を自由にする|免れさせる|を取り除く|を駆逐する
numerical	数の|実数の
spirituality	霊性
ecosystem	生態系
fate	巡り合わせ|宿命|予言|悲運|破滅|死|最終結果|運命づける
servant	使用人|従業員|召し使い|召使|奉仕者
dept	department
latitude	緯度|許容範囲|自由裁量
sap	〈U〉樹液|〈U〉活力|生気|元気|〈C〉《話》ばか|まぬけ
dessert	デザート
frontier	フロンティア|国境|辺境地帯|未研究分野|境界
sodium	ナトリウム(英sodium|独Natrium)
missile	ミサイル|飛び道具
meanwhile	ところで|その間に|一方では
proprietary	所有主の|所有の|所有者の|独占の
timothy	(植物)オオアワガエリ|売春宿
inquire	尋ねる(=enquire)|質問する
naval	海軍の
mixer	ミキサー|音量調整係|社交家
medieval	中世の|古めかしい
shaft	シャフト|矢がら|ハンマーなどの取っ手|光の一筋
decent	礼儀正しい|上品な|親切な|(口)結構な|まあまあの|悪くない
essence	本質
shortly	間もなく|まもなく|手短に|簡単に|ぶっきらぼうに
valium	バリウム
inspire	に霊感を与える|気持ちを強く動かす|奮起させる
schema	概要|大意|図解|格|比喩
retro	レトロ|リバイバル|復古調スタイル|レトロの|復古調の|リバイバルの
consensus	意見一致|一致|総意|全員一致
journalism	ジャーナリズム
cordless	コードレス
rotation	規則正しい交替|回転
prefix	電話局番|人名の前に付ける敬称|の前に付ける|接頭辞|接頭語
pencil	えんぴつ
ping	おしっこをする|ピーンと音を出す|ピューと飛ぶ
conviction	信念|有罪判決
pile	積み重ね|大量の|大金|積み上げる|杭 2|piles 痔
trivia	つまらないこと|雑学的な事柄
rant	大げさに言う|大声を張り上げる|わめき散らす
statewide	州全体の
memo	覚え書き|メモ|摘要
telescope	望遠鏡
conform	従って行動する|一致する|従わせる|従う
mainland	大陸|本土
handy	耐久力のある|上手な|器用な|便利な
tier	層|列|階段
happiness	幸福|幸せ|適切さ
substantially	しっかりと|実質的に|十分に
jaguar	ジャガー(中南米産)
timeline	タイムライン
invasion	侵入
punishment	罰|罰すること|罰を受けること|処罰|刑罰|虐待
bizarre	変な|奇妙な|odd|風変りな|異様な
thriller	ぞっとさせる物|スリラー物|スリルを与えるもの|スリラーもの
colonial	植民地の
lip	に唇をあてる|を穴のふちにあてる|唇を使う|をつぶやく|唇の|口先だけの|生意気な言葉|唇
doe	鹿,ウサギ,羊等の雌(反義語buck)|ドレミのミ(*,Ray,Me,Far,Sew,La,Tea)
tuner	調律師
gorgeous	華麗な|豪華な|見事な
realm	範囲|領域|部門|王国|国土
oriental	東洋の|東の|(宝石･真珠が)上質の|光沢の美しい
sonic	音響の
marble	おはじき|大理石|大理石の彫刻|知恵
confusion	混乱|混同|当惑
nervous	いらいらする|神経質な|臆病な|神経の
vault	金庫|貴重品保管室|丸天井|地下室|貯蔵所
col	コル|鞍部|気圧の谷|鞍形等圧線
transcription	写すこと|複写|転写|コピー
regulate	を規定する|を制限する|を調整する|を調節する
superb	すばらしい|荘厳な|豪華な|とびきりの
transparent	透明な|明白な|透き通る|透けてみえる|薄い|率直な|わかりやすい
purse	すぼめる|富|財布|がま口|ハンドバック|金|資金
doom	(通例悪い)運命|悲運|凶運|運命づける
trinity	三位一体(神･キリスト･聖霊を一体と見る)
promo	宣伝広告|番組予告|販売促進)(の手段)
turtle	海亀|カメ|キジバ ト
cease	しなくなる|をやめる|終わる
continent	自制心のある|大陸
porter	荷物運搬人|門番|運搬人|赤帽|ボーイ|守衛|玄関番
lamb	子羊|柔和な人
freak	奇形|変種|気まぐれ|～気違い(～が大好きな人)|奇人|変人
counselor	カウンセラー|相談役|弁護士
inappropriate	不適当な
levy	課税(する)|(強制的に)課する(=impose)|差し押さえる(=seize)
ugly	醜い|(道徳的に)悪い|(天候)荒模様の
hydrogen	水素
vocational	職業(上)の|職業教育の
deed	行為|行い
nasty	むかつくような|いかがわしい|汚い|ひどく不潔な|いやな|わいせつな
girlfriend	ガールフレンド
disco	ディスコ(音楽)|ディスコで踊る
alloy	合金|合金に用いる安価な金属|まぜ物|品位|純度
remark	と述べる|言う|意見|言葉
transsexual	性転換者|両性具有の人･動物
fin	(魚の)ひれ
resist	に抵抗する|に耐える|を追い払う
asthma	喘息
frost	つや消しにする|霜で履う|寒気|厳寒|凍結|冷淡|冷酷|霜
developmental	開発の|開発的な|発生の|発達上の|発展的な
bound	縛られた|～する義務がある|はずむ|躍動する|境界|限度|範囲
refrigerator	冷蔵庫
surplus	黒字|剰余|余剰|余り|余った|過剰の|余剰の|黒字の
parse	を構成要素に分析する|の語尾変化を記述する|文法的に解剖する
algebra	代数学|代数 (図形以外のmath)
breakdown	突然の故障|機能停止|挫折|崩壊|内訳|分類
lower	より低い|低くする|下げる|低くなる|下がる
trash	紙くず入れ(=wastebasket)
neglect	を無視する|怠る|怠慢|無視
checklist	照合簿
symphony	シンフォニー|交響曲
whip	を鞭で打つ(こと)|を激しく打つ|打負かす|励ます|急に動かす|あわだたせる|猟犬係|ホイップ
violate	に違反する|(法律･規則)を破る|を妨害する|犯す|違反する|乱す|強姦する|邪魔する
toolbox	ツールボックス
durable	耐久力のある
comparable	比較できる|同等の
chick	ヒヨコ|(俗)女の子|(とくに)魅力的ではつらつとしている女の子
meditation	めい想|瞑想|熟慮
polar	北極の|イオン化した|正反対の|中枢の
copyrighted	著作権を取得した
wool	羊毛|毛糸|毛織物
yea	しかり|さよう|じつに|本当に|賛成投票|賛否
thong	革の細ひも|ひも
spike	大くぎ|(塀の)忍び返し|(競技用の靴の)スパイク|(植物)穂
overhead	オーバーヘッド|頭上の|頭上で|頭上にある
vertex	最高点|頂上|山頂|頭頂
eco	エコ|economyの略|架空の人物名|エコ(通貨)
glow	燃えるような色|輝く|ほてり|ここちよい満足|熱情|光を放つ
earl	伯爵
mistress	女主人|主婦|女教師|女性の大家|情婦
vulnerable	弱い|もろい|傷つきやすい|無防備な|感情に流されやすい|誘惑に乗りやすい
washer	ワッシャー|洗う人|洗濯女|洗濯機
artistic	美術家の|芸術的な|風雅な
maritime	海運上の|海の|近海の|臨海の|船員の
precise	堅苦しい|正確な|明確に|まさにその|ちょうどその|厳格な
respiratory	呼吸の
premiere	初日|主要な|主演の
bump	どすんと当てる|衝突|ドスン|衝突の音
seafood	シーフードの|海産食品|魚介
volleyball	バレーボール
prophet	予言者
polymer	モノマー(単量体)が多数結合した重合体
elevation	上げること
sketch	スケッチする|スケッチ|草案|概略
prop	支持者|支え|を支える|を支持する|に支柱を施す
demon	悪魔(=daemon)
maternity	母性|母であること|妊産婦のための|出産用の
dod	ドッド
lightning	稲光|稲妻|稲妻のような|すばやい
roast	ロース肉|を焼く|あぶる|焼き肉|焼いた|あぶった
mattress	マットレス
lonely	連れのいない|孤独の|寂しい|心細い|孤立した
indirect	間接の|遠回しの|曲がった|不正な|遠回りの
amongst	の中に(=among)
vampire	吸血鬼|人を食いものにする悪人
deeply	深く
italic	(活字が)イタリック体の|《複数形で》イタリック体活字|斜字体
doctrine	主義|教義|原理|原則|学説|基本外交政策
transvestite	異性の服装をする人
creativity	創造性|独創力
intersection	交差|交差点
proposition	提案|申し込み
grande	(スペイン語およびラテン系言語)大きいの意|人名
imagination	機知に富んでいること|想像力|構想力|創作力|空想
gag	の口に詰める|言論統制|冗談|自由な言論の抑圧
civilization	文明|文化|教化
oops	うわっ! しまった!
deficiency	不足|欠乏|欠陥|lack|insufficiency
stomach	食欲|胃|腹|好み|～したいという気持ち
trio	トリオ|三重奏(曲, 団)|三人組み|三重唄(曲, 団)
statue	像|彫像|塑像
fireplace	暖炉
behavioral	行動の
riverside	河辺の
airplane	飛行機
variant	種々の|異なった|相違する|一致しない|変種の|変化
offence	攻撃|違反|罪|侮辱|立腹
karaoke	カラオケ|カラオケの
mentor	よき助言者|相談相手|よき指導者
fur	毛皮(製品)|柔毛|毛皮製品
boulder	ゴロタ石|大きな岩
hereby	これによって
dude	男|やつ|野郎|(呼び方として使われる)
simultaneously	同時に|いっせいに
racial	人種上の|人種の|民族の|民族間の
designation	指示|指名|意味|指定
realise	realizeの英式綴
hart	雄じか
treasurer	会計係|出納係|会計担当者|出納官
sociology	社会学
confident	確信している|大胆な
visibility	見通し
officially	公式に|職務上
battlefield	戦場
mighty	大きい|非常に|力強い|強力な|巨大な|並外れた|膨大な|重大な|多量の
cheerleader	チアリーダー
alto	アルト(女性の低音部歌手)
ought	～すべきである
carb	炭水化物(carbohydrateの略)
delicious	おいしい
borough	自治町村
burst	突発する|破裂する|破壊する|充満する|感情の爆発|裂く|爆発する|急に起こる|押さえ切れない|破裂した
reconstruction	復元|再建|改造|復興
safely	無事|安全に|無事に
finite	限定された|限りある|有限の
periodically	周期的に|定期的に
scooter	スクーター
testament	契約|新訳聖書|遺言|遺言書|遺書
jungle	ジャングル
moisture	水分|湿気
rub	こする|障害|摩擦
neo	ネオ
rename	改名する
synthetic	合成した(fiberなど)|総合的な
explosion	爆発|破裂|急増
occurrence	出来事|起こること
vegetable	植物人間|野菜|植物|活気の無い人
dispatch	急送(する)|発送(する)|片付ける|速達|電報|派遣
thumb	親指
independently	自主的に|自由に|他と関係なく|独自に
consciousness	自覚|意識|思想|感情
groove	楽しいもの|溝|わだち|レコードのみぞ
distinguish	を見分ける|を区別する
custody	拘留|保護|管理|拘置
banana	バナナ
trance	失神|有頂天|恍惚状態|夢中|昏睡状態
viking	ヴァイキング
ob	オビ川|産科学|産科|ＯＢ
undo	元に戻す|取り消す|はずす|脱がせる
similarity	類似点|類似(点)
dependency	依存(の状態)|属国|保護領
hay	干し草|馬草(家畜の飼料)|を干し草にする|に干し草を与える|干し草を作る
novelty	目先の変わった商品|珍しさ|目新しさ|新しい物(こと)
mere	単なる|ほんの
clue	手がかり|筋道|かぎ|手掛かり|糸口|端緒
poly	polyester|polymer|polyethylene等の略(多数の意)
ham	豚のもも肉|ハム|ひざの裏側|(俗)大根役者|大げさに演ずる|アマチュア無線家
goat	ヤギ|好色漢
mutation	突然変異|変化
webpage	Webページ
activate	放射能を与える|活性化する|活動的にする|活動させる
instrumental	役に立つ|計測(計器)による|(文法)助格(の)
homeland	母国|自国
sphere	分野|球|範囲
educate	を教育する|(教養など)を養う|(動物など)を仕込む
bouquet	花束|(ワインなどの)香り
manuscript	原稿|写本|手書き
favour	favorの英国綴り
chronicle	年代記|記録|年次報告|歳史|書き止める
crest	ネジ山の頂|とさか|頂点|絶頂
flux	絶え間ない変化|不安定|流れ|流量|溶剤
ladder	はしご|地位|(パンストの)伝線(run)
sq	平方(square)の略
sync	同調
arctic	北極(地方)|Arctic北極の
ambassador	大使|使節
beneath	〜の下に
tract	広がり|広い地面|地方|地域|小論文|小冊子|パンフレット(特に宗教関係の)
monument	記念碑|遺跡|記念物|不朽の業績|墓石
terminate	を終わらせる|に終わる|を終結させる|を仕切る
accomplish	を成し遂げる|完成する|成就する|実行する
medicaid	国民医療保障
thunder	雷|雷鳴|落雷|雷が鳴る|を大声で言う
infrared	赤外線|赤外線の
appreciation	感謝|高い評価|正しい認識|鑑賞
oval	楕円|卵形の|長円形の
aggressive	積極的な|攻撃的な|迫力たっぷりの
leverage	てこの作用|借入金で投資する|利用する|utilize
swear	swore(過去形), sworn(過去分詞)|誓って言う|誓う|断言する
caption	に見出しをつける|(記事などの)表題|(ページなどの)見出し|字幕|説明文|キャプション
vent	(気体･液体用の)穴|通気孔|抜け口|出口|はけ口を与える|水面に顔を出す
bud	つぼみ|芽
chorus	コーラス
dominant	優勢な(反義語recessive)|主要な|有力な
headline	見出し
pastor	牧師
lightweight	ライト級|標準体重以下の人(物)|(競技)ライト級の選手|(口)つまらない人
pharmacology	薬理学|薬物学|薬学
boulevard	大通り|並木道(仏語Boulevard)
gravity	重大さ|厳粛さ|危険|重力|重量|比重 (Universal Gravity万有引力)
consistently	首尾一貫して
powerpoint	パワーポイント(プレゼン用ソフト)
manor	(英)(封建制度下の)荘園|manor house邸宅|(英)警察の管区|なじみの場所|所有地
administer	施行する|管理する|与える
providence	神の導き|摂理|神意|倹約|神業|先見
elect	(投票によって)選ぶ|選挙する|決心する|当選した|選ばれた人|選民
mild	温和な|温暖な|穏やかな|柔らかな|やさしい|軽い
initiate	始める|起こす|創始する
subsequently	後で
bailey	外壁|城の中庭
ensemble	(仏語)全体|全体の趣|アンサンブル|婦人服のひと揃い|集合|共演者団
zoning	地区制
